"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.038817883,"2024-11-24T22:52:00.000Z",4.096323,"{""low"":4.0124893,""high"":4.096323}",4.0124893,43091,4.096323,"CCC",4.096323,16795,27197,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.545063,0.15518065,"{""low"":3.512442,""high"":4.44962}",-0.39211464,-0.08812318,3.512442,4.44962,15.163469,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",43091,43091,"HEZ","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.9095416,0.14796352,0.03784677,4.0026126,0.05489254,0.0137141775,19070274,15,0,false,false,-0.94762707,4.057505,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00004862016,"2024-11-24T22:52:00.000Z",0.0036139213,"{""low"":0.0035237109,""high"":0.0036139213}",0.0035237109,57482,0.0035300797,"CCC",0.0035300797,47915,58005,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0009624115,0.36831668,"{""low"":0.002613,""high"":0.042998}",-0.03942259,-0.91684705,0.002613,0.042998,-87.99279,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",57482,57482,"SKYA","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.00330276,0.00027265167,0.08255267,0.008775813,-0.005200401,-0.5925834,894257,15,0,false,false,1.3785936,0.0035754116,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/akita-inu",-6.2466583e-9,1732488720,1.1162083e-7,"1.0081401E-7 - 1.1162083E-7",1.0081401e-7,286962,1.09280066e-7,"CCC",1.09280066e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.0559944e-9,0.010474679,"1.0081401E-7 - 2.9E-5",-0.00002889813,-0.9964872,1.0081401e-7,0.000029,-92.85714,false,1612224000000,8,68071540654080,"CoinMarketCap",286962,286962,"AKITA","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.9813e-7,-0.89813,0.000001545,-0.00000144313,-0.93406475,6934448,15,0,false,false,-5.777698,1.0187001e-7,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00028250366,"2024-11-24T22:52:00.000Z",0.06302852,"{""low"":0.056956846,""high"":0.06302852}",0.056956846,466205,0.060295008,"CCC",0.060295008,609125,742298,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0030796155,0.054069277,"{""low"":0.056956846,""high"":0.239632}",-0.17959553,-0.7494639,0.056956846,0.239632,-46.229927,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",466205,466205,"AZUR","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.07977748,-0.019741017,-0.247451,0.10559544,-0.045558978,-0.43144834,9713932,15,0,false,false,-0.46835086,0.06003646,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,0.00012655967,1732488720,0.0004349059,"3.0836117E-4 - 4.349059E-4",0.00030836117,20375,0.00030836117,"CCC",0.00030836117,,,,,,0.00012654474,0.4103783,"3.0836117E-4 - 4.349059E-4",0,0,0.00030836117,0.0004349059,,false,,6,0,"CoinMarketCap",20375,20375,"DXY","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,41.04466,0.0004349059,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.00012553029,1732488660,0.0009639271,"7.2876015E-4 - 9.639271E-4",0.00072876015,77866,0.000889,"CCC",0.000889,157446,125545,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00044665334,1.4315813,"3.12E-4 - 0.074681",-0.07392234,-0.9898414,0.000312,0.074681,-98.04435,false,1710806400000,6,0,"CoinMarketCap",77866,77866,"ORBK","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.00069456,0.00006409333,0.09227904,0.00559824,-0.0048395866,-0.8644836,0,15,0,false,false,-14.197308,0.00075865333,"REGULAR","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.30796623,"2024-11-24T22:52:00.000Z",7.44236,"{""low"":6.91097,""high"":7.44236}",6.91097,215576,7.366817,"CCC",7.366817,295505,203806,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.833703,23.170986,"{""low"":0.294925,""high"":83.084175}",-75.95554,-0.9141999,0.294925,83.084175,-88.3224,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",215576,215576,"GNUS","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,6.3659687,0.76265955,0.119802594,4.635154,2.4934745,0.5379486,0,15,0,false,false,-4.14123,7.1286283,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,0.0015375167,"2024-11-24T22:52:00.000Z",0.18885788,"{""low"":0.18606666,""high"":0.18885788}",0.18606666,1869,0.18703485,"CCC",0.18703485,,,,,,0.0015976876,0.008586641,"{""low"":0.18606666,""high"":0.18885788}",-0.0011935383,-0.0063197697,0.18606666,0.18885788,,false,,6,0,"CoinMarketCap",1869,1869,"LAY3R","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.8260624,0.18766434,"REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/foom",-7.958079e-12,1732488720,3.2013883e-8,"3.1964703E-8 - 3.2013883E-8",3.1964703e-8,170,3.1998763e-8,"CCC",3.1998763e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.245404e-11,0.0010153087,"3.1964703E-8 - 3.2013883E-8",-1.6726176e-11,-0.0005224663,3.1964703e-8,3.2013883e-8,,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.02485869,3.1997157e-8,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0005518198,"2024-11-24T22:52:00.000Z",0.15748833,"{""low"":0.14536618,""high"":0.15748833}",0.14536618,209312624,0.15360609,"CCC",0.15360609,88930954,207610406,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.059276737,0.63456625,"{""low"":0.093413,""high"":0.207548}",-0.054858267,-0.26431605,0.093413,0.207548,17.944824,false,"2022-06-01T00:00:00.000Z",6,25220839424,"CoinMarketCap",209312624,209312624,"KAS","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.13239913,0.020290613,0.15325338,0.15372139,-0.0010316521,-0.0067111813,3850963200,15,0,false,false,-0.3600979,0.15268974,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.005463887,"2024-11-24T22:52:00.000Z",0.037585817,"{""low"":0.030281028,""high"":0.037585817}",0.030281028,807903,0.03673446,"CCC",0.03673446,561588,1489043,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.02022044,1.7133062,"{""low"":0.011802,""high"":0.510482}",-0.47845957,-0.93727016,0.011802,0.510482,-91.76572,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",807903,807903,"BEFI","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0174346,0.014587838,0.83671767,0.039364226,-0.007341787,-0.18650912,1523122,15,0,false,false,-14.575677,0.03202244,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00022160076,"2024-11-24T22:52:00.000Z",0.013669383,"{""low"":0.012281896,""high"":0.013669383}",0.012281896,84498,0.012992037,"CCC",0.012992037,64408,58869,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00901005,2.419455,"{""low"":0.003724,""high"":0.028254}",-0.015519951,-0.54930097,0.003724,0.028254,-35.857815,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",84498,84498,"ORAIX","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.00794606,0.00478799,0.60256153,0.006887015,0.005847035,0.8489941,0,15,0,false,false,-1.7104573,0.01273405,"REGULAR","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,0,0.000001031841,"REGULAR","PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,7.3810678,0.005042821,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,3.038349e-7,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/trog",2.812817e-8,1732488720,0.000002042194,"1.8792473E-6 - 2.042194E-6",0.0000018792473,10951,0.0000019799836,"CCC",0.0000019799836,21606,7193,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000010080472,1.0080472,"1.0E-6 - 1.17E-4",-0.000114991955,-0.9828372,0.000001,0.000117,-94.117645,false,1717200000000,8,420690001920,"CoinMarketCap",10951,10951,"TROG","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.00000314,-0.0000011319528,-0.36049452,0.0000063125,-0.000004304453,-0.6818935,844765,15,0,false,false,1.4206766,0.0000020080472,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ethxy",0.015730336,"2024-11-24T22:52:00.000Z",0.2120964,"{""low"":0.199299,""high"":0.2120964}",0.199299,51883,0.19941191,"CCC",0.19941191,112476,41398,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.1402084,1.9503727,"{""low"":0.071888,""high"":3.142767}",-2.9306705,-0.9325128,0.071888,3.142767,-28.276545,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",51883,51883,"SEXY","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.233068,-0.020971611,-0.089980654,0.30085942,-0.08876303,-0.29503158,0,15,0,false,false,8.010717,0.2120964,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.15564346,"2024-11-24T22:52:00.000Z",6.3194265,"{""low"":5.9363227,""high"":6.3194265}",5.9363227,127995,6.157477,"CCC",6.157477,61299,117246,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.1637955,2.252339,"{""low"":1.848654,""high"":20.620045}",-14.607595,-0.70841724,1.848654,20.620045,-66.61542,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",127995,127995,"BYTES","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,4.761619,1.2508302,0.2626901,4.5521984,1.4602509,0.32077926,0,15,0,false,false,-2.5233629,6.0124493,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/orchai",0.006385714,"2024-11-24T22:52:00.000Z",0.4935383,"{""low"":0.43589294,""high"":0.4935383}",0.43589294,71823,0.44163743,"CCC",0.44163743,56180,48190,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.2447598,1.2157447,"{""low"":0.201325,""high"":2.035138}",-1.5890532,-0.78080857,0.201325,2.035138,-74.371895,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",71823,71823,"OCH","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.2694187,0.17666611,0.6557307,0.38398433,0.06210047,0.16172658,0,15,0,false,false,1.4522874,0.4460848,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.083168,"2024-11-24T22:52:00.000Z",115.76597,"{""low"":103.48317,""high"":115.76597}",103.48317,380454,109.9826,"CCC",109.9826,267990,303581,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",48.03159,0.8093457,"{""low"":59.346195,""high"":161.83302}",-54.45524,-0.33649027,59.346195,161.83302,20.103527,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",380454,380454,"DPI","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,85.73768,21.640106,0.25239903,87.87654,19.501244,0.22191638,60022404,15,0,false,false,-3.6633174,107.377785,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.02102077,"2024-11-24T22:55:00.000Z",1.0784711,"{""low"":1.0024999,""high"":1.0784711}",1.0024999,32754760,1.0317422,"CCC",1.0317422,17680538,24502822,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.37010503,0.53573424,"{""low"":0.690837,""high"":1.706224}",-0.6452819,-0.37819296,0.690837,1.706224,-13.629103,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",32754760,32754760,"TWT","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.031151,0.029790998,0.028891012,1.0067298,0.054212213,0.053849813,442041408,15,0,false,false,2.021388,1.060942,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,0.3776015,"2024-11-24T22:51:00.000Z",1.3802298,"{""low"":1.0300001,""high"":1.3802298}",1.0300001,767386,1.044706,"CCC",1.044706,,,,,,0.35022974,0.34002885,"{""low"":1.0300001,""high"":1.3802298}",0,0,1.0300001,1.3802298,,false,,4,54483924,"CoinMarketCap",767386,767386,"BELLS","CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,75200344,15,0,false,false,37.661175,1.3802298,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00009669043,1732488720,0.0008871411,"7.324967E-4 - 8.871411E-4",0.0007324967,21,0.0007900325,"CCC",0.0007900325,35,19,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00063275755,2.4911714,"2.54E-4 - 0.016968",-0.016081244,-0.9477395,0.000254,0.016968,-47.820343,false,1599350400000,6,0,"CoinMarketCap",21,21,"BNSD","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00076064,0.00012611755,0.16580452,0.000902165,-0.000015407451,-0.017078307,0,15,0,false,false,12.238256,0.00088675757,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0004923828,"2024-11-24T22:51:00.000Z",0.01952403,"{""low"":0.018904075,""high"":0.01952403}",0.018904075,48,0.019409778,"CCC",0.019409778,343,483,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0039033946,0.25998366,"{""low"":0.015014,""high"":0.196201}",-0.1772836,-0.90358156,0.015014,0.196201,-57.25423,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"BVM","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.0181606,0.0007567946,0.041672334,0.030179515,-0.011262121,-0.37317103,0,15,0,false,false,-2.536778,0.018917395,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00019827741,1732488720,0.0023316604,"0.0019391286 - 0.0023316604",0.0019391286,191433,0.002202323,"CCC",0.002202323,174036,178305,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0011848144,1.2380506,"9.57E-4 - 168.12076",-168.11862,-0.9999873,0.000957,168.12076,34.350216,false,1710892800000,6,0,"CoinMarketCap",191433,191433,"MAZZE","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00192088,0.0002209344,0.11501728,0.003724735,-0.0015829206,-0.42497534,0,15,0,false,false,-8.473062,0.0021418144,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/velar",-0.005454302,"2024-11-24T22:52:00.000Z",0.07848168,"{""low"":0.0687478,""high"":0.07848168}",0.0687478,367133,0.07848168,"CCC",0.07848168,222136,279729,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.03778154,1.0484097,"{""low"":0.036037,""high"":0.600037}",-0.5262184,-0.87697667,0.036037,0.600037,-71.99156,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",367133,367133,"VELAR","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.05903356,0.014784981,0.25045043,0.07580914,-0.0019906014,-0.026258064,0,15,0,false,false,-6.880414,0.07381854,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/truflation",-0.0030068606,"2024-11-24T22:52:00.000Z",0.07365605,"{""low"":0.068029046,""high"":0.07365605}",0.068029046,180423,0.0713266,"CCC",0.0713266,146450,226630,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.063106135,11.102416,"{""low"":0.005684,""high"":0.911886}",-0.84309584,-0.9245628,0.005684,0.911886,-88.51671,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",180423,180423,"TRUF","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.0720121,-0.0032219589,-0.04474191,0.18834645,-0.11955631,-0.63476807,0,15,0,false,false,-4.1880093,0.06879014,"REGULAR","TRUF"
