"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00104918,-0.00010288012,-0.09805764,0.00476252,-0.0038162202,-0.80130273,1195275,15,0,"USD",false,false,"Streamr USD","Streamr USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",91514,91514,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00002325105,0.00096319296,"{""low"":8.716898,""high"":4}",0.0008716898,91514,0.0009456022,"CCC",0.0009456022,812295,128132,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000117299904,0.14149566,"{""low"":8.29,""high"":4}",-0.0194427,-0.9535877,0.000829,0.020389,-94.33974,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-2.398126,0.00094629993,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00757176,-0.00077176,-0.1019261,0.01897729,-0.01217729,-0.641677,1780884,15,0,"USD",false,false,"Voxies USD","Voxies USD","REGULAR",false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",142062,142062,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00020000013,0.0070414203,"{""low"":0.006695831,""high"":0.0070414203}",0.006695831,142062,0.006970912,"CCC",0.006970912,1363709,222992,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00022599986,0.03437783,"{""low"":0.006574,""high"":0.13374}",-0.12694,-0.9491551,0.006574,0.13374,-89.244934,"[]","2026-04-20T16:14:27.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-2.8571446,0.0068,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007288,-0.0000018201099,-0.024974065,0.000143155,-0.000072095114,-0.50361574,2558800,15,0,"USD",false,false,"Reef USD","Reef USD","REGULAR",false,"2020-12-29T00:00:00.000Z",6,36009070592,"CoinMarketCap",1440136,1440136,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-8.969364e-7,0.00007207379,"{""low"":7.0065864,""high"":5}",0.000070065864,1440136,0.00007200764,"CCC",0.00007200764,761498,861245,"2020-09-08T00:00:00.000Z",0,36009070592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00000505989,0.076665,"{""low"":6.6,""high"":5}",-0.0006729401,-0.90448934,0.000066,0.000744,-75.34247,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-1.2464967,0.00007105989,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"USD",false,false,"GigaPool USD",,"REGULAR",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9998687,0.00013130903,0.00013132628,0.9997961,0.00020390749,0.00020394908,5364413952,15,0,"USD",false,true,"Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",1,5365382656,"Coinbase",86843016,86843016,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000100016594,1.0000671,"{""low"":0.9994627,""high"":1.0000671}",0.9994627,86843016,0.99971676,"CCC",0.99971676,163535284,102149743,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011259913,0.0011272606,"{""low"":0.998874,""high"":1.002291}",-0.0022909641,-0.0022857275,0.998874,1.002291,-0.014001131,"[]","2026-04-20T16:16:20.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01000266,1,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"USD",false,false,"Fortress USD",,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",false,false,"Popcat USD","Popcat USD","REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01114228,-0.0018398147,-0.16512012,0.01738987,-0.008087404,-0.4650641,1860493,15,0,"USD",false,false,"RHEA Finance USD","RHEA Finance USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",611776,611776,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.000021233223,0.0093492,"{""low"":0.008799748,""high"":0.0093492}",0.008799748,611776,0.008884622,"CCC",0.008884622,1431154,643986,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0006234655,0.0718361,"{""low"":0.008679,""high"":0.091606}",-0.08230353,-0.8984513,0.008679,0.091606,-89.18876,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-0.22773123,0.009302465,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004148,-0.0003300581,-0.79570425,0.00189021,-0.0018054681,-0.955168,773445,15,0,"USD",false,false,"Arena-Z USD","Arena-Z USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1165782,1165782,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0000010071017,0.000096210104,"{""low"":8.4478015,""high"":5}",0.000084478015,1165782,0.000085752945,"CCC",0.000085752945,4061974,1134814,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000011741875,0.16084759,"{""low"":7.3,""high"":5}",-0.008082258,-0.98962384,0.000073,0.008167,-98.91715,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-1.1744716,0.00008474188,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3045769,-0.0123769045,-0.040636387,0.4364466,-0.14424661,-0.3305023,145685344,15,0,"USD",false,false,"OriginTrail USD","OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",4,499998304,"Coinbase",7420636,7420636,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0042000115,0.29176068,"{""low"":0.28717285,""high"":0.29176068}",0.28717285,7420636,0.29037842,"CCC",0.29037842,7691655,7240561,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.028016001,0.1060473,"{""low"":0.264184,""high"":0.848675}",-0.55647504,-0.65569866,0.264184,0.848675,-24.084198,"[]","2026-04-20T16:10:17.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.4170078,0.2922,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0706398,-0.0039997995,-0.056622468,0.10293175,-0.036291756,-0.35258076,15968268,15,0,"USD",false,false,"Braintrust USD","Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",54259,54259,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00052999705,0.06661581,"{""low"":0.064217776,""high"":0.06661581}",0.064217776,54259,0.06564438,"CCC",0.06564438,200808,65311,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.008360997,0.143465,"{""low"":0.058279,""high"":0.462655}",-0.39601502,-0.8559618,0.058279,0.462655,-76.914665,"[]","2026-04-20T16:03:49.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.8016896,0.06664,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12610884,0.016791165,0.1331482,0.179049,-0.036148995,-0.20189443,0,15,0,"USD",false,false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",71741,71741,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0013999939,0.1446021,"{""low"":0.14233086,""high"":0.1446021}",0.14233086,71741,0.14275897,"CCC",0.14275897,111755,92419,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.042418003,0.42214528,"{""low"":0.100482,""high"":0.441659}",-0.29875898,-0.67644715,0.100482,0.441659,-46.337284,"[]","2026-04-20T16:01:27.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.9701967,0.1429,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00400606,-0.0020424062,-0.50982916,0.009676095,-0.0077124415,-0.7970614,2749743,15,0,"USD",false,false,"Radiant Capital USD","Radiant Capital USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1400320256,"CoinMarketCap",790084,790084,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000042029656,0.0019779857,"{""low"":0.001940084,""high"":0.0019779857}",0.001940084,790084,0.0019641565,"CCC",0.0019641565,4436169,1085284,"2022-07-21T00:00:00.000Z",1500016128,1499833344,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000023569562,0.012148732,"{""low"":0.001940084,""high"":0.042294}",-0.040330347,-0.9535714,0.001940084,0.042294,-90.6685,"[]","2026-04-20T16:16:04.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-2.0955284,0.0019636536,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"USD",false,false,"SolanaPrime USD","SolanaPrime USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00283156,-0.000021443004,-0.0075728586,0.005196195,-0.002386078,-0.45919716,2119788,15,0,"USD",false,false,"iMe Lab USD","iMe Lab USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",151909,151909,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00015417696,0.002971017,"{""low"":0.0027874915,""high"":0.002971017}",0.0027874915,151909,0.0029668403,"CCC",0.0029668403,182905,161869,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00018611713,0.07092879,"{""low"":0.002624,""high"":0.01878}",-0.015969884,-0.85036653,0.002624,0.01878,-79.84786,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-5.2011395,0.002810117,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",103.81489,-2.2209167,-0.021393046,93.46132,8.132652,0.08701624,157015392,15,0,"USD",false,false,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,1545518,"CoinMarketCap",7972707,7972707,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-0.85634613,103.66036,"{""low"":99.16948,""high"":103.66036}",99.16948,7972707,100.77243,"CCC",100.77243,20795686,8047218,"2025-09-03T00:00:00.000Z",0,1545518,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",53.617413,1.1175752,"{""low"":47.97656,""high"":157.62819}",-56.034218,-0.35548347,47.97656,157.62819,-14.924801,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-0.8358678,101.59397,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04551948,0.0028431602,0.062460296,0.07154808,-0.023185443,-0.324054,9914341,15,0,"USD",false,false,"Infrared USD","Infrared USD","REGULAR",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",7589471,7589471,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0020390488,0.05304526,"{""low"":0.047815174,""high"":0.05304526}",0.047815174,7589471,0.050856683,"CCC",0.050856683,15972412,7152059,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.015349638,0.46495736,"{""low"":0.033013,""high"":0.350027}",-0.30166435,-0.86183167,0.033013,0.350027,-76.75894,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-4.045593,0.04836264,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033998,-9.800133e-7,-0.0028825616,0.00100901,-0.00067001,-0.6640271,15693824,15,0,"USD",false,false,"B3 (Base) USD","B3 (Base) USD","REGULAR",false,"2025-03-27T00:00:00.000Z",5,46431584256,"Coinbase",1818794,1818794,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000019,0.00034252316,"{""low"":3.0702286,""high"":4}",0.00030702286,1818794,0.00030879027,"CCC",0.00030879027,1939847,1956564,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000056999997,0.20212765,"{""low"":2.82,""high"":4}",-0.00621,-0.94823635,0.000282,0.006549,-91.48291,"[]","2026-04-20T16:12:50.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,5.9375,0.000339,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016536,-0.0000540811,-0.3270507,0.00027922,-0.00016794109,-0.6014651,55416,15,0,"USD",false,false,"VEMP USD","VEMP USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,498000000,"CoinMarketCap",1113,1113,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000008594878,0.000116637,"{""low"":1.0932206,""high"":4}",0.00010932206,1113,0.00011102074,"CCC",0.00011102074,23405,7150,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000022789027,0.020907365,"{""low"":1.09,""high"":4}",-0.00087372115,-0.8870265,0.000109,0.000985,-86.38037,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-7.1699357,0.0001112789,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00077674,-0.00005057623,-0.065113455,0.00146797,-0.0007418062,-0.5053279,72554,15,0,"USD",false,false,"EYWA USD",,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",139313,139313,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",5.1181996e-7,0.0007284737,"{""low"":7.241772,""high"":4}",0.0007241772,139313,0.0007247293,"CCC",0.0007247293,241412,138715,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000005163776,0.007161964,"{""low"":7.21,""high"":4}",-0.014495837,-0.9522951,0.000721,0.015222,-94.65339,"[]","2026-04-20T16:16:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.07054202,0.0007261638,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00151564,0.00090807304,0.59913504,0.00241197,0.000011743046,0.0048686536,1253440,15,0,"USD",false,false,"Choise.ai USD",,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",62070,62070,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000026139896,0.0024631852,"{""low"":0.0024226818,""high"":0.0024631852}",0.0024226818,62070,0.002458289,"CCC",0.002458289,125648,99842,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.001481713,1.5729437,"{""low"":9.42,""high"":4}",-0.011057287,-0.82021266,0.000942,0.013481,-42.273365,"[]","2026-04-20T16:16:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.0902652,0.002423713,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000915,0.0004992635,0.5456432,0.00165516,-0.00024089648,-0.14554271,15672365,15,0,"USD",false,false,"BugsCoin USD","BugsCoin USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1513691,1513691,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00011433428,0.0014668233,"{""low"":0.001353776,""high"":0.0014668233}",0.001353776,1513691,0.0013753093,"CCC",0.0013753093,1117820,1718305,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0008842635,1.6684216,"{""low"":5.3,""high"":4}",-0.010883736,-0.8850005,0.00053,0.012298,-88.10554,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-7.4796863,0.0014142635,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00594134,-0.00027594483,-0.04644488,0.00672553,-0.0010601352,-0.15762849,0,15,0,"USD",false,false,"Tokenomy USD","Tokenomy USD","REGULAR",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.0000062342733,0.005783234,"{""low"":0.0055456995,""high"":0.005783234}",0.0055456995,0,0.0057760584,"CCC",0.0057760584,6,32,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00030639488,0.05717389,"{""low"":0.005359,""high"":0.012479}",-0.006813605,-0.54600567,0.005359,0.012479,-32.325714,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,0.11016007,0.005665395,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000106,1.3336535e-7,0.12581636,0.00000185,-6.566346e-7,-0.3549376,2625404,15,0,"USD",false,false,"WAGMI Games USD","WAGMI Games USD","REGULAR",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",153069,153069,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.6243462e-8,0.0000012002456,"{""low"":1.1725908,""high"":6}",0.0000011725908,153069,0.0000011727959,"CCC",0.0000011727959,169850,162802,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.933654e-7,0.1933654,"{""low"":1,""high"":6}",-0.0000068066347,-0.85082936,0.000001,0.000008,-75,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.3428692,0.0000011933654,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"USD",false,false,"IDOL USD",,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL"
