"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1593238,1593238,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0016411655,0.024409458,"{""low"":0.021734754,""high"":0.024409458}",0.021734754,1593238,0.024399567,"CCC",0.024399567,2362378,1799362,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0017843787,0.084700175,"{""low"":0.021067,""high"":0.096844}",-0.073992625,-0.76403934,0.021067,0.096844,9.843815,0.02966418,-0.0068127997,-0.22966419,0.036811143,-0.013959764,-0.37922657,65662256,15,0,false,false,"[]","2025-10-14T20:56:00.000Z","Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-6.7006683,0.02285138,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1999652,1999652,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0002736817,0.0072659156,"{""low"":0.0069066435,""high"":0.0072659156}",0.0069066435,1999652,0.007173057,"CCC",0.007173057,12673998,3137319,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00015099999,0.022333972,"{""low"":0.006761,""high"":0.08073}",-0.073818,-0.91438127,0.006761,0.08073,-82.13583,0.01159422,-0.00468222,-0.40384087,0.014946784,-0.008034784,-0.5375594,1175040,15,0,false,false,"[]","2025-10-14T20:49:00.000Z","Taker USD","Taker USD","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-3.808709,0.006912,"REGULAR",false,"2025-07-18T00:00:00.000Z",6,170000000,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1487376,1487376,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.002834797,2.3365302,"{""low"":2.3092868,""high"":2.3365302}",2.3092868,1487376,2.318566,"CCC",2.318566,924293,1179084,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.2747667,56.75707,"{""low"":0.040079,""high"":2.791186}",-0.4763403,-0.17065874,0.040079,2.791186,872.26227,1.5840653,0.7307805,0.4613323,1.0829767,1.2318691,1.1374844,106015320,15,0,false,false,"[]","2025-10-14T20:49:00.000Z","Undeads Games USD","Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.12231713,2.3148458,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,45798008,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",49320,49320,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.8558234e-10,1.2002719e-9,"8.778005E-10 - 1.2002719E-9",8.778005e-10,49320,1.1879515e-9,"CCC",1.1879515e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.4830137e-11,0.016894655,"8.778005E-10 - 1.2002719E-9",-3.0764125e-10,-0.25630963,8.778005e-10,1.2002719e-9,,,,,,,,0,15,0,false,false,"[]",1760475360,"Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-24.238596,8.9263064e-10,"REGULAR",false,1681948800000,8,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",250,250,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00016079366,0.0015112174,"{""low"":0.0011404199,""high"":0.0015112174}",0.0011404199,250,0.0013011801,"CCC",0.0013011801,947017,23488,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0,0,"{""low"":0.0011404199,""high"":0.039671}",-0.03853058,-0.9712531,0.0011404199,0.039671,-79.60495,0.00746412,-0.0063237003,-0.8472131,0.008447857,-0.007307437,-0.86500484,0,15,0,false,false,"[]","2025-10-14T20:50:00.000Z","BONDX USD","BONDX USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-12.357211,0.0011404199,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",103979,103979,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.02014044,0.21626051,"0.18830697 - 0.21626051",0.18830697,103979,0.21426196,"CCC",0.21426196,1556957,671810,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.19620384,3567.3425,"5.5E-5 - 2.408866",-2.2126071,-0.9185265,0.000055,2.408866,-84.252754,0.35854027,-0.16228142,-0.45261702,0.575286,-0.37902713,-0.65884995,14565506,15,0,false,false,"[]",1760475360,"Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-9.307077,0.19625884,"REGULAR",false,1616976000000,6,74215800,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",346157,346157,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0000235904,0.011304336,"{""low"":0.011240531,""high"":0.011304336}",0.011240531,346157,0.011251685,"CCC",0.011251685,455312,381840,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014442075,0.14682874,"{""low"":0.009836,""high"":0.158291}",-0.14701079,-0.9287375,0.009836,0.158291,-49.895348,0.0114047,-0.00012449175,-0.010915829,0.021359906,-0.010079698,-0.47189805,0,15,0,false,false,"[]","2025-10-14T20:55:00.000Z","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.20957313,0.011280208,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7825053,7825053,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00013596611,0.006548407,"{""low"":0.005698324,""high"":0.006548407}",0.005698324,7825053,0.0064429184,"CCC",0.0064429184,9851479,9066911,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0006755097,0.12374239,"{""low"":0.005459,""high"":0.108313}",-0.10217849,-0.94336313,0.005459,0.108313,-89.38352,0.01376218,-0.00762767,-0.5542487,0.021793615,-0.015659105,-0.718518,4167513,15,0,false,false,"[]","2025-10-14T20:55:00.000Z","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-2.1683524,0.0061345096,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,679355584,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,"Bone USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",false,1595808000000,6,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2471264,2471264,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0035835132,0.06768488,"{""low"":0.0634532,""high"":0.06768488}",0.0634532,2471264,0.067384765,"CCC",0.067384765,2850010,2718729,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0097195655,0.17993198,"{""low"":0.054018,""high"":0.454787}",-0.3910494,-0.85985184,0.054018,0.454787,-60.916042,0.07836662,-0.014629059,-0.18667461,0.08565328,-0.021915719,-0.25586548,24527552,15,0,false,false,"[]","2025-10-14T20:56:00.000Z","LimeWire USD","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-5.323017,0.063737564,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,384820992,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"[]",1745786400,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"REGULAR",false,1743465600000,6,0,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"[]",1744250100,"PAW USD","PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR",false,1642723200000,8,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:25:00.000Z","Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1646708,1646708,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0027174354,0.036549836,"{""low"":0.033630673,""high"":0.036549836}",0.033630673,1646708,0.036549836,"CCC",0.036549836,6293881,1878787,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0010222122,0.03070813,"{""low"":0.033288,""high"":0.154102}",-0.11979179,-0.77735394,0.033288,0.154102,-47.230442,0.05586804,-0.02155783,-0.38587052,0.056825884,-0.022515673,-0.39622214,6960071,15,0,false,false,"[]","2025-10-14T20:49:00.000Z","PublicAI USD","PublicAI USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-7.338935,0.03431021,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,202857136,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8150342,8150342,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0052538067,0.075397104,"{""low"":0.06834882,""high"":0.075397104}",0.06834882,8150342,0.074940234,"CCC",0.074940234,8480889,8498265,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.004499629,0.068436466,"{""low"":0.065749,""high"":0.342027}",-0.27177837,-0.79461086,0.065749,0.342027,-63.07976,0.09011408,-0.019865453,-0.22044782,0.09080339,-0.020554766,-0.22636563,12056367,15,0,false,false,"[]","2025-10-14T20:56:00.000Z","Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-6.958463,0.070248626,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",997084,997084,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00009978935,0.0040730583,"{""low"":0.003926571,""high"":0.0040730583}",0.003926571,997084,0.00406012,"CCC",0.00406012,981686,1052567,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00018842868,0.050167378,"{""low"":0.003756,""high"":0.046567}",-0.042622574,-0.91529566,0.003756,0.046567,-83.69085,0.00467908,-0.00073465146,-0.15700766,0.00715804,-0.0032136114,-0.4489513,2675173,15,0,false,false,"[]","2025-10-14T20:56:00.000Z","DexCheck AI USD","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.4674587,0.0039444286,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",25631170,25631170,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0009030802,0.010985558,"{""low"":0.009895346,""high"":0.010985558}",0.009895346,25631170,0.010961684,"CCC",0.010961684,30594300,28726339,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0012446288,0.1407792,"{""low"":0.008841,""high"":0.038854}",-0.028768372,-0.7404224,0.008841,0.038854,-20.497572,0.01361826,-0.0035326313,-0.25940403,0.01386092,-0.003775292,-0.2723695,177142720,15,0,false,false,"[]","2025-10-14T20:55:00.000Z","Velo USD","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-8.218257,0.010085628,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1198917,1198917,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.004998021,0.0651246,"{""low"":0.058946837,""high"":0.0651246}",0.058946837,1198917,0.065003745,"CCC",0.065003745,4590163,2049066,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.030795693,1.0440987,"{""low"":0.029495,""high"":0.228996}",-0.1687053,-0.7367172,0.029495,0.228996,44.975246,0.08687178,-0.026581086,-0.30598068,0.099051274,-0.03876058,-0.39131835,23039536,15,0,false,false,"[]","2025-10-14T20:50:00.000Z","Mamo USD","Mamo USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-7.6552553,0.060290694,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,382140864,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"[]","2025-04-10T01:46:00.000Z","Whiteheart USD","Whiteheart USD","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,"HIPPO TOKEN USD",,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR",false,1623024000000,8,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8118,8118,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0074320138,0.08009892,"{""low"":0.072629005,""high"":0.08009892}",0.072629005,8118,0.08005931,"CCC",0.08005931,19961,8395,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000005580485,0.00007683549,"{""low"":0.072629005,""high"":1.198453}",-1.1258184,-0.93939304,0.072629005,1.198453,-30.460876,0.08924998,-0.016615398,-0.18616696,0.32540274,-0.25276816,-0.7767856,0,15,0,false,false,"[]","2025-10-14T20:56:00.000Z","Mithila Coin USD","Mithila Coin USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-9.282293,0.072634585,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19,19,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0012203045,0.03555474,"{""low"":0.03414402,""high"":0.03555474}",0.03414402,19,0.03555474,"CCC",0.03555474,143,99,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.017525021,1.0545171,"{""low"":0.016619,""high"":0.536913}",-0.50276893,-0.93640673,0.016619,0.536913,-88.48104,0.0369038,-0.002759777,-0.074783005,0.07138615,-0.03724213,-0.52169967,0,15,0,false,false,"[]","2025-10-14T20:56:00.000Z","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-3.4506695,0.03414402,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19359842,19359842,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.002960682,0.778446,"{""low"":0.69295,""high"":0.778446}",0.69295,19359842,0.75184804,"CCC",0.75184804,14884379,21112804,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.34717682,0.8780617,"{""low"":0.39539,""high"":8.823183}",-8.080616,-0.9158391,0.39539,8.823183,-88.12157,0.84660804,-0.10404122,-0.122891836,0.9884851,-0.24591827,-0.24878299,31483978,15,0,false,false,"[]","2025-10-14T20:56:00.000Z","XION USD","XION USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-0.39712346,0.7425668,"REGULAR",false,"2024-12-05T00:00:00.000Z",6,42398848,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",298076,298076,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.012843013,0.52668196,"{""low"":0.49848852,""high"":0.52668196}",0.49848852,298076,0.51469123,"CCC",0.51469123,391875,259753,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.4003493,3.7185757,"{""low"":0.107662,""high"":0.587489}",-0.07947773,-0.13528377,0.107662,0.587489,89.239944,0.4630614,0.04494989,0.097071126,0.37130487,0.13670641,0.36817834,0,15,0,false,false,"[]","2025-10-14T20:50:00.000Z","KULA USD","KULA USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-2.4657588,0.5080113,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",97662,97662,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000031112577,0.00034388943,"3.385487E-4 - 3.4388943E-4",0.0003385487,97662,0.00034346202,"CCC",0.00034346202,109540,117922,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000017168495,0.05315324,"3.23E-4 - 0.001617",-0.0012768315,-0.7896299,0.000323,0.001617,-73.182175,0.00039104,-0.000050871517,-0.13009287,0.0006457398,-0.0003055713,-0.4732112,368828,15,0,false,false,"[]",1760474940,"Hivello USD","Hivello USD","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.9063305,0.00034016848,"REGULAR",false,1743465600000,6,1084253184,"HVLO"
