"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"GG MetaGame USD","GG MetaGame USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008857624,-96.133705,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4711523,14.003628,"{""low"":13.478908,""high"":14.003628}",13.478908,564859,13.536867,"CCC",13.536867,558572,531202,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",3.7205906,0.36181825,"{""low"":10.283037,""high"":22.057684}",-8.054056,-0.3651361,10.283037,22.057684,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",564859,564859,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",15.2737255,-1.2700977,-0.08315573,16.450394,-2.446766,-0.14873601,0,15,0,"Zetrix USD","Zetrix USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4816427,14.003628,-16.787327,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.088730335,4.2674665,"{""low"":4.023957,""high"":4.2674665}",4.023957,18419,4.138275,"CCC",4.138275,51002,20660,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",2.7480726,1.8086636,"{""low"":1.519394,""high"":6.417735}",-2.1502686,-0.335051,1.519394,6.417735,false,false,false,"2021-02-19T00:00:00.000Z",4,623215,"CoinMarketCap",18419,18419,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",2.8815606,1.385906,0.48095673,2.668593,1.5988736,0.5991448,2659549,15,0,"Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1233757,4.2674665,35.89629,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003491994,0.004260306,"{""low"":0.0041763545,""high"":0.004260306}",0.0041763545,167130,0.0042602317,"CCC",0.0042602317,224608,218255,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0031703545,3.1514459,"{""low"":0.001006,""high"":0.039925}",-0.035748646,-0.895395,0.001006,0.039925,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",167130,167130,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00591998,-0.0017436254,-0.29453233,0.00635419,-0.0021778354,-0.34274006,362268,15,0,"Success Kid USD","Success Kid USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08354148,0.0041763545,-85.4349,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000062998384,0.030948099,"{""low"":0.030608112,""high"":0.030948099}",0.030608112,317,0.030948099,"CCC",0.030948099,11708,339,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.005859876,0.23447946,"{""low"":0.024991,""high"":0.034579}",-0.0037281252,-0.107814714,0.024991,0.034579,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",317,317,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0294003,0.0014505759,0.049338814,0.027516445,0.003334431,0.12117957,0,15,0,"RoboFi USD","RoboFi USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20462476,0.030850876,0.78811646,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022074906,0.0026362618,"{""low"":0.0025943243,""high"":0.0026362618}",0.0025943243,65803,0.0026282354,"CCC",0.0026282354,140453,101248,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00015801401,0.06423333,"{""low"":0.00246,""high"":0.039472}",-0.036853984,-0.9336741,0.00246,0.039472,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",65803,65803,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00305428,-0.00043626595,-0.14283757,0.00486813,-0.002250116,-0.46221364,2538727,15,0,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83614266,0.002618014,-69.75835,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009752996,0.043425396,"{""low"":0.041376922,""high"":0.043425396}",0.041376922,6211,0.041529328,"CCC",0.041529328,10173,7458,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.005689271,0.15438998,"{""low"":0.03685,""high"":0.157893}",-0.11535373,-0.7305817,0.03685,0.157893,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",6211,6211,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.04435326,-0.0018139891,-0.040898662,0.05184197,-0.009302698,-0.17944337,0,15,0,"Xahau USD","Xahau USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3465014,0.042539272,-14.231133,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,false,false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"Mammon USD",,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016214628,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006772403,0.00026786918,"2.6033426E-4 - 2.6786918E-4",0.00026033426,359520,0.0002674628,"CCC",0.0002674628,665176,504532,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00010756354,0.70302963,"1.53E-4 - 0.002233",-0.0019724364,-0.88331234,0.000153,0.002233,false,false,false,1712188800000,6,84564819968,"CoinMarketCap",359520,359520,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.0004019,-0.00014133647,-0.3516707,0.00041994,-0.00015937648,-0.379522,22034508,15,0,"HashAI USD","HashAI USD","[]",1759064160,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.533293,0.00026056354,-66.1597,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002331853,1.1743687,"{""low"":1.1357179,""high"":1.1743687}",1.1357179,2374152,1.1733699,"CCC",1.1733699,3595726,2477789,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.114746094,0.10918985,"{""low"":1.050886,""high"":13.23653}",-12.070898,-0.91193825,1.050886,13.23653,false,false,false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",2374152,2374152,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",2.694659,-1.5290269,-0.5674287,5.1029162,-3.937284,-0.7715753,66240680,15,0,"Cheelee USD","Cheelee USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19964983,1.1656321,-90.9325,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021336279,-88.28383,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005679205,0.0014187875,"0.0014110616 - 0.0014187875",0.0014110616,171357,0.0014145514,"CCC",0.0014145514,99029,165370,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005286746,0.5987255,"8.83E-4 - 0.011434",-0.010022325,-0.87653714,0.000883,0.011434,false,false,false,1684713600000,6,0,"CoinMarketCap",171357,171357,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.00138016,0.00003151456,0.02283399,0.002035215,-0.0006235405,-0.30637574,0,15,0,"Renq Finance USD","Renq Finance USD","[]",1759064160,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4006918,0.0014116745,-76.037254,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6577121,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004710108,0.018456372,"0.016986094 - 0.018456372",0.016986094,3601720,0.018280247,"CCC",0.018280247,1419526,3785334,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.017875066,458.33505,"3.9E-5 - 0.020945",-0.0030309334,-0.14470917,0.000039,0.020945,false,false,false,1580601600000,6,0,"CoinMarketCap",3601720,3601720,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0140894,0.0038246661,0.271457,0.00438856,0.0135255065,3.081992,0,15,0,"ARCS USD","ARCS USD","[]",1759064100,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.700287,0.017914066,2123.8442,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013947953,0.010913831,"{""low"":0.0105027845,""high"":0.010913831}",0.0105027845,48371,0.010594468,"CCC",0.010594468,222012,85056,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0015944988,0.17659749,"{""low"":0.009029,""high"":0.087013}",-0.0763895,-0.87790906,0.009029,0.087013,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",48371,48371,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.01508784,-0.0044643413,-0.29589003,0.01806355,-0.007440052,-0.41188204,1008714,15,0,"Bitrock USD",,"[]","2025-09-28T12:56:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2959168,0.010623499,-84.938225,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000001663775,0.000034264427,"3.3369583E-5 - 3.4264427E-5",0.000033369583,1241193,0.000034223645,"CCC",0.000034223645,2028623,1998233,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000031369582,15.684791,"2.0E-6 - 3.16E-4",-0.0002826304,-0.89440006,0.000002,0.000316,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1241193,1241193,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.00003784,-0.0000044704175,-0.11814,0.00004844,-0.000015070418,-0.31111515,13922251,15,0,"Purple Pepe USD","Purple Pepe USD","[]",1759064160,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7491207,0.000033369583,385.7143,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013704002,0.034887798,"{""low"":0.034114584,""high"":0.034887798}",0.034114584,712355,0.034137603,"CCC",0.034137603,250011,643285,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.02649328,3.1664011,"{""low"":0.008367,""high"":0.07864}",-0.04377972,-0.5567106,0.008367,0.07864,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",712355,712355,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0193359,0.01552438,0.8028786,0.018691106,0.016169174,0.86507314,0,15,0,"OBI Real Estate USD","OBI Real Estate USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.091976,0.03486028,61.653564,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",,,,,,,0,15,0,"myMessage USD","myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.986164e-8,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08818498,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00039729336,0.008097814,"{""low"":0.0076286006,""high"":0.008097814}",0.0076286006,246621,0.00809423,"CCC",0.00809423,367561,336430,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0020350586,0.36262625,"{""low"":0.005612,""high"":0.029806}",-0.022158941,-0.74343896,0.005612,0.029806,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",246621,246621,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0099645,-0.0023174412,-0.23256975,0.00857892,-0.00093186134,-0.10862222,5594441,15,0,"HELLO Labs USD","HELLO Labs USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9387813,0.0076470585,-66.48456,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,false,false,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,"XcelToken Plus USD","XcelToken Plus USD","[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.10517e-7,-66.666664,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8183794,6.3049736,"{""low"":4.915484,""high"":6.3049736}",4.915484,9818,5.005505,"CCC",5.005505,58028,11111,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.2531652,8.518366,"{""low"":0.616687,""high"":15.35386}",-9.484008,-0.61769533,0.616687,15.35386,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9818,9818,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",6.5295153,-0.6596632,-0.1010279,6.1356025,-0.2657504,-0.043312848,0,15,0,"DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.200802,5.869852,400.4019,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,25.822199,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008997507,0.014613958,"{""low"":0.014533933,""high"":0.014613958}",0.014533933,1247317,0.014562746,"CCC",0.014562746,1092742,1281509,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000054134056,0.0037344135,"{""low"":0.014496,""high"":0.849595}",-0.83504486,-0.98287404,0.014496,0.849595,false,false,false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1247317,1247317,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.01829616,-0.0037460262,-0.20474385,0.025545156,-0.010995022,-0.43041515,706121,15,0,"XRADERS USD","XRADERS USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06180043,0.014550134,-94.44014,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029724598,1.630437,"{""low"":1.6300166,""high"":1.630437}",1.6300166,26,1.6300166,"CCC",1.6300166,2,4,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.91551304,1.280574,"{""low"":0.714924,""high"":14.280011}",-12.649574,-0.88582385,0.714924,14.280011,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",26,26,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",1.7089152,-0.07847822,-0.045922827,1.5941185,0.03631854,0.022782836,0,15,0,"Planet USD","Planet USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.856954,1.630437,-88.57305,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003185973,0.0011307918,"0.0010902783 - 0.0011307918",0.0010902783,3890,0.0011115483,"CCC",0.0011115483,37432,3045,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0005773456,1.0832001,"5.33E-4 - 0.004946",-0.0038356544,-0.7755064,0.000533,0.004946,false,false,false,1681862400000,6,850000000,"CoinMarketCap",3890,3890,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00127962,-0.0001692744,-0.1322849,0.001256705,-0.00014635944,-0.11646284,943793,15,0,"BIDZ Coin USD","BIDZ Coin USD","[]",1759064160,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7893133,0.0011103456,-39.630836,"BIDZ"
