"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.16004726,18.78124,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",5482966,5482966,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.03001213,"2024-11-30T15:54:00.000Z",19.390572,"{""low"":18.14181,""high"":19.390572}",18.14181,5482966,18.257133,"CCC",18.257133,3341160,4430630,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.0565395,0.47596714,"{""low"":12.724701,""high"":34.580112}",-15.798872,-0.4568774,12.724701,34.580112,15.654492,16.454065,2.3271751,0.14143465,17.529224,1.2520161,0.0714245,50093948,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-4.8021045,0.0018927865,"REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",394189,394189,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00009547849,"2024-11-30T15:54:00.000Z",0.0025657285,"{""low"":0.0018554992,""high"":0.0025657285}",0.0018554992,394189,0.0023431017,"CCC",0.0023431017,1596045,249274,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00016178645,0.09346415,"{""low"":0.001731,""high"":0.05723}",-0.055337213,-0.9669267,0.001731,0.05723,-88.54928,0.00319948,-0.0013066935,-0.4084081,0.00921846,-0.0073256735,-0.79467434,1504765,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2.2608562,5158.3203,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1432,1432,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",114.04346,"2024-11-30T15:54:00.000Z",5179.3496,"{""low"":5034.2505,""high"":5179.3496}",5034.2505,1432,5034.2505,"CCC",5034.2505,2828,5762,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1522.0142,0.4185605,"{""low"":3636.3062,""high"":88514.63}",-83356.31,-0.9417235,3636.3062,88514.63,-19.632923,4251.459,906.8613,0.2133059,5238.353,-80.032715,-0.015278221,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,1.5165972,0.00044152644,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000065961212,1732982040,0.00044714307,"4.2899195E-4 - 4.4714307E-4",0.00042899195,0,0.00043134496,"CCC",0.00043134496,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00042052643,20.025068,"2.1E-5 - 4.87E-4",-0.00004547357,-0.093374886,0.000021,0.000487,98.61751,0.0003299,0.00011162643,0.33836445,0.00020489,0.00023663644,1.1549438,170707,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,10.261456,0.5627939,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",9247228,9247228,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.05237627,"2024-11-30T15:54:00.000Z",0.57473314,"{""low"":0.5452269,""high"":0.57473314}",0.5452269,9247228,0.56190896,"CCC",0.56190896,3926665,7455699,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.34875393,1.6293868,"{""low"":0.21404,""high"":0.825617}",-0.2628231,-0.31833538,0.21404,0.825617,51.67042,0.40983853,0.15295538,0.37320888,0.35189548,0.21089843,0.59932125,29603332,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,7.2291884,1.214301,"REGULAR",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",14184332,14184332,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.08186579,"2024-11-30T15:54:00.000Z",1.2619842,"{""low"":1.1221414,""high"":1.2619842}",1.1221414,14184332,1.1344967,"CCC",1.1344967,6644052,10172278,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.480829,0.65555197,"{""low"":0.733472,""high"":3.775129}",-2.5608282,-0.67834187,0.733472,3.775129,25.184547,0.96179974,0.25250125,0.26252997,1.0953193,0.11898172,0.10862743,64051708,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,5.6773224,0.0150288185,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",19060186,19060186,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0008073952,"2024-11-30T15:54:00.000Z",0.015138367,"{""low"":0.0142394295,""high"":0.015138367}",0.0142394295,19060186,0.0144433165,"CCC",0.0144433165,11803375,25865216,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0076538185,1.0378059,"{""low"":0.007375,""high"":0.032886}",-0.017857179,-0.5430025,0.007375,0.032886,-9.8945675,0.01101108,0.0040177386,0.36488143,0.01217591,0.0028529083,0.2343076,73715208,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,3.9762058,0.08403046,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,634888256,"CoinMarketCap",3569960,3569960,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0032134503,"2024-11-30T15:54:00.000Z",0.085133955,"{""low"":0.08069555,""high"":0.085133955}",0.08069555,3569960,0.08144735,"CCC",0.08144735,2929956,3615975,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.044678457,1.1353542,"{""low"":0.039352,""high"":0.163343}",-0.07931254,-0.48555824,0.039352,0.163343,-9.18234,0.06132226,0.022708196,0.37030917,0.065370545,0.018659912,0.2854483,53349948,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-10.341652,0.05434682,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",166999360,166999360,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.006268639,"2024-11-30T15:54:00.000Z",0.061166063,"{""low"":0.038111366,""high"":0.061166063}",0.038111366,166999360,0.045396216,"CCC",0.045396216,12779149,45383071,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.025952818,0.9140247,"{""low"":0.028394,""high"":0.117166}",-0.06281918,-0.5361554,0.028394,0.117166,-26.446135,0.03836768,0.015979137,0.4164739,0.045050636,0.009296183,0.20634964,54310432,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-0.2301084,0.0012169048,"REGULAR",false,1695686400000,6,1893171840,"CoinMarketCap",1044369,1044369,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000002806657,1732982040,0.0012254604,"0.0011614163 - 0.0012254604",0.0011614163,1044369,0.0011725023,"CCC",0.0011725023,1164229,1177108,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00034490484,0.39553306,"8.72E-4 - 0.029629",-0.028412094,-0.9589286,0.000872,0.029629,-94.80295,0.00178636,-0.0005694552,-0.31877965,0.00368467,-0.002467765,-0.6697384,2303810,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,3.8133738,0.0110365115,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",46298,46298,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00040540379,"2024-11-30T15:54:00.000Z",0.011111641,"{""low"":0.01038384,""high"":0.011111641}",0.01038384,46298,0.01046073,"CCC",0.01046073,2547480,43344,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0012075119,0.12285196,"{""low"":0.009829,""high"":0.485482}",-0.4744455,-0.9772669,0.009829,0.485482,-94.17315,0.01460918,-0.0035726689,-0.24454957,0.09707997,-0.08604346,-0.8863153,223069,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,3.1240342,0.0029225023,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",134031,134031,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000088534085,"2024-11-30T15:54:00.000Z",0.002975515,"{""low"":0.002830918,""high"":0.002975515}",0.002830918,134031,0.0028936996,"CCC",0.0028936996,128075,156491,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013175023,0.82087374,"{""low"":0.001605,""high"":0.0084}",-0.0054774974,-0.65208304,0.001605,0.0084,-34.902046,0.00260946,0.00031304243,0.11996445,0.002813545,0.00010895729,0.03872598,13954949,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,6.6249876,0.037042685,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",41524996,41524996,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0023015924,"2024-11-30T15:54:00.000Z",0.037740707,"{""low"":0.035309274,""high"":0.037740707}",0.035309274,41524996,0.0356678,"CCC",0.0356678,19353895,16515097,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.019227685,1.0792975,"{""low"":0.017815,""high"":0.055353}",-0.018310316,-0.33079174,0.017815,0.055353,-20.830185,0.02833286,0.008709826,0.30741075,0.026820725,0.01022196,0.3811217,117340872,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,2.0693812,0.00025028526,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",8624934,8624934,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00000507434,1732982040,0.00025532176,"2.44834E-4 - 2.5532176E-4",0.000244834,8624934,0.00024588974,"CCC",0.00024588974,8411552,12164284,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00013828525,1.2346897,"1.12E-4 - 6.85E-4",-0.00043471472,-0.6346201,0.000112,0.000685,33.69565,0.0002036,0.000046685265,0.22929895,0.000186785,0.000063500265,0.33996448,102784736,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,2.7897847,0.13957636,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1074028,1074028,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.003788203,"2024-11-30T15:54:00.000Z",0.1438591,"{""low"":0.13464057,""high"":0.1438591}",0.13464057,1074028,0.14211084,"CCC",0.14211084,2606166,1400502,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11630736,4.9983826,"{""low"":0.023269,""high"":0.67171}",-0.53213364,-0.7922074,0.023269,0.67171,-58.017056,0.09878852,0.04078784,0.41288033,0.18709669,-0.047520325,-0.25398806,6008170,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2.8172364,60.37111,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5204695,"CoinMarketCap",48483260,48483260,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.6541939,"2024-11-30T15:54:00.000Z",61.402855,"{""low"":57.83714,""high"":61.402855}",57.83714,48483260,58.72909,"CCC",58.72909,21368258,58502014,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",30.50484,1.021381,"{""low"":29.866268,""high"":161.27226}",-100.90115,-0.6256572,29.866268,161.27226,-48.37725,40.112873,20.258236,0.5050308,54.03174,6.3393707,0.117326796,314213216,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,19.49333,39.762268,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,34250876,"CoinMarketCap",3375609856,3375609856,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",6.4865456,"2024-11-30T15:54:00.000Z",46.324978,"{""low"":32.310417,""high"":46.324978}",32.310417,3375609856,33.013504,"CCC",33.013504,156193217,745411500,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",31.86493,4.034894,"{""low"":7.89734,""high"":46.324978}",-6.56271,-0.14166677,7.89734,46.324978,271.04254,18.87378,20.888489,1.1067464,20.826447,18.935822,0.90922,1361892480,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.83754545,0.00956024,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,53291917312,"CoinMarketCap",24061020,24061020,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000079405494,"2024-11-30T15:55:00.000Z",0.009644707,"{""low"":0.009247109,""high"":0.009644707}",0.009247109,24061020,0.009644707,"CCC",0.009644707,17693444,25183705,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0074512404,3.533068,"{""low"":0.002109,""high"":0.013205}",-0.0036447598,-0.2760136,0.002109,0.013205,238.50475,0.00717416,0.0023860806,0.33259374,0.00624786,0.0033123805,0.5301624,509483520,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,1.7574353,0.0117792655,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",639892,639892,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00020343717,"2024-11-30T15:54:00.000Z",0.012053464,"{""low"":0.01140942,""high"":0.012053464}",0.01140942,639892,0.012003431,"CCC",0.012003431,1725892,873113,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003903265,0.49558976,"{""low"":0.007876,""high"":0.0442}",-0.032420732,-0.7335007,0.007876,0.0442,-43.048965,0.01044746,0.0013318053,0.12747645,0.013442735,-0.0016634697,-0.12374488,6202409,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,4.32221,0.065046914,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",129928584,129928584,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0026949793,"2024-11-30T15:54:00.000Z",0.065497324,"{""low"":0.06238788,""high"":0.065497324}",0.06238788,129928584,0.062862776,"CCC",0.062862776,176777514,167915543,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.053808913,4.7881217,"{""low"":0.011238,""high"":0.143146}",-0.07809908,-0.5455904,0.011238,0.143146,391.37012,0.07061418,-0.0055672675,-0.07884064,0.07236396,-0.007317044,-0.10111448,329146336,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,5.103204,0.005903441,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",768136,768136,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00028663734,"2024-11-30T15:54:00.000Z",0.006307275,"{""low"":0.005563521,""high"":0.006307275}",0.005563521,768136,0.0056221094,"CCC",0.0056221094,1244353,1397376,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0012994409,0.2822417,"{""low"":0.004604,""high"":0.030331}",-0.02442756,-0.8053661,0.004604,0.030331,-9.190762,0.00587586,0.000027581118,0.0046939715,0.00859592,-0.0026924792,-0.31322756,15732468,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,4.502903,0.99096024,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1547660032,"CoinMarketCap",171141504,171141504,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.042699277,"2024-11-30T15:54:00.000Z",1.0205168,"{""low"":0.9561803,""high"":1.0205168}",0.9561803,171141504,0.9880415,"CCC",0.9880415,45913982,142012407,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.54478824,1.2210274,"{""low"":0.446172,""high"":1.692911}",-0.7019508,-0.41464126,0.446172,1.692911,42.903374,0.61987907,0.37108117,0.5986348,0.63755774,0.3534025,0.5543066,1533669504,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.4127502,0.4959033,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",52886632,52886632,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0069082677,"2024-11-30T15:54:00.000Z",0.5096401,"{""low"":0.48845845,""high"":0.5096401}",0.48845845,52886632,0.49477193,"CCC",0.49477193,34069621,174907438,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.3010313,1.5447642,"{""low"":0.194872,""high"":0.770733}",-0.2748297,-0.35658222,0.194872,0.770733,101.94454,0.3462556,0.14964771,0.43218857,0.35410395,0.14179936,0.40044558,495903296,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.06884197,0.00015305831,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",4597,4597,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.0544318e-7,1732982040,0.00015315168,"1.5302721E-4 - 1.5315168E-4",0.00015302721,4597,0.00015306371,"CCC",0.00015306371,10611,3573,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008058312,0.055574566,"1.45E-4 - 7.17E-4",-0.00056394166,-0.78652954,0.000145,0.000717,-29.816515,0.0001553,-0.0000022416934,-0.0144346,0.00019746,-0.00004440169,-0.22486423,0,15,0,false,false,"STI"
