"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:56:00.000Z","REGULAR","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,3.8197548,0.0075108153,"Occam.Fi USD","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",41991,41991,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00027633924,0.007530557,"{""low"":0.0061538215,""high"":0.007530557}",0.0061538215,41991,0.0068806787,"CCC",0.0068806787,23555,45312,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0013569938,0.22051238,"{""low"":0.0061538215,""high"":0.321767}",-0.3142562,-0.9766576,0.0061538215,0.321767,-97.76698,0.04876614,-0.041255325,-0.84598297,0.0784607,-0.07094988,-0.90427285,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-7.7856975,0.0058991304,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",30357,30357,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0004980662,0.0061357305,"{""low"":0.0058991304,""high"":0.0061357305}",0.0058991304,30357,0.0061305105,"CCC",0.0061305105,33586,8872,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0,0,"{""low"":0.0058991304,""high"":0.087056}",-0.08115687,-0.9322375,0.0058991304,0.087056,-89.22268,0.01024356,-0.00434443,-0.42411327,0.01853654,-0.012637409,-0.6817567,7227808,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:56:00.000Z","REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,5.228657,0.7156537,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,89366600,"CoinMarketCap",1336546,1336546,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.035559833,0.74973536,"{""low"":0.70590556,""high"":0.74973536}",0.70590556,1336546,0.72632384,"CCC",0.72632384,1425754,1033855,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.57926273,4.2470746,"{""low"":0.136391,""high"":1.804316}",-1.0886624,-0.60336566,0.136391,1.804316,-50.173103,0.98826724,-0.27261353,-0.27585,0.6423239,0.07332981,0.11416328,63955544,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,2.2847757,0.00030180314,"April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",31,31,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000006741495,0.00030180314,"3.0180314E-4 - 3.0180314E-4",0.00030180314,31,0.00030180314,"CCC",0.00030180314,160,12,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000026803144,0.09746598,"2.75E-4 - 0.003898",-0.0035961969,-0.9225749,0.000275,0.003898,-88.957954,0.00035828,-0.000056476856,-0.15763329,0.000552695,-0.00025089187,-0.45394272,25431,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,2.4669967,3.0557315,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1417762,1417762,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.07357001,3.0961564,"{""low"":2.9616003,""high"":3.0961564}",2.9616003,1417762,2.989438,"CCC",2.989438,2807786,1750406,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.83097744,0.3735143,"{""low"":2.224754,""high"":17.95645}",-14.900718,-0.8298254,2.224754,17.95645,-81.3411,4.341254,-1.2855227,-0.2961178,6.8537393,-3.7980077,-0.5541512,42241516,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043360,"REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,7.125511,0.00065073615,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",298097,298097,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00004328403,0.0006742694,"6.1831775E-4 - 6.742694E-4",0.00061831775,298097,0.0006184481,"CCC",0.0006184481,294154,282992,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00010773615,0.19840913,"5.43E-4 - 0.211405",-0.21075426,-0.99692184,0.000543,0.211405,-99.57692,0.00089778,-0.00024704385,-0.27517194,0.00439523,-0.0037444942,-0.8519449,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,2.9858682,5.128623e-7,"Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",427,427,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.4869443e-8,5.128623e-7,"5.128623E-7 - 5.128623E-7",5.128623e-7,427,5.128623e-7,"CCC",5.128623e-7,6774,72,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.128623e-7,,"0.0 - 1.7E-5",-0.000016487138,-0.96983165,0,0.000017,-83.33333,0.00000102,-5.071377e-7,-0.49719384,0.000001505,-9.921378e-7,-0.6592277,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,27.996153,0.106942736,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,218683264,"CoinMarketCap",4668255,4668255,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.023391217,0.11639596,"{""low"":0.08575207,""high"":0.11639596}",0.08575207,4668255,0.08848211,"CCC",0.08848211,1944423,1458144,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.030886732,0.4061051,"{""low"":0.076056,""high"":1.269673}",-1.1627302,-0.9157714,0.076056,1.269673,-90.06528,0.14514174,-0.038199,-0.26318413,0.36977017,-0.26282743,-0.7107859,23386586,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:56:00.000Z","REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,1.702758,0.016278656,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",128324,128324,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00027254596,0.016408095,"{""low"":0.016254192,""high"":0.016408095}",0.016254192,128324,0.016254192,"CCC",0.016254192,272323,207658,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.001051656,0.06906521,"{""low"":0.015227,""high"":0.103025}",-0.08674634,-0.84199315,0.015227,0.103025,-82.56743,0.01969988,-0.0034212247,-0.17366728,0.028825535,-0.012546878,-0.4352696,14925849,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.26722452,0.0012442298,"Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",17,17,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0000033337856,0.0012442298,"0.0012422942 - 0.0012442298",0.0012422942,17,0.0012422942,"CCC",0.0012422942,14978,33,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00044322986,0.5533457,"8.01E-4 - 0.014855",-0.01361077,-0.91624165,0.000801,0.014855,-70.994865,0.00168874,-0.00044451014,-0.26322,0.00188799,-0.0006437602,-0.34097648,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.23150308,9.5067037e-7,"Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",534916,534916,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.2059794e-9,9.696171e-7,"9.4238214E-7 - 9.696171E-7",9.4238214e-7,534916,9.553523e-7,"CCC",9.553523e-7,548646,543289,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.288225e-9,0.008794973,"9.4238214E-7 - 6.0E-6",-0.00000504933,-0.84155494,9.4238214e-7,0.000006,-75,0.00000122,-2.6932958e-7,-0.22076195,0.00000183,-8.793296e-7,-0.480508,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.57708055,0.00017196684,"CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",26709,26709,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",9.866926e-7,0.0001723591,"1.7087038E-4 - 1.723591E-4",0.00017087038,26709,0.00017100389,"CCC",0.00017100389,159366,90927,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000020966836,0.13885322,"1.51E-4 - 0.003265",-0.003093033,-0.94733024,0.000151,0.003265,-94.19749,0.00029824,-0.00012627315,-0.42339444,0.00074232,-0.0005703531,-0.7683386,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-2.3160827,0.009652377,"Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",4042,4042,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00022885762,0.010135003,"{""low"":0.009486578,""high"":0.010135003}",0.009486578,4042,0.009514763,"CCC",0.009514763,23770,4040,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0011313772,0.13277517,"{""low"":0.008521,""high"":0.46003}",-0.4503776,-0.9790179,0.008521,0.46003,-92.12765,0.0166136,-0.0069612237,-0.4190075,0.06343125,-0.053778872,-0.84782934,820452,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,3.555739,0.0031006301,"AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1110636,1110636,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.000106464606,0.0032358908,"{""low"":0.0030715794,""high"":0.0032358908}",0.0030715794,1110636,0.0031662525,"CCC",0.0031662525,3984237,1849035,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00063963,0.25990653,"{""low"":0.002461,""high"":0.098101}",-0.095000364,-0.96839345,0.002461,0.098101,-80.39386,0.00781386,-0.00471323,-0.60318846,0.02588774,-0.02278711,-0.88022786,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.14683159,609.3819,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2616454,2616454,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-0.8960571,625.6465,"{""low"":608.5429,""high"":625.6465}",608.5429,2616454,625.6465,"CCC",625.6465,2538996,2651029,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",46.84729,0.08327895,"{""low"":562.5346,""high"":14431.011}",-13821.629,-0.95777273,562.5346,14431.011,-95.22284,952.50244,-343.12054,-0.36023062,1510.0209,-900.639,-0.5964414,6093819,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,4.660194,1.3785291e-8,"Shiro Neko USD","Shiro Neko USD",false,1734998400000,8,999999986991104,"CoinMarketCap",1998806,1998806,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",6.1381566e-10,1.3841486e-8,"1.3386133E-8 - 1.3841486E-8",1.3386133e-8,1998806,1.3801989e-8,"CCC",1.3801989e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.9915804e-10,0.029818771,"1.3386133E-8 - 1.3841486E-8",-5.619505e-11,-0.0040599,1.3386133e-8,1.3841486e-8,,,,,,,,13785291,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,7.488106,2.730929e-9,"KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",52197,52197,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.9024893e-10,2.7594709e-9,"2.5908535E-9 - 2.7594709E-9",2.5908535e-9,52197,2.6300748e-9,"CCC",2.6300748e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.400755e-10,0.05406539,"2.5908535E-9 - 2.7594709E-9",-2.8541836e-11,-0.010343228,2.5908535e-9,2.7594709e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,1.0844517,0.027993985,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",627019,627019,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0003003236,0.028389933,"{""low"":0.027620193,""high"":0.028389933}",0.027620193,627019,0.027968265,"CCC",0.027968265,931623,708738,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0028529838,0.11347932,"{""low"":0.025141,""high"":1.520676}",-1.492682,-0.98159105,0.025141,1.520676,-97.58834,0.05156126,-0.023567274,-0.4570733,0.121250615,-0.09325663,-0.76912296,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653676320,"REGULAR","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"Somax USD",,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-8.0047865,0.09149237,"Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",31377,31377,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.007961027,0.09149237,"{""low"":0.090718195,""high"":0.09149237}",0.090718195,31377,0.09100807,"CCC",0.09100807,5968,7593,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.009087369,0.11027691,"{""low"":0.082405,""high"":1.090693}",-0.99920064,-0.9161154,0.082405,1.090693,-89.64911,0.1404111,-0.048918724,-0.34839642,0.22386105,-0.13236868,-0.5912984,1009420,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"REGULAR","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-0.18335588,9.570422e-7,"Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",704808,704808,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.7580533e-9,9.856107e-7,"9.143224E-7 - 9.856107E-7",9.143224e-7,704808,9.143224e-7,"CCC",9.143224e-7,1010238,704225,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.2719762e-8,0.046722863,"9.143224E-7 - 7.5E-5",-0.00007404296,-0.9872394,9.143224e-7,0.000075,-66.666664,0.00000124,-2.8295779e-7,-0.22819176,0.00000666,-0.000005702958,-0.8563,402618,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1698085080,"REGULAR","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE USD",,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.6339056,0.020858793,"PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",65846,65846,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00013139285,0.020861506,"{""low"":0.020803599,""high"":0.020861506}",0.020803599,65846,0.020803599,"CCC",0.020803599,163092,132752,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0030987933,0.17448162,"{""low"":0.01776,""high"":0.031862}",-0.011003206,-0.34533948,0.01776,0.031862,2.6293755,0.0216604,-0.00080160797,-0.037007995,0.02148111,-0.0006223172,-0.028970439,566594,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"REGULAR","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
