"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mother Iggy USD","Mother Iggy USD",19.399483,0.02984598,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,6,986143168,"CoinMarketCap",5378631,5378631,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0048492365,0.031951115,"{""low"":0.026360435,""high"":0.031951115}",0.026360435,5378631,0.026465937,"CCC",0.026465937,8248354,5203924,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.02521898,5.4503956,"{""low"":0.004627,""high"":0.240557}",-0.21071102,-0.8759297,0.004627,0.240557,118.84129,false,false,false,"2024-05-29T00:00:00.000Z",0.04454918,-0.014703197,-0.33004418,0.054776154,-0.024930174,-0.45512822,29432410,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin Gold USD","Bitcoin Gold USD",-2.4415615,12.050766,"[]","2025-01-14T19:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,2,17513924,"CoinMarketCap",5166460,5166460,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.30158997,12.293831,"{""low"":11.93614,""high"":12.293831}",11.93614,5166460,12.152756,"CCC",12.152756,76334451,324774568,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.541504,0.41619402,"{""low"":8.509262,""high"":69.836105}",-57.78534,-0.82744217,8.509262,69.836105,-53.36542,false,false,false,"2017-11-09T00:00:00.000Z",21.650362,-9.599596,-0.44339195,23.508198,-11.457432,-0.48738027,211056192,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","STASIS EURO USD","STASIS EURO USD",0.79746157,1.0304505,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,4,124125936,"CoinMarketCap",1221221,1221221,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.008152485,1.0323074,"{""low"":1.0220017,""high"":1.0323074}",1.0220017,1221221,1.0252033,"CCC",1.0252033,935821,1034251,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.012931466,0.01270882,"{""low"":1.017519,""high"":1.153983}",-0.12353253,-0.10704883,1.017519,1.153983,-5.672252,false,false,false,"2018-07-30T00:00:00.000Z",1.0473597,-0.016909242,-0.016144637,1.0802286,-0.049778104,-0.046081085,127905632,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",5.2776256,0.03483495,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,6,1377892,"CoinMarketCap",200,200,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0017462932,0.0348547,"{""low"":0.032979976,""high"":0.0348547}",0.032979976,200,0.033087734,"CCC",0.033087734,7875,644,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.011788951,0.51154,"{""low"":0.023046,""high"":0.276719}",-0.24188405,-0.87411433,0.023046,0.276719,-52.61771,false,false,false,"2021-03-17T00:00:00.000Z",0.04026486,-0.0054299086,-0.13485478,0.038668767,-0.0038338155,-0.09914502,47998,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sentiment Token USD",,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,false,false,"2018-04-17T00:00:00.000Z",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrueUSD USD","TrueUSD USD",-0.02972131,0.99959475,"[]","2025-01-14T19:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,6,495516096,"CoinMarketCap",55916212,55916212,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00029712915,1.0007888,"{""low"":0.99959475,""high"":1.0007888}",0.99959475,55916212,1.0003397,"CCC",1.0003397,54855101,53603537,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04725772,0.049622897,"{""low"":0.952337,""high"":1.033339}",-0.033744276,-0.03265557,0.952337,1.033339,1.0704398,false,true,false,"2018-03-06T00:00:00.000Z",1.0033644,-0.0037696958,-0.0037570554,0.9996604,-0.000065624714,-0.00006564701,495315296,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hedera USD","Hedera USD",8.722855,0.2889384,"[]","2025-01-14T19:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,6,38256672768,"CoinMarketCap",473284160,473284160,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.023181587,0.2923365,"{""low"":0.27305603,""high"":0.2923365}",0.27305603,473284160,0.27501467,"CCC",0.27501467,957062373,660255121,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2472634,5.933135,"{""low"":0.041675,""high"":0.389069}",-0.10013059,-0.25735947,0.041675,0.389069,241.39233,false,false,false,"2019-09-17T00:00:00.000Z",0.27415183,0.014786571,0.053935703,0.11475595,0.17418244,1.5178511,11053820928,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maker USD","Maker USD",5.746439,1382.3048,"[]","2025-01-14T19:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2,891324,"CoinMarketCap",117352864,117352864,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",75.1167,1384.9178,"{""low"":1345.0645,""high"":1384.9178}",1345.0645,117352864,1346.7449,"CCC",1346.7449,137303794,125921301,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1184.5315,5.989339,"{""low"":197.77333,""high"":4064.835}",-2682.5303,-0.65993583,197.77333,4064.835,-33.01915,false,true,false,"2017-11-20T00:00:00.000Z",1742.9532,-360.64844,-0.20691802,1805.4258,-423.12097,-0.23436077,1232082048,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Symbol USD","Symbol USD",3.5369716,0.016597198,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,6,6118427136,"CoinMarketCap",304152,304152,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00056698546,0.016762566,"{""low"":0.016319063,""high"":0.016762566}",0.016319063,304152,0.016554352,"CCC",0.016554352,746304,387996,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0040021986,0.3177609,"{""low"":0.012595,""high"":0.041095}",-0.024497801,-0.5961261,0.012595,0.041095,-42.54677,false,false,false,"2021-03-19T00:00:00.000Z",0.0221863,-0.0055891015,-0.2519168,0.01745817,-0.00086097233,-0.0493163,101548752,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nexo USD","Nexo USD",6.7440715,1.2833923,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,4,646145856,"CoinMarketCap",10686197,10686197,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.08108449,1.2833923,"{""low"":1.2270018,""high"":1.2833923}",1.2270018,10686197,1.2428899,"CCC",1.2428899,9289103,10627309,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5160673,0.6725538,"{""low"":0.767325,""high"":1.584302}",-0.30090964,-0.189932,0.767325,1.584302,38.07937,false,false,false,"2018-05-01T00:00:00.000Z",1.3902506,-0.10685825,-0.07686259,1.1525224,0.13086987,0.11355082,829258624,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","yearn.finance USD","yearn.finance USD",4.7403793,7915.6816,"[]","2025-01-14T19:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2,33627,"CoinMarketCap",21689392,21689392,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",358.25098,7942.533,"{""low"":7680.1104,""high"":7942.533}",7680.1104,21689392,7795.4077,"CCC",7795.4077,51456141,23878016,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3555.3066,0.81536716,"{""low"":4360.375,""high"":14667.059}",-6751.377,-0.46030885,4360.375,14667.059,-1.0747135,false,true,false,"2020-07-20T00:00:00.000Z",9240.068,-1324.3867,-0.14333084,6350.3867,1565.2949,0.24648812,266187984,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alpaca Finance USD","Alpaca Finance USD",7.050196,0.15693031,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,6,150784032,"CoinMarketCap",3617838,3617838,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.010335237,0.15745777,"{""low"":0.15055077,""high"":0.15745777}",0.15055077,3617838,0.1517736,"CCC",0.1517736,9683491,3620580,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.077586316,0.97784734,"{""low"":0.079344,""high"":0.319501}",-0.1625707,-0.50882685,0.079344,0.319501,-22.300594,false,false,false,"2021-03-06T00:00:00.000Z",0.19782226,-0.040891945,-0.20671053,0.16032517,-0.003394857,-0.021174822,23662584,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","USDC USD","USD Coin USD",-0.00198026,1.0000429,"[]","2025-01-14T19:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,4,45693644800,"CoinMarketCap",7329532928,7329532928,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000019788742,1.0006359,"{""low"":0.9998203,""high"":1.0006359}",0.9998203,7329532928,0.99998945,"CCC",0.99998945,9291545477,6849047286,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021529198,0.002157472,"{""low"":0.99789,""high"":1.002467}",-0.002424121,-0.0024181553,0.99789,1.002467,-0.024193525,false,true,false,"2018-10-08T00:00:00.000Z",0.99998283,0.000060081482,0.000060082515,0.99997205,0.00007086992,0.0000708719,45695606784,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Waves USD","Waves USD",4.4589477,1.8703928,"[]","2025-01-14T19:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,4,116713152,"CoinMarketCap",71201664,71201664,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.079839945,1.9297476,"{""low"":1.7952721,""high"":1.9297476}",1.7952721,71201664,1.9297476,"CCC",1.9297476,60652301,102785170,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.1080878,1.4536016,"{""low"":0.762305,""high"":4.962237}",-3.091844,-0.62307465,0.762305,4.962237,-21.95503,false,false,false,"2017-11-09T00:00:00.000Z",1.8346634,0.03572941,0.01947464,1.2847196,0.5856732,0.4558763,218299424,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OMG Network USD","OMG Network USD",8.234308,0.31007,"[]","2025-01-14T19:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,5,140245392,"CoinMarketCap",5605237,5605237,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.02358967,0.31178093,"{""low"":0.2955441,""high"":0.31178093}",0.2955441,5605237,0.30041492,"CCC",0.30041492,9405524,6107053,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.136169,0.783026,"{""low"":0.173901,""high"":1.395072}",-1.085002,-0.77773905,0.173901,1.395072,-57.04844,false,false,false,"2017-11-09T00:00:00.000Z",0.40859276,-0.09852275,-0.24112701,0.30016807,0.009901941,0.03298799,43485892,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dai USD","Dai USD",-0.01526181,0.99992317,"[]","2025-01-14T19:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,6,5365382656,"CoinMarketCap",102216616,102216616,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0001526475,1.0003843,"{""low"":0.99979603,""high"":1.0003843}",0.99979603,102216616,1.0001508,"CCC",1.0001508,130352874,101640418,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011511445,0.0011525598,"{""low"":0.998772,""high"":1.011713}",-0.011789858,-0.011653362,0.998772,1.011713,0.012898445,false,true,false,"2019-11-22T00:00:00.000Z",0.99998695,-0.00006377697,-0.0000637778,0.99993026,-0.0000070929527,-0.0000070934475,5364970496,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gala USD",,9.862834,0.03510574,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,6,36744183808,"CoinMarketCap",175178400,175178400,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0031515844,0.035323575,"{""low"":0.033519335,""high"":0.035323575}",0.033519335,175178400,0.033519335,"CCC",0.033519335,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.025832739,2.7858016,"{""low"":0.009273,""high"":0.836685}",-0.80157924,-0.95804185,0.009273,0.836685,306.6853,false,false,false,"2020-09-18T00:00:00.000Z",0.06363018,-0.02852444,-0.44828478,0.19657256,-0.16146682,-0.8214108,1289931776,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Yield Guild Games USD","Yield Guild Games USD",7.8594856,0.42695013,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,6,418830240,"CoinMarketCap",23236580,23236580,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.031110913,0.42780632,"{""low"":0.40926355,""high"":0.42780632}",0.40926355,23236580,0.41072074,"CCC",0.41072074,69120908,41711921,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.17402914,0.6880771,"{""low"":0.252921,""high"":1.73414}",-1.30719,-0.75379723,0.252921,1.73414,-28.529245,false,false,false,"2021-07-28T00:00:00.000Z",0.5912116,-0.16426149,-0.27783874,0.48833853,-0.061388403,-0.1257087,178819632,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,false,false,1631750400000,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",16.555742,0.6357369,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,6,186470288,"CoinMarketCap",79182936,79182936,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.09030092,0.6459092,"{""low"":0.5553165,""high"":0.6459092}",0.5553165,79182936,0.5659368,"CCC",0.5659368,18445498,24823774,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.2749149,0.76191276,"{""low"":0.360822,""high"":1.135098}",-0.4993611,-0.43992776,0.360822,1.135098,-12.739104,false,false,false,"2021-07-28T00:00:00.000Z",0.63773495,-0.001998067,-0.0031330679,0.5150995,0.12063736,0.23420204,118546040,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tune.FM USD","Tune.FM USD",11.727314,0.00009238601,"[]",1736884380,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,6,9181708288,"CoinMarketCap",16725,16725,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000009697178,0.00009998977,"8.619183E-5 - 9.998977E-5",0.00008619183,16725,0.00008657272,"CCC",0.00008657272,187041,29430,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000058386013,1.7172357,"3.4E-5 - 0.002652",-0.002559614,-0.96516365,0.000034,0.002652,-92.375114,false,false,false,1631145600000,0.00010436,-0.000011973985,-0.11473731,0.00009335,-9.639843e-7,-0.01032656,848261,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Terra Classic USD","Terra Classic USD",5.308723,0.00010205985,"[]",1736884440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,6,5505093730304,"CoinMarketCap",19816316,19816316,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000005144946,0.00010236885,"9.934609E-5 - 1.0236885E-4",0.00009934609,19816316,0.00009985629,"CCC",0.00009985629,66937873,46234560,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00004705985,0.8556336,"5.5E-5 - 2.52E-4",-0.00014994014,-0.59500057,0.000055,0.000252,-19.999998,false,false,false,1564185600000,0.00012328,-0.000021220148,-0.17212969,0.00009514,0.0000069198504,0.07273334,561849024,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pax Dollar USD","Pax Dollar USD",0.02726665,1.0007305,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,4,93564128,"CoinMarketCap",3338177,3338177,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00027275085,1.001564,"{""low"":0.99990696,""high"":1.001564}",0.99990696,3338177,1.001183,"CCC",1.001183,2099588,2837739,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036280513,0.037617825,"{""low"":0.96445,""high"":1.441409}",-0.44067848,-0.30572757,0.96445,1.441409,0.12280941,false,true,false,"2018-09-27T00:00:00.000Z",1.000188,0.0005425215,0.0005424195,1.0004175,0.0003130436,0.00031291298,93632472,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stox USD","Stox USD",-0.10201367,0.00321761,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",51,51,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000003285706,0.003221721,"{""low"":0.0032150168,""high"":0.003221721}",0.0032150168,51,0.003220806,"CCC",0.003220806,857,455,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00019261008,0.06367275,"{""low"":0.003025,""high"":0.035949}",-0.032731388,-0.9104951,0.003025,0.035949,-41.732998,false,false,false,"2019-10-28T00:00:00.000Z",0.00381576,-0.00059814984,-0.15675773,0.00511009,-0.0018924801,-0.3703418,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Spell Token USD","Spell Token USD",6.355627,0.00071090413,"[]",1736884380,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,6,154233143296,"CoinMarketCap",11140016,11140016,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000042482396,0.00071475713,"6.883833E-4 - 7.1475713E-4",0.0006883833,11140016,0.0006904245,"CCC",0.0006904245,21683756,20397919,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00031890415,0.813531,"3.92E-4 - 0.001869",-0.0011580959,-0.619634,0.000392,0.001869,23.655914,false,false,false,1629158400000,0.00087152,-0.00016061589,-0.18429397,0.00066464,0.000046264147,0.06960783,109644984,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Eden USD","Eden USD",7.4226294,0.0148252165,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,6,13232627,"CoinMarketCap",35610,35610,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.001024384,0.014959101,"{""low"":0.01443441,""high"":0.014959101}",0.01443441,35610,0.01443441,"CCC",0.01443441,135285,76548,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0010732161,0.07804073,"{""low"":0.013752,""high"":0.140357}",-0.1255318,-0.89437497,0.013752,0.140357,-39.91341,false,false,false,"2020-11-23T00:00:00.000Z",0.02042154,-0.005596324,-0.27404025,0.026439955,-0.011614739,-0.4392874,196176,15,0,"EDEN"
