"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",4,0,15,0,false,false,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-14.034331,1.3249102,"CoinMarketCap",5876866,5876866,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.21629834,"2024-12-03T16:52:00.000Z",1.4300877,"{""low"":1.3021287,""high"":1.4300877}",1.3021287,5876866,1.4300877,"CCC",1.4300877,1093350,1539892,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.39603215,0.4263554,"{""low"":0.928878,""high"":15.610653}",-14.285743,-0.9151278,0.928878,15.610653,-87.15417,1.0836962,0.24121392,0.22258444,2.3466349,-1.0217247,-0.43539995,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1645488000000,6,0,15,0,false,false,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,26.656492,0.00037222795,"CoinMarketCap",634,634,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00007834018,1733244660,0.00037588706,"2.900741E-4 - 3.7588706E-4",0.0002900741,634,0.0002906133,"CCC",0.0002906133,274,701,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00035122794,16.72514,"2.1E-5 - 0.011038",-0.010665772,-0.96627754,0.000021,0.011038,-96.7948,0.00032042,0.00005180796,0.16168767,0.00065438,-0.00028215206,-0.43117464,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1628121600000,6,5242220032,15,0,false,false,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,4.761935,0.0004247168,"CoinMarketCap",255422,255422,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000019305415,1733244660,0.00043818465,"4.148016E-4 - 4.3818465E-4",0.0004148016,255422,0.00042726944,"CCC",0.00042726944,342793,380575,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0002947168,2.2670522,"1.3E-4 - 0.00488",-0.0044552833,-0.9129679,0.00013,0.00488,-37.02065,0.0002229,0.0002018168,0.9054141,0.000627035,-0.00020231819,-0.32265854,2226459,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1699833600000,6,0,15,0,false,false,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-15.5389185,0.00088385487,"CoinMarketCap",246072,246072,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00016260921,1733244660,0.000993764,"8.568912E-4 - 9.93764E-4",0.0008568912,246072,0.0009888195,"CCC",0.0009888195,180399,306275,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00029685488,0.5057153,"5.87E-4 - 0.009829",-0.008945145,-0.9100768,0.000587,0.009829,-72.20348,0.00076488,0.00011897489,0.15554713,0.001470285,-0.00058643013,-0.39885473,0,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,15,0,false,false,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,-0.50170237,0.0033625534,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.000016955193,"2024-12-03T16:51:00.000Z",0.0033938743,"{""low"":0.0033251976,""high"":0.0033938743}",0.0033251976,26,0.0033497487,"CCC",0.0033497487,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0014245535,0.73506373,"{""low"":0.001938,""high"":0.005193}",-0.0018304468,-0.35248348,0.001938,0.005193,40.40235,0.00272912,0.00063343346,0.23210172,0.00274866,0.0006138934,0.22334278,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,15,0,false,false,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,16.105112,0.042670757,"CoinMarketCap",61092,61092,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0059189238,"2024-12-03T16:51:00.000Z",0.042895418,"{""low"":0.03671547,""high"":0.042895418}",0.03671547,61092,0.03671547,"CCC",0.03671547,70174,66476,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.026878757,1.702049,"{""low"":0.015792,""high"":0.35058}",-0.30790925,-0.8782852,0.015792,0.35058,42.44976,0.03220954,0.010461215,0.32478622,0.052535426,-0.009864669,-0.18777175,2620412,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,15,0,false,false,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,477695552,15,0,false,false,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-4.8238316,0.012895535,"CoinMarketCap",560308,560308,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0006535873,"2024-12-03T16:51:00.000Z",0.013624894,"{""low"":0.01261454,""high"":0.013624894}",0.01261454,560308,0.013587827,"CCC",0.013587827,860257,886868,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0075035347,1.391605,"{""low"":0.005392,""high"":0.05991}",-0.047014464,-0.78475153,0.005392,0.05991,-62.156742,0.00864592,0.0042496147,0.49151677,0.011704845,0.0011906894,0.1017262,6160139,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,72851896,15,0,false,false,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.26450667,0.3058724,"CoinMarketCap",8197571,8197571,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0008068979,"2024-12-03T16:52:00.000Z",0.32954827,"{""low"":0.30469564,""high"":0.32954827}",0.30469564,8197571,0.3061077,"CCC",0.3061077,9130604,10754340,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.10688141,0.5371168,"{""low"":0.198991,""high"":1.146749}",-0.8408766,-0.73326993,0.198991,1.146749,-54.115177,0.27024883,0.03562358,0.1318177,0.33651128,-0.030638874,-0.091048576,22283388,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",4,71224360,15,0,false,false,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-6.8085623,2.1194012,"CoinMarketCap",1821119,1821119,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.15484333,"2024-12-03T16:51:00.000Z",2.3118448,"{""low"":2.1183734,""high"":2.3118448}",2.1183734,1821119,2.2654784,"CCC",2.2654784,1535313,2207236,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.4561222,2.195339,"{""low"":0.663279,""high"":8.472382}",-6.3529806,-0.7498459,0.663279,8.472382,-52.427082,1.8290523,0.2903489,0.1587428,1.4872615,0.6321397,0.42503598,150952992,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,11061937,15,0,false,false,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-12.282633,0.0018565712,"CoinMarketCap",56698,56698,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00025996647,"2024-12-03T16:51:00.000Z",0.0018915338,"{""low"":0.0018386821,""high"":0.0018915338}",0.0018386821,56698,0.0018888026,"CCC",0.0018888026,96150,37299,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00013857114,0.0806584,"{""low"":0.001718,""high"":1.375736}",-1.3738794,-0.9986505,0.001718,1.375736,-99.78198,0.00233664,-0.00048006873,-0.20545259,0.02090917,-0.019052599,-0.9112078,20537,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,15,0,false,false,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,15,0,false,false,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,15,0,false,false,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",4,95038336,15,0,false,false,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-7.955047,1.7226683,"CoinMarketCap",2049502,2049502,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.14888287,"2024-12-03T16:51:00.000Z",1.8407779,"{""low"":1.7188303,""high"":1.8407779}",1.7188303,2049502,1.8001823,"CCC",1.8001823,1273634,2594662,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.6678313,30.414343,"{""low"":0.054837,""high"":2.892096}",-1.1694278,-0.40435302,0.054837,2.892096,1159.256,0.83714306,0.8855252,1.0577943,0.82326394,0.89940435,1.092486,163719520,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,15,0,false,false,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-0.2473971,0.0139188655,"CoinMarketCap",392946,392946,"CEC","USD=X",,-0.000034520403,"2024-12-03T16:51:00.000Z",0.014277714,"{""low"":0.013897555,""high"":0.014277714}",0.013897555,392946,0.014252241,"CCC",0.014252241,,,,,,0.000021310523,0.0015334008,"{""low"":0.013897555,""high"":0.014277714}",-0.00035884883,-0.025133492,0.013897555,0.014277714,,,,,,,,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,15,0,false,false,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,19.096878,0.6384951,"CoinMarketCap",1057764,1057764,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.10238105,"2024-12-03T16:51:00.000Z",0.66727525,"{""low"":0.54890823,""high"":0.66727525}",0.54890823,1057764,0.54890823,"CCC",0.54890823,415300,606654,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.4019671,1.6994483,"{""low"":0.236528,""high"":3.165408}",-2.5269127,-0.7982898,0.236528,3.165408,127.27852,0.55597,0.082525074,0.1484344,0.55468524,0.08380985,0.15109444,31296080,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,15,0,false,false,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-7.8550134,0.005879263,"CoinMarketCap",1033691,1033691,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0005011847,"2024-12-03T16:51:00.000Z",0.0068805367,"{""low"":0.005774231,""high"":0.0068805367}",0.005774231,1033691,0.0066603874,"CCC",0.0066603874,904658,1132336,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.001421263,0.3188118,"{""low"":0.004458,""high"":0.042902}",-0.037022736,-0.8629606,0.004458,0.042902,-47.32788,0.00829776,-0.002418497,-0.29146385,0.0149846785,-0.009105416,-0.60764843,5258804,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1526947200000,6,0,15,0,false,false,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,6,13705451520,15,0,false,false,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.7474265,0.00014570836,"CoinMarketCap",1479435,1479435,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000010542935,1733244660,0.00020051016,"1.4504156E-4 - 2.0051016E-4",0.00014504156,1479435,0.00018255314,"CCC",0.00018255314,2442919,571560,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000050708353,0.5337721,"9.5E-5 - 0.005863",-0.005717292,-0.97514784,0.000095,0.005863,-91.65907,0.00044904,-0.00030333165,-0.6755114,0.00133801,-0.0011923016,-0.8911007,1996998,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,15,0,false,false,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,6.4882927,0.07089578,"CoinMarketCap",835654,835654,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.004319653,"2024-12-03T16:52:00.000Z",0.07499696,"{""low"":0.06407327,""high"":0.07499696}",0.06407327,835654,0.06646097,"CCC",0.06646097,452542,420637,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.017583784,0.32982787,"{""low"":0.053312,""high"":2.614358}",-2.5434623,-0.9728822,0.053312,2.614358,-80.810265,0.06218736,0.008708425,0.14003529,0.097629376,-0.026733592,-0.27382734,0,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709251200000,6,1837382528,15,0,false,false,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-11.809965,0.0017544564,"CoinMarketCap",768865,768865,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000234948,1733244660,0.0019315071,"0.0017337669 - 0.0019315071",0.0017337669,768865,0.0018779282,"CCC",0.0018779282,1170342,807306,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014124564,4.129989,"3.42E-4 - 0.031695",-0.029940544,-0.94464564,0.000342,0.031695,280.16196,0.00481986,-0.0030654038,-0.6359943,0.008032415,-0.006277959,-0.781578,3223607,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703203200000,6,82080219136,15,0,false,false,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-6.253541,0.00004072378,"CoinMarketCap",2346380,2346380,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000027165588,1733244660,0.00004348331,"4.0094677E-5 - 4.348331E-5",0.000040094677,2346380,0.000041749772,"CCC",0.000041749772,2824048,2898094,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000017723778,0.770599,"2.3E-5 - 0.002169",-0.0021282763,-0.98122466,0.000023,0.002169,-92.75862,0.00004562,-0.000004896221,-0.107326195,0.000047905,-0.000007181221,-0.14990546,3342616,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,15,0,false,false,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.12635273,0.92503077,"CoinMarketCap",1221435,1221435,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0011672974,"2024-12-03T16:51:00.000Z",0.94094473,"{""low"":0.91093844,""high"":0.94094473}",0.91093844,1221435,0.91093844,"CCC",0.91093844,831754,956146,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.32699275,0.5467759,"{""low"":0.598038,""high"":2.890687}",-1.9656563,-0.67999625,0.598038,2.890687,16.626823,0.8202809,0.10474986,0.12769999,1.049403,-0.124372184,-0.11851709,11039575,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,15,0,false,false,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,15.159436,0.023227235,"CoinMarketCap",42159,42159,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.0030576028,"2024-12-03T16:51:00.000Z",0.023227235,"{""low"":0.02001992,""high"":0.023227235}",0.02001992,42159,0.020672822,"CCC",0.020672822,136874,45271,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.008058235,0.53123045,"{""low"":0.015169,""high"":2.200995}",-2.1777678,-0.98944694,0.015169,2.200995,-97.54888,0.09147844,-0.0682512,-0.7460906,0.35248774,-0.3292605,-0.9341048,0,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,15,0,false,false,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-10.142413,0.0017079057,"CoinMarketCap",26685,26685,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00019277481,"2024-12-03T16:51:00.000Z",0.0017525905,"{""low"":0.001700035,""high"":0.0017525905}",0.001700035,26685,0.0017432898,"CCC",0.0017432898,78891,125521,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00003590563,0.021474658,"{""low"":0.001672,""high"":0.101077}",-0.099369094,-0.9831029,0.001672,0.101077,-98.01787,0.0041702,-0.0024622942,-0.5904499,0.010448984,-0.008741078,-0.83654815,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,15,0,false,false,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-46.655506,0.04012278,"CoinMarketCap",30,30,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.035091694,"2024-12-03T16:51:00.000Z",0.049198687,"{""low"":0.038655825,""high"":0.049198687}",0.038655825,30,0.049021132,"CCC",0.049021132,226,50,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02934378,2.72231,"{""low"":0.010779,""high"":1.489459}",-1.4493363,-0.9730622,0.010779,1.489459,-52.695213,0.0406345,-0.0005117208,-0.012593258,0.068063796,-0.027941015,-0.41051215,1112807,"SAFE"
