"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",false,1517616000000,6,162233840,"[]",1740261180,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,381.5838,0.000025493599,"REGULAR",false,false,"CoinMarketCap",210609,210609,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0000201999,0.000037498725,"4.9091063E-6 - 3.7498725E-5",0.0000049091063,210609,0.000005340319,"CCC",0.000005340319,2194094,288285,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000023493598,11.7467985,"2.0E-6 - 1.468447",-1.4684215,-0.99998266,0.000002,1.468447,-99.99954,0.7056161,-0.7055906,-0.9999638,0.65810156,-0.65807605,-0.99996126,4135,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,5.3990884,1.4788158,"REGULAR",false,false,"CoinMarketCap",41297896,41297896,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.075752616,1.5229399,"{""low"":1.3572226,""high"":1.5229399}",1.3572226,41297896,1.3882728,"CCC",1.3882728,155560597,48985401,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.8909198,1.5154378,"{""low"":0.587896,""high"":3.181095}",-1.7022791,-0.53512365,0.587896,3.181095,-3.0498683,1.6221299,-0.14331412,-0.08834935,1.2868245,0.19199133,0.14919776,114327248,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,807251200,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.9462847,0.06999829,"REGULAR",false,false,"CoinMarketCap",923266,923266,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0013363585,0.070410095,"{""low"":0.06882393,""high"":0.070410095}",0.06882393,923266,0.068972625,"CCC",0.068972625,1228565,1151595,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.020637285,0.41808885,"{""low"":0.049361,""high"":0.311258}",-0.2412597,-0.7751117,0.049361,0.311258,-66.86449,0.07487198,-0.004873693,-0.06509368,0.08594661,-0.015948325,-0.18556084,56506204,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,781094144,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,4.611911,0.16767816,"REGULAR",false,false,"CoinMarketCap",21867622,21867622,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0073922426,0.16932552,"{""low"":0.16001722,""high"":0.16932552}",0.16001722,21867622,0.16152634,"CCC",0.16152634,77509185,27063478,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08590816,1.0506073,"{""low"":0.08177,""high"":0.592869}",-0.4251908,-0.717175,0.08177,0.592869,26.058662,0.23253047,-0.06485231,-0.27889812,0.16161557,0.006062597,0.03751246,130972424,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,3.0705392,13.639111,"REGULAR",false,false,"CoinMarketCap",7378812,7378812,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.40631866,13.745736,"{""low"":13.116827,""high"":13.745736}",13.116827,7378812,13.200908,"CCC",13.200908,14280890,7289163,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.0302544,0.5843116,"{""low"":8.608856,""high"":59.98447}",-46.34536,-0.77262264,8.608856,59.98447,-62.311947,17.69077,-4.0516586,-0.2290267,17.599962,-3.9608517,-0.22504887,190368016,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,false,1597104000000,6,0,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",false,false,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,691922176,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,5.3293433,0.07916227,"REGULAR",false,false,"CoinMarketCap",10262308,10262308,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0040053725,0.080549054,"{""low"":0.07539065,""high"":0.080549054}",0.07539065,10262308,0.07559698,"CCC",0.07559698,18628028,12897253,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01894027,0.31450748,"{""low"":0.060222,""high"":0.281106}",-0.20194373,-0.71839,0.060222,0.281106,-56.67888,0.0940876,-0.014925331,-0.15863228,0.09772748,-0.018565208,-0.18996917,54774128,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1627907968,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,1.7693833,0.0029231526,"REGULAR",false,false,"CoinMarketCap",144501,144501,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00005082274,0.0030251592,"{""low"":0.002875394,""high"":0.0030251592}",0.002875394,144501,0.0029004063,"CCC",0.0029004063,4448671,219153,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009811526,0.5052279,"{""low"":0.001942,""high"":0.046063}",-0.043139845,-0.9365401,0.001942,0.046063,-91.292206,0.00305196,-0.00012880727,-0.04220477,0.010345235,-0.007422082,-0.7174397,4758623,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,409136256,"[]","2025-02-22T21:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,8.226552,0.12514229,"REGULAR",false,false,"CoinMarketCap",13427611,13427611,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.009512357,0.12664719,"{""low"":0.116000205,""high"":0.12664719}",0.116000205,13427611,0.11634246,"CCC",0.11634246,19161156,17391389,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03920529,0.45620966,"{""low"":0.085937,""high"":0.624204}",-0.4990617,-0.79951704,0.085937,0.624204,-66.16808,0.14853904,-0.023396745,-0.15751244,0.16976064,-0.044618353,-0.26283097,51200248,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,false,1604361600000,6,0,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",false,false,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",false,1514937600000,6,0,"[]",1740261180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-1.405748,0.00031669132,"REGULAR",false,false,"CoinMarketCap",565,565,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000004515343,0.00032000148,"3.0854347E-4 - 3.2000148E-4",0.00030854347,565,0.00030854347,"CCC",0.00030854347,2017,1012,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000026691327,0.092039056,"2.9E-4 - 0.003092",-0.0027753087,-0.89757717,0.00029,0.003092,-46.44714,0.0003651,-0.000048408663,-0.13259016,0.000452895,-0.00013620369,-0.3007401,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"[]","2025-02-22T21:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,11.54946,0.47642028,"REGULAR",false,false,"CoinMarketCap",7586637,7586637,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.049326986,0.47642028,"{""low"":0.43209314,""high"":0.47642028}",0.43209314,7586637,0.43344983,"CCC",0.43344983,12090552,7763261,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09239727,0.24060348,"{""low"":0.384023,""high"":1.865808}",-1.3893877,-0.7446574,0.384023,1.865808,-69.06772,0.60608584,-0.12966555,-0.21393925,0.6821247,-0.20570439,-0.30156422,31444766,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16144982,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,4.3535166,20.30178,"REGULAR",false,false,"CoinMarketCap",12362427,12362427,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.8469677,20.53177,"{""low"":19.651554,""high"":20.53177}",19.651554,12362427,19.769669,"CCC",19.769669,57090136,11249223,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.362589,0.4564532,"{""low"":13.939192,""high"":60.9822}",-40.68042,-0.6670868,13.939192,60.9822,-58.120155,25.779394,-5.4776134,-0.2124803,24.518559,-4.216778,-0.17198311,327771872,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5557238784,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,3.1918814,0.016723752,"REGULAR",false,false,"CoinMarketCap",6667323,6667323,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0005172901,0.016920885,"{""low"":0.016178595,""high"":0.016920885}",0.016178595,6667323,0.016219273,"CCC",0.016219273,19958910,31952180,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.007345752,0.78329617,"{""low"":0.009378,""high"":0.045119}",-0.028395247,-0.62934124,0.009378,0.045119,-49.801903,0.0166187,0.000105051324,0.006321272,0.019576065,-0.0028523132,-0.1457041,92937880,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,3.8107815,0.10072597,"REGULAR",false,false,"CoinMarketCap",57191840,57191840,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0036975443,0.102950305,"{""low"":0.09336461,""high"":0.102950305}",0.09336461,57191840,0.098190285,"CCC",0.098190285,65153950,74100538,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.06657797,1.9496887,"{""low"":0.034148,""high"":0.149209}",-0.04848302,-0.32493365,0.034148,0.149209,66.07749,0.0786889,0.022037074,0.28005317,0.05459124,0.046134733,0.8450941,195652176,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"[]",1740261120,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.2611548,0.0005430847,"REGULAR",false,false,"CoinMarketCap",1230,1230,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000014145626,0.0005866768,"5.3484313E-4 - 5.866768E-4",0.00053484313,1230,0.0005855654,"CCC",0.0005855654,1952,759,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000660847,0.13854235,"4.77E-4 - 0.005738",-0.0051949155,-0.905353,0.000477,0.005738,-77.46154,0.00074696,-0.0002038753,-0.27294004,0.000959015,-0.0004159303,-0.43370572,44979,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD",false,1525737600000,6,0,"[]",1740261180,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027005357,"REGULAR",false,false,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7000136E-4 - 2.7005357E-4",0.00027000136,592,0.00027005357,"CCC",0.00027005357,59,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,83.67346,0.00024362,0.000026433569,0.108503275,0.000166335,0.00010371857,0.6235523,0,15,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,5.466804,0.18997055,"REGULAR",false,false,"CoinMarketCap",1683933,1683933,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.009847,0.193363,"{""low"":0.17776372,""high"":0.193363}",0.17776372,1683933,0.18160743,"CCC",0.18160743,1129481,2907391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015246555,0.0872608,"{""low"":0.174724,""high"":2.185305}",-1.9953346,-0.9130691,0.174724,2.185305,-90.65433,0.31304568,-0.12307513,-0.3931539,0.4253211,-0.23535055,-0.55334795,2685911,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"[]",1740261180,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",false,false,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,101.356575,0.00102338,0.00001605833,0.015691463,0.000819185,0.0002202533,0.26886883,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4925448192,"[]","2025-02-22T21:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,4.3662333,0.12202435,"REGULAR",false,false,"CoinMarketCap",19017552,19017552,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0051049665,0.12310679,"{""low"":0.117058076,""high"":0.12310679}",0.117058076,19017552,0.11735425,"CCC",0.11735425,81726497,38917573,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.024392352,0.24983972,"{""low"":0.097632,""high"":0.548634}",-0.42660964,-0.77758515,0.097632,0.548634,-52.652405,0.14035088,-0.018326528,-0.1305765,0.15648182,-0.034457467,-0.22020109,601024576,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,62138384,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,4.4688125,2.0058815,"REGULAR",false,false,"CoinMarketCap",11565125,11565125,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.08580458,2.0389173,"{""low"":1.9233562,""high"":2.0389173}",1.9233562,11565125,1.9345053,"CCC",1.9345053,16081614,10729829,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4496405,0.2889273,"{""low"":1.556241,""high"":6.164498}",-4.158616,-0.67460746,1.556241,6.164498,-58.461338,2.3323498,-0.32646823,-0.13997395,2.273787,-0.26790547,-0.11782347,124642240,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR",false,false,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-67.186806,0.047608,-1.3038516e-7,-0.0000027387239,0.04362859,0.0039792806,0.0912081,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,931012224,"[]","2025-02-22T21:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,5.484524,0.18138126,"REGULAR",false,false,"CoinMarketCap",10159717,10159717,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.009430662,0.18138126,"{""low"":0.17236033,""high"":0.18138126}",0.17236033,10159717,0.17317265,"CCC",0.17317265,22053123,11110945,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03703226,0.25654674,"{""low"":0.144349,""high"":0.974992}",-0.7936107,-0.8139664,0.144349,0.974992,-55.16937,0.23415224,-0.052770987,-0.2253704,0.2567395,-0.07535824,-0.29352024,168868160,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",false,false,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"[]","2025-02-22T21:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,1.943227,0.021156339,"REGULAR",false,false,"CoinMarketCap",33098334,33098334,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00040327944,0.02153602,"{""low"":0.02069679,""high"":0.02153602}",0.02069679,33098334,0.020970603,"CCC",0.020970603,246865569,51808323,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008920339,0.7290241,"{""low"":0.012236,""high"":0.058534}",-0.037377663,-0.6385633,0.012236,0.058534,28.688026,0.02752492,-0.006368581,-0.2313751,0.02535742,-0.0042010807,-0.16567461,1046075200,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,85227176,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,7.848683,1.6653609,"REGULAR",false,false,"CoinMarketCap",18868162,18868162,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.12119651,1.6666982,"{""low"":1.5308068,""high"":1.6666982}",1.5308068,18868162,1.539688,"CCC",1.539688,27523685,22058093,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.25214696,0.17842093,"{""low"":1.413214,""high"":5.475802}",-3.810441,-0.695869,1.413214,5.475802,-61.312824,2.185632,-0.52027106,-0.23804148,2.5088303,-0.8434694,-0.33620024,141934000,15,0,"UMA"
