"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","[]","2025-04-02T03:54:00.000Z",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-57.612453,0.047608,-1.3038516e-7,-0.0000027387239,0.04342971,0.004178159,0.096205086,0,15,0,false,false,0,0.04760787,"REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","2025-04-02T03:54:00.000Z",false,"2021-12-01T00:00:00.000Z",6,940235776,"CoinMarketCap",11352502,11352502,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0009330511,0.11317336,"{""low"":0.10965491,""high"":0.11317336}",0.10965491,11352502,0.11317336,"CCC",0.11317336,15413545,10957968,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.009456269,0.09275217,"{""low"":0.101952,""high"":0.974992}",-0.8635837,-0.88573414,0.101952,0.974992,-86.34857,0.14434247,-0.032934196,-0.22816706,0.23848765,-0.12707937,-0.53285515,104750048,15,0,false,false,-0.830551,0.11140827,"REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2025-04-02T03:54:00.000Z",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",50109296,50109296,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00013737194,0.011213832,"{""low"":0.010696681,""high"":0.011213832}",0.010696681,50109296,0.011213832,"CCC",0.011213832,99441966,58621865,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0005697375,0.055649295,"{""low"":0.010238,""high"":0.058534}",-0.047726262,-0.81535965,0.010238,0.058534,-43.340065,0.01668058,-0.005872842,-0.35207662,0.024364686,-0.013556948,-0.55641794,534388576,15,0,false,false,-1.2550939,0.010807738,"REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","2025-04-02T03:56:00.000Z",false,"2020-05-25T00:00:00.000Z",4,86078000,"CoinMarketCap",11499321,11499321,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.04765904,1.1748607,"{""low"":1.1188786,""high"":1.1748607}",1.1188786,11499321,1.1748607,"CCC",1.1748607,24860725,30767093,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.09012544,0.085366756,"{""low"":1.055744,""high"":4.677401}",-3.5315316,-0.75502,1.055744,4.677401,-68.76975,1.4216086,-0.27573907,-0.19396272,2.3542933,-1.2084239,-0.51328516,98634160,15,0,false,false,-3.9931178,1.1458695,"REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","[]",1743566040,false,1637020800000,6,0,"CoinMarketCap",15190,15190,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000020054285,0.00010500178,"8.699364E-5 - 1.0500178E-4",0.00008699364,15190,0.00010500066,"CCC",0.00010500066,21317,15881,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003899364,0.81236744,"4.8E-5 - 0.009876",-0.009789006,-0.9911914,0.000048,0.009876,-91.03092,0.00009562,-0.000008626361,-0.09021503,0.0000966,-0.0000096063595,-0.09944472,0,15,0,false,false,2.3596504,0.00008699364,"REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"[]",1641514860,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,0,3.3361184e-7,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]",1743566040,false,1533859200000,6,7400000000,"CoinMarketCap",3461,3461,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000041707943,0.00037514645,"3.3474033E-4 - 3.7514645E-4",0.00033474033,3461,0.0003349338,"CCC",0.0003349338,6782,2938,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017352524,0.9037773,"1.92E-4 - 0.001026",-0.00066047476,-0.64373755,0.000192,0.001026,-48.742138,0.000371,-0.0000054747507,-0.01475674,0.000424645,-0.000059119746,-0.13922158,2704887,15,0,false,false,12.88009,0.00036552525,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","[]","2025-04-02T03:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59454,59454,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000026153284,0.00169823,"{""low"":0.0016669044,""high"":0.00169823}",0.0016669044,59454,0.0016972682,"CCC",0.0016972682,54786,57338,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000004685251,0.0028156557,"{""low"":0.001664,""high"":0.013717}",-0.012048315,-0.8783491,0.001664,0.013717,-84.569916,0.00200878,-0.00034009467,-0.1693041,0.003775475,-0.00210679,-0.5580198,2737504,15,0,false,false,-1.5431148,0.0016686852,"REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","[]","2025-04-02T03:55:00.000Z",false,"2018-02-16T00:00:00.000Z",6,77778192,"CoinMarketCap",68088,68088,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00025427435,0.0140411975,"{""low"":0.013993965,""high"":0.0140411975}",0.013993965,68088,0.013996817,"CCC",0.013996817,64944,69833,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.000026460737,0.0018908677,"{""low"":0.013993965,""high"":0.218848}",-0.20482758,-0.9359353,0.013993965,0.218848,-91.886406,0.01706744,-0.0030470137,-0.17852786,0.035204615,-0.02118419,-0.60174465,1090483,15,0,false,false,-1.7812946,0.014020426,"REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]","2025-04-02T03:54:00.000Z",false,"2021-04-10T00:00:00.000Z",6,3055012352,"CoinMarketCap",231118,231118,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00001361093,0.0011367094,"{""low"":0.0011316082,""high"":0.0011367094}",0.0011316082,231118,0.0011353162,"CCC",0.0011353162,210256,232874,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000050538452,0.04657922,"{""low"":0.001085,""high"":0.011553}",-0.010417461,-0.9017105,0.001085,0.011553,-88.53758,0.0013101,-0.00017456152,-0.13324289,0.00204604,-0.0009105016,-0.44500673,3469083,15,0,false,false,1.2131698,0.0011355384,"REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-04-02T03:54:00.000Z",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5219093,5219093,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.12926912,2.312898,"{""low"":2.2502165,""high"":2.312898}",2.2502165,5219093,2.3023865,"CCC",2.3023865,7972642,5604380,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.056534052,0.025123827,"{""low"":2.2502165,""high"":6.524265}",-4.217514,-0.64643514,2.2502165,6.524265,-58.447086,3.1014132,-0.7946627,-0.256226,3.7605076,-1.453757,-0.38658533,33087002,15,0,false,false,-5.306571,2.3067505,"REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","[]",1689964200,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","2025-04-02T03:54:00.000Z",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1746435,1746435,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00009527011,0.0015786595,"{""low"":0.0015447412,""high"":0.0015786595}",0.0015447412,1746435,0.0015656959,"CCC",0.0015656959,3189608,3632504,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000045378692,0.030252462,"{""low"":0.0015,""high"":0.012081}",-0.010535621,-0.8720819,0.0015,0.012081,-85.71956,0.001961,-0.00041562133,-0.21194355,0.00285938,-0.0013140014,-0.45954067,3909808,15,0,false,false,-5.806856,0.0015453787,"REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-04-02T03:53:00.000Z",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1543,1543,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00033731246,0.006776017,"{""low"":0.0064964253,""high"":0.006776017}",0.0064964253,1543,0.0067375223,"CCC",0.0067375223,8658,971,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0019906042,0.44176748,"{""low"":0.004506,""high"":0.07216}",-0.0656634,-0.9099695,0.004506,0.07216,-92.17319,0.0071759,-0.000679296,-0.09466352,0.02213223,-0.015635626,-0.7064641,281728,15,0,false,false,-4.9358587,0.006496604,"REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","[]","2025-04-02T03:53:00.000Z",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",352206,352206,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.098379135,3.9256287,"{""low"":3.8797145,""high"":3.9256287}",3.8797145,352206,3.9256287,"CCC",3.9256287,312415,282771,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.7974553,0.8608717,"{""low"":2.087948,""high"":10.693241}",-6.8078375,-0.63664865,2.087948,10.693241,-47.759445,4.3593082,-0.47390485,-0.10871102,5.225758,-1.3403547,-0.25649,38854036,15,0,false,false,2.5977974,3.8854034,"REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]","2025-04-02T03:56:00.000Z",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9933,9933,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0002442291,0.014523887,"{""low"":0.014074745,""high"":0.014523887}",0.014074745,9933,0.014472668,"CCC",0.014472668,9072,4818,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00083319005,0.0625941,"{""low"":0.013311,""high"":0.068523}",-0.054378808,-0.79358476,0.013311,0.068523,-76.756966,0.0181451,-0.0040009096,-0.22049533,0.02667844,-0.01253425,-0.46982694,1389141,15,0,false,false,1.7570549,0.01414419,"REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2025-04-02T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",148578,148578,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.003287278,0.076797634,"{""low"":0.07329294,""high"":0.076797634}",0.07329294,148578,0.076797634,"CCC",0.076797634,183643,124442,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.044923715,1.503924,"{""low"":0.029871,""high"":0.138246}",-0.06345128,-0.45897374,0.029871,0.138246,36.73985,0.1018401,-0.027045384,-0.26556712,0.090061694,-0.015266977,-0.16951688,0,15,0,false,false,-4.210032,0.07479472,"REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","[]",1743566040,false,1615161600000,6,0,"CoinMarketCap",1901,1901,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-9.775249e-7,0.00004131999,"4.1225892E-5 - 4.131999E-5",0.000041225892,1901,0.000041228977,"CCC",0.000041228977,8411,2112,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000011317665,0.3772555,"3.0E-5 - 0.002043",-0.0020016823,-0.97977597,0.00003,0.002043,-97.833755,0.00008018,-0.000038862334,-0.48468864,0.00017649,-0.00013517233,-0.7658923,0,15,0,false,false,-2.3111918,0.000041317664,"REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","[]",1743566040,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,180,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135235,-0.0000012167875,-0.008997579,0,15,0,false,false,0,0.0001340182,"REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","[]",1743565980,false,1611532800000,6,74941232,"CoinMarketCap",63341,63341,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000010606134,0.0019253555,"0.0019166219 - 0.0019253555",0.0019166219,63341,0.0019253555,"CCC",0.0019253555,83412,63104,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011316219,1.4415566,"7.85E-4 - 0.234703",-0.23278639,-0.99183387,0.000785,0.234703,-96.65266,0.00253926,-0.00062263815,-0.24520457,0.024754755,-0.022838132,-0.9225756,143634,15,0,false,false,-0.55033016,0.0019166219,"REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2025-04-02T03:53:00.000Z",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",70320496,70320496,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.17487675,1.0144036,"{""low"":0.96210736,""high"":1.0144036}",0.96210736,70320496,1.0144036,"CCC",1.0144036,41447832,137075514,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.46574435,0.93831396,"{""low"":0.496363,""high"":3.677098}",-2.7149906,-0.73835146,0.496363,3.677098,-65.201904,0.8548831,0.107224286,0.12542567,1.4293332,-0.46722585,-0.3268838,83147224,15,0,false,false,-15.38075,0.96210736,"REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-04-02T03:54:00.000Z",false,"2020-07-08T00:00:00.000Z",6,41132380160,"CoinMarketCap",7941293,7941293,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00003515696,0.0016208467,"{""low"":0.001568303,""high"":0.0016208467}",0.001568303,7941293,0.0016208467,"CCC",0.0016208467,13109146,9528429,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000048923423,0.031830464,"{""low"":0.001537,""high"":0.006354}",-0.0047680764,-0.7504055,0.001537,0.006354,-68.87726,0.0020028,-0.00041687675,-0.20814696,0.002939895,-0.0013539717,-0.46055102,65232804,15,0,false,false,-2.1687365,0.0015859234,"REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","[]",1743566040,false,1678924800000,6,0,"CoinMarketCap",20021,20021,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0000089753885,0.0010881895,"0.0010784842 - 0.0010881895",0.0010784842,20021,0.0010786587,"CCC",0.0010786587,192099,23226,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0003174058,0.41654304,"7.62E-4 - 0.015346",-0.014266594,-0.9296621,0.000762,0.015346,-91.869675,0.0013224,-0.00024299428,-0.18375248,0.00327031,-0.0021909042,-0.6699378,0,15,0,false,false,-0.8246525,0.0010794058,"REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
