"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.10383984,0.02145166,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.02028906,0.0011625998,0.05730181,0.01988419,0.0015674699,0.07882996,582698,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",211303,211303,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000022253022,"2024-11-24T20:55:00.000Z",0.021700924,"{""low"":0.021333395,""high"":0.021700924}",0.021333395,211303,0.021451788,"CCC",0.021451788,84624,216490,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01270266,1.4518985,"{""low"":0.008749,""high"":0.031862}",-0.010410339,-0.32673213,0.008749,0.031862,119.4129,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.716194,0.0302803,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.02376654,0.0065137595,0.27407268,0.02521856,0.00506174,0.20071487,302683936,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",208560224,208560224,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0021691136,"2024-11-24T20:50:00.000Z",0.034478713,"{""low"":0.028508592,""high"":0.034478713}",0.028508592,208560224,0.028646788,"CCC",0.028646788,14607246,59744651,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.015002299,0.98195434,"{""low"":0.015278,""high"":0.065077}",-0.0347967,-0.53470045,0.015278,0.065077,22.034763,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0013997107,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.41870555,0.0001333588,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.0001691,-0.000035741206,-0.21136135,0.00031863,-0.00018527119,-0.58146185,8200509,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",122225,122225,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-5.6072895e-7,1732481400,0.00013556125,"1.3222988E-4 - 1.3556125E-4",0.00013222988,122225,0.00013556125,"CCC",0.00013556125,624970,433698,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000023588073,0.018006163,"1.31E-4 - 0.002195",-0.002061641,-0.9392443,0.000131,0.002195,-75.80071,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0023315777,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.542819,0.0010922604,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00094702,0.00014524034,0.15336564,0.001135285,-0.00004302466,-0.037897673,4766906,15,0,false,false,false,1639958400000,6,4364257792,"CoinMarketCap",111675,111675,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00006707595,1732481700,0.0010938818,"0.0010297393 - 0.0010938818",0.0010297393,111675,0.0010301928,"CCC",0.0010301928,200356,86515,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00025526033,0.3049705,"8.37E-4 - 0.003227",-0.0021347394,-0.6615245,0.000837,0.003227,-25.987076,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.2346797,0.0133417705,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.01367492,-0.00033314992,-0.02436211,0.01794715,-0.00460538,-0.25660786,258761,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",58223,58223,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0004459899,"2024-11-24T20:55:00.000Z",0.014011378,"{""low"":0.013325267,""high"":0.014011378}",0.013325267,58223,0.013953363,"CCC",0.013953363,31946,58430,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0012667701,0.10490849,"{""low"":0.012075,""high"":0.102921}",-0.08957923,-0.87036884,0.012075,0.102921,-62.9835,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,3.8513054e-8,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9821683,0.011938772,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.01288918,-0.00095040817,-0.0737369,0.015171325,-0.0032325527,-0.2130699,306182,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",118000,118000,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00023204647,"2024-11-24T20:55:00.000Z",0.012200399,"{""low"":0.011552992,""high"":0.012200399}",0.011552992,118000,0.01191826,"CCC",0.01191826,135298,110611,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0033027725,0.3824424,"{""low"":0.008636,""high"":0.06503}",-0.053091228,-0.8164113,0.008636,0.06503,-58.43916,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3628483,0.0078056743,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.00984692,-0.0020412458,-0.20729789,0.021141054,-0.01333538,-0.63078123,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",664885,664885,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00044232793,"2024-11-24T20:50:00.000Z",0.008373237,"{""low"":0.0076694028,""high"":0.008373237}",0.0076694028,664885,0.008286304,"CCC",0.008286304,163422,367420,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0020856746,0.36462843,"{""low"":0.00572,""high"":0.543829}",-0.5360234,-0.9856469,0.00572,0.543829,-97.28512,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0432945,506.0136,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,538.9643,-32.950684,-0.061137043,387.06458,118.949036,0.30731058,74100488,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,146439,"CoinMarketCap",291029,291029,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-5.3348694,"2024-11-24T20:50:00.000Z",543.1592,"{""low"":503.57703,""high"":543.1592}",503.57703,291029,527.78076,"CCC",527.78076,340156,317535,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",323.48395,1.7722266,"{""low"":182.52968,""high"":767.3019}",-261.28827,-0.34052864,182.52968,767.3019,99.78831,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000017536007,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000393008,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.456871,0.34252256,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,0.56404036,-0.2215178,-0.39273396,0.7979061,-0.45538354,-0.57072324,27024598,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",11733,11733,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.044320047,"2024-11-24T20:50:00.000Z",0.4784046,"{""low"":0.34057045,""high"":0.4784046}",0.34057045,11733,0.46839547,"CCC",0.46839547,37012,10459,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.16888356,0.9726131,"{""low"":0.173639,""high"":3.04753}",-2.7050073,-0.8876065,0.173639,3.04753,-54.248535,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8017448,0.0038163736,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00290412,0.00091225374,0.314124,0.0039274553,-0.00011108164,-0.028283361,3172688,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6773918,6773918,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000030844705,"2024-11-24T20:50:00.000Z",0.0039391327,"{""low"":0.0038047603,""high"":0.0039391327}",0.0038047603,6773918,0.003849489,"CCC",0.003849489,4688661,5490980,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0017793737,0.8735267,"{""low"":0.002037,""high"":0.012959}",-0.009142626,-0.705504,0.002037,0.012959,-68.09093,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.590107,0.00015081826,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.0001536,-0.0000027817441,-0.018110313,0.000304225,-0.00015340673,-0.5042542,828264,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",57768,57768,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000005616166,1732481700,0.00015721442,"1.4969442E-4 - 1.5721442E-4",0.00014969442,57768,0.00015616088,"CCC",0.00015616088,38172,58636,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00003581826,0.31146312,"1.15E-4 - 0.001853",-0.0017021818,-0.9186086,0.000115,0.001853,-89.84375,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.3245602,0.011976041,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.0098025,0.002173541,0.22173335,0.011927345,0.000048696063,0.0040827245,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",946,946,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.0002720654,"2024-11-24T20:50:00.000Z",0.011976041,"{""low"":0.0117039755,""high"":0.011976041}",0.0117039755,946,0.0117039755,"CCC",0.0117039755,776,250,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0034020413,0.3967858,"{""low"":0.008574,""high"":0.020999}",-0.009022959,-0.42968518,0.008574,0.020999,-43.096073,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3454018,1.15877455e-7,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-2.0412254e-7,-0.63788295,4.05e-7,-2.8912257e-7,-0.71388286,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1669065,1669065,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.783068e-9,1732481400,1.196646e-7,"1.1063829E-7 - 1.196646E-7",1.1063829e-7,1669065,1.1715165e-7,"CCC",1.1715165e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.15877455e-7,,"0.0 - 1.0E-5",-0.000009884122,-0.9884122,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.08395889,5.1119e-7,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,-3.2880996e-7,-0.39144045,5.95e-7,-8.3809994e-8,-0.14085713,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",57706,57706,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-4.2956572e-10,1732481400,5.116109e-7,"5.0857665E-7 - 5.116109E-7",5.0857665e-7,57706,5.106966e-7,"CCC",5.106966e-7,43073,62498,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.1119e-7,,"0.0 - 1.0E-5",-0.00000948881,-0.94888103,0,0.00001,-80,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.74538,0.060926322,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.0583277,0.002598621,0.044552088,0.09754152,-0.036615197,-0.37538064,455434,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",10961,10961,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.002199538,"2024-11-24T20:50:00.000Z",0.06357726,"{""low"":0.058672715,""high"":0.06357726}",0.058672715,10961,0.05871655,"CCC",0.05871655,2403,4196,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0116643235,0.23678137,"{""low"":0.049262,""high"":1.093194}",-1.0322677,-0.94426763,0.049262,1.093194,-93.29143,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4319859,0.015394293,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.01843994,-0.0030456465,-0.16516575,0.04714026,-0.031745967,-0.6734364,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6550,6550,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00036549848,"2024-11-24T20:50:00.000Z",0.015507729,"{""low"":0.014999945,""high"":0.015507729}",0.014999945,6550,0.014999945,"CCC",0.014999945,529305,41424,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.001943293,0.14447202,"{""low"":0.013451,""high"":0.270251}",-0.2548567,-0.94303703,0.013451,0.270251,-29.557621,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.3084345,0.0047601433,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00479724,-0.00003709644,-0.007732872,0.00813759,-0.003377447,-0.41504264,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",14935,14935,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00019661663,"2024-11-24T20:50:00.000Z",0.004774374,"{""low"":0.0044431784,""high"":0.004774374}",0.0044431784,14935,0.0046779336,"CCC",0.0046779336,19366,18857,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0016251435,0.5183871,"{""low"":0.003135,""high"":0.03114}",-0.026379857,-0.8471374,0.003135,0.03114,-61.229904,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2345858,0.0017692591,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.00172358,0.00004567916,0.02650249,0.007137295,-0.0053680358,-0.75211066,162300,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",250185,250185,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000022116,"2024-11-24T20:50:00.000Z",0.0017940069,"{""low"":0.001764797,""high"":0.0017940069}",0.001764797,250185,0.0017895118,"CCC",0.0017895118,264792,228162,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00027925905,0.18742217,"{""low"":0.00149,""high"":0.028361}",-0.02659174,-0.93761647,0.00149,0.028361,-92.4268,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0630225,0.006002963,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.00648772,-0.00048475713,-0.074719176,0.017201524,-0.011198562,-0.6510215,65569,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,10922897,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0000037853606,"2024-11-24T20:50:00.000Z",0.006008561,"{""low"":0.0060002427,""high"":0.006008561}",0.0060002427,32,0.0060053435,"CCC",0.0060053435,6890,39,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.004421963,2.7969403,"{""low"":0.001581,""high"":0.056085}",-0.05008204,-0.8929667,0.001581,0.056085,-86.79901,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.447983,0.008123847,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.00606294,0.0020609065,0.33991864,0.00601003,0.0021138168,0.35171485,109483032,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2327731,2327731,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0003781682,"2024-11-24T20:55:00.000Z",0.008751211,"{""low"":0.0077010407,""high"":0.008751211}",0.0077010407,2327731,0.00837644,"CCC",0.00837644,1585842,7159551,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0043228464,1.1372919,"{""low"":0.003801,""high"":0.016212}",-0.008088153,-0.49889916,0.003801,0.016212,112.44287,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.05249097,0.0024531025,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.0025458,-0.00009269756,-0.036411956,0.017518215,-0.015065112,-0.8599684,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",34047,34047,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000012884848,"2024-11-24T20:50:00.000Z",0.002559335,"{""low"":0.0023958737,""high"":0.002559335}",0.0023958737,34047,0.0025024677,"CCC",0.0025024677,93095,29985,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0006491025,0.35981292,"{""low"":0.001804,""high"":0.146065}",-0.1436119,-0.9832054,0.001804,0.146065,-95.08071,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1982594,3.1554492,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,1.3733109,1.7821382,1.2976947,0.79370195,2.3617473,2.9756098,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",434921,434921,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.06787276,"2024-11-24T20:50:00.000Z",3.406374,"{""low"":3.1095808,""high"":3.406374}",3.1095808,434921,3.1095808,"CCC",3.1095808,200608,377156,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",3.0085282,20.477184,"{""low"":0.146921,""high"":3.406374}",-0.25092483,-0.073663324,0.146921,3.406374,298.048,"STRDY"
