"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-0.41489372,0.29439378,"Impossible Cloud Network USD",0.37657368,-0.082179904,-0.2182306,0.33345792,-0.03906414,-0.11714863,74483432,15,0,false,false,false,"2025-07-03T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,253006128,"CoinMarketCap",6818538,6818538,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0012265146,0.29657018,"{""low"":0.28875884,""high"":0.29657018}",0.28875884,6818538,0.2924844,"CCC",0.2924844,9561511,29130852,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.19814777,2.0587637,"{""low"":0.096246,""high"":0.608274}",-0.3138802,-0.5160178,0.096246,0.608274,0.44748783,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,3.9107792,0.020754246,,0.02114132,-0.00038707443,-0.018308904,0.024746764,-0.0039925184,-0.16133496,10701412,15,0,false,false,false,"2024-12-01T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,515625184,"CoinMarketCap",395034,395034,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00078110583,0.02077534,"{""low"":0.020472385,""high"":0.02077534}",0.020472385,395034,0.020514492,"CCC",0.020514492,7701549,429086,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0040892456,0.24537927,"{""low"":0.016665,""high"":0.060525}",-0.039770752,-0.65709627,0.016665,0.060525,-54.131554,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,21.684052,0.2544486,"Apertum USD",0.28311527,-0.028666675,-0.10125443,0.6038911,-0.34944248,-0.5786515,22523250,15,0,false,false,false,"2025-04-08T00:00:00.000Z","[]","2026-04-08T04:44:00.000Z","REGULAR",6,88517880,"CoinMarketCap",1080561,1080561,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.04534264,0.26420704,"{""low"":0.2422935,""high"":0.26420704}",0.2422935,1080561,0.24585396,"CCC",0.24585396,1294840,1012238,"2025-04-08T00:00:00.000Z",2100000000,88814224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.06535159,0.34559825,"{""low"":0.189097,""high"":1.972488}",-1.7180395,-0.87100124,0.189097,1.972488,-89.06864,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,false,"2020-07-31T00:00:00.000Z","[]","2022-08-24T18:29:00.000Z","REGULAR",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"UbitEx USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,false,"2024-06-15T00:00:00.000Z","[]","2025-04-10T01:49:00.000Z","REGULAR",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-16.203266,0.0010816932,"AIA Chain USD",0.00154086,-0.00045916683,-0.29799387,0.001625195,-0.0005435018,-0.33442253,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,0,"CoinMarketCap",5774,5774,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.0002091605,0.0013436856,"{""low"":0.0010157728,""high"":0.0013436856}",0.0010157728,5774,0.0012937326,"CCC",0.0012937326,4944,4148,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00006592041,0.06489681,"{""low"":0.0010157728,""high"":0.002494}",-0.0014123067,-0.5662818,0.0010157728,0.002494,2.920282,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,0.3682616,0.06700034,"HeyElsa USD",0.07229024,-0.005289905,-0.073175915,0.08480296,-0.017802626,-0.20992929,15341737,15,0,false,false,false,"2026-01-20T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,228980000,"CoinMarketCap",14405940,14405940,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0002458319,0.06823921,"{""low"":0.06672671,""high"":0.06823921}",0.06672671,14405940,0.067677595,"CCC",0.067677595,56100756,6714763,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.008202337,0.13950026,"{""low"":0.058798,""high"":0.416477}",-0.34947667,-0.839126,0.058798,0.416477,-58.318764,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,3.004376,0.0002677386,"MetaVerse-M USD",0.0002785,-0.000010761403,-0.03864059,0.000467375,-0.00019963642,-0.42714396,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,0,"CoinMarketCap",3,3,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000007809256,0.00027040977,"{""low"":2.6709004,""high"":4}",0.00026709004,3,0.00027040977,"CCC",0.00027040977,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000017738581,0.07095432,"{""low"":2.5,""high"":4}",-0.00091426144,-0.7734868,0.00025,0.001182,-49.604744,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"Soonaverse USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z","[]","2024-03-01T01:15:00.000Z","REGULAR",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"MetaBeat USD",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,false,"2022-11-17T00:00:00.000Z","[]","2025-11-05T15:07:00.000Z","REGULAR",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD",,,,,,,0,15,0,false,false,false,"2021-05-16T00:00:00.000Z","[]","2025-04-14T03:09:00.000Z","REGULAR",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,4.2438393,0.0024509947,"LinqAI USD",0.00258624,-0.00013524527,-0.05229417,0.007044355,-0.0045933602,-0.6520626,872316,15,0,false,false,false,"2024-03-28T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,355903072,"CoinMarketCap",177936,177936,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00009978167,0.0024587482,"{""low"":0.0024364977,""high"":0.0024587482}",0.0024364977,177936,0.0024577992,"CCC",0.0024577992,209672,149942,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00017899461,0.078782834,"{""low"":0.002272,""high"":0.060994}",-0.058543004,-0.9598158,0.002272,0.060994,-91.75351,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"The Professor USD",0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,false,"2024-05-24T00:00:00.000Z","[]","2026-02-25T15:37:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","idOS USD","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-3.8553152,0.012354592,"idOS USD",0.017239237,-0.0048846453,-0.28334463,0.017239237,-0.0048846453,-0.28334463,0,15,0,false,false,false,"2026-02-26T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,0,"CoinMarketCap",1089472,1089472,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",-0.00049540866,0.012354592,"{""low"":0.012099279,""high"":0.012354592}",0.012099279,1089472,0.012146288,"CCC",0.012146288,2613282,1233101,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.010421592,5.391408,"{""low"":0.001933,""high"":0.040257}",-0.027902408,-0.693107,0.001933,0.040257,518.12146,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birb USD","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,6.261022,0.0015629336,"Birb USD",0.0014042,0.00015873357,0.113042,0.002165165,-0.0006022315,-0.27814576,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,0,"CoinMarketCap",11,11,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000092089875,0.001569082,"{""low"":0.001477789,""high"":0.001569082}",0.001477789,11,0.001477789,"CCC",0.001477789,86,31,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00035093352,0.2895491,"{""low"":0.001212,""high"":0.004398}",-0.0028350665,-0.6446263,0.001212,0.004398,-10.795808,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood Markets Tokenized Stock (Ondo) USD","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,8.3092165,75.04327,"Robinhood Markets Tokenized Stock (Ondo) USD",73.691,1.3522644,0.018350469,109.33663,-34.293365,-0.31364936,2316509,15,0,false,false,false,"2025-09-03T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",2,30868,"CoinMarketCap",3267004,3267004,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",5.757141,75.04327,"{""low"":74.14758,""high"":75.04327}",74.14758,3267004,74.565155,"CCC",74.565155,3665564,1995949,"2025-09-03T00:00:00.000Z",0,30868,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",11.411362,0.17933397,"{""low"":63.631905,""high"":152.93948}",-77.89622,-0.50932705,63.631905,152.93948,-31.444883,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy Tokenized Stock (Ondo) USD","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,3.880699,130.60722,"MicroStrategy Tokenized Stock (Ondo) USD",132.5392,-1.9319763,-0.014576641,194.0591,-63.451874,-0.32697192,7472537,15,0,false,false,false,"2025-09-03T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",2,57213,"CoinMarketCap",3715549,3715549,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",4.879135,130.79124,"{""low"":129.94582,""high"":130.79124}",129.94582,3715549,130.79124,"CCC",130.79124,4156239,2085692,"2025-09-03T00:00:00.000Z",0,57213,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",29.775047,0.29529312,"{""low"":100.83218,""high"":363.2303}",-232.62306,-0.6404286,100.83218,363.2303,-62.494152,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,2.927545,4.091011,"Dohrnii USD",4.934185,-0.843174,-0.17088415,4.6552277,-0.5642166,-0.12120065,69854184,15,0,false,false,false,"2022-05-28T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",4,17075042,"CoinMarketCap",490753,490753,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.11635947,4.1262593,"{""low"":4.0828805,""high"":4.1262593}",4.0828805,490753,4.104612,"CCC",4.104612,402141,504472,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.330589,1.3238809,"{""low"":1.760422,""high"":15.794265}",-11.703254,-0.7409812,1.760422,15.794265,-73.33444,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,3.308969,0.0068105557,"STAU USD",0.00658396,0.0002265959,0.034416355,0.01131541,-0.0045048543,-0.39811677,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z","[]","2026-04-08T04:44:00.000Z","REGULAR",6,0,"CoinMarketCap",326272,326272,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00021814043,0.006865044,"{""low"":0.0068006823,""high"":0.006865044}",0.0068006823,326272,0.0068612443,"CCC",0.0068612443,434336,406174,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0023215557,0.5171655,"{""low"":0.004489,""high"":0.020847}",-0.014036445,-0.67330766,0.004489,0.020847,-63.506508,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.16705208,0.0088690035,"Constellation USD",0.01082146,-0.0019524563,-0.18042448,0.015351155,-0.0064821513,-0.42225823,25484624,15,0,false,false,false,"2018-06-20T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,2873448192,"CoinMarketCap",764100,764100,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000014790334,0.008878674,"{""low"":0.008861363,""high"":0.008878674}",0.008861363,764100,0.008866234,"CCC",0.008866234,940839,928482,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.000089003704,0.010137096,"{""low"":0.00878,""high"":0.053843}",-0.044973996,-0.8352803,0.00878,0.053843,-74.06392,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.36868116,0.5326689,"Pieverse USD",0.5034645,0.029204369,0.058006804,0.4941479,0.03852099,0.077954374,102283240,15,0,false,false,false,"2025-11-14T00:00:00.000Z","[]","2026-04-08T04:44:00.000Z","REGULAR",6,192020304,"CoinMarketCap",7471568,7471568,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.0019566417,0.53712505,"{""low"":0.52809715,""high"":0.53712505}",0.52809715,7471568,0.53296804,"CCC",0.53296804,13729683,6658838,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.4181879,3.6529021,"{""low"":0.114481,""high"":0.99466}",-0.46199113,-0.4644714,0.114481,0.99466,317.571,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,2.8475947,0.008228326,"Ready to Fight USD",0.00923854,-0.001010214,-0.10934779,0.01250025,-0.0042719236,-0.34174705,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,0,"CoinMarketCap",186401,186401,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00022782199,0.008229191,"{""low"":0.008225831,""high"":0.008229191}",0.008225831,186401,0.008228569,"CCC",0.008228569,301760,207406,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.001292326,0.18632151,"{""low"":0.006936,""high"":0.049209}",-0.040980674,-0.8327882,0.006936,0.049209,-33.545876,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Silver Trust Tokenized ETF (Ondo) USD","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,5.0880094,69.28358,"iShares Silver Trust Tokenized ETF (Ondo) USD",71.837555,-2.553978,-0.03555213,61.723927,7.5596504,0.1224752,34112920,15,0,false,false,false,"2025-09-03T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",2,492366,"CoinMarketCap",11418920,11418920,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",3.354477,69.43357,"{""low"":68.82107,""high"":69.43357}",68.82107,11418920,69.09957,"CCC",69.09957,11329322,5264063,"2025-09-03T00:00:00.000Z",0,492366,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",33.061363,0.91273725,"{""low"":36.222214,""high"":109.687706}",-40.40413,-0.36835605,36.222214,109.687706,73.78285,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,6.8099837,0.022858232,"Boba Network USD",0.02132598,0.0015322529,0.07184912,0.04500535,-0.022147119,-0.49209967,11282387,15,0,false,false,false,"2021-11-21T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,493580896,"CoinMarketCap",5449806,5449806,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0014573932,0.02315415,"{""low"":0.021943854,""high"":0.02315415}",0.021943854,5449806,0.02246143,"CCC",0.02246143,2235562,2919471,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0047012325,0.25892124,"{""low"":0.018157,""high"":0.139397}",-0.11653876,-0.83602065,0.018157,0.139397,-69.41893,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,2.0716512,0.0038085356,"Velo USD",0.00360338,0.0002051557,0.056934237,0.00661336,-0.0028048242,-0.42411485,66892652,15,0,false,false,false,"2020-09-21T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,17563875328,"CoinMarketCap",1622138,1622138,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00007729838,0.0038329503,"{""low"":0.0037999866,""high"":0.0038329503}",0.0037999866,1622138,0.003805045,"CCC",0.003805045,7123694,1447611,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00071953563,0.23293482,"{""low"":0.003089,""high"":0.020706}",-0.016897464,-0.8160661,0.003089,0.020706,-61.692093,"VELO"
