"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5106077,0.08899086,"Shardeum USD","Shardeum USD","CCC",0.089925736,3860268,819894,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.024549857,0.3809664,"{""low"":0.064441,""high"":0.370777}",-0.28178614,-0.7599882,0.064441,0.370777,-48.83895,-0.32808566,0.12707846,-0.0380876,-0.2997172,0.13244376,-0.043452896,0,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1690386,1690386,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0042036325,0.09070647,"{""low"":0.08899086,""high"":0.09070647}",0.08899086,1690386,0.089925736,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9190305,15.5742,"GateToken USD","GateToken USD","CCC",15.751794,10898613,8280369,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.919552,1.7542298,"{""low"":5.654648,""high"":25.952312}",-10.378113,-0.39989164,5.654648,25.952312,98.31288,-0.22915559,19.00905,-3.4348507,-0.18069555,20.204077,-4.629877,1914234112,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",7315595,7315595,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.14445972,15.751794,"{""low"":15.5742,""high"":15.751794}",15.5742,7315595,15.751794,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00105768,0.15084258,"Tether CNHt USD",,"CCC",0.15083948,382,33,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.034492575,0.2964553,"{""low"":0.11635,""high"":0.186476}",-0.03563343,-0.19108856,0.11635,0.186476,13.598466,0.16377454,0.14085624,0.009986341,0.0708974,0.12961495,0.021227628,0,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0000015944242,0.15084435,"{""low"":0.15083167,""high"":0.15084435}",0.15083167,10,0.15083948,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6895977,1.2757431,"Ampleforth USD","Ampleforth USD","CCC",1.2707912,487047,709342,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.50447214,0.65407896,"{""low"":0.771271,""high"":1.709252}",-0.43350887,-0.25362492,0.771271,1.709252,23.827362,0.073369436,1.210162,0.06558108,0.054191984,1.1885406,0.08720255,36070988,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",116629,116629,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.021196842,1.2759808,"{""low"":1.2707912,""high"":1.2759808}",1.2707912,116629,1.2707912,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86589545,0.00006396425,"AssangeDAO USD","AssangeDAO USD","CCC",0.000063273765,57486,54789,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000017964252,0.39052722,"4.6E-5 - 3.82E-4",-0.00031803575,-0.83255434,0.000046,0.000382,-80.54711,-0.3004402,0.0000804,-0.000016435748,-0.20442472,0.000091435,-0.000027470749,0,15,0,false,false,"[]",1751246280,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1644364800000,6,0,"CoinMarketCap",57720,57720,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",5.4910925e-7,0.00006396425,"6.28503E-5 - 6.396425E-5",0.0000628503,57720,0.000063273765,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5909156,0.0000930372,"HI USD","HI USD","CCC",0.00009351417,106421,92523,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000060371967,0.06939307,"8.7E-5 - 5.92E-4",-0.0004989628,-0.8428426,0.000087,0.000592,-81.00208,-0.3372475,0.0000992,-0.0000061628016,-0.062125016,0.00014038,-0.0000473428,5774825,15,0,false,false,"[]",1751246280,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1628812800000,6,62070067200,"CoinMarketCap",9344,9344,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000014569669,0.00009376311,"9.30372E-5 - 9.376311E-5",0.0000930372,9344,0.00009351417,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.43185,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","CCC",0.43185,228,882,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.24683999,1.3341981,"{""low"":0.18501,""high"":0.92721}",-0.49536,-0.53424793,0.18501,0.92721,-31.444763,-0.32680893,0.4526338,-0.020783812,-0.0459175,0.6414969,-0.20964691,0,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",1178,1178,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.43185,"{""low"":0.43185,""high"":0.43185}",0.43185,1178,0.43185,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25123745,0.0006885266,"KAN USD","KAN USD","CCC",0.0006884342,168074,168124,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00040752662,1.4502727,"2.81E-4 - 0.001058",-0.00036947342,-0.34921873,0.000281,0.001058,-14.007306,-0.07325936,0.00069522,-0.0000066934153,-0.009627766,0.000742955,-0.000054428412,6650755,15,0,false,false,"[]",1751246280,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1532908800000,6,9659401216,"CoinMarketCap",166416,166416,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000017254497,0.0006900632,"6.884057E-4 - 6.900632E-4",0.0006884057,166416,0.0006884342,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.109386,0.027734846,"Tether MXNt USD","Tether MXNt USD","CCC",0.04320928,410,159,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.005439846,0.24399398,"{""low"":0.022295,""high"":0.057688}",-0.029953156,-0.5192268,0.022295,0.057688,-47.626442,-0.43642297,0.04812766,-0.020392813,-0.42372334,0.049212165,-0.02147732,0,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0005976409,0.04321025,"{""low"":0.02773415,""high"":0.04321025}",0.02773415,137,0.04320928,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2939645,0.00097259926,"EARNM USD",,"CCC",0.0009719108,345545,377185,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000007599243,0.007874863,"9.65E-4 - 0.024704",-0.023731401,-0.9606299,0.000965,0.024704,-95.47216,-0.8206691,0.00146226,-0.0004896608,-0.33486572,0.0054234895,-0.0044508902,0,15,0,false,false,"[]",1751246280,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1734912000000,6,0,"CoinMarketCap",364596,364596,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000028675422,0.00097409455,"9.719108E-4 - 9.7409455E-4",0.0009719108,364596,0.0009719108,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9322105,0.001392496,"Analog USD","Analog USD","CCC",0.0013950401,4703500,298550,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00029249606,0.2659055,"{""low"":0.0011,""high"":0.002286}",-0.0008935039,-0.3908591,0.0011,0.002286,0.65597296,-0.035757065,0.00156294,-0.0001704439,-0.109053396,0.001444134,-0.000051637995,2585989,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",290361,290361,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000012860983,0.0013950401,"{""low"":0.001392496,""high"":0.0013950401}",0.001392496,290361,0.0013950401,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.529076,0.004668833,"Creta World USD","Creta World USD","CCC",0.0046965573,231919,229998,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00025583338,0.05797267,"{""low"":0.004413,""high"":0.027454}",-0.022785166,-0.8299398,0.004413,0.027454,-80.16716,-0.37935498,0.0060574,-0.0013885666,-0.22923476,0.00752255,-0.0028537167,6845945,15,0,false,false,"[]","2025-06-30T01:14:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",215636,215636,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000024832785,0.004698195,"{""low"":0.0046659936,""high"":0.004698195}",0.0046659936,215636,0.0046965573,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"Wault USD USD","Wault USD USD","CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.661829,0.0021974458,"Klever Coin USD","Klever Coin USD","CCC",0.001905415,3067866,2899755,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0006654458,0.4343641,"{""low"":0.001532,""high"":0.007159}",-0.004961554,-0.6930513,0.001532,0.007159,-34.092457,-0.24631439,0.0023582,-0.00016075419,-0.06816818,0.0029156,-0.00071815425,19515034,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1639969,1639969,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0002641267,0.0021974458,"{""low"":0.0019052837,""high"":0.0021974458}",0.0019052837,1639969,0.001905415,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1793486,0.9273783,"Alpha Quark Token USD","Alpha Quark Token USD","CCC",0.93156505,12509030,6869011,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.3100713,0.50229675,"{""low"":0.617307,""high"":4.390417}",-3.463039,-0.78877217,0.617307,4.390417,14.28504,-0.30155978,1.0708449,-0.14346659,-0.13397513,1.3277848,-0.40040648,24859490,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1507407,1507407,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0016602874,0.93230623,"{""low"":0.9273783,""high"":0.93230623}",0.9273783,1507407,0.93156505,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8110714,0.4258126,"Propchain USD","Propchain USD","CCC",0.42355144,343310,450534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.061133593,0.16763672,"{""low"":0.364679,""high"":2.183389}",-1.7575763,-0.8049763,0.364679,2.183389,-78.42393,-0.4572017,0.53637755,-0.11056495,-0.2061327,0.78447664,-0.35866404,15915955,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-05-19T00:00:00.000Z",6,37377840,"CoinMarketCap",561350,561350,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.030850738,0.4259383,"{""low"":0.42332146,""high"":0.4259383}",0.42332146,561350,0.42355144,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03341224,3.5432923,"UPCX USD","UPCX USD","CCC",3.5453146,835088,969424,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.7866173,1.0170449,"{""low"":1.756675,""high"":5.366687}",-1.8233945,-0.33976167,1.756675,5.366687,79.593765,0.0009197879,3.845824,-0.30253172,-0.078664996,3.5400362,0.0032560825,324555264,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-12-11T00:00:00.000Z",4,91597088,"CoinMarketCap",965661,965661,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0011844635,3.5453146,"{""low"":3.5425253,""high"":3.5453146}",3.5425253,965661,3.5453146,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38586438,0.06629024,"Space Nation USD","Space Nation USD","CCC",0.06627166,9629633,483251,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.051980235,3.632441,"{""low"":0.01431,""high"":0.090408}",-0.02411776,-0.26676577,0.01431,0.090408,131.18608,0.7336556,0.05052026,0.015769977,0.31215155,0.03823726,0.028052978,10990258,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-04-01T00:00:00.000Z",6,165790000,"CoinMarketCap",319030,319030,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0002567768,0.06658232,"{""low"":0.06627166,""high"":0.06658232}",0.06627166,319030,0.06627166,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.850754,0.04962001,"Skate USD","Skate USD","CCC",0.046674088,35315882,37419177,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.017264009,0.5335643,"{""low"":0.032356,""high"":0.113416}",-0.06379599,-0.5624955,0.032356,0.113416,-36.63283,0.14791246,0.0432263,0.0063937083,0.14791246,0.0432263,0.0063937083,7443001,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",8884606,8884606,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.008218512,0.04962001,"{""low"":0.046674088,""high"":0.04962001}",0.046674088,8884606,0.046674088,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44051212,0.027434217,"Status USD","Status USD","CCC",0.02790624,51755729,117868491,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011435216,0.71474564,"{""low"":0.015999,""high"":0.083427}",-0.055992782,-0.671159,0.015999,0.083427,4.6091676,-0.15050812,0.03173382,-0.0042996015,-0.13548957,0.032294855,-0.0048606377,110158336,15,0,false,false,"[]","2025-06-30T01:20:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,4015362816,"CoinMarketCap",13974846,13974846,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00012032129,0.02790624,"{""low"":0.0274136,""high"":0.02790624}",0.0274136,13974846,0.02790624,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6815019,0.1397521,"Roam USD","Roam USD","CCC",0.14064328,60582918,332217263,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.023168102,0.19872454,"{""low"":0.116584,""high"":0.409353}",-0.26960087,-0.6586024,0.116584,0.409353,-63.571774,-0.31792116,0.17623147,-0.03647937,-0.2069969,0.20489143,-0.06513932,42034276,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-06T00:00:00.000Z",6,300777376,"CoinMarketCap",145081024,145081024,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0009589493,0.14064328,"{""low"":0.1397521,""high"":0.14064328}",0.1397521,145081024,0.14064328,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3430477,0.027618293,"GamerCoin USD","GamerCoin USD","CCC",0.027535677,2792700,530611,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.009431293,0.51857334,"{""low"":0.018187,""high"":0.140125}",-0.11250672,-0.8029025,0.018187,0.140125,-66.551865,-0.35171846,0.0335403,-0.0059220083,-0.17656396,0.04260231,-0.014984019,17950926,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",264807,264807,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00036601163,0.027700698,"{""low"":0.027535677,""high"":0.027700698}",0.027535677,264807,0.027535677,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5554705,0.002997203,"MVL USD","MVL USD","CCC",0.0029950975,1755415,910743,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00036020298,0.13659574,"{""low"":0.002637,""high"":0.009402}",-0.0064047975,-0.6812165,0.002637,0.009402,-22.956795,-0.20125386,0.00330988,-0.0003126769,-0.094467744,0.003752385,-0.000755182,80184048,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",719971,719971,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00004590652,0.002998789,"{""low"":0.002993484,""high"":0.002998789}",0.002993484,719971,0.0029950975,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9448166,0.69692427,"LUKSO USD","LUKSO USD","CCC",0.7008799,634091,709448,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.072306275,0.115760796,"{""low"":0.624618,""high"":4.183562}",-3.4866376,-0.83341366,0.624618,4.183562,-75.07727,-0.47939953,0.8959698,-0.19904554,-0.22215652,1.3386931,-0.6417689,21281214,15,0,false,false,"[]","2025-06-30T01:17:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",335743,335743,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.051294148,0.7023936,"{""low"":0.6937898,""high"":0.7023936}",0.6937898,335743,0.7008799,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38906354,0.12786148,"Coreum USD",,"CCC",0.12682614,330737,352423,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07314448,1.3367779,"{""low"":0.054717,""high"":0.387619}",-0.25975752,-0.6701362,0.054717,0.387619,12.551045,-0.19845018,0.1296261,-0.0017646104,-0.01361308,0.15951782,-0.03165634,49200084,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",268703,268703,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0004955381,0.12786148,"{""low"":0.12655029,""high"":0.12786148}",0.12655029,268703,0.12682614,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"Treat DAO [old] USD",,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,-0.5354751,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,1781670,15,0,false,false,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,false,"TREAT"
