"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-0.70009464,22.855495,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2658970,"CoinMarketCap",20895564,20895564,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.16113853,22.855495,"{""low"":22.656448,""high"":22.855495}",22.656448,20895564,22.656448,"CCC",22.656448,30529067,22741129,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.251337,0.16584936,"{""low"":19.604158,""high"":147.72293}",-124.86743,-0.8452813,19.604158,147.72293,-55.976532,28.287716,-5.4322205,-0.1920346,52.231567,-29.376072,-0.5624199,60772076,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",3.7936401,0.016392354,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",557939,557939,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00059913844,0.016452912,"{""low"":0.015994772,""high"":0.016452912}",0.015994772,557939,0.015994772,"CCC",0.015994772,16181503,2563110,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.009217354,1.2846485,"{""low"":0.007175,""high"":0.970818}",-0.95442563,-0.9831149,0.007175,0.970818,-96.15976,0.1308562,-0.11446385,-0.87473005,0.35186732,-0.33547497,-0.95341325,705528,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,-1.2528251,0.0000019277159,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",170309,170309,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.4457222e-8,0.0000019442962,"1.9204836E-6 - 1.9442962E-6",0.0000019204836,170309,0.000001938262,"CCC",0.000001938262,159463,145216,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",7.232302e-9,0.0037658755,"1.9204836E-6 - 8.0E-6",-0.000006072284,-0.7590355,0.0000019204836,0.000008,-66.666664,0.0000023,-3.7228415e-7,-0.16186267,0.000003915,-0.0000019872841,-0.5076077,0,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852680,0.15239318,0.0000024232477,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",56203,56203,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.687319e-9,0.000002437555,"2.3687746E-6 - 2.437555E-6",0.0000023687746,56203,0.000002411176,"CCC",0.000002411176,39321,33940,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.2324768e-7,0.21162385,"2.0E-6 - 1.1E-5",-0.000008576752,-0.77970475,0.000002,0.000011,-71.42857,0.00000288,-4.5675233e-7,-0.15859456,0.00000485,-0.0000024267524,-0.5003613,0,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",1.0545652,0.11174067,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20199588,20199588,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0011660755,0.114835575,"{""low"":0.111081526,""high"":0.114835575}",0.111081526,20199588,0.11430959,"CCC",0.11430959,19882539,33403711,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.040442668,0.5672342,"{""low"":0.071298,""high"":0.251639}",-0.13989833,-0.5559485,0.071298,0.251639,-28.424501,0.0987469,0.012993768,0.13158658,0.13826503,-0.026524357,-0.19183707,111740672,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",4.7922897,0.007527097,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8185656832,"CoinMarketCap",11874622,11874622,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0003442238,0.0075416137,"{""low"":0.007499447,""high"":0.0075416137}",0.007499447,11874622,0.0075416137,"CCC",0.0075416137,11286080,5943468,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0006440971,0.09357796,"{""low"":0.006883,""high"":0.034431}",-0.026903901,-0.781386,0.006883,0.034431,-66.56082,0.01020396,-0.0026768632,-0.26233572,0.01503668,-0.0075095827,-0.4994176,61614232,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-0.31505775,0.9896641,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3216367,"CoinMarketCap",105654,105654,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.003127873,0.9926774,"{""low"":0.9893261,""high"":0.9926774}",0.9893261,105654,0.9893542,"CCC",0.9893542,32567,74653,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15614009,0.18732525,"{""low"":0.833524,""high"":1.297823}",-0.30815887,-0.23744293,0.833524,1.297823,4.619026,0.97382593,0.015838146,0.016263837,0.9781538,0.011510253,0.011767324,3183123,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-0.6192061,0.019165153,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",16778130,16778130,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00011941232,0.019165153,"{""low"":0.019031037,""high"":0.019165153}",0.019031037,16778130,0.01911385,"CCC",0.01911385,40142734,19735676,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0027801525,0.16967668,"{""low"":0.016385,""high"":0.103669}",-0.08450385,-0.8151313,0.016385,0.103669,-79.384895,0.02551118,-0.0063460264,-0.24875472,0.04150247,-0.022337316,-0.53821653,112391208,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",0.632088,8.174544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15973909,"CoinMarketCap",33563116,33563116,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.051345825,8.174544,"{""low"":8.115926,""high"":8.174544}",8.115926,33563116,8.115926,"CCC",8.115926,33102455,24384994,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.1400294,0.35463157,"{""low"":6.034515,""high"":45.99787}",-37.823326,-0.8222843,6.034515,45.99787,-3.596568,9.555962,-1.3814173,-0.14456078,13.907864,-5.7333193,-0.4122358,130579432,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",0,0.0040792753,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040792753,"{""low"":0.0040792753,""high"":0.0040792753}",0.0040792753,20,0.0040792753,"CCC",0.0040792753,30,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013972754,0.5209826,"{""low"":0.002682,""high"":0.008225}",-0.004145725,-0.5040395,0.002682,0.008225,-11.805403,0.00376722,0.00031205523,0.08283435,0.004303295,-0.00022401987,-0.05205775,0,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:18:00.000Z",-2.5913074,0.0032573903,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79768896,"CoinMarketCap",55821,55821,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00008665444,0.0032605787,"{""low"":0.003253703,""high"":0.0032605787}",0.003253703,55821,0.003254029,"CCC",0.003254029,7209,31147,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000003687339,0.0011332746,"{""low"":0.003253703,""high"":0.014955}",-0.01169761,-0.7821872,0.003253703,0.014955,-76.680145,0.00493128,-0.0016738896,-0.33944324,0.00625238,-0.0029949897,-0.47901595,259838,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-0.43013623,0.020091204,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10412017,10412017,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000086793676,0.020091204,"{""low"":0.019969635,""high"":0.020091204}",0.019969635,10412017,0.019980608,"CCC",0.019980608,24119964,12218251,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0017912034,0.09787996,"{""low"":0.0183,""high"":0.083762}",-0.06367079,-0.76013935,0.0183,0.083762,-70.66182,0.02699202,-0.0069008153,-0.2556613,0.042505745,-0.02241454,-0.5273297,30530326,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1726104420,0,0.00011962611,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-5.2259407,8.063007,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967553,"CoinMarketCap",12104634,12104634,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.444602,8.063007,"{""low"":7.9904633,""high"":8.063007}",7.9904633,12104634,8.001482,"CCC",8.001482,15135470,18485154,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.0725441,0.009078835,"{""low"":7.9904633,""high"":29.765951}",-21.702944,-0.7291198,7.9904633,29.765951,-58.92832,9.911841,-1.848834,-0.1865278,15.427927,-7.3649197,-0.47737584,23927404,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,-3.6710775,0.0009127432,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",102293,102293,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00003478449,0.0009417841,"9.127432E-4 - 9.417841E-4",0.0009127432,102293,0.0009335819,"CCC",0.0009335819,463678,108169,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00010474323,0.12963271,"8.08E-4 - 0.023953",-0.023040257,-0.96189445,0.000808,0.023953,-95.27171,0.00129154,-0.00037879677,-0.2932908,0.002206695,-0.0012939519,-0.5863755,725630,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-08-07T01:26:00.000Z",0,0.2522731,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-10-05T18:31:00.000Z",0,0.69603837,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-0.28966,4762.071,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",393,393,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-13.833984,4762.071,"{""low"":4762.071,""high"":4762.071}",4762.071,393,4762.071,"CCC",4762.071,5162,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3016.9883,1.7288513,"{""low"":1745.0825,""high"":7894.6704}",-3132.5996,-0.3967993,1745.0825,7894.6704,-21.15932,4843.9395,-81.86865,-0.016901255,4122.953,639.1177,0.15501454,0,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,0,0.00041242325,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,64.8,0.000412,4.23257e-7,0.0010273228,0.000376435,0.000035988254,0.09560284,159455,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",1.4602593,0.1415365,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",268821,268821,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0020370483,0.14180289,"{""low"":0.14125915,""high"":0.14180289}",0.14125915,268821,0.14127544,"CCC",0.14127544,1154831,311851,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.019556507,0.16032553,"{""low"":0.12198,""high"":0.825617}",-0.6840805,-0.82856876,0.12198,0.825617,-67.512115,0.21339442,-0.071857914,-0.33673754,0.34843445,-0.20689794,-0.59379303,7444914,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1660760820,0,0.0016779912,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-0.47917756,0.38867188,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6745004,6745004,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.001871407,0.38867188,"{""low"":0.3862627,""high"":0.38867188}",0.3862627,6745004,0.3862627,"CCC",0.3862627,8676261,8732026,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.034701884,0.09803623,"{""low"":0.35397,""high"":2.391285}",-2.002613,-0.83746314,0.35397,2.391285,-80.056274,0.4642036,-0.07553172,-0.16271248,0.81425524,-0.42558336,-0.5226658,20501588,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,-0.6622517,0.0014897909,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",0,0,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.000009931857,0.0014900174,"0.0014897909 - 0.0014900174",0.0014897909,0,0.0014899272,"CCC",0.0014899272,60,16,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010697909,2.5471213,"4.2E-4 - 0.058094",-0.056604207,-0.9743555,0.00042,0.058094,-79.169556,0.00153788,-0.00004808919,-0.031269792,0.005195165,-0.0037053742,-0.71323514,0,"Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-2.3524277,0.004269489,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5781254656,"CoinMarketCap",13015151,13015151,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0001028562,0.004269489,"{""low"":0.0042321896,""high"":0.004269489}",0.0042321896,13015151,0.0042420235,"CCC",0.0042420235,14535204,13733971,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00053648907,0.14371526,"{""low"":0.003733,""high"":0.024401}",-0.02013151,-0.82502806,0.003733,0.024401,-71.80202,0.00552484,-0.0012553511,-0.22721945,0.010015845,-0.005746356,-0.57372653,24683004,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-1.3992884,0.014435704,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,543477888,"CoinMarketCap",11345617,11345617,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00020486396,0.014438689,"{""low"":0.014301263,""high"":0.014438689}",0.014301263,11345617,0.014438689,"CCC",0.014438689,3123201,3831708,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0007007038,0.051015932,"{""low"":0.013735,""high"":0.11142}",-0.0969843,-0.8704389,0.013735,0.11142,-83.77164,0.02932692,-0.014891216,-0.5077661,0.054851446,-0.04041574,-0.73682183,7845485,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-0.2107509,0.0028244462,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",57682,57682,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000005965121,0.002833079,"{""low"":0.002807008,""high"":0.002833079}",0.002807008,57682,0.0028161593,"CCC",0.0028161593,21815,47849,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00008044625,0.029317146,"{""low"":0.002744,""high"":0.248597}",-0.24577256,-0.98863846,0.002744,0.248597,-98.2983,0.00330946,-0.0004850137,-0.14655374,0.010720335,-0.007895889,-0.73653376,57087,"KINE USD","KINE USD","KINE"
