"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",5,4513460224,"Coinbase",683051,683051,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00000999996,0.0011857019,"{""low"":0.0011445108,""high"":0.0011857019}",0.0011445108,683051,0.0011450632,"CCC",0.0011450632,1495233,764530,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000107,0.10065852,"{""low"":0.001063,""high"":0.016689}",-0.015519001,-0.929894,0.001063,0.016689,-87.89637,0.00118654,-0.000016540056,-0.013939737,0.002273455,-0.0011034551,-0.48536482,5311066,15,0,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.8620655,0.00117,"Swell Network USD",false,false,"REGULAR","[]","2026-04-30T07:38:55.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",12646,12646,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.000251545,0.0019561097,"{""low"":0.0018445031,""high"":0.0019561097}",0.0018445031,12646,0.0018987362,"CCC",0.0018987362,1041521,12188,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00009016483,0.04888299,"{""low"":0.0018445031,""high"":0.199984}",-0.19804934,-0.9903259,0.0018445031,0.199984,-98.488464,0.00352576,-0.0015910921,-0.45127633,0.023362571,-0.021427903,-0.9171894,644244,15,0,"CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-11.505968,0.0019346679,"Aria Protocol USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDGO USD",false,"2026-03-13T00:00:00.000Z",6,302000320,"CoinMarketCap",2171270,2171270,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.00017362833,1.0000637,"{""low"":0.9995408,""high"":1.0000637}",0.9995408,2171270,0.9997854,"CCC",0.9997854,2983956,4068078,"2026-03-13T00:00:00.000Z",0,302000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0004120469,0.00041235125,"{""low"":0.999262,""high"":1.000612}",-0.0009379983,-0.0009374246,0.999262,1.000612,0.008606911,0.9998796,-0.00020557642,-0.00020560117,0.9998796,-0.00020557642,-0.00020560117,301901888,15,0,"CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,-0.01736566,0.999674,"USDGO USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",3322607,3322607,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.020918816,0.21146551,"{""low"":0.19988315,""high"":0.21146551}",0.19988315,3322607,0.2030167,"CCC",0.2030167,3039361,3040400,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.14039318,2.0139892,"{""low"":0.069709,""high"":0.283838}",-0.07373582,-0.25978133,0.069709,0.283838,38.65365,0.14777064,0.062331542,0.42181274,0.12794495,0.08215724,0.6421296,39919416,15,0,"CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,11.057425,0.21010219,"Magma Finance USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",3220242,3220242,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0033196062,0.2509532,"{""low"":0.24718729,""high"":0.2509532}",0.24718729,3220242,0.24992843,"CCC",0.24992843,5347585,4476648,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.019873649,0.08676706,"{""low"":0.229046,""high"":0.867411}",-0.61849135,-0.7130315,0.229046,0.867411,-54.14517,0.24913482,-0.00021517277,-0.00086368003,0.31949282,-0.070573166,-0.22089125,24891966,15,0,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-1.3160567,0.24891965,"Cobak Token USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",40,40,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000001042652,0.00010223559,"{""low"":1.01808095,""high"":4}",0.000101808095,40,0.00010207826,"CCC",0.00010207826,2928,162,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000047808095,0.8853351,"{""low"":5.4,""high"":5}",-0.0005591919,-0.8459787,0.000054,0.000661,-67.09265,0.0000841,0.000017708095,0.21055998,0.000088225,0.000013583092,0.15395968,259695,15,0,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.0137519,0.000101808095,"Cheems USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4808412672,"CoinMarketCap",2608565,2608565,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00001611095,0.00998372,"{""low"":0.009829992,""high"":0.00998372}",0.009829992,2608565,0.009910879,"CCC",0.009910879,3580771,3015009,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00074672047,0.080840155,"{""low"":0.009237,""high"":0.062823}",-0.05283928,-0.8410818,0.009237,0.062823,-56.040226,0.00985418,0.00012954045,0.013145736,0.013430195,-0.0034464747,-0.25662133,48005848,15,0,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.16111039,0.00998372,"Status USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Froggie USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",669913,669913,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.000027989037,0.004244744,"{""low"":0.004206476,""high"":0.004244744}",0.004206476,669913,0.0042307377,"CCC",0.0042307377,565440,669303,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.003281831,3.4765158,"{""low"":9.44,""high"":4}",-0.085816175,-0.95306826,0.000944,0.090042,82.345245,0.00371668,0.000509151,0.13699082,0.00398244,0.00024339091,0.061116025,0,15,0,"CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,0.6667476,0.004225831,"Froggie USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6208082944,"CoinMarketCap",341557,341557,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000023897737,0.0031284355,"{""low"":0.0030871849,""high"":0.0031284355}",0.0030871849,341557,0.0030871849,"CCC",0.0030871849,555791,735094,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000042536063,0.013792498,"{""low"":0.003084,""high"":0.010254}",-0.0071274643,-0.69509107,0.003084,0.010254,-36.4313,0.00331722,-0.00019068387,-0.057483036,0.003788415,-0.0006618791,-0.17471135,19409796,15,0,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.75855404,0.003126536,"MAP Protocol USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-160.41211,5940.835,"{""low"":5780.423,""high"":5940.835}",5780.423,8,5940.835,"CCC",5940.835,231,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1284.0967,0.28558797,"{""low"":4496.326,""high"":12613.579}",-6833.1562,-0.54173017,4496.326,12613.579,10.004246,5734.896,45.526855,0.007938567,6686.7896,-906.3667,-0.13554586,0,15,0,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-2.7001607,5780.423,"cVault.finance USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"CryptoBay USD",false,false,"REGULAR","[]","2022-07-08T18:28:00.000Z","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",126071,126071,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-1.9371643,96.404015,"{""low"":94.39877,""high"":96.404015}",94.39877,126071,95.46347,"CCC",95.46347,249510,83893,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",18.094566,0.23415536,"{""low"":77.2759,""high"":279.8901}",-184.51964,-0.6592575,77.2759,279.8901,-40.555336,98.27138,-2.9009094,-0.029519374,135.3374,-39.966934,-0.2953133,258698,15,0,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.9907606,95.37047,"Bitget SOL Staking USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2042081,"CoinMarketCap",9961339,9961339,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-78.64868,2472.9944,"{""low"":2442.0437,""high"":2472.9944}",2442.0437,9961339,2457.5476,"CCC",2457.5476,11457341,58428837,"2023-12-12T00:00:00.000Z",0,2042081,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",581.9442,0.3105597,"{""low"":1873.8563,""high"":5298.907}",-2843.1067,-0.5365459,1873.8563,5298.907,27.117466,2394.1326,61.66797,0.02575796,2994.4644,-538.6638,-0.17988653,5014944768,15,0,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-3.1031928,2455.8005,"Wrapped eETH USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAppNode USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"Whole Network USD",false,false,"REGULAR","[]","2023-04-18T18:30:00.000Z","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,11993678,"CoinMarketCap",469760,469760,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.019750237,0.34889317,"{""low"":0.3216054,""high"":0.34889317}",0.3216054,469760,0.34283546,"CCC",0.34283546,2385255,615901,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.027287751,0.084848545,"{""low"":0.3216054,""high"":1.621854}",-1.2729608,-0.78488004,0.3216054,1.621854,-62.869446,0.48449442,-0.13560125,-0.27988198,0.41761807,-0.0687249,-0.164564,4184512,15,0,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,6.0005035,0.34889317,"Inter Milan Fan Token USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"Zent Cash USD",false,false,"REGULAR","[]","2025-07-14T17:43:00.000Z","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,255833840,"CoinMarketCap",196251,196251,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0020749979,0.04361744,"{""low"":0.039431952,""high"":0.04361744}",0.039431952,196251,0.042679857,"CCC",0.042679857,19432664,315653,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0025375672,0.06435307,"{""low"":0.039431952,""high"":0.376312}",-0.33434248,-0.8884715,0.039431952,0.376312,-55.235886,0.04990202,-0.007932499,-0.15896149,0.13273422,-0.0907647,-0.68380785,10737223,15,0,"CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-4.7111397,0.04196952,"Baby Shark Universe USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-08-01T00:00:00.000Z",6,166576128,"CoinMarketCap",185690,185690,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000010652468,0.006262909,"{""low"":0.006235779,""high"":0.006262909}",0.006235779,185690,0.0062512304,"CCC",0.0062512304,167215,181378,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000012542587,0.0020113906,"{""low"":0.006235779,""high"":0.073525}",-0.06727667,-0.91501766,0.006235779,0.073525,-85.34495,0.0066893,-0.00044097845,-0.06592296,0.00862023,-0.0023719082,-0.27515602,1040821,15,0,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.17019384,0.0062483214,"Dtec USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",270074,270074,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0040174723,0.54723155,"{""low"":0.54042774,""high"":0.54723155}",0.54042774,270074,0.5445067,"CCC",0.5445067,5224193,1966090,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.106677204,0.24353804,"{""low"":0.438031,""high"":1.41248}",-0.8677718,-0.6143604,0.438031,1.41248,-53.56313,0.5179863,0.026721895,0.051588032,0.5925203,-0.047812104,-0.08069277,14601558,15,0,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-0.73214704,0.5447082,"Alpha Quark Token USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,534876992,"CoinMarketCap",134385,134385,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000012792007,0.0007525704,"{""low"":7.007405,""high"":4}",0.0007007405,134385,0.0007035941,"CCC",0.0007035941,304510,240099,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00030301977,0.73370403,"{""low"":4.13,""high"":4}",-0.09127697,-0.9922165,0.000413,0.091993,-98.84554,0.00078266,-0.000066640205,-0.085145794,0.003608665,-0.002892645,-0.8015832,382982,15,0,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-1.7551861,0.0007160198,"zkLink USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CloudCoin USD",false,false,"REGULAR","[]","2023-01-12T18:30:00.000Z","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000008401432,0.00035158097,"{""low"":3.426897,""high"":4}",0.0003426897,0,0.00035158097,"CCC",0.00035158097,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00013317954,0.6341883,"{""low"":2.1,""high"":4}",-0.0020348204,-0.85568565,0.00021,0.002378,-79.82809,0.00035216,-0.000008980453,-0.02550106,0.000400845,-0.000057665457,-0.14385974,66516,15,0,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-2.3896167,0.00034317953,"GameCredits USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",3.1743548e-7,0.00010711224,"{""low"":1.0488707,""high"":4}",0.00010488707,2,0.00010488707,"CCC",0.00010488707,1,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000018112238,0.20350829,"{""low"":8.9,""high"":5}",-0.0066578877,-0.9841667,0.000089,0.006765,-92.49292,0.00010642,6.922419e-7,0.0065048104,0.000202385,-0.00009527276,-0.4707501,0,15,0,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.29723957,0.00010711224,"GAIA Everworld USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",454630,454630,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000014732126,0.002445724,"{""low"":0.0024130864,""high"":0.002445724}",0.0024130864,454630,0.0024298101,"CCC",0.0024298101,1305026,444087,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00059273397,0.3244302,"{""low"":0.001827,""high"":2.000343}",-1.9979234,-0.9987903,0.001827,2.000343,-87.93811,0.00256826,-0.00014852616,-0.057831433,0.0028295212,-0.0004097873,-0.14482567,0,15,0,"CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.6051484,0.002419734,"Cygnus USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",492706,492706,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.0012393566,0.0052739237,"{""low"":0.004346224,""high"":0.0052739237}",0.004346224,492706,0.0052565257,"CCC",0.0052565257,725853,1722562,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.003319527,2.966512,"{""low"":0.001119,""high"":0.204217}",-0.19977847,-0.9782656,0.001119,0.204217,-95.704056,0.0030561,0.0013824268,0.45235,0.020424914,-0.015986387,-0.7826905,259129,15,0,"CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-21.827795,0.004438527,"AI Avatar USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blend USD",false,"2025-02-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"BLEND","USD=X","https://coinmarketcap.com/currencies/blend",0,0.00009376027,"{""low"":9.376027,""high"":5}",0.00009376027,2,0.00009376027,"CCC",0.00009376027,7,0,"2024-12-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png",0.00007576027,4.208904,"{""low"":1.8,""high"":5}",-0.00059523975,-0.86391836,0.000018,0.000689,-78.82883,0.0000466,0.00004716027,1.012023,0.00003759,0.000056170265,1.4942874,93760,15,0,"CCC","finmb_BLEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009376027,"Blend USD",false,false,"REGULAR","[]","2025-12-30T15:22:00.000Z","BLEND"
