"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","[]",1738465080,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2215,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-11.842108,0.0001344,-3.817986e-7,-0.0028407632,0.00013626,-0.0000022417953,-0.016452337,0,15,0,false,false,"LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PolkaBridge USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-7.2000904,0.0044975467,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,74960160,"CoinMarketCap",63074,63074,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0003489526,0.0045026694,"{""low"":0.0044787987,""high"":0.0045026694}",0.0044787987,63074,0.0044787987,"CCC",0.0044787987,325224,72076,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014745467,0.48777598,"{""low"":0.003023,""high"":0.234703}",-0.23020546,-0.9808373,0.003023,0.234703,-92.131386,0.02836632,-0.023868773,-0.84144765,0.033463884,-0.028966337,-0.8656,337136,15,0,false,false,"PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-8.934194,1.1260473,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",9853018,9853018,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.110473156,1.1554332,"{""low"":1.1260473,""high"":1.1554332}",1.1260473,9853018,1.1321328,"CCC",1.1321328,32082217,12304095,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0,0,"{""low"":1.1260473,""high"":4.899453}",-3.773406,-0.77016884,1.1260473,4.899453,-61.06273,1.5765377,-0.45049047,-0.28574672,1.6418159,-0.51576865,-0.31414524,97315240,15,0,false,false,"API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-11.140843,0.0026115957,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41189380096,"CoinMarketCap",10650290,10650290,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00032743253,0.002695433,"{""low"":0.0026115957,""high"":0.002695433}",0.0026115957,10650290,0.0026701812,"CCC",0.0026701812,26084344,12636832,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0007385957,0.39433837,"{""low"":0.001873,""high"":0.008546}",-0.0059344047,-0.6944073,0.001873,0.008546,-1.3586938,0.00374982,-0.0011382243,-0.30354103,0.00309292,-0.00048132427,-0.15562132,107570008,15,0,false,false,"Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","[]",1738465080,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-13.993685,0.0012308962,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",54511,54511,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00020027335,0.0012578464,"0.0011622653 - 0.0012578464",0.0011622653,54511,0.0011624417,"CCC",0.0011624417,199874,459281,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00046889624,0.6153494,"7.62E-4 - 0.033614",-0.032383103,-0.96338147,0.000762,0.033614,-83.926544,0.00301824,-0.0017873438,-0.5921808,0.004346945,-0.0031160486,-0.71683645,0,15,0,false,false,"Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Unibot USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-6.802872,7.1731186,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",382614,382614,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.5235977,7.264886,"{""low"":7.167513,""high"":7.264886}",7.167513,382614,7.1837,"CCC",7.1837,1369993,376929,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.6754804,0.30476367,"{""low"":5.497638,""high"":26.108994}",-18.935875,-0.7252625,5.497638,26.108994,-52.78115,9.341761,-2.168642,-0.23214489,8.242468,-1.0693493,-0.12973654,0,15,0,false,false,"OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-10.984167,0.29744512,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",76612992,76612992,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.036703438,0.3048721,"{""low"":0.29744512,""high"":0.3048721}",0.29744512,76612992,0.2995099,"CCC",0.2995099,355702634,147191472,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.09228112,0.44979197,"{""low"":0.205164,""high"":1.141738}",-0.84429294,-0.73948044,0.205164,1.141738,-44.097404,0.41333115,-0.11588603,-0.28037092,0.4075836,-0.110138476,-0.27022302,1318466816,15,0,false,false,"Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-8.403474,0.26987383,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,632156224,"CoinMarketCap",11281477,11281477,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.024759442,0.2758084,"{""low"":0.26956922,""high"":0.2758084}",0.26956922,11281477,0.26982883,"CCC",0.26982883,52363930,14736349,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.10293883,0.6166402,"{""low"":0.166935,""high"":0.567949}",-0.29807517,-0.52482736,0.166935,0.567949,-3.2666743,0.32430074,-0.05442691,-0.1678285,0.2837444,-0.013870567,-0.048884023,170602432,15,0,false,false,"Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-7.542072,14.312012,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2392345,"CoinMarketCap",4803971,4803971,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.1674738,14.595028,"{""low"":14.312012,""high"":14.595028}",14.312012,4803971,14.413835,"CCC",14.413835,5938004,6292503,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.4609156,0.31894618,"{""low"":10.851096,""high"":47.504223}",-33.19221,-0.6987213,10.851096,47.504223,-36.87012,19.156437,-4.844425,-0.2528876,16.913122,-2.6011105,-0.15379244,34239280,15,0,false,false,"Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-6.8492055,0.31306958,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,111416048,"CoinMarketCap",682481,682481,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.023019433,0.31889638,"{""low"":0.3120205,""high"":0.31889638}",0.3120205,682481,0.31233826,"CCC",0.31233826,3471245,1090184,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.11434658,0.57540685,"{""low"":0.198723,""high"":1.068944}",-0.7558744,-0.70712256,0.198723,1.068944,55.603016,0.38594714,-0.072877556,-0.18882781,0.35788035,-0.044810772,-0.1252116,34880976,15,0,false,false,"NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,6.404392,0.40343204,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",18616094,18616094,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.024282217,0.41967782,"{""low"":0.39429817,""high"":0.41967782}",0.39429817,18616094,0.3997731,"CCC",0.3997731,5859979,6321192,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.17062004,0.73286617,"{""low"":0.232812,""high"":0.830523}",-0.42709097,-0.51424336,0.232812,0.830523,12.149048,0.43963155,-0.03619951,-0.08234056,0.36958358,0.033848464,0.09158541,68045776,15,0,false,false,"Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-10.526631,44.909428,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2647056,"CoinMarketCap",23234664,23234664,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-5.283642,45.84633,"{""low"":44.559006,""high"":45.84633}",44.559006,23234664,44.559006,"CCC",44.559006,78043198,27681691,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.1607933,0.0757101,"{""low"":41.748634,""high"":147.72293}",-102.81351,-0.69598883,41.748634,147.72293,-54.158306,59.903423,-14.993996,-0.25030282,64.97819,-20.06876,-0.3088538,118877768,15,0,false,false,"Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BurgerCities USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-8.722081,0.2920125,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",7894290,7894290,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.027903318,0.3017165,"{""low"":0.2920125,""high"":0.3017165}",0.2920125,7894290,0.29753828,"CCC",0.29753828,18587954,9981617,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.03367752,0.13036375,"{""low"":0.258335,""high"":1.121161}",-0.8291485,-0.7395445,0.258335,1.121161,-26.925165,0.4354094,-0.14339688,-0.32933804,0.42524967,-0.13323715,-0.31331512,18287284,15,0,false,false,"BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","[]",1738465080,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-7.6432996,0.00000416782,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",194868,194868,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.4492223e-7,0.0000042783167,"4.1377457E-6 - 4.2783167E-6",0.0000041377457,194868,0.0000042783167,"CCC",0.0000042783167,204772,187675,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011678198,0.38927326,"3.0E-6 - 1.3E-5",-0.000008832179,-0.6793984,0.000003,0.000013,-19.999998,0.00000468,-5.121801e-7,-0.10944019,0.000004565,-3.9717997e-7,-0.08700547,0,15,0,false,false,"RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","[]",1738465080,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.9924083,0.0000042898223,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",68002,68002,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.7345004e-7,0.000004432976,"4.2898223E-6 - 4.432976E-6",0.0000042898223,68002,0.000004340326,"CCC",0.000004340326,124858,70676,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.898223e-7,0.07245558,"4.0E-6 - 1.8E-5",-0.000013710178,-0.76167655,0.000004,0.000018,0,0.0000053,-0.0000010101776,-0.19059955,0.000005605,-0.0000013151775,-0.23464364,0,15,0,false,false,"Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-7.6613936,0.1288723,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10437091,10437091,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.010692611,0.13160282,"{""low"":0.1288723,""high"":0.13160282}",0.1288723,10437091,0.12908874,"CCC",0.12908874,50916494,13670711,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.057574302,0.80751634,"{""low"":0.071298,""high"":0.322141}",-0.19326869,-0.5999506,0.071298,0.322141,54.715504,0.1719088,-0.04303649,-0.2503449,0.13656032,-0.0076880157,-0.05629758,128872304,15,0,false,false,"Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-11.275016,0.016795779,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",13694922,13694922,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.002134379,0.017417068,"{""low"":0.016795779,""high"":0.017417068}",0.016795779,13694922,0.017206926,"CCC",0.017206926,23706947,32617861,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.007226778,0.7552281,"{""low"":0.009569,""high"":0.042112}",-0.025316222,-0.6011641,0.009569,0.042112,-30.2966,0.0214224,-0.0046266206,-0.21597117,0.016087435,0.00070834346,0.044030853,135833776,15,0,false,false,"Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-2.572183,0.9626269,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,4695310,"CoinMarketCap",27400,27400,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.025414228,0.96681744,"{""low"":0.9596841,""high"":0.96681744}",0.9596841,27400,0.9600931,"CCC",0.9600931,62104,49370,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2404759,0.33299947,"{""low"":0.722151,""high"":1.297823}",-0.33519608,-0.25827566,0.722151,1.297823,2.8183699,0.98312753,-0.02050066,-0.020852493,0.97785735,-0.015230477,-0.015575357,4519831,15,0,false,false,"Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-6.343935,0.05058799,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",56373452,56373452,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0034266561,0.051724117,"{""low"":0.050056327,""high"":0.051724117}",0.050056327,56373452,0.05018391,"CCC",0.05018391,59025363,121180118,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.02224499,0.7848495,"{""low"":0.028343,""high"":0.13485}",-0.084262006,-0.6248573,0.028343,0.13485,-23.923176,0.05013192,0.00045606866,0.00909737,0.04458048,0.006007511,0.13475655,292188768,15,0,false,false,"SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-13.475086,16.903921,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15841612,"CoinMarketCap",34765804,34765804,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-2.632557,17.360449,"{""low"":16.893925,""high"":17.360449}",16.893925,34765804,17.022118,"CCC",17.022118,79224359,31101713,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",10.869406,1.8012062,"{""low"":6.034515,""high"":45.99787}",-29.09395,-0.63250643,6.034515,45.99787,148.25404,24.506031,-7.60211,-0.31021383,13.180535,3.7233858,0.28249124,267785360,15,0,false,false,"Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00487821,0.0036997406,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",1.8044375e-7,0.0037011523,"{""low"":0.0036990268,""high"":0.0037011523}",0.0036990268,10,0.003699386,"CCC",0.003699386,74,17,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010177407,0.37947083,"{""low"":0.002682,""high"":0.008225}",-0.00452526,-0.55018353,0.002682,0.008225,-9.293771,0.00427482,-0.00057507935,-0.13452715,0.00444007,-0.0007403295,-0.16673824,0,15,0,false,false,"Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.6288141,0.006239328,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79845904,"CoinMarketCap",1865,1865,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00010330975,0.006377266,"{""low"":0.006215851,""high"":0.006377266}",0.006215851,1865,0.006217947,"CCC",0.006217947,5827,3668,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0010443279,0.20102556,"{""low"":0.005195,""high"":0.020601}",-0.014361672,-0.6971347,0.005195,0.020601,-51.37999,0.00726482,-0.0010254919,-0.14115861,0.00661318,-0.00037385197,-0.056531347,498184,15,0,false,false,"Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,15.295244,0.048660193,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",283915808,283915808,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0064553358,0.051966663,"{""low"":0.048138164,""high"":0.051966663}",0.048138164,283915808,0.0495502,"CCC",0.0495502,20808609,14990551,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.021471193,0.78970146,"{""low"":0.027189,""high"":0.122119}",-0.073458806,-0.6015346,0.027189,0.122119,-24.807793,0.04848326,0.00017693266,0.0036493558,0.045757744,0.0029024482,0.06343076,73943376,15,0,false,false,"ARPA USD","ARPA"
