"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",0.00096034,0.00017551903,0.18276758,0.00098312,0.00015273911,0.15536162,27401346,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",196930,196930,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00002067734,0.0011437874,"0.0011246622 - 0.0011437874",0.0011246622,196930,0.001132643,"CCC",0.001132643,168468,173779,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0005888591,1.0765249,"5.47E-4 - 0.001196",-0.00006014097,-0.05028509,0.000547,0.001196,53.89049,"[]",1746816720,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1.8541727,0.001135859,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",3.5797503,0.3623762,0.10122947,4.351974,-0.4098475,-0.09417508,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",50259,50259,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.078600645,3.964187,"{""low"":3.8489544,""high"":3.964187}",3.8489544,50259,3.8892176,"CCC",3.8892176,48202,47222,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.94197845,0.31397733,"{""low"":3.000148,""high"":6.782352}",-2.8402255,-0.41876704,3.000148,6.782352,-20.13765,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,2.0344312,3.9421265,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",0.00314698,-0.00055377604,-0.17597063,0.005140365,-0.0025471612,-0.49552146,210153,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81040200,"CoinMarketCap",13610,13610,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00004192139,0.002649788,"{""low"":0.002590447,""high"":0.002649788}",0.002590447,13610,0.0026419165,"CCC",0.0026419165,3116,14716,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0006222038,0.31567922,"{""low"":0.001971,""high"":0.028319}",-0.025725795,-0.9084288,0.001971,0.028319,-88.063446,"[]","2025-05-09T18:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5908704,0.002593204,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",0.01753412,0.0065301843,0.37242725,0.028442305,-0.0043780003,-0.15392566,5900567,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,245200000,"CoinMarketCap",8673100,8673100,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0010554697,0.024317352,"{""low"":0.023155283,""high"":0.024317352}",0.023155283,8673100,0.023278542,"CCC",0.023278542,1881614,3520516,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.013023305,1.1795404,"{""low"":0.011041,""high"":0.179403}",-0.1553387,-0.8658646,0.011041,0.179403,-85.201546,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,4.5872374,0.024064304,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD",0.00134242,0.00064544054,0.48080373,0.0020912,-0.00010333955,-0.049416386,1749117,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",37760,37760,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00020243111,0.002241446,"0.001789876 - 0.002241446",0.001789876,37760,0.0018033419,"CCC",0.0018033419,15747,21944,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0009908605,0.993842,"9.97E-4 - 0.006563",-0.0045751394,-0.697111,0.000997,0.006563,-54.554916,"[]",1746816720,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,11.337949,0.0019878605,"REGULAR","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",0.00076504,0.000058205624,0.076081805,0.00108061,-0.00025736436,-0.23816581,1367215,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",151967,151967,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000029049697,0.00083332893,"8.1985636E-4 - 8.3332893E-4",0.00081985636,151967,0.0008258798,"CCC",0.0008258798,99852,80165,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002172456,0.3584911,"6.06E-4 - 0.003094",-0.0022707544,-0.7339219,0.000606,0.003094,-68.91234,"[]",1746816720,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.35162818,0.0008232456,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",0.00030884,-0.00009939635,-0.32183766,0.0003842,-0.00017475632,-0.4548577,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",50024,50024,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.00006145185,0.00025692506,"1.5518666E-4 - 2.5692506E-4",0.00015518666,50024,0.00025668426,"CCC",0.00025668426,12778,18763,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000054257005,0.34962416,"1.5518666E-4 - 0.001149",-0.00093955634,-0.81771654,0.00015518666,0.001149,-73.90909,"[]",1746816720,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-22.684704,0.00020944366,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD",0.0198175,0.005468905,0.27596343,0.04768366,-0.022397256,-0.46970505,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",183130,183130,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0022782031,0.026981195,"{""low"":0.022917775,""high"":0.026981195}",0.022917775,183130,0.023204736,"CCC",0.023204736,156169,172003,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.010970404,0.7663037,"{""low"":0.014316,""high"":0.351626}",-0.3263396,-0.92808723,0.014316,0.351626,-87.71219,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,9.901701,0.025286404,"REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MintMe.com Coin USD","MintMe.com Coin USD",0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,"[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040427623,"REGULAR","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUFU USD","FUFU USD",0.00002092,-0.0000043622167,-0.20851895,0.000076695,-0.00006013722,-0.7841087,0,15,0,false,false,false,1633305600000,6,0,"CoinMarketCap",18,18,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",1.7582897e-7,0.000016779044,"1.6549739E-5 - 1.6779044E-5",0.000016549739,18,0.00001660026,"CCC",0.00001660026,109,32,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000015577843,0.103852294,"1.5E-5 - 6.86E-4",-0.0006694422,-0.9758633,0.000015,0.000686,-97.292725,"[]",1746816660,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,1.0733182,0.000016557784,"REGULAR","FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",0.01815412,-0.0040887054,-0.2252219,0.024362145,-0.01029673,-0.42265287,1454480,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",123869,123869,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0005305074,0.014882204,"{""low"":0.012572941,""high"":0.014882204}",0.012572941,123869,0.014866557,"CCC",0.014866557,104073,92577,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0014924733,0.11870518,"{""low"":0.012572941,""high"":0.07555}",-0.061484583,-0.8138264,0.012572941,0.07555,-77.224174,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-3.634627,0.014065415,"REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",0.00408864,-0.00017830124,-0.043608934,0.00591917,-0.0020088311,-0.33937716,0,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",15215,15215,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.000099533936,0.0043657003,"{""low"":0.0037329206,""high"":0.0043657003}",0.0037329206,15215,0.0039013166,"CCC",0.0039013166,25515,16336,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.001313339,0.5057139,"{""low"":0.002597,""high"":0.012481}",-0.008570662,-0.6866967,0.002597,0.012481,-22.115189,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,2.6118913,0.003910339,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",0.00011214,-0.00007446964,-0.6640774,0.000237315,-0.00019964465,-0.84126437,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",21643,21643,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0.0000044733497,0.000039060185,"3.5188743E-5 - 3.9060185E-5",0.000035188743,21643,0.000035392884,"CCC",0.000035392884,20445,22338,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000022670361,1.5113574,"1.5E-5 - 9.69E-4",-0.0009313296,-0.9611245,0.000015,0.000969,-96.98545,"[]",1746816720,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,13.475154,0.00003767036,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",21.413656,6.6729107,0.3116194,17.992462,10.094105,0.5610185,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1059683,1059683,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",3.2049065,29.660236,"{""low"":26.359156,""high"":29.660236}",26.359156,1059683,26.553196,"CCC",26.553196,1317174,1805991,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",24.41166,6.6427946,"{""low"":3.674908,""high"":32.980576}",-4.8940086,-0.14839064,3.674908,32.980576,180.72725,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,12.880602,28.086567,"REGULAR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD",0.01121072,-0.007944477,-0.70865,0.08562806,-0.08236182,-0.9618554,27894,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",17401,17401,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",-0.0010442769,0.0045904545,"{""low"":0.0030030687,""high"":0.0045904545}",0.0030030687,17401,0.004589917,"CCC",0.004589917,57616,43904,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.0002631743,0.08763512,"{""low"":0.0030030687,""high"":0.932058}",-0.92879176,-0.9964957,0.0030030687,0.932058,-94.97006,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,-24.226236,0.003266243,"REGULAR","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",0.00000894,0.000025190328,2.81771,0.000024865,0.000009265328,0.37262532,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",94468,94468,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.000011975648,0.000042810516,"2.2636928E-5 - 4.2810516E-5",0.000022636928,94468,0.000023221894,"CCC",0.000023221894,88974,92240,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000030130328,7.532582,"4.0E-6 - 1.64E-4",-0.00012986967,-0.79188824,0.000004,0.000164,-83.60656,"[]",1746816720,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,54.054707,0.000034130328,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",0.0087232,-0.0074261124,-0.85130596,0.31722012,-0.31592304,-0.99591106,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",118596,118596,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.00007740676,0.0014130725,"0.0012150103 - 0.0014130725",0.0012150103,118596,0.0014018835,"CCC",0.0014018835,136479,48287,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0003890879,0.4285109,"9.08E-4 - 0.614976",-0.6136789,-0.9978908,0.000908,0.614976,-99.27956,"[]",1746816720,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-5.631653,0.0012970879,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",0.02422242,-0.000030620024,-0.001264119,0.02612257,-0.0019307695,-0.07391193,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",24334,24334,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00006461702,0.024270514,"{""low"":0.023768138,""high"":0.024270514}",0.023768138,24334,0.024111966,"CCC",0.024111966,24033,20154,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0027908012,0.13040519,"{""low"":0.021401,""high"":0.072459}",-0.048267197,-0.6661312,0.021401,0.072459,-67.37593,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.26781502,0.0241918,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",0.7762358,0.092950284,0.119744904,1.2065005,-0.33731443,-0.27958083,70146720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,80703912,"CoinMarketCap",150865,150865,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.05188346,0.8691861,"{""low"":0.82260835,""high"":0.8691861}",0.82260835,150865,0.8309474,"CCC",0.8309474,157671,109884,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.25455713,0.4141639,"{""low"":0.614629,""high"":2.244896}",-1.3757098,-0.61281675,0.614629,2.244896,-42.63754,"[]","2025-05-09T18:56:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,6.3481355,0.8691861,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,0.01871416,-0.0064170416,-0.34289765,0.019097876,-0.0068007577,-0.35610023,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",61399,61399,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.000004480593,0.012327798,"{""low"":0.012281988,""high"":0.012327798}",0.012281988,61399,0.012302003,"CCC",0.012302003,41327,44309,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.009847118,4.019232,"{""low"":0.00245,""high"":0.078395}",-0.066097885,-0.84313905,0.00245,0.078395,4.0830255,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0364243,0.012297118,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD",0.00311466,0.00034271786,0.110033795,0.005827805,-0.0023704271,-0.40674442,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00019375514,0.003504577,"{""low"":0.0033084995,""high"":0.003504577}",0.0033084995,157,0.0033087083,"CCC",0.0033087083,237,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.001048378,0.4351922,"{""low"":0.002409,""high"":0.088371}",-0.08491363,-0.9608766,0.002409,0.088371,-95.700615,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,5.9368114,0.003457378,"REGULAR","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"REGULAR","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",0.00456896,-0.003144283,-0.68818355,0.01594707,-0.014522393,-0.9106622,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,4,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-86.07174,"[]",1746816720,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD",,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",120,120,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",7.984065e-13,4.0677878e-11,"3.038592E-11 - 4.0677878E-11",3.038592e-11,120,3.9051314e-11,"CCC",3.9051314e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",8.742961e-12,0.28773066,"3.038592E-11 - 4.0677878E-11",-1.548997e-12,-0.038079593,3.038592e-11,4.0677878e-11,,"[]",1746816720,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,2.082957,3.912888e-11,"REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD",0.00007818,-0.00004717601,-0.6034281,0.000070685,-0.00003968101,-0.5613781,8273,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",7,7,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",-0.000045034478,0.00007603846,"3.0772637E-5 - 7.603846E-5",0.000030772637,7,0.00007603846,"CCC",0.00007603846,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000008003986,0.3479994,"2.3E-5 - 2.33E-4",-0.00020199601,-0.8669357,0.000023,0.000233,-62,"[]",1746816720,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,-59.225914,0.000031003987,"REGULAR","IPX"
