"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0,0.8678967,"REGULAR","HOME Coin USD","[]","2023-09-11T18:30:00.000Z",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",6,22346225664,"CoinMarketCap",3187255,3187255,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000082365004,0.0039345063,"{""low"":0.003782211,""high"":0.0039345063}",0.003782211,3187255,0.003933351,"CCC",0.003933351,4631836,5295974,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0006312111,0.20032088,"{""low"":0.003151,""high"":0.013001}",-0.009218789,-0.7090831,0.003151,0.013001,-40.439014,-2.1312804,0.003782211,"REGULAR","IQ USD","[]","2025-07-28T15:52:00.000Z",0.00371204,0.0000701712,0.018903676,0.004702105,-0.0009198941,-0.19563451,84518144,15,0,false,false,false,"2018-07-13T00:00:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"REGULAR","Neutron USD","[]",1729609080,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD",6,17819734016,"CoinMarketCap",2703599,2703599,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00020463858,0.009866096,"{""low"":0.009498794,""high"":0.009866096}",0.009498794,2703599,0.009733942,"CCC",0.009733942,3200833,4581421,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0045017935,0.90089923,"{""low"":0.004997,""high"":0.021972}",-0.012473207,-0.56768644,0.004997,0.021972,27.83202,-2.1089232,0.009498794,"REGULAR","DigiByte USD","[]","2025-07-28T15:55:00.000Z",0.00832404,0.0011747535,0.14112781,0.00930026,0.00019853376,0.021347119,169265984,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD",4,6969527,"CoinMarketCap",143549152,143549152,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.03591001,2.1249976,"{""low"":1.3798472,""high"":2.1249976}",1.3798472,143549152,1.5067716,"CCC",1.5067716,4374908,4668753,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.8299096,0.8894913,"{""low"":0.933016,""high"":2.811746}",-1.0488203,-0.37301388,0.933016,2.811746,-47.47078,2.0793028,1.7629256,"REGULAR","Atletico De Madrid Fan Token USD","[]","2025-07-28T15:52:00.000Z",1.057024,0.7059016,0.66781986,1.2839707,0.4789549,0.37302634,12286758,15,0,false,false,false,"2020-06-21T00:00:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD",6,675561664,"CoinMarketCap",116342648,116342648,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.001735989,0.07301849,"{""low"":0.049963754,""high"":0.07301849}",0.049963754,116342648,0.05334734,"CCC",0.05334734,13248727,17353117,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.012415752,0.33066344,"{""low"":0.037548,""high"":0.331103}",-0.28113925,-0.8490991,0.037548,0.331103,-78.07347,-3.3578248,0.049963754,"REGULAR","Maverick Protocol USD","[]","2025-07-28T15:53:00.000Z",0.04717312,0.0027906336,0.059157282,0.07545875,-0.025494996,-0.33786666,33753596,15,0,false,false,false,"2022-04-20T00:00:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",6,10000000000,"CoinMarketCap",86754072,86754072,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0015401733,0.007839552,"0.006375917 - 0.007839552",0.006375917,86754072,0.006375917,"CCC",0.006375917,61329234,37918303,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.007118552,9.873165,"7.21E-4 - 0.059194",-0.051354446,-0.8675617,0.000721,0.059194,-5.8556557,24.44961,0.007839552,"REGULAR",,"[]",1753717980,0.01021194,-0.0023723878,-0.2323151,0.005374305,0.0024652472,0.45870996,78395520,15,0,false,false,false,1733011200000,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD",6,334998080,"CoinMarketCap",9720998,9720998,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.012622207,0.30848777,"{""low"":0.28376293,""high"":0.30848777}",0.28376293,9720998,0.30325016,"CCC",0.30325016,10426256,16506750,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.087414935,0.4452041,"{""low"":0.196348,""high"":2.77765}",-2.4938872,-0.8978407,0.196348,2.77765,-82.07448,-4.2587166,0.28376293,"REGULAR","Dymension USD","[]","2025-07-28T15:53:00.000Z",0.26178,0.021982938,0.08397486,0.4352008,-0.15143788,-0.34797242,95060040,15,0,false,false,false,"2024-01-29T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"REGULAR",,"[]","2022-03-30T18:28:00.000Z",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",4,47929604,"CoinMarketCap",18351,18351,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.015049458,1.1577119,"{""low"":1.1414361,""high"":1.1577119}",1.1414361,18351,1.1570853,"CCC",1.1570853,45070,25203,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3863359,0.5113659,"{""low"":0.755498,""high"":1.189503}",-0.047669053,-0.040074766,0.755498,1.189503,6.6557527,-1.3008604,1.1418339,"REGULAR","Anchored Coins AEUR USD","[]","2025-07-28T15:53:00.000Z",1.0909019,0.05093205,0.046688024,1.0314566,0.11037731,0.10701111,54727648,15,0,false,false,false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD",6,1942420224,"CoinMarketCap",6488679,6488679,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0020285882,0.058336772,"{""low"":0.05575142,""high"":0.058336772}",0.05575142,6488679,0.058336772,"CCC",0.058336772,15602630,19483452,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.007879011,0.16446473,"{""low"":0.047907,""high"":0.076574}",-0.020787988,-0.27147582,0.047907,0.076574,-15.60055,-3.5087855,0.05578601,"REGULAR","AWE Network USD","[]","2025-07-28T15:52:00.000Z",0.0560202,-0.00023419037,-0.004180463,0.058538318,-0.0027523078,-0.0470172,108359880,15,0,false,false,false,"2025-05-16T00:00:00.000Z","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",6,325790016,"CoinMarketCap",22742260,22742260,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00051467866,0.09342455,"{""low"":0.08796223,""high"":0.09342455}",0.08796223,22742260,0.09111696,"CCC",0.09111696,27708122,21132981,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08796223,,"{""low"":0,""high"":1.110797}",-1.0228348,-0.9208116,0,1.110797,,-0.58170897,0.08796223,"REGULAR",,"[]","2025-07-28T15:52:00.000Z",0.08585804,0.002104193,0.024507815,0.13325138,-0.04528915,-0.33987755,28657214,15,0,false,false,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD",6,380105472,"CoinMarketCap",69,69,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.00014506467,0.018397087,"{""low"":0.018247606,""high"":0.018397087}",0.018247606,69,0.018397087,"CCC",0.018397087,156,158,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0077910246,0.74483985,"{""low"":0.01046,""high"":0.039451}",-0.021199975,-0.53737485,0.01046,0.039451,-26.630306,-0.7885589,0.018251024,"REGULAR","LATOKEN USD","[]","2025-07-28T15:52:00.000Z",0.01819134,0.00005968474,0.0032809426,0.01750096,0.00075006485,0.0428585,6937314,15,0,false,false,false,"2017-11-09T00:00:00.000Z","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD",6,997214656,"CoinMarketCap",5344536,5344536,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0020288676,0.06272899,"{""low"":0.05904911,""high"":0.06272899}",0.05904911,5344536,0.06208278,"CCC",0.06208278,4933395,6111558,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.008820109,0.17559794,"{""low"":0.050229,""high"":0.154645}",-0.09559588,-0.6181634,0.050229,0.154645,-27.351791,-3.3217676,0.05904911,"REGULAR","Orchid USD","[]","2025-07-28T15:55:00.000Z",0.05685044,0.00219867,0.038674634,0.07449938,-0.015450273,-0.20738792,58884636,15,0,false,false,false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD",4,10165901,"CoinMarketCap",49076940,49076940,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0010995865,1.190904,"{""low"":1.0438043,""high"":1.190904}",1.0438043,49076940,1.0802429,"CCC",1.0802429,6194077,5867321,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2971453,0.35883301,"{""low"":0.828088,""high"":3.536558}",-2.4113245,-0.6818281,0.828088,3.536558,-46.964367,-0.09762596,1.1252333,"REGULAR","Juventus Fan Token USD","[]","2025-07-28T15:53:00.000Z",0.95825976,0.16697353,0.17424662,1.1290689,-0.003835559,-0.0033970992,11439010,15,0,false,false,false,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD",6,79753016,"CoinMarketCap",1,1,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",3.4186814e-7,0.00024167492,"2.4123903E-4 - 2.4167492E-4",0.00024123903,1,0.00024123903,"CCC",0.00024123903,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018867492,3.5599043,"5.3E-5 - 9.66E-4",-0.0007243251,-0.7498189,0.000053,0.000966,74.10072,0.1416601,0.00024167492,"REGULAR","Formation Fi USD","[]",1753718040,0.00026336,-0.00002168509,-0.0823401,0.000385995,-0.00014432007,-0.37389106,19274,15,0,false,false,false,1624060800000,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD",6,7145090048,"CoinMarketCap",3252964,3252964,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00018286332,0.007785937,"{""low"":0.0074714185,""high"":0.007785937}",0.0074714185,3252964,0.0077398648,"CCC",0.0077398648,4041030,5019027,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002324706,0.45122397,"{""low"":0.005152,""high"":0.017233}",-0.009756293,-0.5661402,0.005152,0.017233,-28.520632,-2.3873885,0.007476706,"REGULAR","QuarkChain USD","[]","2025-07-28T15:53:00.000Z",0.0069679,0.0005088062,0.07302146,0.007822965,-0.0003462592,-0.044261888,53421740,15,0,false,false,false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD",6,738177280,"CoinMarketCap",7888331,7888331,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0054554045,0.19579726,"{""low"":0.18522537,""high"":0.19579726}",0.18522537,7888331,0.19401158,"CCC",0.19401158,7832718,7973801,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.048268363,0.35243443,"{""low"":0.136957,""high"":0.852223}",-0.6669976,-0.7826562,0.136957,0.852223,-60.63081,-2.8610115,0.18522537,"REGULAR","Osmosis USD","[]","2025-07-28T15:53:00.000Z",0.17121989,0.014005482,0.081798226,0.2601159,-0.074890524,-0.28791213,136729152,15,0,false,false,false,"2021-10-05T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD",6,982775232,"CoinMarketCap",43041996,43041996,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0011838078,0.17222668,"{""low"":0.15557536,""high"":0.17222668}",0.15557536,43041996,0.16144842,"CCC",0.16144842,7738438,9115968,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.04974956,0.46723294,"{""low"":0.106477,""high"":0.432879}",-0.27665246,-0.6390988,0.106477,0.432879,-41.612995,0.7635337,0.15622656,"REGULAR","Polymesh USD","[]","2025-07-28T15:52:00.000Z",0.1375934,0.018633157,0.13542187,0.16229552,-0.00606896,-0.0373945,153535600,15,0,false,false,false,"2022-05-30T00:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,2269399,28.367804,"REGULAR","Nirvana USD","[]",1734354900,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",6,6079293440,"CoinMarketCap",28185152,28185152,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0020809472,0.1708048,"{""low"":0.16427583,""high"":0.1708048}",0.16427583,28185152,0.16945246,"CCC",0.16945246,45407516,52245143,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.07353775,0.810021,"{""low"":0.090785,""high"":0.415024}",-0.25070125,-0.60406446,0.090785,0.415024,33.28887,-1.2505403,0.16432275,"REGULAR",,"[]","2025-07-28T15:52:00.000Z",0.16356948,0.0007532686,0.0046051904,0.13939361,0.024929136,0.17883988,998966272,15,0,false,false,false,"2024-10-29T00:00:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",2,9668797,"CoinMarketCap",7437677,7437677,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.57377625,207.6577,"{""low"":198.94003,""high"":207.6577}",198.94003,7437677,200.92702,"CCC",200.92702,4242732,8111144,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",99.22048,0.9949953,"{""low"":99.71955,""high"":301.27524}",-102.335205,-0.33967346,99.71955,301.27524,44.48359,0.289254,198.94003,"REGULAR",,"[]","2025-07-28T15:53:00.000Z",167.98213,30.957901,0.18429282,170.13608,28.803955,0.16929951,1923510784,15,0,false,false,false,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"REGULAR","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-29.787123,0,0.013754061,"REGULAR","Tutellus USD","[]","2025-07-28T15:53:00.000Z",0.013754,6.146729e-8,0.0000044690482,0.01492619,-0.0011721281,-0.07852829,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD",4,10239929,"CoinMarketCap",36922388,36922388,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.06192243,1.8889557,"{""low"":1.7019212,""high"":1.8889557}",1.7019212,36922388,1.7420892,"CCC",1.7420892,10271362,5971708,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.43914676,0.3249141,"{""low"":1.351578,""high"":4.547873}",-2.7571483,-0.60625005,1.351578,4.547873,-42.831142,3.5818155,1.7907248,"REGULAR","Paris Saint-Germain Fan Token USD","[]","2025-07-28T15:52:00.000Z",1.588176,0.20254874,0.12753545,2.169912,-0.37918735,-0.1747478,18336894,15,0,false,false,false,"2020-06-11T00:00:00.000Z","PSG"
