"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",-0.0032536983,1.168893,"{""low"":1.1681548,""high"":1.168893}",1.1681548,2975,1.1683325,"CCC",1.1683325,146901,54767,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.094412446,0.08792262,"{""low"":1.073813,""high"":1.189669}",-0.021443605,-0.01802485,1.073813,1.189669,2.9866338,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",2975,2975,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.2777462,1.1682254,"EURØP USD","EURØP USD",1.1678727,0.0003527403,0.00030203658,1.1650859,0.0031394958,0.0026946475,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",0.00021283515,0.024356045,"{""low"":0.023962496,""high"":0.024356045}",0.023962496,83193,0.023989152,"CCC",0.023989152,118325,84260,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0013006851,0.056843158,"{""low"":0.022882,""high"":0.168609}",-0.14442632,-0.8565754,0.022882,0.168609,-60.65091,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",83193,83193,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.8879307,0.024182685,"Karura USD","Karura USD",0.02735596,-0.003173275,-0.1159994,0.032919414,-0.00873673,-0.2653975,2821313,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",-0.000007906929,0.01634108,"{""low"":0.016331814,""high"":0.01634108}",0.016331814,43416,0.016332868,"CCC",0.016332868,75329,91714,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0103909625,1.7478491,"{""low"":0.005945,""high"":0.021928}",-0.005592037,-0.25501812,0.005945,0.021928,68.22064,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",43416,43416,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.04837414,0.016335962,"Bit2Me USD","Bit2Me USD",0.01473524,0.0016007228,0.10863229,0.01259959,0.003736372,0.2965471,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.008760214,0.912022,"{""low"":0.89718163,""high"":0.912022}",0.89718163,4485679,0.90658146,"CCC",0.90658146,5380377,6354173,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.15185511,0.20154662,"{""low"":0.753449,""high"":4.817183}",-3.9118788,-0.81206775,0.753449,4.817183,-70.04869,false,"2020-12-04T00:00:00.000Z",6,20061348,"CoinMarketCap",4485679,4485679,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.958381,0.90530413,"Badger DAO USD","Badger DAO USD",0.9744347,-0.06913054,-0.07094425,1.133217,-0.22791284,-0.20112021,18161622,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:54:00.000Z",-0.00013084337,0.012398143,"{""low"":0.00896367,""high"":0.012398143}",0.00896367,162332,0.0122837825,"CCC",0.0122837825,186955,345494,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0037795333,0.46024516,"{""low"":0.008212,""high"":0.050093}",-0.038101465,-0.7606146,0.008212,0.050093,-56.59076,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",162332,162332,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-1.0793504,0.011991533,"Serum USD","Serum USD",0.01275796,-0.0007664263,-0.060074363,0.01405632,-0.0020647869,-0.14689384,3156707,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.0014598481,0.060529266,"{""low"":0.058294315,""high"":0.060529266}",0.058294315,13984,0.059952807,"CCC",0.059952807,73988,19788,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0012506135,0.021453438,"{""low"":0.058294315,""high"":0.693678}",-0.6341331,-0.91416055,0.058294315,0.693678,-44.981873,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",13984,13984,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-2.3930063,0.05954493,"JUNO USD","JUNO USD",0.07241288,-0.01286795,-0.1777025,0.08671995,-0.027175024,-0.3133653,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.003211692,0.1703569,"{""low"":0.169899,""high"":0.1703569}",0.169899,19403,0.1702995,"CCC",0.1702995,54751,22192,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.01027596,0.064264916,"{""low"":0.1599,""high"":1.606362}",-1.4361861,-0.89406127,0.1599,1.606362,-57.3843,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",19403,19403,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-1.8523161,0.17017595,"Kintsugi USD","Kintsugi USD",0.17854697,-0.00837101,-0.046884082,0.20142932,-0.031253368,-0.15515798,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.00060176104,0.034944974,"{""low"":0.03374485,""high"":0.034944974}",0.03374485,12613,0.034927648,"CCC",0.034927648,46819,23620,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0004895255,0.014506673,"{""low"":0.03374485,""high"":0.297544}",-0.26330963,-0.8849435,0.03374485,0.297544,-76.95813,false,"2021-08-30T00:00:00.000Z",6,67336040,"CoinMarketCap",12613,12613,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-1.7274034,0.034234375,"Shiden Network USD","Shiden Network USD",0.04110636,-0.0068719834,-0.16717568,0.054544784,-0.02031041,-0.37236208,2305207,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",0.0020350069,0.050048493,"{""low"":0.049078763,""high"":0.050048493}",0.049078763,50376,0.049078763,"CCC",0.049078763,112808,52396,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0089859925,0.22144987,"{""low"":0.040578,""high"":0.18208}",-0.13251601,-0.72779006,0.040578,0.18208,7.6248407,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",50376,50376,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,4.281615,0.049563993,"Step Finance USD","Step Finance USD",0.06673524,-0.017171245,-0.257304,0.07475621,-0.02519222,-0.33699167,10973884,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",0.05287932,0.13116616,"{""low"":0.12649122,""high"":0.13116616}",0.12649122,10859,0.12896378,"CCC",0.12896378,18820,13024,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.067652345,1.1434715,"{""low"":0.059164,""high"":62.724884}",-62.59807,-0.9979782,0.059164,62.724884,-41.327084,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10859,10859,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,71.5194,0.12681635,"Keep Network USD","Keep Network USD",0.08670752,0.04010883,0.46257615,0.08933237,0.037483975,0.41960126,122731224,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689400,0.0000026594207,0.000279205,"2.7473678E-4 - 2.79205E-4",0.00027473678,164819,0.00027855608,"CCC",0.00027855608,299562,170141,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000022044755,0.08645002,"2.55E-4 - 0.005525",-0.005247955,-0.94985616,0.000255,0.005525,-94.82531,false,1515974400000,6,6000000000,"CoinMarketCap",164819,164819,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.9692303,0.00027704475,"SelfKey USD","SelfKey USD",0.00033284,-0.000055795244,-0.16763383,0.00042728,-0.00015023525,-0.35160843,1662268,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.000028225128,0.001738058,"{""low"":0.0017188907,""high"":0.001738058}",0.0017188907,532,0.0017321414,"CCC",0.0017321414,10408,9414,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00026309676,0.18069832,"{""low"":0.001456,""high"":0.016582}",-0.014862902,-0.89632756,0.001456,0.016582,-61.04072,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",532,532,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.6153377,0.0017190968,"Covalent USD","Covalent USD",0.0018712,-0.00015210325,-0.081286475,0.0026701,-0.00095100317,-0.3561676,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",0.0002322197,1.1806625,"{""low"":1.1790767,""high"":1.1806625}",1.1790767,59606168,1.1803955,"CCC",1.1803955,38989294,37147190,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17485988,0.17391223,"{""low"":1.005449,""high"":1.191027}",-0.010718107,-0.008999046,1.005449,1.191027,6.0808063,false,"2023-09-21T00:00:00.000Z",4,216676704,"CoinMarketCap",59606168,59606168,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.01967829,1.1803089,"EURC USD",,1.1697359,0.0105730295,0.009038817,1.1428527,0.037456274,0.032774366,255745456,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:55:00.000Z",-0.002361536,0.124627106,"{""low"":0.123173445,""high"":0.124627106}",0.123173445,11147,0.12456519,"CCC",0.12456519,65646,29966,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.000867106,0.0070653814,"{""low"":0.122726,""high"":0.398262}",-0.27466887,-0.6896688,0.122726,0.398262,-48.82908,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",11147,11147,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.8749102,0.12359311,"MonaCoin USD","MonaCoin USD",0.14117625,-0.017583147,-0.12454748,0.1821633,-0.05857019,-0.32152575,8123735,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",0.000035421923,0.010234732,"{""low"":0.010169868,""high"":0.010234732}",0.010169868,1052636,0.010234732,"CCC",0.010234732,2500196,1740253,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00014313869,0.014194634,"{""low"":0.010084,""high"":0.053588}",-0.04336086,-0.8091524,0.010084,0.053588,-74.60034,false,"2022-12-12T00:00:00.000Z",6,4909419008,"CoinMarketCap",1052636,1052636,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.3475553,0.010227139,"Oasys USD","Oasys USD",0.011386,-0.0011588605,-0.10177942,0.013673335,-0.0034461962,-0.2520377,50209312,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,51.276386,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.029451527,"Crypterium USD","Crypterium USD",0.02686616,0.0025853664,0.096231334,0.02147278,0.007978747,0.37157494,2787827,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:54:00.000Z",-0.003890276,0.27960676,"{""low"":0.27597776,""high"":0.27960676}",0.27597776,248918,0.27725035,"CCC",0.27725035,1785755,542929,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.020696163,0.08101084,"{""low"":0.255474,""high"":0.968133}",-0.69196284,-0.71473944,0.255474,0.968133,-19.995605,false,"2017-11-09T00:00:00.000Z",6,88462896,"CoinMarketCap",248918,248918,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-1.3890885,0.27617016,"Groestlcoin USD","Groestlcoin USD",0.29986233,-0.02369216,-0.07901013,0.3189831,-0.042812943,-0.13421696,24430814,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689400,-0.000011295313,0.0012114877,"0.0012045777 - 0.0012114877",0.0012045777,53057,0.0012083751,"CCC",0.0012083751,66333,46490,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00022448774,0.22744453,"9.87E-4 - 0.005683",-0.0044715125,-0.7868225,0.000987,0.005683,-64.02475,false,1518652800000,6,1000000000,"CoinMarketCap",53057,53057,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.9237334,0.0012114877,"Cashaa USD","Cashaa USD",0.0015285,-0.0003170123,-0.20740092,0.00174012,-0.0005286323,-0.30379072,1211487,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:55:00.000Z",-0.00027927756,0.4264617,"{""low"":0.41462323,""high"":0.4264617}",0.41462323,600612,0.42123196,"CCC",0.42123196,1742544,651997,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.020711035,0.051590443,"{""low"":0.401451,""high"":1.52718}",-1.1050179,-0.7235676,0.401451,1.52718,-18.82764,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",600612,600612,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.06611415,0.42216203,"EOS USD","EOS USD",0.49411553,-0.071953505,-0.14562081,0.59754616,-0.17538413,-0.29350725,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",1.1128998,75.20433,"{""low"":73.14961,""high"":75.20433}",73.14961,130990,74.77402,"CCC",74.77402,222895,146838,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",18.081142,0.3198229,"{""low"":56.534855,""high"":703.2777}",-628.66174,-0.89390254,56.534855,703.2777,-80.2352,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",130990,130990,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,1.5140833,74.616,"DFI.Money USD","DFI.Money USD",80.934494,-6.3184967,-0.07806927,141.44734,-66.831345,-0.47248214,2879879,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689400,-0.000030595198,0.00027641433,"2.7230187E-4 - 2.7641433E-4",0.00027230187,1,0.00027230187,"CCC",0.00027230187,84,31,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00002941434,0.1190864,"2.47E-4 - 0.002737",-0.0024605854,-0.8990082,0.000247,0.002737,-77.84553,false,1605139200000,6,1312000768,"CoinMarketCap",1,1,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-9.965555,0.00027641433,"RFOX USD","RFOX USD",0.00041556,-0.00013914568,-0.33483896,0.0004648,-0.00018838566,-0.4053048,362655,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689400,0.00048793992,0.0006686865,"4.2127343E-4 - 6.686865E-4",0.00042127343,410,0.00042127343,"CCC",0.00042127343,38,206,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0005609883,5.55434,"1.01E-4 - 0.041244",-0.040582012,-0.9839495,0.000101,0.041244,-98.71359,false,1524528000000,6,252168528,"CoinMarketCap",410,410,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,280.34726,0.00066198834,"Effect AI (old) USD","Effect AI (old) USD",0.00021012,0.00045186834,2.150525,0.00020764,0.00045434834,2.1881542,166932,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",0,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,2,0.03418238,"CCC",0.03418238,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-63.959003,false,"2017-11-09T00:00:00.000Z",6,6071902,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03418238,"CloakCoin USD","CloakCoin USD",0.03909684,-0.004914459,-0.12569964,0.05037781,-0.016195428,-0.3214794,207552,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:55:00.000Z",-0.00045702606,0.033556506,"{""low"":0.033008102,""high"":0.033556506}",0.033008102,25986,0.03316645,"CCC",0.03316645,1461704,118732,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018172268,1.2227336,"{""low"":0.014862,""high"":0.471394}",-0.43835974,-0.92992216,0.014862,0.471394,-86.766,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",25986,25986,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.3646144,0.03303427,"Komodo USD","Komodo USD",0.03378116,-0.0007468909,-0.022109687,0.08920629,-0.056172024,-0.6296868,4491137,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689460,-0.0000023064204,0.0013531266,"0.0013499976 - 0.0013531266",0.0013499976,1,0.0013512258,"CCC",0.0013512258,3,1,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005356826,0.6556703,"8.17E-4 - 0.005211",-0.0038583172,-0.74041784,0.000817,0.005211,-45.8134,false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.17021482,0.0013526826,"Attila USD","Attila USD",0.00138246,-0.00002977741,-0.021539437,0.0015441,-0.0001914174,-0.12396698,3449340,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689400,0.00017642108,0.0010043983,"8.205803E-4 - 0.0010043983",0.0008205803,32832,0.000984422,"CCC",0.000984422,36670,17241,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008638785,6.170561,"1.4E-4 - 0.011584",-0.010580122,-0.91333926,0.00014,0.011584,-56.89562,false,1587081600000,6,4775000064,"CoinMarketCap",32832,32832,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,21.320864,0.0010038785,"KaiChain USD","KaiChain USD",0.00090264,0.00010123855,0.112158276,0.00102211,-0.000018231454,-0.017837077,4793520,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1709514900,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
