"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.21164608,9.465169,"{""low"":9.196366,""high"":9.465169}",9.196366,1360575,9.401395,"CCC",9.401395,4963293,3381974,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.391242,0.33948156,"{""low"":7.043805,""high"":33.192852}",-23.757805,-0.71575063,7.043805,33.192852,-60.73386,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,9.424613,0.010434151,0.0011071172,15.286988,-5.851941,-0.38280538,22658800,15,0,false,"2021-02-27T00:00:00.000Z",4,2401556,"CoinMarketCap",1360575,1360575,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-2.1939757,9.435047,"Alchemix USD","REGULAR","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.011656396,0.074699104,"{""low"":0.053836342,""high"":0.074699104}",0.053836342,4874253,0.053836342,"CCC",0.053836342,3492287,6928956,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.04558135,1.9131731,"{""low"":0.023825,""high"":0.73535}",-0.6659437,-0.90561455,0.023825,0.73535,-89.598854,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.09123934,-0.021832995,-0.23929365,0.2806605,-0.21125416,-0.75270355,7795457,15,0,false,"2017-11-09T00:00:00.000Z",6,112316200,"CoinMarketCap",4874253,4874253,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",20.184252,0.069406345,"NULS USD","REGULAR","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0039269924,0.17231257,"{""low"":0.16681656,""high"":0.17231257}",0.16681656,1145158,0.17079511,"CCC",0.17079511,2333328,1326736,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06012006,0.5383291,"{""low"":0.111679,""high"":0.748109}",-0.5763099,-0.7703556,0.111679,0.748109,-59.677856,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.17539346,-0.0035943985,-0.020493343,0.32519323,-0.15339416,-0.4717016,28976874,15,0,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1145158,1145158,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-2.234724,0.17179906,"Toko Token USD","REGULAR","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.16908073,30.202686,"{""low"":28.818531,""high"":30.202686}",28.818531,19189432,29.639715,"CCC",29.639715,28829773,27403216,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.530266,0.5371445,"{""low"":19.604158,""high"":147.72293}",-117.58851,-0.79600716,19.604158,147.72293,-42.410946,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,26.798473,3.3359509,0.12448287,50.18245,-20.048025,-0.39950272,80180200,15,0,false,"2019-11-19T00:00:00.000Z",2,2660751,"CoinMarketCap",19189432,19189432,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.55795765,30.134424,"Tellor USD","REGULAR","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00031684712,0.020731328,"{""low"":0.018661493,""high"":0.020731328}",0.018661493,518406,0.018661493,"CCC",0.018661493,14919004,524930,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0125124585,1.7438967,"{""low"":0.007175,""high"":0.970818}",-0.9511305,-0.9797207,0.007175,0.970818,-98.36218,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.07007114,-0.05038368,-0.7190361,0.3299789,-0.31029147,-0.94033724,847266,15,0,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",518406,518406,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",1.6357092,0.019687459,"BurgerCities USD","REGULAR","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.301228e-9,0.0000022250717,"2.158962E-6 - 2.2250717E-6",0.000002158962,155844,0.0000022239071,"CCC",0.0000022239071,154154,162911,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.1348183e-7,0.106740914,"2.0E-6 - 8.0E-6",-0.000005786518,-0.72331476,0.000002,0.000008,-60.000004,"[]",1745819700,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000208,1.3348176e-7,0.06417392,0.000003825,-0.0000016115182,-0.42131194,0,15,0,false,1684627200000,8,0,"CoinMarketCap",155844,155844,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-0.19394499,0.0000022134818,"RefundCoin USD","REGULAR","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.109735e-8,0.000002674354,"2.6658747E-6 - 2.674354E-6",0.0000026658747,18101,0.0000026715907,"CCC",0.0000026715907,35892,50593,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.7191263e-7,0.3359563,"2.0E-6 - 1.1E-5",-0.0000083280875,-0.75709885,0.000002,0.000011,-50,"[]",1745819700,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000272,-4.8087486e-8,-0.017679222,0.00000472,-0.0000020480875,-0.43391684,0,15,0,false,1682640000000,8,0,"CoinMarketCap",18101,18101,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.2355316,0.0000026719126,"Hasaki USD","REGULAR","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00064596534,0.11181366,"{""low"":0.10919407,""high"":0.11181366}",0.10919407,5313411,0.111162536,"CCC",0.111162536,19484928,15147958,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03979992,0.5582193,"{""low"":0.071298,""high"":0.251639}",-0.14054108,-0.55850273,0.071298,0.251639,-30.09941,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.09875854,0.012339383,0.12494498,0.13604987,-0.024951942,-0.18340291,111097920,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5313411,5313411,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.57807463,0.111097924,"Civic USD","REGULAR","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0007702289,0.009633992,"{""low"":0.009376259,""high"":0.009633992}",0.009376259,4002735,0.009573982,"CCC",0.009573982,8009350,5449643,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0027509918,0.39967918,"{""low"":0.006883,""high"":0.034431}",-0.024797007,-0.7201942,0.006883,0.034431,-51.180267,"[]","2025-04-28T05:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.00957866,0.000055331737,0.005776563,0.014861145,-0.005227153,-0.35173288,78871816,15,0,false,"2020-12-21T00:00:00.000Z",6,8186825728,"CoinMarketCap",4002735,4002735,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-7.403046,0.009633992,"Marlin USD","REGULAR","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",21229.172,1.192089,"Luna Coin USD","REGULAR",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00014865398,0.9973988,"{""low"":0.9915091,""high"":0.9973988}",0.9915091,211821,0.99709255,"CCC",0.99709255,45405,149237,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15820843,0.18980668,"{""low"":0.833524,""high"":1.297823}",-0.30609053,-0.23584922,0.833524,1.297823,1.4098406,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.9757476,0.015984833,0.01638214,0.979401,0.012331426,0.012590784,3206085,15,0,false,"2021-04-03T00:00:00.000Z",6,3232812,"CoinMarketCap",211821,211821,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.01498462,0.9917324,"Fei USD USD","REGULAR","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00071838126,0.023458365,"{""low"":0.022367839,""high"":0.023458365}",0.022367839,17642522,0.02322408,"CCC",0.02322408,32185669,28673732,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0069316737,0.42304996,"{""low"":0.016385,""high"":0.096271}",-0.07295433,-0.7578017,0.016385,0.096271,-70.31391,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.0235731,-0.00025642663,-0.010877934,0.04064671,-0.017330036,-0.42635766,136737200,15,0,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",17642522,17642522,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-2.9888952,0.023316674,"SKALE USD","REGULAR","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.022507668,9.54849,"{""low"":8.907754,""high"":9.54849}",8.907754,11194133,9.127173,"CCC",9.127173,28354205,17648601,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.3200507,0.5501769,"{""low"":6.034515,""high"":45.99787}",-36.643307,-0.7966305,6.034515,45.99787,11.514891,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,8.848179,0.50638676,0.057230618,13.973456,-4.618891,-0.33054748,149616448,15,0,false,"2017-11-09T00:00:00.000Z",4,15993950,"CoinMarketCap",11194133,11194133,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.24002627,9.354566,"Horizen USD","REGULAR","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0038015577,"{""low"":0.0038015577,""high"":0.0038015577}",0.0038015577,8,0.0038015577,"CCC",0.0038015577,29,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0011195578,0.41743392,"{""low"":0.002682,""high"":0.008225}",-0.0044234428,-0.53780454,0.002682,0.008225,-16.18166,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00374838,0.000053177588,0.014186818,0.004212645,-0.00041108718,-0.097584106,0,15,0,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0038015577,"Bibox Token USD","REGULAR","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000067425426,0.002671467,"{""low"":0.0026560875,""high"":0.002671467}",0.0026560875,18143,0.0026687416,"CCC",0.0026687416,13323,52179,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00014446699,0.05716937,"{""low"":0.002527,""high"":0.012935}",-0.010263532,-0.79346985,0.002527,0.012935,-69.98986,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00423246,-0.0015609933,-0.36881465,0.006038015,-0.0033665479,-0.5575587,213026,15,0,false,"2021-08-12T00:00:00.000Z",6,79741320,"CoinMarketCap",18143,18143,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.2530304,0.002671467,"Position Exchange USD","REGULAR","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0030630026,0.026669217,"{""low"":0.025537588,""high"":0.026669217}",0.025537588,28990470,0.02656176,"CCC",0.02656176,24701767,24365521,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008205237,0.4483736,"{""low"":0.0183,""high"":0.083762}",-0.05725676,-0.68356484,0.0183,0.083762,-55.892555,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.02504146,0.0014637783,0.058454193,0.04155881,-0.015053572,-0.36222336,40277004,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",28990470,28990470,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-10.359099,0.026505237,"ARPA USD","REGULAR","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"Myriad Social USD","REGULAR","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.2751751,9.092202,"{""low"":8.791579,""high"":9.092202}",8.791579,12219097,9.09078,"CCC",9.09078,15591103,11740618,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.5896153,0.21276955,"{""low"":7.471066,""high"":29.765951}",-20.705269,-0.6956025,7.471066,29.765951,-54.915394,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,9.332411,-0.27172947,-0.02911675,15.011855,-5.951174,-0.3964316,26887902,15,0,false,"2017-11-09T00:00:00.000Z",4,2967536,"CoinMarketCap",12219097,12219097,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-2.947502,9.060681,"Enzyme USD","REGULAR","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000086359796,0.0010557338,"0.0010174967 - 0.0010557338",0.0010174967,95072,0.0010366904,"CCC",0.0010366904,211306,130506,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00024773378,0.30660123,"8.08E-4 - 0.023953",-0.022897266,-0.95592475,0.000808,0.023953,-94.38191,"[]",1745819700,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00119918,-0.00014344626,-0.119620286,0.00209686,-0.0010411262,-0.4965168,839308,15,0,false,1563321600000,6,795000000,"CoinMarketCap",95072,95072,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-7.561537,0.0010557338,"ForTube USD","REGULAR","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"ACryptoS USD","REGULAR","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"Gambit USD","REGULAR",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-25.526855,5401.4297,"{""low"":5368.152,""high"":5401.4297}",5368.152,1234,5400.686,"CCC",5400.686,4306,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3656.3472,2.095229,"{""low"":1745.0825,""high"":7894.6704}",-2493.2407,-0.31581315,1745.0825,7894.6704,-7.862544,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,5437.9854,-36.555664,-0.0067222808,4164.856,1236.5737,0.2969067,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1234,1234,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-0.47037077,5401.4297,"cVault.finance USD","REGULAR","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,52.592587,"[]",1745819700,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.000412,4.23257e-7,0.0010273228,0.000392835,0.000019588246,0.0498638,159455,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"BidiPass USD","REGULAR","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.085609674,0.30719262,"{""low"":0.29444313,""high"":0.30719262}",0.29444313,630393,0.29444313,"CCC",0.29444313,1137892,765138,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.18577363,1.5300211,"{""low"":0.121419,""high"":0.825617}",-0.5184244,-0.6279236,0.121419,0.825617,-29.877382,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.1738193,0.13337332,0.7673102,0.3422802,-0.035087585,-0.10251129,16158535,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",630393,630393,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-21.794592,0.30719262,"Swarm USD","REGULAR","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.0016779912,"Wifi Coin USD","REGULAR",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.013105571,0.49945626,"{""low"":0.484398,""high"":0.49945626}",0.484398,3939001,0.49563298,"CCC",0.49563298,8612048,9013834,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14254338,0.40269905,"{""low"":0.35397,""high"":2.202883}",-1.7063696,-0.7746075,0.35397,2.202883,-71.720894,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.45975423,0.036759138,0.07995389,0.7875232,-0.29100984,-0.36952543,26189988,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3939001,3939001,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-2.5716407,0.49651337,"Aavegotchi USD","REGULAR","Aavegotchi USD","GHST"
