"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",0.03831782,-0.0012916923,-0.033709962,0.071129285,-0.03410316,-0.47945315,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-2.877914,0.037026126,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.0010971539,0.037465077,"{""low"":0.037026126,""high"":0.037465077}",0.037026126,334,0.037349157,"CCC",0.037349157,146,112,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.020407125,1.2279394,"{""low"":0.016619,""high"":0.536913}",-0.49988684,-0.93103886,0.016619,0.536913,-87.04459,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",0.8759114,-0.043860555,-0.05007419,1.0098488,-0.17779797,-0.17606395,35277996,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,42398848,"CoinMarketCap",19053572,19053572,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.34269172,0.83205086,"[]","2025-10-09T13:01:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.0028416514,0.8719972,"{""low"":0.81719476,""high"":0.8719972}",0.81719476,19053572,0.8649073,"CCC",0.8649073,14036645,17490201,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.14908683,0.21829383,"{""low"":0.682964,""high"":8.823183}",-7.9911323,-0.9056972,0.682964,8.823183,-86.336174,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD",0.45086277,0.063356936,0.14052378,0.36712942,0.14709029,0.4006497,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",351258,351258,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.43933958,0.5142197,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.0022691488,0.51499695,"{""low"":0.51279265,""high"":0.51499695}",0.51279265,351258,0.5131175,"CCC",0.5131175,422052,252768,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.4065577,3.7762415,"{""low"":0.107662,""high"":0.585136}",-0.070916295,-0.12119626,0.107662,0.585136,88.66159,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","Hivello USD",0.00039492,0.000026189664,0.06631637,0.0006532932,-0.00023218355,-0.3554048,456589,15,0,false,false,false,1743465600000,6,1084253184,"CoinMarketCap",124678,124678,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",0.49526498,0.00042110967,"[]",1760014800,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.000002075336,0.00042459878,"4.1993283E-4 - 4.2459878E-4",0.00041993283,124678,0.00042120108,"CCC",0.00042120108,110125,111445,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00009510966,0.29174742,"3.26E-4 - 0.001617",-0.0011958904,-0.73957354,0.000326,0.001617,-67.08366,"REGULAR","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",0.00803712,-0.0008372036,-0.10416711,0.00958087,-0.0023809536,-0.24851121,7170281,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,995883904,"CoinMarketCap",528199,528199,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-3.6021268,0.0071999165,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.0002690414,0.0073351003,"{""low"":0.0071650078,""high"":0.0073351003}",0.0071650078,528199,0.007331643,"CCC",0.007331643,679777,571052,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00042791665,0.06318911,"{""low"":0.006772,""high"":0.092109}",-0.08490909,-0.9218327,0.006772,0.092109,-78.98899,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD",0.00924806,-0.0018044217,-0.19511352,0.005612555,0.0018310836,0.32624778,7443171,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",246785,246785,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-6.3861885,0.0074436385,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-0.0005077934,0.008165523,"{""low"":0.007423695,""high"":0.008165523}",0.007423695,246785,0.008164957,"CCC",0.008164957,536376,308868,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0054466384,2.7274103,"{""low"":0.001997,""high"":0.012983}",-0.0055393614,-0.42666268,0.001997,0.012983,92.32038,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",0.01247352,0.0008529695,0.06838242,0.01413443,-0.00080794096,-0.057161197,21550694,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1409952,1409952,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-7.554215,0.013326489,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.001088975,0.014748687,"{""low"":0.012803869,""high"":0.014748687}",0.012803869,1409952,0.014746145,"CCC",0.014746145,1181895,1102006,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0073774895,1.2401227,"{""low"":0.005949,""high"":0.047421}",-0.034094512,-0.71897495,0.005949,0.047421,69.982704,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",0.00966978,0.0063060066,0.6521355,0.002559135,0.013416652,5.242651,4769418,15,0,false,false,false,1637798400000,6,298540448,"CoinMarketCap",42471,42471,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.9781416,0.015975786,"[]",1760014800,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-0.00015780888,0.016221158,"0.01592082 - 0.016221158",0.01592082,42471,0.016161636,"CCC",0.016161636,94476,336755,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.015920786,289.46884,"5.5E-5 - 0.061855",-0.045879215,-0.741722,0.000055,0.061855,13953.912,"REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",0.20769626,-0.14337543,-0.690313,0.17810439,-0.11378356,-0.63885885,18768702,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,291798240,"CoinMarketCap",14251872,14251872,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-5.267741,0.064320825,"[]","2025-10-09T13:01:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.0035766661,0.067205675,"{""low"":0.06034682,""high"":0.067205675}",0.06034682,14251872,0.066874996,"CCC",0.066874996,20187304,21858274,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0039740056,0.065852776,"{""low"":0.06034682,""high"":0.806345}",-0.7420242,-0.92023164,0.06034682,0.806345,-88.7652,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD",0.00003802,-0.000004010635,-0.10548751,0.003380795,-0.0033467857,-0.9899404,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",7,7,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",21.432842,0.000034009365,"[]",1760014860,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.0000060026377,0.00003401908,"3.4003606E-5 - 3.401908E-5",0.000034003606,7,0.00003400972,"CCC",0.00003400972,51,5,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000024009365,2.4009366,"1.0E-5 - 0.419815",-0.419781,-0.999919,0.00001,0.419815,-94.333336,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",0.00510594,-0.0012747103,-0.24965242,0.00756797,-0.0037367402,-0.49375728,2298738,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1166350,1166350,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-2.9660356,0.0038312299,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.000117108924,0.0038967333,"{""low"":0.003810223,""high"":0.0038967333}",0.003810223,1166350,0.0038887027,"CCC",0.0038887027,1250553,1194772,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00010022987,0.026864076,"{""low"":0.003731,""high"":0.068066}",-0.06423477,-0.943713,0.003731,0.068066,-91.278114,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,0.00825018,-0.0019259676,-0.23344554,0.010041825,-0.0037176125,-0.37021285,633086,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",230121,230121,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-2.4953532,0.006324212,"[]","2025-10-09T13:01:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00016185036,0.0065306914,"{""low"":0.0060570138,""high"":0.0065306914}",0.0060570138,230121,0.0065192184,"CCC",0.0065192184,259992,363222,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0002671983,0.044113867,"{""low"":0.0060570138,""high"":0.068489}",-0.062164787,-0.9076609,0.0060570138,0.068489,-89.7711,"REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",0.06452816,-0.010499142,-0.16270636,0.06323294,-0.009203926,-0.14555587,21710410,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,401828704,"CoinMarketCap",441501,441501,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-1.84973,0.054029018,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.0010182261,0.055631965,"{""low"":0.053328414,""high"":0.055631965}",0.053328414,441501,0.055235572,"CCC",0.055235572,898172,341379,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.012964018,0.31569505,"{""low"":0.041065,""high"":0.340317}",-0.286288,-0.84123915,0.041065,0.340317,-59.55285,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","XPIN Network USD",0.0010581458,0.00006019126,0.056883715,0.0010581458,0.00006019126,0.056883715,17854252,15,0,false,false,false,1755820800000,6,15964999680,"CoinMarketCap",23673138,23673138,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",3.4070935,0.001118337,"[]",1760014860,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,0.00003684743,0.0011986684,"0.0010405286 - 0.0011986684",0.0010405286,23673138,0.0011101051,"CCC",0.0011101051,40889686,23329206,1744329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00066133705,1.4471271,"4.57E-4 - 0.002588",-0.0014696629,-0.5678759,0.000457,0.002588,104.4199,"REGULAR","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",0.6086831,-0.054582894,-0.08967374,0.64767396,-0.09357375,-0.14447662,272293728,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,491416064,"CoinMarketCap",7836724,7836724,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-1.0776144,0.5541002,"[]","2025-10-09T13:05:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.006036103,0.56610626,"{""low"":0.54690176,""high"":0.56610626}",0.54690176,7836724,0.5658136,"CCC",0.5658136,16136212,10784981,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.19480121,0.54217017,"{""low"":0.359299,""high"":2.878916}",-2.3248158,-0.80753165,0.359299,2.878916,43.202366,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD",0.0112034,-0.0028002774,-0.2499489,0.022096725,-0.013693603,-0.6197119,8403108,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1205257,1205257,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",3.3539782,0.008403122,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.0002726931,0.008645212,"{""low"":0.007853823,""high"":0.008645212}",0.007853823,1205257,0.008645212,"CCC",0.008645212,2974384,1244649,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0018811226,0.28842726,"{""low"":0.006522,""high"":0.0756}",-0.067196876,-0.8888476,0.006522,0.0756,-68.07489,"REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"REGULAR","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",0.2658592,-0.001254648,-0.00471922,0.27141124,-0.0068067014,-0.025078923,44504516,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,168192560,"CoinMarketCap",2229722,2229722,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.93114245,0.26460454,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.0024411082,0.27159652,"{""low"":0.2555597,""high"":0.27159652}",0.2555597,2229722,0.2710743,"CCC",0.2710743,3209441,2630132,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.13769054,1.0849122,"{""low"":0.126914,""high"":1.562567}",-1.2979624,-0.83066034,0.126914,1.562567,-74.00682,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",0.0102786,-0.0023259483,-0.22629037,0.010433845,-0.0024811933,-0.23780239,3022234,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",150218,150218,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",1.2720561,0.007952652,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.0000998918,0.007978101,"{""low"":0.007946765,""high"":0.007978101}",0.007946765,150218,0.007970691,"CCC",0.007970691,201297,136958,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00011565164,0.01475713,"{""low"":0.007837,""high"":0.053083}",-0.045130346,-0.85018456,0.007837,0.053083,-75.00392,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",0.00009322,-0.000032910586,-0.35304213,0.0003396,-0.00027929057,-0.8224104,3364405,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",1118682,1118682,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-3.9118187,0.000060309412,"[]",1760014800,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000024552392,0.00006374422,"5.646366E-5 - 6.374422E-5",0.00005646366,1118682,0.000062060404,"CCC",0.000062060404,3097102,2717668,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000015309412,0.34020913,"4.5E-5 - 0.002933",-0.0028726906,-0.97943765,0.000045,0.002933,-96.63044,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",0.0000026,-6.60619e-7,-0.25408423,0.000002835,-8.95619e-7,-0.315915,780159,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",157250,157250,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.0993185,0.000001939381,"[]",1760014800,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-6.203004e-8,0.0000019954389,"1.9094227E-6 - 1.9954389E-6",0.0000019094227,157250,0.0000019950426,"CCC",0.0000019950426,134872,139208,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.99583e-8,0.015689716,"1.9094227E-6 - 1.2E-5",-0.000010060619,-0.8383849,0.0000019094227,0.000012,-80,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD","River USD",2.3908877,0.049501896,0.0207044,2.3908877,0.049501896,0.0207044,47831640,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",19864028,19864028,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-3.18466,2.4403896,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.08027458,2.67009,"{""low"":2.3591046,""high"":2.67009}",2.3591046,19864028,2.5541606,"CCC",2.5541606,45815098,37254509,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",1.3027266,1.1450901,"{""low"":1.137663,""high"":3.325932}",-0.8855424,-0.26625392,1.137663,3.325932,23.03115,"REGULAR","RIVER"
