"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.0026385635,0.07487359,"{""low"":0.07221585,""high"":0.07487359}",0.07221585,120879,0.07338438,"CCC",0.07338438,122961,151421,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.04793314,1.7864835,"{""low"":0.026831,""high"":0.18208}",-0.10731586,-0.5893885,0.026831,0.18208,121.67151,0.07566826,-0.0009041205,-0.0119484775,0.092039295,-0.017275155,-0.18769325,16553408,15,0,3.6582901,0.07476414,"REGULAR","Step Finance USD","Step Finance USD",false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",120879,120879,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.00019053114,0.002457603,"{""low"":0.0022751456,""high"":0.002457603}",0.0022751456,3434,0.0023466558,"CCC",0.0023466558,6654,18742,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00037809042,0.18212448,"{""low"":0.002076,""high"":0.164901}",-0.16244692,-0.9851178,0.002076,0.164901,-97.25112,0.00296224,-0.0005081496,-0.17154235,0.00369755,-0.0012434595,-0.33629283,0,15,0,8.417322,0.0024540904,"REGULAR","Covalent USD","Covalent USD",false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3434,3434,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.004074335,1.1757096,"{""low"":1.1649133,""high"":1.1757096}",1.1649133,39461812,1.1740776,"CCC",1.1740776,42618398,26446679,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1658833,0.1649843,"{""low"":1.005449,""high"":1.184127}",-0.012794614,-0.010805103,1.005449,1.184127,8.814502,1.1528219,0.01851046,0.016056653,1.0945565,0.07677591,0.070143394,207733120,15,0,0.34905905,1.1713324,"REGULAR","EURC USD",,false,false,false,"2023-09-21T00:00:00.000Z",4,177347728,"CoinMarketCap",39461812,39461812,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:56:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.0036763847,0.14670621,"{""low"":0.13924816,""high"":0.14670621}",0.13924816,20564,0.14091812,"CCC",0.14091812,44779,60508,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.008412451,0.06248895,"{""low"":0.134623,""high"":0.398262}",-0.25522655,-0.6408509,0.134623,0.398262,-49.523438,0.16344874,-0.02041328,-0.12489102,0.225113,-0.08207755,-0.364606,9401674,15,0,2.6380608,0.14303546,"REGULAR","MonaCoin USD","MonaCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",20564,20564,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.0000064130872,0.022560569,"{""low"":0.022516413,""high"":0.022560569}",0.022516413,1,0.02251812,"CCC",0.02251812,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-43.195175,0.01560104,0.0069237696,0.4438018,0.033535436,-0.011010626,-0.3283281,2132156,15,0,0.02847346,0.02252481,"REGULAR","Crypterium USD","Crypterium USD",false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:56:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.0039568543,0.31044722,"{""low"":0.29761338,""high"":0.31044722}",0.29761338,2548151,0.3044038,"CCC",0.3044038,1730240,6678811,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.06722431,0.28141928,"{""low"":0.238876,""high"":0.968133}",-0.66203266,-0.6838241,0.238876,0.968133,-9.78033,0.31116563,-0.005065322,-0.016278539,0.37447077,-0.06837046,-0.1825789,26920356,15,0,1.3095937,0.3061003,"REGULAR","Groestlcoin USD","Groestlcoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,87946192,"CoinMarketCap",2548151,2548151,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173520,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.000035000732,0.0024302036,"0.0023549634 - 0.0024302036",0.0023549634,80202,0.0023798323,"CCC",0.0023798323,59206,48032,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0014223111,1.4410447,"9.87E-4 - 0.00581",-0.003400689,-0.58531654,0.000987,0.00581,-33.305298,0.00212086,0.0002884511,0.13600667,0.002399915,0.0000093961135,0.003915186,2409311,15,0,1.4741398,0.002409311,"REGULAR","Cashaa USD","Cashaa USD",false,false,false,1518652800000,6,1000000000,"CoinMarketCap",80202,80202,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-1.6840897,74.87363,"{""low"":70.95082,""high"":74.87363}",70.95082,216913,73.85192,"CCC",73.85192,476980,315929,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",15.434063,0.27300084,"{""low"":56.534855,""high"":703.2777}",-631.3088,-0.8976664,56.534855,703.2777,-74.750885,108.138504,-36.169586,-0.33447462,230.31784,-158.34892,-0.6875235,2777712,15,0,-2.286521,71.96892,"REGULAR","DFI.Money USD","DFI.Money USD",false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",216913,216913,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-0.000063663116,0.000347122,"2.961735E-4 - 3.47122E-4",0.0002961735,373,0.00030203248,"CCC",0.00030203248,41,71,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0000422828,0.16646771,"2.54E-4 - 0.006572",-0.006275717,-0.9549174,0.000254,0.006572,-93.06385,0.00056092,-0.00026463717,-0.4717913,0.00061786,-0.0003215772,-0.52046937,388723,15,0,-17.68686,0.00029628281,"REGULAR","RFOX USD","RFOX USD",false,false,false,1605139200000,6,1312000768,"CoinMarketCap",373,373,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000024602195,0.00012581906,"1.2223668E-4 - 1.2581906E-4",0.00012223668,0,0.00012560176,"CCC",0.00012560176,16,18,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000021236687,0.21026424,"1.01E-4 - 0.041244",-0.041121762,-0.9970362,0.000101,0.041244,-98.430885,0.00020842,-0.00008618331,-0.41350788,0.001830215,-0.0017079783,-0.93321186,30824,15,0,-1.9729643,0.00012223668,"REGULAR","Effect AI (old) USD","Effect AI (old) USD",false,false,false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.035032198,"{""low"":0.035032198,""high"":0.035032198}",0.035032198,2,0.035032198,"CCC",0.035032198,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0026991963,0.083481155,"{""low"":0.032333,""high"":0.22779}",-0.1927578,-0.84620833,0.032333,0.22779,-58.182228,0.04152364,-0.0064914413,-0.15633123,0.06589621,-0.030864015,-0.46837312,212427,15,0,0,0.035032198,"REGULAR","CloakCoin USD","CloakCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,6063768,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-2.188608e-7,0.0014027297,"0.0013992294 - 0.0014027297",0.0013992294,0,0.0014000904,"CCC",0.0014000904,4,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005828888,0.7134502,"8.17E-4 - 0.005211",-0.0038111112,-0.7313589,0.000817,0.005211,-56.69657,0.00125168,0.00014820881,0.11840791,0.002186965,-0.0007870762,-0.35989428,2309816,15,0,-0.01562976,0.0013998888,"REGULAR","Attila USD","Attila USD",false,false,false,1589760000000,6,1650000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,0,0.00024975283,"REGULAR","BNS Token USD","BNS Token USD",false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.012671411,0.6787588,"{""low"":0.6561204,""high"":0.6787588}",0.6561204,110214,0.6561204,"CCC",0.6561204,120766,105419,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.46672928,2.2487018,"{""low"":0.207555,""high"":1.461685}",-0.78740066,-0.53869385,0.207555,1.461685,-6.622553,0.74808234,-0.07379806,-0.09864965,0.7379426,-0.0636583,-0.086264566,7417127,15,0,1.9152241,0.6742843,"REGULAR","Augur USD","Augur USD",false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",110214,110214,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,-6.959572,0.000003413048,"REGULAR","Nitro Network USD","Nitro Network USD",false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,-47.1885,0.003303328,"REGULAR","Kepple USD","Kepple USD",false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,0,0.32603574,"REGULAR","POC Blockchain USD",,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-3.8256258e-7,0.000025956393,"2.5916908E-5 - 2.5956393E-5",0.000025916908,79247,0.000025943726,"CCC",0.000025943726,59634,69505,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000011920557,0.8514683,"1.4E-5 - 1.19E-4",-0.00009307944,-0.7821802,0.000014,0.000119,-55.172413,0.00002562,3.0055708e-7,0.011731345,0.000026195,-2.7444366e-7,-0.010476948,129581,15,0,-1.4544364,0.000025920557,"REGULAR","Refereum USD","Refereum USD",false,false,false,1519862400000,6,4999180288,"CoinMarketCap",79247,79247,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00020228745,0.0023176316,"{""low"":0.0021189204,""high"":0.0023176316}",0.0021189204,157954,0.0021604588,"CCC",0.0021604588,202200,142722,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0005631043,0.32493034,"{""low"":0.001733,""high"":0.024669}",-0.022372896,-0.9069235,0.001733,0.024669,-81.596664,0.0026502,-0.0003540956,-0.1336109,0.005456205,-0.0031601007,-0.5791756,1289348,15,0,9.6611805,0.0022961043,"REGULAR","Gari Network USD","Gari Network USD",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",157954,157954,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:52:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.0002509756,0.0052892515,"{""low"":0.0048197187,""high"":0.0052892515}",0.0048197187,77839,0.0048211687,"CCC",0.0048211687,48285,68053,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0034727263,2.1718113,"{""low"":0.001599,""high"":0.044968}",-0.039896276,-0.8872148,0.001599,0.044968,20.389318,0.00418544,0.00088628614,0.21175459,0.00366997,0.0014017562,0.38195303,185854,15,0,5.20616,0.005071726,"REGULAR","Playcent USD","Playcent USD",false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",77839,77839,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018711467,"0.0018711467 - 0.0018711467",0.0018711467,0,0.0018711467,"CCC",0.0018711467,32307,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0018311468,45.77867,"4.0E-5 - 0.002962",-0.0010908532,-0.36828268,0.00004,0.002962,19.400131,0.000684,0.0011871466,1.7355944,0.00060926,0.0012618867,2.0711794,0,15,0,0,0.0018711467,"REGULAR","Trace Network Labs USD","Trace Network Labs USD",false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,0,0.00003776426,"REGULAR","WePower USD","WePower USD",false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:56:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.0001440905,0.040126357,"{""low"":0.039236393,""high"":0.040126357}",0.039236393,175477,0.039308988,"CCC",0.039308988,248985,170152,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.017274568,0.7562634,"{""low"":0.022842,""high"":0.119831}",-0.07971443,-0.6652238,0.022842,0.119831,-56.46092,0.04396926,-0.0038526915,-0.08762239,0.039078414,0.0010381527,0.026565887,3976368,15,0,-0.35789484,0.040116567,"REGULAR","Energi USD","Energi USD",false,false,false,"2018-08-24T00:00:00.000Z",6,99120368,"CoinMarketCap",175477,175477,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-4.9665687e-8,0.0000604393,"5.9667378E-5 - 6.04393E-5",0.000059667378,15,0.0000597647,"CCC",0.0000597647,28,15,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000011691907,0.2435814,"4.8E-5 - 0.0015",-0.001440308,-0.9602054,0.000048,0.0015,-92.77108,0.00013682,-0.00007712809,-0.5637194,0.000312185,-0.0002524931,-0.8087932,0,15,0,-0.08313818,0.00005969191,"REGULAR","BNSD Finance USD","BNSD Finance USD",false,false,false,1599350400000,6,0,"CoinMarketCap",15,15,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.000002568966,0.00039660404,"3.882663E-4 - 3.9660404E-4",0.0003882663,357975,0.00039634667,"CCC",0.00039634667,1731048,628065,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00003136997,0.08713881,"3.6E-4 - 0.001715",-0.0013236301,-0.771796,0.00036,0.001715,-62.46445,0.00041564,-0.000024270033,-0.05839196,0.00062294,-0.00023157004,-0.3717373,2428981,15,0,-0.6521214,0.00039136998,"REGULAR","Sylo USD","Sylo USD",false,false,false,1591315200000,6,6206355968,"CoinMarketCap",357975,357975,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-0.000003140216,0.00044323603,"4.2890417E-4 - 4.4323603E-4",0.00042890417,190307,0.0004413663,"CCC",0.0004413663,113734,90143,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000080758095,0.22621314,"3.57E-4 - 0.004466",-0.004028242,-0.90197986,0.000357,0.004466,-83.28912,0.00055192,-0.00011416187,-0.20684497,0.00145585,-0.0010180918,-0.69931096,2376567,15,0,-0.71223557,0.0004377581,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",false,false,false,1514419200000,6,5428952064,"CoinMarketCap",190307,190307,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","DBC"
