"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"Invictus USD","Invictus USD",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,"[]","2023-05-30T18:30:00.000Z","REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,4.0262733,0.052780177,"Paycoin USD","Paycoin USD",0.0020428225,0.05831669,"{""low"":0.051152598,""high"":0.05831669}",0.051152598,2534008,0.051152598,"CCC",0.051152598,933909,481088,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.010613177,0.2516939,"{""low"":0.042167,""high"":0.165213}",-0.11243282,-0.6805325,0.042167,0.165213,-24.13686,0.05074374,0.0020364374,0.040131796,0.063402906,-0.010622729,-0.16754325,56215428,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",2534008,2534008,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,8.737199,0.063220136,"CARV USD",,0.005079832,0.06377409,"{""low"":0.05831604,""high"":0.06377409}",0.05831604,9629000,0.05837353,"CCC",0.05837353,6654792,6002066,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.012206137,0.23927034,"{""low"":0.051014,""high"":0.440451}",-0.37723085,-0.856465,0.051014,0.440451,-84.57597,0.05663312,0.0065870173,0.11631034,0.10108902,-0.037868887,-0.3746093,37236724,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",9629000,9629000,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,6.22877,0.017187897,"Xterio USD","Xterio USD",0.0010078195,0.017401488,"{""low"":0.016168969,""high"":0.017401488}",0.016168969,3388474,0.016172064,"CCC",0.016172064,3485234,3328564,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0036818972,0.27261198,"{""low"":0.013506,""high"":0.385502}",-0.36831412,-0.95541424,0.013506,0.385502,-95.306984,0.01709506,0.00009283796,0.0054306895,0.03057135,-0.013383454,-0.43777764,3370054,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",3388474,3388474,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,2.3304653,0.012068888,"CONX USD","CONX USD",0.00027485657,0.012068888,"{""low"":0.0117766615,""high"":0.012068888}",0.0117766615,113236,0.011787567,"CCC",0.011787567,418737,409334,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00049188826,0.042488404,"{""low"":0.011577,""high"":0.069657}",-0.057588108,-0.8267383,0.011577,0.069657,-67.07999,0.01267366,-0.000604772,-0.04771881,0.016946735,-0.0048778467,-0.28783402,11236811,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2022-10-24T00:00:00.000Z",6,931056000,"CoinMarketCap",113236,113236,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,"[]","2023-05-14T18:30:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,2.251775,0.008497609,"GamerCoin USD","GamerCoin USD",0.00018713344,0.008530995,"{""low"":0.008362522,""high"":0.008530995}",0.008362522,394781,0.008390178,"CCC",0.008390178,505093,416602,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0011046086,0.14941277,"{""low"":0.007393,""high"":0.045545}",-0.037047394,-0.81342393,0.007393,0.045545,-79.04805,0.00809902,0.00039858837,0.049214393,0.01103562,-0.0025380114,-0.22998358,5523149,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",394781,394781,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.4647451,0.0006201732,"Adappter Token USD","Adappter Token USD",0.0000028689392,0.000622817,"{""low"":6.042707,""high"":4}",0.0006042707,24423,0.0006135959,"CCC",0.0006135959,323910,71500,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00010217319,0.19724554,"{""low"":5.18,""high"":4}",-0.0016378268,-0.725344,0.000518,0.002258,-65.25184,0.00059346,0.000026713184,0.045012612,0.00079458,-0.0001744068,-0.2194956,2906600,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",24423,24423,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,6.6400857,0.0043354975,"LumiWave USD","LumiWave USD",0.0002699555,0.0044263606,"{""low"":0.0038650283,""high"":0.0044263606}",0.0038650283,1113763,0.00439617,"CCC",0.00439617,1043455,1014536,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0009864976,0.29456484,"{""low"":0.003349,""high"":0.027899}",-0.023563504,-0.8446003,0.003349,0.027899,-64.99205,0.00422796,0.00010753749,0.02543484,0.005091505,-0.0007560076,-0.14848411,3338660,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1113763,1113763,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,3.2980068,0.0016025184,"AhaToken USD","AhaToken USD",0.000051163835,0.0016042643,"{""low"":0.0015520456,""high"":0.0016042643}",0.0015520456,276389,0.0015520456,"CCC",0.0015520456,370197,166941,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00015851832,0.10977723,"{""low"":0.001444,""high"":0.004552}",-0.0029494818,-0.6479529,0.001444,0.004552,-61.782814,0.00152614,0.00007637835,0.05004675,0.00183708,-0.00023456162,-0.12768176,11639436,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2021-05-11T00:00:00.000Z",6,7263215616,"CoinMarketCap",276389,276389,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-4.2396083,0.007937992,"Polaris Share USD","Polaris Share USD",-0.00035143923,0.008060016,"{""low"":0.007511534,""high"":0.008060016}",0.007511534,1401657,0.007973097,"CCC",0.007973097,1279856,6220676,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.003796992,0.9169263,"{""low"":0.004141,""high"":0.021886}",-0.013948008,-0.63730276,0.004141,0.021886,-43.026478,0.00586698,0.0020710118,0.3529945,0.00674604,0.0011919518,0.1766891,4611931,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",1401657,1401657,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.40416992,0.0075718276,"Gracy USD",,-0.000030727126,0.0076215556,"{""low"":0.0072221034,""high"":0.0076215556}",0.0072221034,254179,0.007464609,"CCC",0.007464609,372935,367881,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0017688274,0.30481258,"{""low"":0.005803,""high"":0.029639}",-0.022067172,-0.74453163,0.005803,0.029639,-61.919094,0.00728194,0.00028988766,0.039809126,0.00796454,-0.00039271265,-0.049307637,1438647,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",254179,254179,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-2.3553147,0.00059938943,"ThetaDrop USD","ThetaDrop USD",-0.000014458026,0.00061647483,"{""low"":5.9938943,""high"":4}",0.00059938943,294706,0.00060796074,"CCC",0.00060796074,521449,2066906,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00008738943,0.17068249,"{""low"":5.12,""high"":4}",-43.876736,-0.99998635,0.000512,43.877335,-62.813454,0.0005598,0.000039589417,0.07072064,0.011268595,-0.010669205,-0.9468088,0,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",294706,294706,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,2.4567244,0.0022153242,"MediBloc USD","MediBloc USD",0.00005311938,0.0022363246,"{""low"":0.002167863,""high"":0.0022363246}",0.002167863,87823,0.002167863,"CCC",0.002167863,623802,157141,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00025232416,0.12854007,"{""low"":0.001963,""high"":0.00777}",-0.005554676,-0.7148875,0.001963,0.00777,-69.34823,0.00218758,0.0000277441,0.012682552,0.00266319,-0.0004478658,-0.16816893,23580004,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",87823,87823,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"ACryptoS USD","ACryptoS USD",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,"[]","2026-02-22T23:02:00.000Z","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,2.7726157,0.024547655,"SuperWalk USD","SuperWalk USD",0.00066225044,0.02465953,"{""low"":0.022831485,""high"":0.02465953}",0.022831485,386037,0.022966271,"CCC",0.022966271,1011784,696545,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.009824655,0.6672998,"{""low"":0.014723,""high"":0.076211}",-0.051663343,-0.67789876,0.014723,0.076211,-59.104668,0.0211569,0.0033907555,0.16026713,0.02796487,-0.0034172144,-0.12219669,19197514,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",386037,386037,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.9600891,0.00067535066,"TEMCO USD","TEMCO USD",0.000006422284,0.000679468,"{""low"":6.593399,""high"":4}",0.0006593399,26855,0.0006593399,"CCC",0.0006593399,212764,52615,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00010835065,0.19109462,"{""low"":5.67,""high"":4}",-0.0014396494,-0.6806853,0.000567,0.002115,-56.6162,0.00064766,0.000027690665,0.04275494,0.000750475,-0.00007512432,-0.100102365,2683341,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",26855,26855,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,2.273107,0.08064905,"aelf USD","aelf USD",0.0017924905,0.08180233,"{""low"":0.07893993,""high"":0.08180233}",0.07893993,1696972,0.079173826,"CCC",0.079173826,1380015,909214,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.051099047,1.7292402,"{""low"":0.02955,""high"":0.310961}",-0.23031196,-0.74064577,0.02955,0.310961,-65.170876,0.0793752,0.0012738481,0.016048439,0.09148276,-0.01083371,-0.11842352,66099420,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2017-12-21T00:00:00.000Z",6,819593280,"CoinMarketCap",1696972,1696972,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,2.6187727,0.0008994307,"ThunderCore USD","ThunderCore USD",0.000022953027,0.0009117405,"{""low"":8.747877,""high"":4}",0.0008747877,275779,0.0008747877,"CCC",0.0008747877,392718,143318,"2019-05-10T00:00:00.000Z",0,13545873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00018243073,0.25443617,"{""low"":7.17,""high"":4}",-0.0023675691,-0.7246921,0.000717,0.003267,-70.36911,0.00088116,0.000018270686,0.020734811,0.001106225,-0.00020679424,-0.18693689,12183575,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2019-05-10T00:00:00.000Z",6,13545873408,"CoinMarketCap",275779,275779,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,2.2999697,0.03755302,"BORA USD","BORA USD",0.0008442886,0.037628762,"{""low"":0.036529865,""high"":0.037628762}",0.036529865,593951,0.0366754,"CCC",0.0366754,1149207,333065,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0057400204,0.18043002,"{""low"":0.031813,""high"":0.139082}",-0.10152898,-0.7299937,0.031813,0.139082,-58.805096,0.03639052,0.0011624992,0.03194511,0.043782845,-0.0062298253,-0.14228919,41298932,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",593951,593951,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,2.5608468,0.00013760992,"Cratos USD","Cratos USD",0.0000034359837,0.00013945322,"{""low"":1.3064848,""high"":4}",0.00013064848,1392847,0.00013660692,"CCC",0.00013660692,830929,1684719,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000071609924,1.0849988,"{""low"":6.6,""high"":5}",-0.00021839008,-0.6134553,0.000066,0.000356,-53.691273,0.00007944,0.000058169928,0.73224986,0.00009383,0.000043779924,0.4665877,9292818,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2021-09-24T00:00:00.000Z",6,67530145792,"CoinMarketCap",1392847,1392847,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.78783256,0.0006355394,"Observer USD","Observer USD",0.0000049678492,0.0006408003,"{""low"":6.2035176,""high"":4}",0.00062035176,22372,0.00062035176,"CCC",0.00062035176,289351,171697,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0000905394,0.16612732,"{""low"":5.45,""high"":4}",-0.0018874605,-0.7481017,0.000545,0.002523,-65.38247,0.00061086,0.000024679408,0.040401086,0.00073966,-0.00010412058,-0.14076817,4135506,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",22372,22372,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.3481262,0.0016899317,"MileVerse USD","MileVerse USD",0.0000058626756,0.001694645,"{""low"":0.0016609061,""high"":0.001694645}",0.0016609061,105625,0.0016622883,"CCC",0.0016622883,303695,1578595,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00028893177,0.20623253,"{""low"":0.001401,""high"":0.005323}",-0.003633068,-0.68252265,0.001401,0.005323,-56.35504,0.00157672,0.00011321169,0.07180202,0.00198073,-0.00029079837,-0.14681374,4665952,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",105625,105625,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,2.1544957,0.0013197183,"MVL USD","MVL USD",0.000027833623,0.0013327034,"{""low"":0.0012961974,""high"":0.0013327034}",0.0012961974,255781,0.0012961974,"CCC",0.0012961974,231733,157022,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000057718367,0.045735635,"{""low"":0.001262,""high"":0.003774}",-0.0024542818,-0.65031314,0.001262,0.003774,-61.255604,0.00131518,0.000004538335,0.003450733,0.00159627,-0.0002765517,-0.1732487,36692076,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",255781,255781,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,2.0376937,0.004108374,"Azit USD","Azit USD",0.0000820444,0.004132621,"{""low"":0.0040001087,""high"":0.004132621}",0.0040001087,274779,0.0040001087,"CCC",0.0040001087,510298,71480,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00070537394,0.20728002,"{""low"":0.003403,""high"":0.023369}",-0.019260626,-0.82419556,0.003403,0.023369,-68.28669,0.00391476,0.00019361405,0.04945745,0.00593442,-0.001826046,-0.3077042,1765836,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2022-03-21T00:00:00.000Z",6,429813888,"CoinMarketCap",274779,274779,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.96215487,0.001914421,"ELYSIA USD","ELYSIA USD",0.000018244027,0.0019345015,"{""low"":0.0018922318,""high"":0.0019345015}",0.0018922318,312838,0.0018922318,"CCC",0.0018922318,353831,297723,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00021442096,0.12612997,"{""low"":0.0017,""high"":0.007073}",-0.005158579,-0.72933394,0.0017,0.007073,-55.649315,0.001838,0.000076420954,0.04157832,0.002228245,-0.00031382393,-0.14083907,9208382,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",312838,312838,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",15,0,false,false,"EL"
