"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,1635379200000,8,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.0372793,4.6331306,"REGULAR",0.0017266273,4.6732984,"{""low"":4.530378,""high"":4.6732984}",4.530378,828795,4.584806,"CCC",4.584806,1037290,686878,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.14230156,0.031687148,"{""low"":4.490829,""high"":39.616596}",-34.983467,-0.8830508,4.490829,39.616596,-82.63683,7.1791744,-2.5460439,-0.354643,7.9817157,-3.3485851,-0.419532,36133144,15,0,7798861,"CoinMarketCap",828795,828795,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,"2023-07-03T00:00:00.000Z",4,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]",1737103860,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.3898748,1.2836042e-9,"REGULAR",1.7595925e-11,1.2861625e-9,"1.2408712E-9 - 1.2861625E-9",1.2408712e-9,4199,1.2408712e-9,"CCC",1.2408712e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.273304e-11,0.034437932,"1.2408712E-9 - 1.2861625E-9",-2.558287e-12,-0.0019890852,1.2408712e-9,1.2861625e-9,,,,,,,,0,15,0,0,"CoinMarketCap",4199,4199,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,1717459200000,8,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-01-17T08:42:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-4.323627,0.15067978,"REGULAR",-0.0068092346,0.15925597,"{""low"":0.14696917,""high"":0.15925597}",0.14696917,6033946,0.15379506,"CCC",0.15379506,8946030,9195768,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11945878,3.8262317,"{""low"":0.031221,""high"":0.493684}",-0.34300423,-0.694785,0.031221,0.493684,-49.21536,0.14192176,0.008758023,0.061710224,0.08335021,0.06732957,0.80779123,53827480,15,0,357230976,"CoinMarketCap",6033946,6033946,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,"2024-04-11T00:00:00.000Z",6,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",false,1576627200000,8,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]","2025-01-17T08:46:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.867484,0.021409666,"REGULAR",-0.00040743127,0.021638239,"{""low"":0.02123089,""high"":0.021638239}",0.02123089,241575,0.021316702,"CCC",0.021316702,250089,205753,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.006674666,0.45298037,"{""low"":0.014735,""high"":0.620311}",-0.59890133,-0.9654856,0.014735,0.620311,-94.49787,0.02805362,-0.0066439547,-0.23683056,0.031031,-0.009621333,-0.31005555,0,15,0,0,"CoinMarketCap",241575,241575,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,"2024-04-23T00:00:00.000Z",6,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","[]",1737103860,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010873989,"REGULAR",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.020339",-0.0192516,-0.94653624,0.000891,0.020339,-94.05231,0.00141628,-0.0003288812,-0.23221481,0.00138735,-0.00029995118,-0.2162044,0,15,0,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",false,1635206400000,6,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]",1737103860,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-13.409049,0.009939754,"REGULAR",-0.001539221,0.009991838,"0.009353986 - 0.009991838",0.009353986,303637,0.009353986,"CCC",0.009353986,296536,291957,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.009899754,247.49385,"4.0E-5 - 0.149851",-0.13991123,-0.93366903,0.00004,0.149851,-73.516205,0.0224219,-0.012482146,-0.5566944,0.0188266,-0.008886846,-0.4720367,0,15,0,0,"CoinMarketCap",303637,303637,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,1703289600000,6,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",false,"2024-03-01T00:00:00.000Z",6,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,1630886400000,8,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,"2020-08-20T00:00:00.000Z",2,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,2.5831006,1.2240131,"REGULAR",0.030821323,1.2608329,"{""low"":1.2206885,""high"":1.2608329}",1.2206885,2010054,1.2377608,"CCC",1.2377608,2066633,1382167,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.24197006,0.24639456,"{""low"":0.982043,""high"":3.856715}",-2.6327019,-0.68262804,0.982043,3.856715,-37.423508,1.6324476,-0.4084345,-0.25019762,1.5223056,-0.29829252,-0.19594786,120264056,15,0,98253888,"CoinMarketCap",2010054,2010054,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,"2022-01-12T00:00:00.000Z",4,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","[]","2025-01-17T08:46:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,7.241028,0.0013498807,"REGULAR",0.00009114528,0.0013500815,"{""low"":0.0012779128,""high"":0.0013500815}",0.0012779128,4732,0.0012902054,"CCC",0.0012902054,5056,4609,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00014988065,0.124900535,"{""low"":0.0012,""high"":0.030813}",-0.029463118,-0.9561912,0.0012,0.030813,-92.85437,0.00178574,-0.0004358593,-0.2440777,0.002624335,-0.0012744543,-0.4856294,0,15,0,0,"CoinMarketCap",4732,4732,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,"2024-04-15T00:00:00.000Z",6,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-01-17T08:46:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.8125607,0.019005086,"REGULAR",0.00015318394,0.019758794,"{""low"":0.019005086,""high"":0.019758794}",0.019005086,248674,0.019588014,"CCC",0.019588014,823088,406967,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0068390863,0.5621475,"{""low"":0.012166,""high"":0.39896}",-0.3799549,-0.95236343,0.012166,0.39896,-91.89726,0.0323537,-0.013348613,-0.41258383,0.02953472,-0.010529634,-0.35651714,7645594,15,0,402292000,"CoinMarketCap",248674,248674,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,"2023-12-06T00:00:00.000Z",6,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-01-17T08:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-6.5520697,0.070993714,"REGULAR",-0.004977703,0.072143205,"{""low"":0.06906895,""high"":0.072143205}",0.06906895,293293,0.06908308,"CCC",0.06908308,512809,374368,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.025626715,0.5648757,"{""low"":0.045367,""high"":0.807869}",-0.7368753,-0.91212225,0.045367,0.807869,-86.51247,0.09795398,-0.026960269,-0.275234,0.08199281,-0.010999098,-0.13414711,4445734,15,0,62621512,"CoinMarketCap",293293,293293,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,"2023-07-21T00:00:00.000Z",6,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","[]","2025-01-17T08:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,7.1463513,14.857069,"REGULAR",0.9909229,14.944049,"{""low"":14.376268,""high"":14.944049}",14.376268,16492574,14.420705,"CCC",14.420705,10922364,11688983,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.2630043,0.5485688,"{""low"":9.594065,""high"":54.173706}",-39.316635,-0.7257513,9.594065,54.173706,-13.588553,18.50494,-3.647871,-0.19712958,15.617347,-0.76027775,-0.04868162,116628592,15,0,7850040,"CoinMarketCap",16492574,16492574,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,"2017-11-09T00:00:00.000Z",2,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","[]","2025-01-17T08:42:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.8806599,0.2347349,"REGULAR",-0.0020855814,0.24163714,"{""low"":0.22104186,""high"":0.24163714}",0.22104186,491147,0.22104186,"CCC",0.22104186,520921,443266,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.022476897,0.10589423,"{""low"":0.212258,""high"":3.575064}",-3.3403292,-0.9343411,0.212258,3.575064,-72.23807,0.3449806,-0.110245705,-0.31957075,0.48699322,-0.25225833,-0.5179915,2257472,15,0,9617116,"CoinMarketCap",491147,491147,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,"2024-02-13T00:00:00.000Z",6,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","[]","2025-01-17T08:46:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.1698177,0.03154959,"REGULAR",-0.000053670257,0.031666487,"{""low"":0.028550945,""high"":0.031666487}",0.028550945,436887,0.0293682,"CCC",0.0293682,355982,473481,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.013400592,0.7383653,"{""low"":0.018149,""high"":0.28821}",-0.2566604,-0.8905326,0.018149,0.28821,-75.75603,0.05033758,-0.018787988,-0.3732398,0.045088094,-0.013538502,-0.3002678,25893182,15,0,820713728,"CoinMarketCap",436887,436887,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,"2023-03-08T00:00:00.000Z",6,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","[]",1737103860,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-2.8157396,6.0408757e-12,"REGULAR",-1.7502362e-13,6.824725e-12,"6.039385E-12 - 6.824725E-12",6.039385e-12,4,6.044854e-12,"CCC",6.044854e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.4905611e-15,0.00024680677,"6.039385E-12 - 6.824725E-12",-7.838491e-13,-0.11485432,6.039385e-12,6.824725e-12,,,,,,,,0,15,0,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",false,1640995200000,8,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,1637020800000,8,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-3.3778088,0.12336386,"REGULAR",-0.0043126717,0.12637499,"{""low"":0.12232121,""high"":0.12637499}",0.12232121,205292,0.12233867,"CCC",0.12233867,557872,347385,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.059194863,0.92248386,"{""low"":0.064169,""high"":1.218103}",-1.0947392,-0.8987246,0.064169,1.218103,-65.57839,0.16383795,-0.040474094,-0.24703735,0.14223197,-0.018868111,-0.13265732,14049895,15,0,113889880,"CoinMarketCap",205292,205292,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,"2024-02-29T00:00:00.000Z",6,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","[]",1737103860,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-5.7539353,0.0000010582322,"REGULAR",-6.4607434e-8,0.0000011013593,"1.0582322E-6 - 1.1013593E-6",0.0000010582322,8017,0.0000010794187,"CCC",0.0000010794187,148093,22806,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",5.8232217e-8,0.058232218,"1.0E-6 - 2.7E-5",-0.000025941768,-0.96080625,0.000001,0.000027,-95.454544,0.00000104,1.8232186e-8,0.017530948,0.00000286,-0.0000018017678,-0.62998873,0,15,0,0,"CoinMarketCap",8017,8017,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,1713916800000,8,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,3.3939528,0.7678258,"REGULAR",0.025204182,0.7823421,"{""low"":0.7364198,""high"":0.7823421}",0.7364198,35862412,0.7364198,"CCC",0.7364198,75074358,56291388,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.5251058,2.163422,"{""low"":0.24272,""high"":0.997482}",-0.22965622,-0.23023595,0.24272,0.997482,7.9226375,0.71546,0.05236578,0.07319176,0.53491473,0.23291105,0.43541715,78553736,15,0,102306720,"CoinMarketCap",35862412,35862412,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,"2024-10-14T00:00:00.000Z",6,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",false,"2018-11-28T00:00:00.000Z",6,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.90429235,0.25839892,"REGULAR",0.0023157597,0.25839892,"{""low"":0.24450909,""high"":0.25839892}",0.24450909,645061,0.24459212,"CCC",0.24459212,878197,782606,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.11377692,0.7867193,"{""low"":0.144622,""high"":1.527079}",-1.2686801,-0.8307888,0.144622,1.527079,-78.55886,0.34418434,-0.08578542,-0.24924265,0.28048772,-0.022088796,-0.078751385,23367854,15,0,90433240,"CoinMarketCap",645061,645061,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,"2024-03-25T00:00:00.000Z",6,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,3.630966,0.32711464,"REGULAR",0.011461288,0.33870512,"{""low"":0.31981248,""high"":0.33870512}",0.31981248,81488,0.33588147,"CCC",0.33588147,96970,60386,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.08584964,0.35583133,"{""low"":0.241265,""high"":1.784537}",-1.4574223,-0.8166949,0.241265,1.784537,-69.26723,0.41940507,-0.09229043,-0.22005083,0.42935723,-0.10224259,-0.23812942,15433273,15,0,47180012,"CoinMarketCap",81488,81488,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,"2018-05-22T00:00:00.000Z",6,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-6.2789397,0.0017313772,"REGULAR",-0.00011599541,0.0017972528,"{""low"":0.0017312178,""high"":0.0017972528}",0.0017312178,626,0.0017969244,"CCC",0.0017969244,1452,1200,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00033537718,0.24024153,"{""low"":0.001396,""high"":0.144197}",-0.14246562,-0.98799294,0.001396,0.144197,-98.44528,0.00177036,-0.000038982835,-0.022019722,0.00261502,-0.0008836427,-0.3379105,0,15,0,0,"CoinMarketCap",626,626,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,"2024-04-03T00:00:00.000Z",6,false,false,"SKO"
