"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0993066,0.000012676765,"[]",1752245580,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Équilibre USD","Équilibre USD","CoinMarketCap",2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",8.403067e-7,0.000012676765,"1.20986015E-5 - 1.2676765E-5",0.0000120986015,2056,0.000012239747,"CCC",0.000012239747,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.76765e-7,0.056397084,"1.2E-5 - 2.21E-4",-0.00020832322,-0.94263905,0.000012,0.000221,-94.44444,0.00001286,-1.8323499e-7,-0.014248444,0.000017385,-0.000004708235,-0.27082166,0,15,0,false,1680134400000,6,0,2056,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.806581,0.0007133863,"[]",1752245580,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"doginme USD","doginme USD","CoinMarketCap",5547085,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00014633621,0.00074612873,"6.527759E-4 - 7.4612873E-4",0.0006527759,5547085,0.00068407145,"CCC",0.00068407145,8825784,3024380,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0006443863,9.338931,"6.9E-5 - 0.001744",-0.0010306137,-0.5909482,0.000069,0.001744,590.9091,0.00058646,0.00012692629,0.21642786,0.000574885,0.00013850129,0.24091999,48238684,15,0,false,1713398400000,6,67619307520,5547085,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012860907,"[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Lition USD","Lition USD","CoinMarketCap",21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,1555459200000,6,0,21,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.49635,0.026595194,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","CoinMarketCap",410591,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0011443589,0.028572,"{""low"":0.026500117,""high"":0.028572}",0.026500117,410591,0.026911441,"CCC",0.026911441,597851,525593,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.007647194,0.40358844,"{""low"":0.018948,""high"":0.109226}",-0.08263081,-0.7565123,0.018948,0.109226,-44.1347,0.02598354,0.00061165355,0.023540039,0.03528131,-0.008686118,-0.246196,20539110,15,0,false,"2021-01-06T00:00:00.000Z",6,772286528,410591,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.60612,0.58887994,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Pluton USD","Pluton USD","CoinMarketCap",401702,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.04666382,0.61998504,"{""low"":0.56983435,""high"":0.61998504}",0.56983435,401702,0.5988643,"CCC",0.5988643,273775,116686,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.07801396,0.15270925,"{""low"":0.510866,""high"":3.758579}",-3.1696992,-0.8433238,0.510866,3.758579,-80.42382,0.6404019,-0.051521957,-0.08045254,0.92779756,-0.3389176,-0.36529264,7949879,15,0,false,"2017-11-09T00:00:00.000Z",6,13500000,401702,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.823419,0.21738808,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","CoinMarketCap",155239,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.022985071,0.22569634,"{""low"":0.20195954,""high"":0.22569634}",0.20195954,155239,0.20217109,"CCC",0.20217109,250906,164132,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.11739408,1.1740113,"{""low"":0.099994,""high"":0.552843}",-0.33545488,-0.6067815,0.099994,0.552843,-58.487724,0.18738422,0.03000386,0.16011946,0.18936807,0.02802001,0.14796586,65590000,15,0,false,"2021-07-16T00:00:00.000Z",6,301718464,155239,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.536813,0.04351648,"[]","2025-07-11T14:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AirSwap USD","AirSwap USD","CoinMarketCap",740854,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.003788758,0.04504414,"{""low"":0.041221574,""high"":0.04504414}",0.041221574,740854,0.041665025,"CCC",0.041665025,1994728,465227,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02587848,1.4672004,"{""low"":0.017638,""high"":0.156801}",-0.11328452,-0.7224732,0.017638,0.156801,-53.748215,0.04084292,0.002673559,0.06545954,0.05855311,-0.015036631,-0.25680327,7592735,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,740854,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5509157,0.0055752792,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SHPING USD","SHPING USD","CoinMarketCap",273761,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00039142836,0.0055752792,"{""low"":0.0053978963,""high"":0.0055752792}",0.0053978963,273761,0.005439142,"CCC",0.005439142,296780,180694,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0014022794,0.3360363,"{""low"":0.004173,""high"":0.018911}",-0.013335722,-0.70518327,0.004173,0.018911,-21.856588,0.00563348,-0.000058200676,-0.010331213,0.006695325,-0.0011200458,-0.16728774,12749501,15,0,false,"2018-10-10T00:00:00.000Z",6,2286791424,273761,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.56498,0.030931462,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PARSIQ USD","PARSIQ USD","CoinMarketCap",107350,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.009535229,0.030931462,"{""low"":0.021960532,""high"":0.030931462}",0.021960532,107350,0.028427716,"CCC",0.028427716,1703113,117581,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.017145462,1.2436866,"{""low"":0.013786,""high"":0.383297}",-0.35236552,-0.91930157,0.013786,0.383297,-60.372467,0.02313986,0.007791601,0.33671772,0.11042994,-0.079498485,-0.7198997,9596698,15,0,false,"2020-08-20T00:00:00.000Z",6,310256864,107350,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6284804,1.1722784,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Index Cooperative USD","Index Cooperative USD","CoinMarketCap",65928,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.06246555,1.1797259,"{""low"":1.1253089,""high"":1.1797259}",1.1253089,65928,1.1566538,"CCC",1.1566538,151704,43763,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.20740539,0.21495615,"{""low"":0.964873,""high"":5.493599}",-4.3213205,-0.7866101,0.964873,5.493599,-64.17459,1.1873233,-0.015044928,-0.012671297,1.8183974,-0.646119,-0.3553233,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,65928,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5091667,0.33002517,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kryll USD","Kryll USD","CoinMarketCap",332440,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.014239311,0.3316578,"{""low"":0.32435912,""high"":0.3316578}",0.32435912,332440,0.32483014,"CCC",0.32483014,243461,174067,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07386017,0.28833044,"{""low"":0.256165,""high"":0.960763}",-0.6307378,-0.65649676,0.256165,0.960763,-23.94492,0.32810605,0.0019191206,0.005849086,0.37939563,-0.049370468,-0.13012925,13168786,15,0,false,"2018-07-19T00:00:00.000Z",6,39902368,332440,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8443627,0.30244485,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Orion USD","Orion USD","CoinMarketCap",48399,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.005683005,0.30632815,"{""low"":0.2636828,""high"":0.30632815}",0.2636828,48399,0.29517567,"CCC",0.29517567,292927,5078,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.10820684,0.5570837,"{""low"":0.194238,""high"":2.968594}",-2.6661491,-0.89811844,0.194238,2.968594,-80.40381,0.2653249,0.037119955,0.13990378,0.6226446,-0.32019976,-0.51425767,0,15,0,false,"2020-07-16T00:00:00.000Z",6,0,48399,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40036118,1.003505,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Gemini Dollar USD","Gemini Dollar USD","CoinMarketCap",320276608,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.004001677,1.003505,"{""low"":0.99814767,""high"":1.003505}",0.99814767,320276608,0.9994462,"CCC",0.9994462,98515700,117672378,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.030191004,0.031018771,"{""low"":0.973314,""high"":1.037999}",-0.034494042,-0.033231284,0.973314,1.037999,-0.1193881,0.99998975,0.0035152435,0.0035152796,1.0002229,0.0032820702,0.0032813386,48802028,15,0,false,"2018-10-06T00:00:00.000Z",4,48631576,320276608,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2889256,0.13019133,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Function X USD","Function X USD","CoinMarketCap",372366,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0053541735,0.13333811,"{""low"":0.1255481,""high"":0.13333811}",0.1255481,372366,0.12745981,"CCC",0.12745981,1223759,216090,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08605333,1.9496427,"{""low"":0.044138,""high"":0.372261}",-0.24206966,-0.6502687,0.044138,0.372261,9.3974,0.15117878,-0.020987451,-0.13882537,0.13436683,-0.004175499,-0.031075371,0,15,0,false,"2019-04-25T00:00:00.000Z",6,0,372366,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.973677,0.17995624,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GEODNET USD","GEODNET USD","CoinMarketCap",769172,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.010144025,0.18159953,"{""low"":0.17742026,""high"":0.18159953}",0.17742026,769172,0.17901145,"CCC",0.17901145,502003,896417,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.056644246,0.45935714,"{""low"":0.123312,""high"":0.374642}",-0.19468577,-0.51965815,0.123312,0.374642,21.80661,0.18344274,-0.0034864992,-0.019005926,0.2458312,-0.065874964,-0.26796827,57075732,15,0,false,"2022-08-11T00:00:00.000Z",6,317164480,769172,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6735156,0.031534243,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KONET USD",,"CoinMarketCap",958367,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00021382794,0.032287415,"{""low"":0.030868541,""high"":0.032287415}",0.030868541,958367,0.03185525,"CCC",0.03185525,1427867,4226062,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.020819243,1.9429997,"{""low"":0.010715,""high"":1.307124}",-1.2755898,-0.97587514,0.010715,1.307124,-82.06786,0.03498434,-0.0034500957,-0.09861829,0.050109584,-0.01857534,-0.37069437,6348931,15,0,false,"2024-08-22T00:00:00.000Z",6,201334496,958367,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4568405,0.000030513402,"[]",1752245580,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BABB USD","BABB USD","CoinMarketCap",39506,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.0000015789101,0.000030718988,"2.877937E-5 - 3.0718988E-5",0.00002877937,39506,0.000028862198,"CCC",0.000028862198,19785,14168,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000035134017,0.13012598,"2.7E-5 - 1.85E-4",-0.0001544866,-0.8350627,0.000027,0.000185,-65.47619,0.0000338,-0.0000032865973,-0.09723661,0.00005346,-0.000022946599,-0.4292293,2384926,15,0,false,1520553600000,6,78159945728,39506,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.218245,0.0000685073,"[]",1752245580,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GOATS USD",,"CoinMarketCap",455623,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000057821526,0.00007335368,"6.3641746E-5 - 7.335368E-5",0.000063641746,455623,0.000063641746,"CCC",0.000063641746,1207869,392691,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000008507304,0.14178841,"6.0E-5 - 0.002313",-0.0022444925,-0.97038156,0.00006,0.002313,-96.40652,0.00007236,-0.0000038526996,-0.053243496,0.00019825,-0.0001297427,-0.6544398,0,15,0,false,1733443200000,6,0,455623,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Emanate USD",,"CoinMarketCap",535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,1559692800000,6,0,535,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75618243,0.06183596,"[]","2025-07-11T14:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Beldex USD","Beldex USD","CoinMarketCap",3569236,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00046408176,0.061974484,"{""low"":0.060904842,""high"":0.061974484}",0.060904842,3569236,0.06142452,"CCC",0.06142452,3313381,3087752,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02269996,0.5800276,"{""low"":0.039136,""high"":0.085869}",-0.02403304,-0.2798803,0.039136,0.085869,20.382929,0.06165132,0.00018464029,0.0029949122,0.07019666,-0.008360699,-0.119103946,441944800,15,0,false,"2019-06-07T00:00:00.000Z",6,7147051520,3569236,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009481415,"[]","2025-07-03T13:43:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mendi Finance USD","Mendi Finance USD","CoinMarketCap",3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2894,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.25915,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,"2024-05-13T00:00:00.000Z",6,0,3918,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000019995352,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OneRoot Network USD","OneRoot Network USD","CoinMarketCap",0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,1515974400000,8,0,0,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.270024,3.7016594e-9,"[]",1752245580,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MongCoin USD","MongCoin USD","CoinMarketCap",157381,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",3.447549e-10,3.7215766e-9,"3.584532E-9 - 3.7215766E-9",3.584532e-9,157381,3.6113594e-9,"CCC",3.6113594e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.1712742e-10,0.03267579,"3.584532E-9 - 3.7215766E-9",-1.9917179e-11,-0.005351812,3.584532e-9,3.7215766e-9,,,,,,,,2151389,15,0,false,1682640000000,8,581196048236544,157381,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.153644,0.00009589779,"[]",1752245580,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Game of Memes USD","Game of Memes USD","CoinMarketCap",169,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0000047000067,0.00009589779,"9.478572E-5 - 9.589779E-5",0.00009478572,169,0.000095206065,"CCC",0.000095206065,4072,28,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000019897794,0.2618131,"7.6E-5 - 0.002704",-0.0026081023,-0.9645348,0.000076,0.002704,-95.01312,0.00009036,0.0000055377895,0.06128585,0.000428435,-0.00033253722,-0.7761672,62441,15,0,false,1715731200000,6,651128320,169,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.268383,0.0010748999,"[]",1752245580,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Dotmoovs USD","Dotmoovs USD","CoinMarketCap",130372,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000044002663,0.0010961355,"0.0010382114 - 0.0010961355",0.0010382114,130372,0.0010502097,"CCC",0.0010502097,186333,119331,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0002628999,0.32376835,"8.12E-4 - 0.003565",-0.0024901,-0.6984853,0.000812,0.003565,-63.92992,0.00103218,0.000042719883,0.041388016,0.00126317,-0.00018827012,-0.14904575,785945,15,0,false,1623888000000,6,731180096,130372,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.668384,0.070392616,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"THORSwap USD","THORSwap USD","CoinMarketCap",20620,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.007914916,0.07041164,"{""low"":0.06571498,""high"":0.07041164}",0.06571498,20620,0.06601744,"CCC",0.06601744,52404,27078,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.031446617,0.80744153,"{""low"":0.038946,""high"":0.473074}",-0.40268138,-0.8512017,0.038946,0.473074,-64.76053,0.07175372,-0.0013611019,-0.018969078,0.08105811,-0.010665491,-0.13157834,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,20620,"THOR"
