"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",6,2911744000,"CoinMarketCap",776147,776147,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00002913957,0.0012610903,"0.0011605789 - 0.0012610903",0.0011605789,776147,0.0012154997,"CCC",0.0012154997,440189,462539,-2.4228554,0.0011735532,"finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005805532,0.9790105,"5.93E-4 - 0.006172",-0.004998447,-0.80985856,0.000593,0.006172,-70.48822,"REGULAR",false,1594684800000,false,false,0.0010468,0.00012675312,0.12108628,0.00113027,0.000043283217,0.038294584,3417086,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",6,805717760,"CoinMarketCap",2604062,2604062,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0026128814,0.037468486,"{""low"":0.035845228,""high"":0.037468486}",0.035845228,2604062,0.03662181,"CCC",0.03662181,2897411,2877456,-6.6984506,0.036394358,"finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0119373575,0.48809573,"{""low"":0.024457,""high"":0.112661}",-0.07626664,-0.6769569,0.024457,0.112661,-32.945164,"REGULAR",false,"2018-06-11T00:00:00.000Z",false,false,0.03701074,-0.0006163828,-0.01665416,0.035048194,0.0013461635,0.038408924,29323582,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,0,0.0035108498,"finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-08T18:30:00.000Z","CCC","2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"REGULAR",false,"2021-03-09T00:00:00.000Z",false,false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",6,336527776,"CoinMarketCap",1965756,1965756,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.015250549,0.20745212,"{""low"":0.19648066,""high"":0.20745212}",0.19648066,1965756,0.20517072,"CCC",0.20517072,2174463,2767907,-6.8563976,0.20717749,"finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08106749,0.64283156,"{""low"":0.12611,""high"":0.540272}",-0.3330945,-0.61653113,0.12611,0.540272,-44.459606,"REGULAR",false,"2021-10-29T00:00:00.000Z",false,false,0.2215178,-0.014340311,-0.06473661,0.20505762,0.002119869,0.010337919,69720976,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",6,115353096,"CoinMarketCap",150513,150513,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.009121478,0.83114576,"{""low"":0.8131595,""high"":0.83114576}",0.8131595,150513,0.81536907,"CCC",0.81536907,417299,181160,-1.0867559,0.83020973,"finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.24582076,0.4206458,"{""low"":0.584389,""high"":1.057326}",-0.22711623,-0.21480247,0.584389,1.057326,30.7729,"REGULAR",false,"2020-12-23T00:00:00.000Z",false,false,0.9256918,-0.09548205,-0.1031467,0.9113261,-0.08111638,-0.089009166,95767264,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",2,36652080,"CoinMarketCap",99669968,99669968,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.2047615,13.77603,"{""low"":12.906261,""high"":13.77603}",12.906261,99669968,13.642343,"CCC",13.642343,54171132,99330845,-8.077182,13.710862,"finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.720378,1.2887737,"{""low"":5.990484,""high"":27.283272}",-13.57241,-0.4974627,5.990484,27.283272,64.51833,"REGULAR",false,"2018-12-19T00:00:00.000Z",false,false,13.599399,0.11146355,0.008196211,14.198708,-0.48784542,-0.034358438,502531616,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",6,101057664,"CoinMarketCap",7402,7402,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000046142144,0.0020114924,"{""low"":0.0018124396,""high"":0.0020114924}",0.0018124396,7402,0.0018613252,"CCC",0.0018613252,13144,12554,2.5050015,0.0018881402,"finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00056214025,0.42393684,"{""low"":0.001326,""high"":0.015852}",-0.01396386,-0.8808895,0.001326,0.015852,-53.74099,"REGULAR",false,"2021-03-03T00:00:00.000Z",false,false,0.00325826,-0.0013701197,-0.42050657,0.00313533,-0.0012471898,-0.3977858,190811,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",6,376639712,"CoinMarketCap",29197096,29197096,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0035416484,0.6704808,"{""low"":0.59911734,""high"":0.6704808}",0.59911734,29197096,0.62133443,"CCC",0.62133443,16408614,23032226,-0.5298382,0.66489744,"finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.27057043,0.68615746,"{""low"":0.394327,""high"":1.746589}",-1.0816915,-0.6193166,0.394327,1.746589,13.5853405,"REGULAR",false,"2018-08-02T00:00:00.000Z",false,false,0.6604856,0.0044118166,0.0066796555,0.62463915,0.04025829,0.06445047,250426784,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",8,161680814042513400,"CoinMarketCap",227736272,227736272,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.0390067e-10,3.8351797e-9,"3.6326582E-9 - 3.8351797E-9",3.6326582e-9,227736272,3.719775e-9,"CCC",3.719775e-9,,,-5.1999254,3.7173196e-9,"finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.466139e-11,0.02330563,"3.6326582E-9 - 3.8351797E-9",-1.1786017e-10,-0.030731328,3.6326582e-9,3.8351797e-9,,"REGULAR",false,1623456000000,false,false,,,,,,,601019264,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",6,725703424,"CoinMarketCap",18770314,18770314,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.011370093,0.16441262,"{""low"":0.1474472,""high"":0.16441262}",0.1474472,18770314,0.15613742,"CCC",0.15613742,16920480,17194508,-6.5986414,0.16093948,"finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07915048,0.96773994,"{""low"":0.081789,""high"":0.334857}",-0.1739175,-0.5193784,0.081789,0.334857,-8.9948,"REGULAR",false,"2020-09-30T00:00:00.000Z",false,false,0.14856847,0.0123710185,0.08326813,0.13169922,0.029240265,0.22202307,116794328,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",2,18446744,"CoinMarketCap",121758400,121758400,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-10.804642,215.3336,"{""low"":199.15143,""high"":215.3336}",199.15143,121758400,212.57994,"CCC",212.57994,74426777,134248902,-4.912836,209.12213,"finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",107.983284,1.0676737,"{""low"":101.13885,""high"":231.47563}",-22.3535,-0.09656956,101.13885,231.47563,22.957062,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,171.7012,37.42093,0.21794215,163.83762,45.284515,0.27639878,3857622528,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",6,110370832,"CoinMarketCap",189368,189368,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000005815178,0.026423978,"{""low"":0.026092263,""high"":0.026423978}",0.026092263,189368,0.026142154,"CCC",0.026142154,346521,239394,-0.02225394,0.02612335,"finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00971235,0.59181947,"{""low"":0.016411,""high"":0.033736}",-0.007612651,-0.22565363,0.016411,0.033736,39.016224,"REGULAR",false,"2019-01-17T00:00:00.000Z",false,false,0.02660864,-0.00048528984,-0.018238055,0.02882756,-0.0027042087,-0.09380637,2883256,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",6,556692032,"CoinMarketCap",104300424,104300424,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.06260568,0.70609367,"{""low"":0.66679436,""high"":0.70609367}",0.66679436,104300424,0.7022838,"CCC",0.7022838,81294336,101210547,-8.1640835,0.7042368,"finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3424908,0.94677144,"{""low"":0.361746,""high"":1.796863}",-1.0926261,-0.60807425,0.361746,1.796863,23.195053,"REGULAR",false,"2020-05-22T00:00:00.000Z",false,false,0.7750301,-0.07079327,-0.09134261,0.6312649,0.07297188,0.11559629,392043040,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",2,0,"CoinMarketCap",370158,370158,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.04510498,200.84445,"{""low"":199.9002,""high"":200.84445}",199.9002,370158,200.84445,"CCC",200.84445,382568,387551,0.02251029,200.42465,"finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.34227,0.011824726,"{""low"":198.08238,""high"":201.60573}",-1.181076,-0.005858346,198.08238,201.60573,0.031995773,"REGULAR",false,"2022-01-26T00:00:00.000Z",false,false,200.60007,-0.17541504,-0.00087445154,200.49678,-0.072128296,-0.0003597479,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",2,246524,"CoinMarketCap",7240810,7240810,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-24.198486,2637.5598,"{""low"":2605.7822,""high"":2637.5598}",2605.7822,7240810,2607.1033,"CCC",2607.1033,5535979,6412141,-0.9111188,2631.7148,"finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",645.8352,0.32521367,"{""low"":1985.8796,""high"":2817.5752}",-185.86035,-0.06596465,1985.8796,2817.5752,27.084791,"REGULAR",false,"2020-02-07T00:00:00.000Z",false,false,2664.456,-32.74121,-0.012288141,2534.8875,96.82739,0.038197905,648780864,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",4,36387340,"CoinMarketCap",1009378,1009378,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.014319062,1.0475729,"{""low"":1.0282948,""high"":1.0475729}",1.0282948,1009378,1.0420045,"CCC",1.0420045,1877948,1126658,-1.3729624,1.0286081,"finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.02842307,0.028417813,"{""low"":1.000185,""high"":1.180519}",-0.1519109,-0.12868145,1.000185,1.180519,-4.5273185,"REGULAR",false,"2021-07-27T00:00:00.000Z",false,false,1.0548546,-0.026246548,-0.024881672,1.0644294,-0.03582132,-0.033653073,37428312,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",6,7064132608,"CoinMarketCap",118257424,118257424,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.009042002,0.09361945,"{""low"":0.08741697,""high"":0.09361945}",0.08741697,118257424,0.09247933,"CCC",0.09247933,58236449,93268612,-8.9453745,0.0920382,"finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0434952,0.89601386,"{""low"":0.048543,""high"":0.185345}",-0.093306795,-0.50342226,0.048543,0.185345,-7.9872847,"REGULAR",false,"2020-11-19T00:00:00.000Z",false,false,0.09355722,-0.0015190244,-0.016236313,0.08131862,0.010719582,0.13182199,650170048,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,0,0.05929394,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-31T08:15:00.000Z","CCC","2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR",false,"2021-07-12T00:00:00.000Z",false,false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",6,0,"CoinMarketCap",1503,1503,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000124144135,0.0011918899,"{""low"":0.0011918899,""high"":0.0011918899}",0.0011918899,1503,0.0011918899,"CCC",0.0011918899,175,223,-1.0308392,0.0011918899,"finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:54:00.000Z","CCC","2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",8.898787e-7,0.00074716937,"{""low"":0.001191,""high"":0.003609}",-0.0024171101,-0.66974515,0.001191,0.003609,-53.401096,"REGULAR",false,"2022-01-04T00:00:00.000Z",false,false,0.0013369,-0.00014501018,-0.10846748,0.00140755,-0.00021566008,-0.15321665,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",6,0,"CoinMarketCap",1433509,1433509,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00013096142,0.0015385314,"{""low"":0.0014391871,""high"":0.0015385314}",0.0014391871,1433509,0.0015073906,"CCC",0.0015073906,6094365,3127917,-7.9042535,0.0015258852,"finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00047688524,0.4546094,"{""low"":0.001049,""high"":0.016102}",-0.014576114,-0.9052363,0.001049,0.016102,-69.321655,"REGULAR",false,"2023-12-21T00:00:00.000Z",false,false,0.00167904,-0.00015315483,-0.091215715,0.00217449,-0.0006486047,-0.29827902,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,0,0.00038515998,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,1646073120,"CCC",1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR",false,1506902400000,false,false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",6,1138749952,"CoinMarketCap",42869580,42869580,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00081989914,0.105566606,"{""low"":0.09138453,""high"":0.105566606}",0.09138453,42869580,0.095200785,"CCC",0.095200785,37334623,65485755,0.7976879,0.103603855,"finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.058653854,1.3048688,"{""low"":0.04495,""high"":0.235879}",-0.13227515,-0.5607754,0.04495,0.235879,15.635824,"REGULAR",false,"2021-11-01T00:00:00.000Z",false,false,0.08625992,0.017343938,0.20106602,0.07060278,0.033001073,0.46741888,117978888,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",6,10000000,"CoinMarketCap",890598,890598,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.017552808,0.14761193,"{""low"":0.12536159,""high"":0.14761193}",0.12536159,890598,0.13630232,"CCC",0.13630232,1564382,618894,-11.557307,0.13432354,"finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008961946,0.07148877,"{""low"":0.12536159,""high"":31.272564}",-31.13824,-0.99570477,0.12536159,31.272564,-94.65861,"REGULAR",false,"2024-04-11T00:00:00.000Z",false,false,0.274671,-0.14034745,-0.5109657,2.5764377,-2.442114,-0.9478646,1343235,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",2,65652464,"CoinMarketCap",331146432,331146432,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.7827053,18.506535,"{""low"":16.919937,""high"":18.506535}",16.919937,331146432,18.095161,"CCC",18.095161,134364049,217483631,-8.881786,18.28877,"finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:54:00.000Z","CCC","2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.711416,1.413609,"{""low"":7.577354,""high"":49.417557}",-31.128786,-0.6299135,7.577354,49.417557,68.896355,"REGULAR",false,"2020-05-27T00:00:00.000Z",false,false,20.339561,-2.0507908,-0.10082768,23.3609,-5.07213,-0.21712048,1200702848,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,6.873713,1.3338003e-7,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,1643234340,"CCC",1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"REGULAR",false,1629158400000,false,false,,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",4,64992332,"CoinMarketCap",24081700,24081700,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.30659723,4.8267217,"{""low"":4.4880857,""high"":4.8267217}",4.4880857,24081700,4.736982,"CCC",4.736982,37827693,26914248,-6.001809,4.80182,"finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.3091059,0.9263421,"{""low"":2.492714,""high"":8.328961}",-3.5271416,-0.42347917,2.492714,8.328961,-26.823872,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,5.1443357,-0.34251595,-0.06658118,4.084252,0.7175679,0.1756914,312081472,15,0,"GAS"
