"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06749022,-0.013792682,-0.20436564,0.10904851,-0.05535097,-0.5075812,58284340,15,0,false,false,1.413203,0.053697538,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0043895394,0.08902287,"{""low"":0.049308,""high"":0.220271}",-0.16657346,-0.7562206,0.049308,0.220271,-69.234055,false,"2017-11-09T00:00:00.000Z",6,1085419264,"CoinMarketCap",1060342,1060342,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00074828044,0.05440451,"{""low"":0.052990474,""high"":0.05440451}",0.052990474,1060342,0.053314384,"CCC",0.053314384,3341778,1822274,"2017-10-27T00:00:00.000Z",0,1099840128,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02411388,-0.0042410474,-0.17587577,0.03815641,-0.018283576,-0.47917444,0,15,0,false,false,3.8520596,0.019872833,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0024758335,0.14231382,"{""low"":0.017397,""high"":0.097509}",-0.07763617,-0.7961949,0.017397,0.097509,-70.02688,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",781695,781695,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00073711947,0.019875886,"{""low"":0.019282788,""high"":0.019875886}",0.019282788,781695,0.019401493,"CCC",0.019401493,1280450,1008194,"2016-08-12T00:00:00.000Z",0,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1053127,-0.012221217,-0.11604695,0.17519157,-0.082100086,-0.46863034,47259332,15,0,false,false,1.3788193,0.09309148,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.015123479,0.19397034,"{""low"":0.077968,""high"":0.687169}",-0.5940775,-0.86452895,0.077968,0.687169,-73.43263,false,"2020-03-26T00:00:00.000Z",6,507665504,"CoinMarketCap",1474684,1474684,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.001266107,0.093511134,"{""low"":0.091955915,""high"":0.093511134}",0.091955915,1474684,0.09214814,"CCC",0.09214814,2266735,2632175,"2020-03-26T00:00:00.000Z",0,507665504,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032294,-0.00008520931,-0.26385492,0.000669885,-0.00043215434,-0.64511716,0,15,0,false,false,-0.62836146,0.0002377307,"[]",1766678040,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000010730699,0.0472718,"2.27E-4 - 0.073873",-0.073635265,-0.9967819,0.000227,0.073873,-99.632935,false,1679011200000,6,0,"CoinMarketCap",1,1,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000015032565,0.0002377307,"2.377307E-4 - 2.377307E-4",0.0002377307,1,0.0002377307,"CCC",0.0002377307,36,14,1679011200,100000000,93965328,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0371317,-0.0046045557,-0.124006055,0.050649215,-0.01812207,-0.35779566,32527146,15,0,false,false,2.3971841,0.032527145,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004240146,0.14989734,"{""low"":0.028287,""high"":0.116181}",-0.08365385,-0.7200304,0.028287,0.116181,-68.57171,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",567866,567866,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00076147914,0.0327797,"{""low"":0.03211467,""high"":0.0327797}",0.03211467,567866,0.032196853,"CCC",0.032196853,883665,871772,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8403803,-0.119292855,-0.14195104,1.1469376,-0.42585015,-0.37129322,64244748,15,0,false,false,3.1776254,0.72108746,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.23678645,0.48892415,"{""low"":0.484301,""high"":3.26173}",-2.5406425,-0.7789248,0.484301,3.26173,-73.142265,false,"2020-05-25T00:00:00.000Z",6,89094248,"CoinMarketCap",3536323,3536323,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.022207797,0.7351008,"{""low"":0.71017087,""high"":0.7351008}",0.71017087,3536323,0.71017087,"CCC",0.71017087,15176040,5201953,"2020-05-25T00:00:00.000Z",0,127138408,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93208003,0.008650601,0.009280964,1.1707041,-0.2299735,-0.19644032,7266902,15,0,false,false,1.4613389,0.94073063,"[]","2025-12-25T15:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.10939562,0.1315903,"{""low"":0.831335,""high"":2.543016}",-1.6022854,-0.6300729,0.831335,2.543016,-55.916107,false,"2020-06-21T00:00:00.000Z",6,7724743,"CoinMarketCap",1290266,1290266,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.013549268,0.9478462,"{""low"":0.93874294,""high"":0.9478462}",0.93874294,1290266,0.942697,"CCC",0.942697,6848822,4458304,"2020-02-13T00:00:00.000Z",0,10000000,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,0,0.0002239481,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19258958,-0.06710334,-0.34842664,0.16155183,-0.036065593,-0.22324471,12439153,15,0,false,false,4.7962303,0.12548624,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.021493241,0.2066797,"{""low"":0.103993,""high"":0.41542}",-0.28993374,-0.6979292,0.103993,0.41542,-64.95101,false,"2017-11-09T00:00:00.000Z",6,99127624,"CoinMarketCap",1652413,1652413,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0057431534,0.12568566,"{""low"":0.121768415,""high"":0.12568566}",0.121768415,1652413,0.12184693,"CCC",0.12184693,11383129,2352163,"2016-02-13T00:00:00.000Z",0,99127624,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08641836,-0.017795458,-0.2059222,0.18334323,-0.11472033,-0.62571347,29643942,15,0,false,false,2.7844079,0.0686229,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0405309,1.4427916,"{""low"":0.028092,""high"":1.57276}",-1.504137,-0.9563678,0.028092,1.57276,-95.08513,false,"2024-01-29T00:00:00.000Z",6,431983200,"CoinMarketCap",1911497,1911497,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0018589795,0.069373764,"{""low"":0.067632385,""high"":0.069373764}",0.067632385,1911497,0.067947604,"CCC",0.067947604,17474348,3061951,"2024-02-06T00:00:00.000Z",0,1058616064,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9990011,0.00015050173,0.00015065222,0.9996369,-0.00048530102,-0.0004854773,51525704,15,0,false,true,0.01864269,0.9991516,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.01484859,0.015085385,"{""low"":0.984303,""high"":1.014173}",-0.015021443,-0.0148115195,0.984303,1.014173,-0.16288757,false,"2018-09-27T00:00:00.000Z",6,51569456,"CoinMarketCap",1846732,1846732,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00018626451,0.99942696,"{""low"":0.9986885,""high"":0.99942696}",0.9986885,1846732,0.9990497,"CCC",0.9990497,4000294,2141470,"2018-09-27T00:00:00.000Z",0,51569456,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99765277,0.0012739897,0.001276987,0.99799055,0.00093621016,0.0009380952,515759008,15,0,false,false,0.0471758,0.99892676,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117816746,0.133714,"{""low"":0.88111,""high"":1.004643}",-0.0057162046,-0.005689787,0.88111,1.004643,-0.21424294,false,"2023-07-26T00:00:00.000Z",6,516313152,"CoinMarketCap",1627548672,1627548672,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0004709959,0.9992271,"{""low"":0.9983417,""high"":0.9992271}",0.9983417,1627548672,0.9985842,"CCC",0.9985842,5473753091,3490295237,"2023-07-26T00:00:00.000Z",0,516313152,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000548,-0.00000985857,-0.17990091,0.00005747,-0.00001252857,-0.21800192,0,15,0,false,false,7.9156933,0.00004494143,"[]",1766677980,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00001994143,0.7976572,"2.5E-5 - 4.63E-4",-0.00041805857,-0.90293425,0.000025,0.000463,-90.28698,false,1514937600000,6,0,"CoinMarketCap",11626,11626,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000032964854,0.000044957447,"4.2696644E-5 - 4.4957447E-5",0.000042696644,11626,0.000044055785,"CCC",0.000044055785,12146,6985,1514937600,0,2000000000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06419282,-0.011813402,-0.18402997,0.110430345,-0.05805093,-0.5256792,53128224,15,0,false,false,-2.1984782,0.052379414,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.006710414,0.14693587,"{""low"":0.045669,""high"":0.312334}",-0.25995457,-0.8322967,0.045669,0.312334,-78.67298,false,"2022-05-30T00:00:00.000Z",6,1014295872,"CoinMarketCap",9899699,9899699,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0011774339,0.054534297,"{""low"":0.05143473,""high"":0.054534297}",0.05143473,9899699,0.054304294,"CCC",0.054304294,6034373,20370794,"2022-05-30T00:00:00.000Z",0,1230397184,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28310955,-0.024597645,-0.08688384,0.3797211,-0.121209204,-0.31920588,49740304,15,0,false,false,0.82571715,0.2585119,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.0184059,0.07665739,"{""low"":0.240106,""high"":0.711237}",-0.4527251,-0.636532,0.240106,0.711237,-47.487152,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1417840,1417840,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0021170974,0.26111168,"{""low"":0.25640717,""high"":0.26111168}",0.25640717,1417840,0.25929728,"CCC",0.25929728,4894152,1744508,"2017-03-22T00:00:00.000Z",0,192410112,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22650363,-0.054023653,-0.2385112,0.3260737,-0.15359373,-0.47103992,281074240,15,0,false,false,1.9157612,0.17247997,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.030518979,0.21498144,"{""low"":0.141961,""high"":0.850483}",-0.678003,-0.7971976,0.141961,0.850483,-75.70895,false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",6700197,6700197,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0032421947,0.17268966,"{""low"":0.17140476,""high"":0.17268966}",0.17140476,6700197,0.17150292,"CCC",0.17150292,14550159,9835387,"2021-01-27T00:00:00.000Z",0,1629605120,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07394386,-0.0065264255,-0.088261895,0.11231627,-0.044898838,-0.39975363,36099368,15,0,false,false,7.400968,0.067417435,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.007189434,0.11937029,"{""low"":0.060228,""high"":0.37089}",-0.30347255,-0.81822795,0.060228,0.37089,-69.3738,false,"2017-11-09T00:00:00.000Z",6,535460416,"CoinMarketCap",12521788,12521788,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0046457127,0.068661764,"{""low"":0.064268455,""high"":0.068661764}",0.064268455,12521788,0.064268455,"CCC",0.064268455,13988032,8629329,"2016-04-18T00:00:00.000Z",0,535460416,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59235454,-0.035625458,-0.06014212,0.9553898,-0.39866072,-0.41727546,11210505,15,0,false,false,0.33165795,0.5567291,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.03186506,0.06071108,"{""low"":0.524864,""high"":2.535772}",-1.979043,-0.78044987,0.524864,2.535772,-76.74787,false,"2020-06-24T00:00:00.000Z",6,20136372,"CoinMarketCap",2211283,2211283,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0018402934,0.56274194,"{""low"":0.5510655,""high"":0.56274194}",0.5510655,2211283,0.55444163,"CCC",0.55444163,5389202,3782829,"2020-06-24T00:00:00.000Z",0,39960000,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07935484,-0.021938592,-0.27646193,0.13078198,-0.07336573,-0.5609774,356089408,15,0,false,false,0.42460796,0.057416245,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0066062436,0.13001856,"{""low"":0.05081,""high"":0.265359}",-0.20794277,-0.78362805,0.05081,0.265359,-72.50214,false,"2024-10-29T00:00:00.000Z",6,6201892864,"CoinMarketCap",6333293,6333293,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.000242766,0.057924204,"{""low"":0.05690989,""high"":0.057924204}",0.05690989,6333293,0.05768702,"CCC",0.05768702,33195524,17748509,"2024-10-29T00:00:00.000Z",0,6201892864,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07809888,-0.026489828,-0.3391832,0.1390495,-0.087440446,-0.628844,39039260,15,0,false,false,1.8577882,0.05160905,"[]","2025-12-25T15:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.009728052,0.2322784,"{""low"":0.041881,""high"":0.638729}",-0.58711994,-0.9192004,0.041881,0.638729,-88.46113,false,"2021-10-05T00:00:00.000Z",6,756442112,"CoinMarketCap",1778580,1778580,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0009413026,0.051781394,"{""low"":0.050940834,""high"":0.051781394}",0.050940834,1778580,0.051262904,"CCC",0.051262904,6378891,3369235,"2021-09-30T00:00:00.000Z",1000000000,987763392,"OSMO"
