"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","UBXS Token USD","UBXS Token USD","REGULAR","[]","2026-03-10T21:00:00.000Z",-0.0001572764,0.0007702212,"{""low"":6.27265,""high"":4}",0.000627265,2096,0.0007589913,"CCC",0.0007589913,847,478,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",6.017508e-7,0.00095932465,"{""low"":6.27265,""high"":4}",-0.04079613,-0.9848429,0.000627265,0.041424,-95.605606,0.00109038,-0.00046251324,-0.4241762,0.004769745,-0.004141878,-0.8683647,35885,15,0,-20.031563,0.0006278668,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",2096,2096,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flying Ketamine Horse USD","Flying Ketamine Horse USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.000016201273,0.00010970511,"{""low"":9.237066,""high"":5}",0.00009237066,27044,0.00010067373,"CCC",0.00010067373,1145574,74552,"2026-01-04T00:00:00.000Z",1000000000,986501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.0000013468089,0.014580483,"{""low"":9.237066,""high"":5}",-0.019476283,-0.9952112,0.00009237066,0.01957,-99.20032,0.00067384,-0.0005801225,-0.8609203,0.0035122328,-0.0034185154,-0.97331685,92452,15,0,-14.739316,0.00009371747,false,false,false,"2025-12-27T00:00:00.000Z",6,986501632,"CoinMarketCap",27044,27044,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orbs USD","Orbs USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.00013149623,0.010115049,"{""low"":0.009702717,""high"":0.010115049}",0.009702717,7536230,0.01004745,"CCC",0.01004745,9529105,31216666,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.003154138,0.4674182,"{""low"":0.006748,""high"":0.0257}",-0.01579786,-0.61470276,0.006748,0.0257,-47.09269,0.00956462,0.00033751782,0.035288155,0.01244532,-0.002543182,-0.20434846,43202900,15,0,-1.3105581,0.009902138,false,false,false,"2019-04-03T00:00:00.000Z",6,4362987008,"CoinMarketCap",7536230,7536230,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Micromines USD","Micromines USD","REGULAR","[]","2026-03-10T20:59:00.000Z",8.543921e-11,1.8937452e-8,"{""low"":1.8852013,""high"":8}",1.8852013e-8,0,1.8852013e-8,"CCC",1.8852013e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",8.543921e-11,0.0045321,"{""low"":1.8852013,""high"":8}",-0.000022981063,-0.9991766,1.8852013e-8,0.000023,-25,0.00000186,-0.0000018410625,-0.9898186,0.00000397,-0.0000039510624,-0.99522984,0,15,0,0.45320985,1.8937452e-8,false,false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cellframe USD","Cellframe USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.0001552254,0.06601351,"{""low"":0.06439066,""high"":0.06601351}",0.06439066,378818,0.06442655,"CCC",0.06442655,442666,351497,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0085985325,0.15387496,"{""low"":0.05588,""high"":0.652991}",-0.5885125,-0.9012567,0.05588,0.652991,-80.55686,0.07778022,-0.013301685,-0.1710163,0.1461835,-0.081704974,-0.5589206,1844032,15,0,-0.2401667,0.06447853,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",378818,378818,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","PredicTools USD","PredicTools USD","REGULAR","[]","2026-03-10T20:58:00.000Z",5.36711e-8,0.000030264384,"{""low"":2.3513592,""high"":5}",0.000023513592,4174,0.000025097948,"CCC",0.000025097948,183012,4778,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000020694999,6.8983326,"{""low"":3,""high"":6}",-0.0076313047,-0.9969046,0.000003,0.007655,-99.4363,0.00049286,-0.00046916498,-0.9519235,0.0007558519,-0.0007321569,-0.9686513,0,15,0,0.22702551,0.000023695,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",4174,4174,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools","PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sensay USD","Sensay USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.0000015817932,0.00016874072,"{""low"":1.6053587,""high"":4}",0.00016053587,278065,0.00016053587,"CCC",0.00016053587,333896,359418,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00002022466,0.14044902,"{""low"":1.44,""high"":4}",-0.0027097752,-0.94285846,0.000144,0.002874,-83.9801,0.00019166,-0.000027435337,-0.14314586,0.000732465,-0.00056824036,-0.7757918,854925,15,0,0.9725606,0.00016422466,false,false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",278065,278065,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","PsyopAnime USD","PsyopAnime USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.0007210644,0.007582258,"{""low"":0.005625573,""high"":0.007582258}",0.005625573,3899000,0.00571692,"CCC",0.00571692,5703000,3074023,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0065834112,140.07257,"{""low"":4.7,""high"":5}",-0.01762759,-0.72667116,0.000047,0.024258,2049.624,0.0047929,0.0018375115,0.383382,0.005377542,0.0012528691,0.23298174,6630311,15,0,12.202096,0.0066304114,false,false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",3899000,3899000,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","e-Radix USD","e-Radix USD","REGULAR","[]","2026-03-10T20:58:00.000Z",-0.00009815709,0.0018785475,"{""low"":0.0017844697,""high"":0.0018785475}",0.0017844697,2297,0.0018785475,"CCC",0.0018785475,20513,3574,"2020-11-16T00:00:00.000Z",0,696370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00076255295,0.741783,"{""low"":0.001028,""high"":0.012188}",-0.010397446,-0.85308886,0.001028,0.012188,-75.28607,0.00218984,-0.00039928698,-0.18233615,0.002758865,-0.00096831203,-0.35098204,1246887,15,0,-5.1970425,0.001790553,false,false,false,"2020-11-18T00:00:00.000Z",6,696370304,"CoinMarketCap",2297,2297,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","QuadrantProtocol USD","QuadrantProtocol USD","REGULAR","[]","2025-12-26T02:02:00.000Z",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,0,0.002640713,false,false,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol","EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tanssi USD","Tanssi USD","REGULAR","[]","2026-03-10T20:58:00.000Z",0.0000118044845,0.0005172478,"{""low"":4.5333494,""high"":4}",0.00045333494,722727,0.0004870187,"CCC",0.0004870187,4759436,746648,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000049224705,0.11136811,"{""low"":4.42,""high"":4}",-0.08627178,-0.99433833,0.000442,0.086763,-99.19878,0.00162012,-0.0011288953,-0.6967974,0.021274965,-0.020783741,-0.9769107,178464,15,0,2.4622476,0.0004912247,false,false,false,"2025-07-09T00:00:00.000Z",6,363305472,"CoinMarketCap",722727,722727,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Conan USD","Conan USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0,8.6498005e-8,"{""low"":8.6498005,""high"":8}",8.6498005e-8,28,8.6498005e-8,"CCC",8.6498005e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.6498005e-8,,"{""low"":0,""high"":2.7}",-0.000026913502,-0.99679637,0,0.000027,-95.454544,9.8e-7,-8.93502e-7,-0.9117367,0.00000247,-0.000002383502,-0.9649806,0,15,0,0,8.6498005e-8,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",28,28,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Etherparty USD","Etherparty USD","REGULAR","[]","2024-12-19T01:26:00.000Z",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,0,0.0001637998,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","pippin USD","pippin USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.0017640293,0.39200938,"{""low"":0.33623374,""high"":0.39200938}",0.33623374,29916378,0.36784425,"CCC",0.36784425,48400665,41081436,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.35717896,87.1806,"{""low"":0.004097,""high"":0.89644}",-0.53516406,-0.59698814,0.004097,0.89644,1857.1475,0.4242579,-0.06298193,-0.148452,0.20554376,0.15573221,0.7576597,361274624,15,0,0.4906762,0.36127597,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",29916378,29916378,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gekko HQ USD",,"REGULAR","[]","2026-03-10T20:59:00.000Z",-1.0144333e-8,6.409885e-7,"{""low"":6.140202,""high"":7}",6.140202e-7,40927,6.386671e-7,"CCC",6.386671e-7,46067,48187,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.4388377e-8,0.023433067,"{""low"":6.140202,""high"":7}",-0.0000013715915,-0.6857957,6.140202e-7,0.000002,0,0.000001,-3.715914e-7,-0.3715914,0.00000125,-6.2159137e-7,-0.49727312,0,15,0,-1.5886413,6.284086e-7,false,false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",40927,40927,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aztec USD","Aztec USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.000015743077,0.022257244,"{""low"":0.021401191,""high"":0.022257244}",0.021401191,7472029,0.021452172,"CCC",0.021452172,53101945,18458782,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0054531563,0.3368225,"{""low"":0.01619,""high"":0.039397}",-0.017753845,-0.45063952,0.01619,0.039397,28.022205,0.023121445,-0.0014782883,-0.06393581,0.023121445,-0.0014782883,-0.06393581,62323624,15,0,0.07279199,0.021643156,false,false,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",7472029,7472029,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PirateCash USD","PirateCash USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.000065525994,0.019803027,"{""low"":0.019633085,""high"":0.019803027}",0.019633085,100500,0.01964952,"CCC",0.01964952,191919,112187,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0009675771,0.051549125,"{""low"":0.01877,""high"":0.022714}",-0.0029764231,-0.13103914,0.01877,0.022714,-4.7276974,0.0202321,-0.000494523,-0.024442494,0.020537555,-0.00079997815,-0.038951967,536138,15,0,0.3330981,0.019737577,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",100500,100500,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","TitanX USD","TitanX USD","REGULAR","[]","2026-03-10T20:59:00.000Z",4.3037645e-9,8.672602e-8,"{""low"":7.866566,""high"":8}",7.866566e-8,40493,8.016288e-8,"CCC",8.016288e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.526441e-8,,"{""low"":0,""high"":2}",-0.0000019147355,-0.9573678,0,0.000002,0,7.6e-7,-6.747356e-7,-0.88781,6.3e-7,-5.447356e-7,-0.8646597,0,15,0,5.3158703,8.526441e-8,false,false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",40493,40493,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","saffron.finance USD","saffron.finance USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-6.3600082,105.72436,"{""low"":100.962036,""high"":105.72436}",100.962036,30364,101.39488,"CCC",101.39488,12028,12614,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",85.53699,5.5453315,"{""low"":15.425045,""high"":398.00925}",-297.0472,-0.7463324,15.425045,398.00925,347.88596,117.55542,-16.593384,-0.14115371,157.94583,-56.983795,-0.36078063,9230302,15,0,-5.9260974,100.962036,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",30364,30364,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nirvana USD","Nirvana USD","REGULAR","[]","2024-12-16T13:17:00.000Z",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,2206502.2,27.58162,false,false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.0009172559,0.49771413,"{""low"":0.4873148,""high"":0.49771413}",0.4873148,7110925,0.4883886,"CCC",0.4883886,15342701,10494861,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.05040002,0.1145062,"{""low"":0.440151,""high"":1.725481}",-1.23493,-0.7157019,0.440151,1.725481,-43.418495,0.61292434,-0.12237331,-0.19965485,0.94230247,-0.45175144,-0.47941235,210868512,15,0,0.1873346,0.49055102,false,false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",7110925,7110925,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unibright USD","Unibright USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.0014571361,0.03487946,"{""low"":0.022866629,""high"":0.03487946}",0.022866629,1123,0.022866629,"CCC",0.022866629,2268,443,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.017897338,2.851711,"{""low"":0.006276,""high"":0.125023}",-0.10084967,-0.8066489,0.006276,0.125023,46.339428,0.0295899,-0.005416563,-0.18305445,0.040569346,-0.016396008,-0.4041477,3626000,15,0,6.414518,0.024173338,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1123,1123,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tria USD","Tria USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.0070245005,0.02788941,"{""low"":0.02115709,""high"":0.02788941}",0.02115709,24062882,0.02115709,"CCC",0.02115709,115415686,16048095,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.01562241,1.2735314,"{""low"":0.012267,""high"":0.02788941}",0,0,0.012267,0.02788941,10.709238,0.018837143,0.009052267,0.48055416,0.018837143,0.009052267,0.48055416,60176144,15,0,33.666573,0.02788941,false,false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",24062882,24062882,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"USD","The White Whale USD","The White Whale USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.0008897707,0.044276766,"{""low"":0.03998138,""high"":0.044276766}",0.03998138,2758841,0.04221699,"CCC",0.04221699,21818452,3602713,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.03994523,55.17297,"{""low"":7.24,""high"":4}",-0.15900077,-0.79631776,0.000724,0.19967,1637.2429,0.0685476,-0.02787837,-0.4067009,0.060835704,-0.020166475,-0.33149078,40662016,15,0,-2.140981,0.04066923,false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",2758841,2758841,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zentry USD","Zentry USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.000046801288,0.0036519251,"{""low"":0.0035438824,""high"":0.0036519251}",0.0035438824,2082868,0.003563015,"CCC",0.003563015,15138641,2081776,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00016006432,0.046435833,"{""low"":0.003447,""high"":0.014709}",-0.011101935,-0.7547716,0.003447,0.014709,-68.67142,0.00395412,-0.00034705573,-0.08777066,0.0060503,-0.0024432356,-0.40382057,28891184,15,0,1.3145418,0.0036070643,false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",2082868,2082868,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CatCoin USD","CatCoin USD","REGULAR","[]","2023-08-07T19:03:00.000Z",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,-1.3403218,2.4695805e-12,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
