"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01797648,-0.007833386,-0.4357575,0.026896292,-0.016753199,-0.62288135,976186,15,0,false,false,"REGULAR",21.845043,0.010143094,"Gata USD","Gata USD",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",711614,711614,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.0018185088,0.011919934,"{""low"":0.009174645,""high"":0.011919934}",0.009174645,711614,0.009842865,"CCC",0.009842865,5492104,653030,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.004213094,0.71047115,"{""low"":0.00593,""high"":0.175188}",-0.1650449,-0.9421016,0.00593,0.175188,-79.585,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR",-14.027175,0.00007717156,"Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00407024,-0.0023679393,-0.581769,0.0071859257,-0.005483625,-0.7631063,123063,15,0,false,false,"REGULAR",5.6877284,0.0017023007,"DePHY Network USD","DePHY Network USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",390320,390320,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.000091611524,0.00193275,"{""low"":0.0017023007,""high"":0.00193275}",0.0017023007,390320,0.0018310443,"CCC",0.0018310443,3325486,426461,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00038730074,0.29452527,"{""low"":0.001315,""high"":0.028503}",-0.0268007,-0.94027644,0.001315,0.028503,-92.21481,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022538,-0.00044732494,-0.19847588,0.002421085,-0.00061461003,-0.25385728,16042908,15,0,false,false,"REGULAR",-1.7249483,0.001806475,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5783891,5783891,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000031707692,0.0018167433,"{""low"":0.0017642537,""high"":0.0018167433}",0.0017642537,5783891,0.0018009112,"CCC",0.0018009112,4148472,4044777,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00024347496,0.15577413,"{""low"":0.001563,""high"":0.007159}",-0.005352525,-0.7476638,0.001563,0.007159,-22.402328,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01754068,-0.0060913907,-0.34727222,0.02060659,-0.009157301,-0.444387,11449180,15,0,false,false,"REGULAR",1.0949109,0.0114492895,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1178292,1178292,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00012400188,0.011487441,"{""low"":0.01121004,""high"":0.011487441}",0.01121004,1178292,0.011255504,"CCC",0.011255504,4467007,2107099,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.002399289,0.26511478,"{""low"":0.00905,""high"":0.035792}",-0.024342712,-0.680116,0.00905,0.035792,-40.247833,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040692,-0.00006330534,-0.15557195,0.000519715,-0.00017610035,-0.33884022,2130410,15,0,false,false,"REGULAR",-0.65768063,0.00034361467,"donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",422049,422049,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000022748427,0.00034715,"3.3992634E-4 - 3.4715E-4",0.00033992634,422049,0.00034394013,"CCC",0.00034394013,1081065,541941,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000032614655,0.10487027,"3.11E-4 - 0.004933",-0.0045893854,-0.9303437,0.000311,0.004933,-46.717556,"[]",1764140160,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"REGULAR",0.6467423,0.10463919,"Unite Finance USD",,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0800648,-0.016680263,-0.20833452,0.08890816,-0.025523618,-0.28707847,66888820,15,0,false,false,"REGULAR",-0.5345177,0.06338454,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1055286016,"CoinMarketCap",276646,276646,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0003406182,0.06474527,"{""low"":0.06338454,""high"":0.06474527}",0.06338454,276646,0.06394513,"CCC",0.06394513,1718497,359505,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.007956542,0.14354734,"{""low"":0.055428,""high"":0.165213}",-0.10182846,-0.61634654,0.055428,0.165213,-40.88355,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0330125,-0.024115112,-0.7304843,0.04600619,-0.037108805,-0.80660456,909510,15,0,false,false,"REGULAR",1.621778,0.008897386,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",425489,425489,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00014199317,0.009434317,"{""low"":0.008878631,""high"":0.009434317}",0.008878631,425489,0.009434317,"CCC",0.009434317,2105602,565987,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0012473855,0.16305692,"{""low"":0.00765,""high"":0.134897}",-0.12599961,-0.93404317,0.00765,0.134897,-80.748245,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024376,-0.00011450001,-0.46972436,0.0004709353,-0.0003416753,-0.7255249,1072824,15,0,false,false,"REGULAR",-4.147129,0.00012925999,"RCADE USD","RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",1113408,1113408,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000055925047,0.00013473476,"1.2923108E-4 - 1.3473476E-4",0.00012923108,1113408,0.00013008244,"CCC",0.00013008244,1662746,1537130,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000010259995,0.08621845,"1.19E-4 - 0.007473",-0.0073437397,-0.98270303,0.000119,0.007473,-93.41412,"[]",1764140160,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02579134,-0.008543404,-0.33125088,0.036689416,-0.01944148,-0.5298934,14977366,15,0,false,false,"REGULAR",1.5161524,0.017247936,"CONX USD","CONX USD",false,"2022-10-24T00:00:00.000Z",6,868357056,"CoinMarketCap",75140,75140,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0002576001,0.017449163,"{""low"":0.017033556,""high"":0.017449163}",0.017033556,75140,0.017033556,"CCC",0.017033556,341986,101599,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0008789357,0.053695135,"{""low"":0.016369,""high"":0.120529}",-0.103281066,-0.856898,0.016369,0.120529,-82.89268,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR",0,0.69207865,"Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0173676,-0.0051346533,-0.29564553,0.025115816,-0.01288287,-0.51293856,7950988,15,0,false,false,"REGULAR",-0.59129345,0.012232946,"GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",152466,152466,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0000727633,0.012571428,"{""low"":0.012079687,""high"":0.012571428}",0.012079687,152466,0.012326947,"CCC",0.012326947,1233224,484979,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0010369467,0.0926176,"{""low"":0.011196,""high"":0.140125}",-0.12789206,-0.91269976,0.011196,0.140125,-85.291336,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011427,-0.00028307753,-0.24772692,0.00158035,-0.00072072755,-0.45605564,3984206,15,0,false,false,"REGULAR",-2.9668982,0.00085962244,"Adappter Token USD","Adappter Token USD",false,1608163200000,6,4634832896,"CoinMarketCap",73146,73146,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00002628396,0.0008751787,"8.5694366E-4 - 8.751787E-4",0.00085694366,73146,0.000864618,"CCC",0.000864618,298473,188918,1608163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00009262242,0.12075934,"7.67E-4 - 0.005935",-0.0050753774,-0.8551605,0.000767,0.005935,-53.156494,"[]",1764140160,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00764366,-0.0019233795,-0.2516307,0.013889025,-0.008168744,-0.5881438,4405048,15,0,false,false,"REGULAR",-0.33271745,0.0057202806,"LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1036194,1036194,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000019095838,0.005732476,"{""low"":0.005718371,""high"":0.005732476}",0.005718371,1036194,0.0057195374,"CCC",0.0057195374,1752781,1617010,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00041828072,0.07889112,"{""low"":0.005302,""high"":0.031059}",-0.02533872,-0.81582534,0.005302,0.031059,-77.136024,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00253836,-0.0005907533,-0.2327303,0.00346743,-0.0015198232,-0.43831405,13852778,15,0,false,false,"REGULAR",-1.4032949,0.0019476067,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7112718336,"CoinMarketCap",236320,236320,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000027719652,0.0020011251,"{""low"":0.0019476067,""high"":0.0020011251}",0.0019476067,236320,0.0019848165,"CCC",0.0019848165,488481,230860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00018760667,0.1065947,"{""low"":0.00176,""high"":0.013075}",-0.011127393,-0.85104346,0.00176,0.013075,-71.63131,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01020732,-0.0022844654,-0.22380659,0.01445589,-0.006533036,-0.451929,4254531,15,0,false,false,"REGULAR",-1.3471812,0.007922854,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,536994752,"CoinMarketCap",21894,21894,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000108192675,0.008034436,"{""low"":0.007885481,""high"":0.008034436}",0.007885481,21894,0.007987613,"CCC",0.007987613,192963,69161,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00032985443,0.043441914,"{""low"":0.007593,""high"":0.035355}",-0.027432147,-0.7759057,0.007593,0.035355,-68.13209,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0112869,-0.002233183,-0.19785619,0.017462295,-0.008408577,-0.48152763,1682105,15,0,false,false,"REGULAR",-0.32565364,0.009053717,"Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",31418,31418,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000029580668,0.009279663,"{""low"":0.0089929905,""high"":0.009279663}",0.0089929905,31418,0.009160858,"CCC",0.009160858,887595,54564,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0001697177,0.01910375,"{""low"":0.008884,""high"":0.054521}",-0.04546728,-0.8339407,0.008884,0.054521,-76.1602,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02441328,-0.02367078,-0.9695862,0.007269275,-0.0065267733,-0.89785755,0,15,0,false,false,"REGULAR",2.5035157,0.0007425014,"ThetaDrop USD","ThetaDrop USD",false,1645142400000,6,0,"CoinMarketCap",38194,38194,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000018134597,0.16210675,"7.424782E-4 - 0.16210675",0.0007424782,38194,0.0033132902,"CCC",0.0033132902,4115943,5517078,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000055501412,0.08078808,"6.87E-4 - 43.877335",-43.87659,-0.9999831,0.000687,43.877335,-71.28752,"[]",1764140160,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00373922,-0.00089683686,-0.23984596,0.00543367,-0.0025912866,-0.47689438,30254446,15,0,false,false,"REGULAR",-2.4460917,0.0028423832,"MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",173509,173509,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000071270624,0.0029564423,"{""low"":0.0028423832,""high"":0.0029564423}",0.0028423832,173509,0.0029065912,"CCC",0.0029065912,1070300,233428,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0002093832,0.07952268,"{""low"":0.002633,""high"":0.014464}",-0.011621617,-0.80348563,0.002633,0.014464,-77.2029,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0280507,-0.0038960855,-0.13889441,0.05000794,-0.025853325,-0.5169844,17346792,15,0,false,false,"REGULAR",1.650395,0.024154615,"SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",433160,433160,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00039217435,0.024317628,"{""low"":0.024001071,""high"":0.024317628}",0.024001071,433160,0.024099773,"CCC",0.024099773,767589,265584,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0019126143,0.085991114,"{""low"":0.022242,""high"":0.095183}",-0.07102838,-0.7462297,0.022242,0.095183,-72.821465,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095746,-0.00028343836,-0.29603153,0.00137107,-0.0006970484,-0.50839734,2678060,15,0,false,false,"REGULAR",0.54241914,0.00067402166,"TEMCO USD","TEMCO USD",false,1549238400000,6,3973256448,"CoinMarketCap",19795,19795,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000036362908,0.00068140024,"6.7193765E-4 - 6.8140024E-4",0.00067193765,19795,0.0006773441,"CCC",0.0006773441,71951,61447,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000056021672,0.090649955,"6.18E-4 - 0.003705",-0.0030309784,-0.8180778,0.000618,0.003705,-63.641304,"[]",1764140160,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160554,-0.00040146615,-0.25005054,0.002477085,-0.0012730111,-0.513915,15551726,15,0,false,false,"REGULAR",-1.8913882,0.0012040739,"ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12915922944,"CoinMarketCap",465382,465382,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00002321275,0.0012285336,"{""low"":0.0012040739,""high"":0.0012285336}",0.0012040739,465382,0.00122531,"CCC",0.00122531,1382112,1171932,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0001040739,0.094612636,"{""low"":0.0011,""high"":0.006411}",-0.0052069263,-0.81218624,0.0011,0.006411,-74.706375,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06049008,-0.011571005,-0.19128765,0.08699551,-0.038076438,-0.43768278,53798752,15,0,false,false,"REGULAR",1.2418017,0.048919074,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",946351,946351,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0006000288,0.051134266,"{""low"":0.04842752,""high"":0.051134266}",0.04842752,946351,0.049026687,"CCC",0.049026687,1446553,1499557,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.003487073,0.07675367,"{""low"":0.045432,""high"":0.19772}",-0.14880094,-0.75258416,0.045432,0.19772,-68.48083,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001361,-0.00004577398,-0.3363261,0.000204735,-0.00011440898,-0.55881494,4453044,15,0,false,false,"REGULAR",-0.45034903,0.00009032602,"Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",328125,328125,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-4.0862506e-7,0.00009175134,"8.992309E-5 - 9.175134E-5",0.00008992309,328125,0.00009080332,"CCC",0.00009080332,939692,768021,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000033260221,0.03823014,"8.7E-5 - 4.72E-4",-0.00038167398,-0.8086313,0.000087,0.000472,-72.34043,"[]",1764140160,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108732,-0.0002859761,-0.26301005,0.001474795,-0.0006734511,-0.45664048,5054141,15,0,false,false,"REGULAR",-1.0104538,0.00080134394,"Observer USD","Observer USD",false,1547510400000,6,6307080704,"CoinMarketCap",22711,22711,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000008179864,0.0008058744,"7.883554E-4 - 8.058744E-4",0.0007883554,22711,0.00079739117,"CCC",0.00079739117,96645,157779,1547510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00005134393,0.06845857,"7.5E-4 - 0.007605",-0.006803656,-0.89462936,0.00075,0.007605,-58.931297,"[]",1764140160,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
