"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,false,false,"2025-07-12T13:02:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD",-0.15833285,0.69230837,"[]","CoinMarketCap",379215,379215,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0010979176,0.6992668,"{""low"":0.67912966,""high"":0.6992668}",0.67912966,379215,0.68944734,"CCC",0.68944734,616778,1315132,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.14141136,0.25669292,"{""low"":0.550897,""high"":4.183562}",-3.4912534,-0.834517,0.550897,4.183562,-67.27805,0.81133676,-0.11902839,-0.14670652,1.1990379,-0.50672954,-0.42261344,21140264,15,0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,95127056,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD",11.970662,0.6679084,"[]","CoinMarketCap",179882832,179882832,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.07140535,0.79750067,"{""low"":0.60476553,""high"":0.79750067}",0.60476553,179882832,0.60476553,"CCC",0.60476553,14662391,69282132,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.25711536,0.62590003,"{""low"":0.410793,""high"":1.773002}",-1.1050937,-0.6232896,0.410793,1.773002,15.374172,0.5196976,0.14821076,0.28518653,0.62362474,0.04428363,0.07101006,63536156,15,0,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,4004338176,false,false,"2025-07-12T13:04:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD",1.9873365,0.029288406,"[]","CoinMarketCap",40886780,40886780,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0005707182,0.030247135,"{""low"":0.028405007,""high"":0.030247135}",0.028405007,40886780,0.029179223,"CCC",0.029179223,50093919,20756656,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013289405,0.8306397,"{""low"":0.015999,""high"":0.083427}",-0.054138593,-0.64893377,0.015999,0.083427,23.227097,0.03165442,-0.0023660157,-0.074745186,0.03080015,-0.0015117452,-0.049082395,117280680,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memhash USD","REGULAR",false,1742515200000,6,843392256,false,false,1752325380,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"Memhash USD",-0.34615564,0.00044797073,"[]","CoinMarketCap",460922,460922,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.0000015560654,0.00044889556,"4.4250037E-4 - 4.4889556E-4",0.00044250037,460922,0.0004479182,"CCC",0.0004479182,621632,378584,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000012970733,0.029817779,"4.35E-4 - 0.002239",-0.0017910294,-0.7999238,0.000435,0.002239,-74.53098,0.00087334,-0.00042536928,-0.48706034,0.0010517434,-0.0006037727,-0.5740684,377815,15,0,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,14067325,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD",3.624183,0.0702893,"[]","CoinMarketCap",131616,131616,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0024583116,0.071340345,"{""low"":0.06885711,""high"":0.071340345}",0.06885711,131616,0.070820384,"CCC",0.070820384,287844,181234,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0130512975,0.22801805,"{""low"":0.057238,""high"":1.159462}",-1.0891727,-0.9393777,0.057238,1.159462,-93.16326,0.1258917,-0.0556024,-0.4416685,0.16458683,-0.09429753,-0.57293487,988782,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WUFFI USD","REGULAR",false,1713312000000,8,83558102204416,false,false,1752325380,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUFFI USD",-8.968668,1.4194386e-7,"[]","CoinMarketCap",128562,128562,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-1.3984717e-8,1.4678088e-7,"1.4138048E-7 - 1.4678088E-7",1.4138048e-7,128562,1.4342747e-7,"CCC",1.4342747e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.4194386e-7,,"0.0 - 2.0E-6",-0.0000018580562,-0.9290281,0,0.000002,,9.6e-7,-8.180561e-7,-0.8521418,9.35e-7,-7.9305613e-7,-0.8481884,11860559,15,0,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD",-6.945469,0.0028200385,"[]","CoinMarketCap",6148623,6148623,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00021048402,0.0032504415,"{""low"":0.0028024644,""high"":0.0032504415}",0.0028024644,6148623,0.0032175037,"CCC",0.0032175037,5689213,4871391,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0010620385,0.60411745,"{""low"":0.001758,""high"":0.005216}",-0.0023959617,-0.45934847,0.001758,0.005216,-25.064056,0.0028253,-0.000005261507,-0.0018622825,0.0033850456,-0.0005650071,-0.1669127,0,15,0,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD",-1.4254208,0.01252109,"[]","CoinMarketCap",3418711,3418711,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00018105935,0.016266936,"{""low"":0.012460733,""high"":0.016266936}",0.012460733,3418711,0.016104449,"CCC",0.016104449,1784236,2446795,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00237309,0.23384805,"{""low"":0.010148,""high"":0.161242}",-0.1487209,-0.922346,0.010148,0.161242,-87.95775,0.02469714,-0.01217605,-0.49301457,0.04356752,-0.03104643,-0.71260494,7593914,15,0,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,false,false,"2025-07-12T13:04:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD",-13.989118,0.03252469,"[]","CoinMarketCap",5165408,5165408,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.005289931,0.03636567,"{""low"":0.032477263,""high"":0.03636567}",0.032477263,5165408,0.03511103,"CCC",0.03511103,6863497,5071283,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.01580769,0.9456057,"{""low"":0.016717,""high"":0.112398}",-0.07987331,-0.7106293,0.016717,0.112398,-33.80518,0.03532588,-0.002801191,-0.07929572,0.0426593,-0.010134611,-0.23757096,0,15,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD","REGULAR",false,"2024-11-12T00:00:00.000Z",2,3507,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,,-3.2099056,174.36409,"[]","CoinMarketCap",437978,437978,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-5.7825317,178.85175,"{""low"":174.31094,""high"":178.85175}",174.31094,437978,177.81396,"CCC",177.81396,2261590,2608882,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",70.6969,0.6819602,"{""low"":103.66719,""high"":304.61145}",-130.24736,-0.42758524,103.66719,304.61145,-17.362833,167.07478,7.2893066,0.043629006,175.2461,-0.8820038,-0.005032944,611666,15,0,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,false,false,"2025-07-12T13:02:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD",-0.01422449,0.004520386,"[]","CoinMarketCap",281854,281854,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-6.4307824e-7,0.004616284,"{""low"":0.0044738245,""high"":0.004616284}",0.0044738245,281854,0.00460393,"CCC",0.00460393,231931,229140,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00010738615,0.024334047,"{""low"":0.004413,""high"":0.026104}",-0.021583613,-0.82683164,0.004413,0.026104,-78.762856,0.00539892,-0.0008785338,-0.162724,0.007284365,-0.0027639791,-0.37943995,6628276,15,0,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD","REGULAR",false,1613606400000,8,0,false,false,1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,,-8.566364,3.8383474e-9,"[]","CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,9979991,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD",1.1701187,0.49172664,"[]","CoinMarketCap",1073390,1073390,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0056872666,0.4967104,"{""low"":0.48512483,""high"":0.4967104}",0.48512483,1073390,0.48805913,"CCC",0.48805913,3038419,523152,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.019045651,0.04029282,"{""low"":0.472681,""high"":1.775252}",-1.2835253,-0.72301024,0.472681,1.775252,-69.73333,0.6581677,-0.16644108,-0.25288552,0.90794045,-0.4162138,-0.45841533,4907427,15,0,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","REGULAR",false,"2024-12-25T00:00:00.000Z",6,517743648,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD",0.00756149,0.99967873,"[]","CoinMarketCap",105085864,105085864,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000075519085,1.0000932,"{""low"":0.9990234,""high"":1.0000932}",0.9990234,105085864,0.9997441,"CCC",0.9997441,61620966,50355041,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008003712,0.008070902,"{""low"":0.991675,""high"":1.016417}",-0.016738296,-0.01646794,0.991675,1.016417,-0.039297342,0.9998587,-0.00017994642,-0.00017997186,0.9999465,-0.00026774406,-0.00026775838,517577312,15,0,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,false,false,"2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"Energi Dollar USD",0,1.009221,"[]","CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD","REGULAR",false,1505260800000,8,0,false,false,1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000069178714,"[]","CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,53252244,false,false,"2025-07-12T13:04:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"Populous USD",12.245787,0.06360946,"[]","CoinMarketCap",517,517,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0069396608,0.06693986,"{""low"":0.06360946,""high"":0.06693986}",0.06360946,517,0.06693986,"CCC",0.06693986,301,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.05715146,8.849715,"{""low"":0.006458,""high"":0.24998}",-0.18637055,-0.7455419,0.006458,0.24998,355.37415,0.06262452,0.000984937,0.015727656,0.078243196,-0.0146337375,-0.18702888,3387346,15,0,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD",-0.40197334,0.06994087,"[]","CoinMarketCap",876730,876730,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00028228015,0.07075145,"{""low"":0.06983783,""high"":0.07075145}",0.06983783,876730,0.07032048,"CCC",0.07032048,1123466,1133903,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.013623871,0.24191399,"{""low"":0.056317,""high"":0.25329}",-0.18334913,-0.7238704,0.056317,0.25329,-68.91026,0.0682503,0.001690574,0.024770206,0.11943912,-0.049498245,-0.4144224,0,15,0,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD","REGULAR",false,1633910400000,6,0,false,false,1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0026308272,"[]","CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,65327404,false,false,"2025-07-12T13:04:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,,-18.019848,0.021788187,"[]","CoinMarketCap",248272,248272,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0047892053,0.02424473,"{""low"":0.021721346,""high"":0.02424473}",0.021721346,248272,0.024205187,"CCC",0.024205187,264743,253891,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.010438187,0.919664,"{""low"":0.01135,""high"":0.20979}",-0.18800181,-0.89614284,0.01135,0.20979,-75.99047,0.0262313,-0.0044431128,-0.1693821,0.052038405,-0.030250218,-0.5813056,1423365,15,0,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD",9.730616,1.1801012,"[]","CoinMarketCap",44193096,44193096,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.10464811,1.2281712,"{""low"":1.0646802,""high"":1.2281712}",1.0646802,44193096,1.0646802,"CCC",1.0646802,10240214,11389385,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.56279415,0.91169244,"{""low"":0.617307,""high"":4.390417}",-3.210316,-0.7312098,0.617307,4.390417,31.118034,1.0252186,0.15488255,0.15107271,1.3105,-0.13039887,-0.099503145,31634028,15,0,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,339861088,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD",-2.4948988,0.015237085,"[]","CoinMarketCap",998992,998992,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00038987678,0.015715549,"{""low"":0.015237085,""high"":0.015715549}",0.015237085,998992,0.015668629,"CCC",0.015668629,1222243,597002,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.006117085,0.67073303,"{""low"":0.00912,""high"":0.050388}",-0.035150915,-0.6976049,0.00912,0.050388,-66.7586,0.0136932,0.0015438842,0.112748235,0.015438585,-0.00020150002,-0.013051716,5178492,15,0,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","REGULAR",false,1510185600000,6,193823776,false,false,1752325380,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD",0.41858265,0.00051348837,"[]","CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000002140412,0.0005135415,"5.1348837E-4 - 5.135415E-4",0.00051348837,0,0.0005135415,"CCC",0.0005135415,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00036148838,2.3782132,"1.52E-4 - 0.013813",-0.013299512,-0.9628257,0.000152,0.013813,-79.9532,0.00086516,-0.00035167165,-0.40648162,0.00177373,-0.0012602417,-0.7105037,99526,15,0,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","REGULAR",false,1535587200000,6,11369422848,false,false,1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD",0,0.0005372626,"[]","CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD","REGULAR",false,1617753600000,6,0,false,false,1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,,0.05491287,0.00060475606,"[]","CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD","REGULAR",false,"2024-08-16T00:00:00.000Z",6,161135440,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,,0.00043252,0.9993224,"[]","CoinMarketCap",1193709,1193709,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.0000042915344,0.99962586,"{""low"":0.99925077,""high"":0.99962586}",0.99925077,1193709,0.99928945,"CCC",0.99928945,1013667,1361243,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0032154322,0.0032279987,"{""low"":0.996107,""high"":1.003409}",-0.0040866137,-0.0040727295,0.996107,1.003409,-0.10945797,0.99963164,-0.0003092289,-0.00030934284,0.9998052,-0.00048279762,-0.0004828917,161026256,15,0,"DEUSD"
