"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01498578,-0.00046833977,-0.03125228,0.029916774,-0.015399334,-0.5147391,1310002,15,0,false,false,"REGULAR","Push Protocol USD","Push Protocol USD","[]","2025-12-19T01:21:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.42651224,0.01451744,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",497482,497482,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.000061654486,0.014539694,"{""low"":0.01445173,""high"":0.014539694}",0.01445173,497482,0.01445173,"CCC",0.01445173,864638,507773,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0028384402,0.24303795,"{""low"":0.011679,""high"":0.132953}",-0.11843556,-0.89080775,0.011679,0.132953,-87.25141,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040027,0.0003686226,0.09209348,0.004418855,-0.000047532376,-0.010756718,17363212,15,0,false,false,"REGULAR","REDX USD","REDX USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,1.4275721,0.0043713227,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",619140,619140,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00006152503,0.004383966,"{""low"":0.0043713227,""high"":0.004383966}",0.0043713227,619140,0.004383966,"CCC",0.004383966,501474,553205,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0028963226,1.9636085,"{""low"":0.001475,""high"":0.007302}",-0.0029306775,-0.4013527,0.001475,0.007302,-40.027798,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082018,-0.0002793889,-0.3406434,0.00211327,-0.001572479,-0.74409753,423109,15,0,false,false,"REGULAR","VGX Token USD","VGX Token USD","[]",1766107140,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-3.6844318,0.0005407911,false,1510185600000,6,782390336,"CoinMarketCap",700174,700174,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000020687294,0.00054362725,"5.4067734E-4 - 5.4362725E-4",0.00054067734,700174,0.0005429142,"CCC",0.0005429142,624057,840263,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",1.1373777e-7,0.00021036163,"5.4067734E-4 - 0.017086",-0.016545208,-0.96834886,0.00054067734,0.017086,-95.232056,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04353596,-0.02519783,-0.578782,0.11485648,-0.09651835,-0.84033877,4921173,15,0,false,false,"REGULAR","Yala USD","Yala USD","[]","2025-12-19T01:21:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-15.788487,0.018338129,false,"2025-07-22T00:00:00.000Z",6,268357440,"CoinMarketCap",1919418,1919418,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.003438145,0.018888589,"{""low"":0.018338129,""high"":0.018888589}",0.018338129,1919418,0.018888589,"CCC",0.018888589,8146952,3285130,"2025-02-26T00:00:00.000Z",1000000000,999706880,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0,0,"{""low"":0.018338129,""high"":0.456234}",-0.4378959,-0.9598055,0.018338129,0.456234,-90.657135,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00215456,-0.0006786309,-0.31497422,0.00461419,-0.003138261,-0.68013257,19655100,15,0,false,false,"REGULAR","Radix USD","Radix USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-6.2879786,0.0014759292,false,"2021-09-17T00:00:00.000Z",6,13317102592,"CoinMarketCap",321076,321076,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00009903335,0.0014889403,"{""low"":0.0014630391,""high"":0.0014889403}",0.0014630391,321076,0.0014632667,"CCC",0.0014632667,576467,218718,"2021-09-17T00:00:00.000Z",0,13317102592,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0000128900865,0.008810487,"{""low"":0.0014630391,""high"":0.027752}",-0.026276072,-0.9468172,0.0014630391,0.027752,-93.88993,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03373461,0.00016057491,0.004759946,0.03373461,0.00016057491,0.004759946,67790368,15,0,false,false,"REGULAR","Irys USD","Irys USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,7.6533756,0.033895183,false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",14332806,14332806,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.002409704,0.034004923,"{""low"":0.033487245,""high"":0.034004923}",0.033487245,14332806,0.03399539,"CCC",0.03399539,44255593,27542794,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.021314183,1.6941565,"{""low"":0.012581,""high"":0.054817}",-0.020921815,-0.38166657,0.012581,0.054817,6.6984534,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Verify Token USD",,"[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01032076,-0.0061464906,-0.5955463,0.0122291725,-0.008054903,-0.6586629,5126003,15,0,false,false,"REGULAR","Bluwhale USD","Bluwhale USD","[]","2025-12-19T01:21:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-7.632018,0.0041742697,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",10492940,10492940,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00034490414,0.0041742697,"{""low"":0.0041344515,""high"":0.0041742697}",0.0041344515,10492940,0.0041419663,"CCC",0.0041419663,21807154,9510360,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00003981823,0.0096308375,"{""low"":0.0041344515,""high"":0.037271}",-0.03309673,-0.8880022,0.0041344515,0.037271,-75.6822,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017922228,0.007278921,0.40613928,0.017922228,0.007278921,0.40613928,0,15,0,false,false,"REGULAR","Checkmate USD","Checkmate USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,15.605178,0.02520115,false,"2025-11-13T00:00:00.000Z",6,0,"CoinMarketCap",5176609,5176609,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0034018233,0.025329864,"{""low"":0.025120743,""high"":0.025329864}",0.025120743,5176609,0.025120743,"CCC",0.025120743,1767705,3875764,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.019743148,3.6172862,"{""low"":0.005458,""high"":0.043952}",-0.01875085,-0.4266211,0.005458,0.043952,36.89132,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044118,-0.00013721388,-0.31101564,0.00060413,-0.00030016387,-0.4968531,0,15,0,false,false,"REGULAR","Retik Finance USD","Retik Finance USD","[]",1766107200,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,1.4955938,0.0003039661,false,1716249600000,6,0,"CoinMarketCap",72163,72163,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000044791377,0.00030525262,"3.02947E-4 - 3.0525262E-4",0.000302947,72163,0.00030400246,"CCC",0.00030400246,55255,72745,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000032966112,0.12164617,"2.71E-4 - 0.00277",-0.0024660337,-0.89026487,0.000271,0.00277,-87.442245,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0330028,-0.0055229664,-0.16734841,0.042755216,-0.0152753815,-0.35727528,2908153,15,0,false,false,"REGULAR","Dynex USD","Dynex USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,7.5013766,0.027479835,false,"2022-12-03T00:00:00.000Z",6,105828656,"CoinMarketCap",321279,321279,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0019175243,0.027482769,"{""low"":0.02658963,""high"":0.027482769}",0.02658963,321279,0.026743254,"CCC",0.026743254,200108,171673,"2022-12-03T00:00:00.000Z",110000000,105828656,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0039018355,0.16548629,"{""low"":0.023578,""high"":0.292082}",-0.26460218,-0.9059174,0.023578,0.292082,-89.63521,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",116.0357,-11.96077,-0.103078365,116.22589,-12.150963,-0.10454609,2185573632,15,0,false,false,"REGULAR","OKB USD","OKB USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-2.3898494,104.07493,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",41345788,41345788,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-2.5481262,104.3615,"{""low"":103.78908,""high"":104.3615}",103.78908,41345788,103.8026,"CCC",103.8026,103604837,42006312,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",65.99408,1.732999,"{""low"":38.080853,""high"":257.02878}",-152.95386,-0.59508455,38.080853,257.02878,130.7004,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019987,-0.00023762055,-0.11888755,0.00377362,-0.0020125406,-0.53331834,6518244,15,0,false,false,"REGULAR","Games for a Living USD","Games for a Living USD","[]","2025-12-19T01:21:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-3.1224098,0.0017610794,false,"2023-03-13T00:00:00.000Z",6,3701277696,"CoinMarketCap",88940,88940,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000056760386,0.0017756056,"{""low"":0.0017515713,""high"":0.0017756056}",0.0017515713,88940,0.0017604579,"CCC",0.0017604579,131002,82933,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00012607942,0.077112794,"{""low"":0.001635,""high"":0.010382}",-0.008620921,-0.8303718,0.001635,0.010382,-79.006615,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09526496,0.010112889,0.106155396,0.14472646,-0.03934861,-0.27188262,8783229,15,0,false,false,"REGULAR","Major USD","Major USD","[]","2025-12-19T01:21:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-4.209734,0.105377845,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2026167,2026167,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0046310797,0.105576865,"{""low"":0.105183244,""high"":0.105576865}",0.105183244,2026167,0.105540246,"CCC",0.105540246,2158927,1733251,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06961185,1.9463134,"{""low"":0.035766,""high"":0.681843}",-0.57646513,-0.8454514,0.035766,0.681843,-81.26253,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"REGULAR","Camp USD","Camp USD","[]",1744287960,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00940528,-0.0010236772,-0.10884069,0.00946388,-0.0010822769,-0.114358686,43962,15,0,false,false,"REGULAR","ZAIBOT USD","ZAIBOT USD","[]","2025-12-19T01:21:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9711447,0.008381603,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",7,7,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00034661032,0.008381603,"{""low"":0.008381603,""high"":0.008381603}",0.008381603,7,0.008381603,"CCC",0.008381603,6,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0010666032,0.14581043,"{""low"":0.007315,""high"":0.017633}",-0.009251397,-0.5246638,0.007315,0.017633,-44.90595,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0328002,-0.006146934,-0.18740538,0.028631885,-0.0019786172,-0.06910538,26651982,15,0,false,false,"REGULAR","Zerebro USD","Zerebro USD","[]","2025-12-19T01:21:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-6.083899,0.026653267,false,"2024-11-30T00:00:00.000Z",6,999951744,"CoinMarketCap",7376070,7376070,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0017266031,0.02685092,"{""low"":0.026608955,""high"":0.02685092}",0.026608955,7376070,0.02685092,"CCC",0.02685092,16591261,7599109,"2024-11-19T00:00:00.000Z",1000000000,999952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.019655267,2.8086977,"{""low"":0.006998,""high"":0.787318}",-0.7606647,-0.9661467,0.006998,0.787318,-92.37061,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2973393,-1.1678648,-0.90019995,1.700266,-1.5707915,-0.9238504,13742359,15,0,false,false,"REGULAR","Legacy Token USD","Legacy Token USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-12.212744,0.12947457,false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",1033644,1033644,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.01801218,0.12959883,"{""low"":0.1290437,""high"":0.12959883}",0.1290437,1033644,0.12915808,"CCC",0.12915808,5363059,1326685,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.00043086708,0.003338924,"{""low"":0.1290437,""high"":2.199855}",-2.0703804,-0.941144,0.1290437,2.199855,-88.73227,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01305078,-0.0023379717,-0.17914422,0.02138549,-0.010672683,-0.49906185,2857951,15,0,false,false,"REGULAR","Aleph Zero USD","Aleph Zero USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.7562695,0.010712808,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",148793,148793,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00030364282,0.010712808,"{""low"":0.010692756,""high"":0.010712808}",0.010692756,148793,0.010704095,"CCC",0.010704095,249007,145872,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0020628078,0.23847489,"{""low"":0.00865,""high"":0.463617}",-0.4529042,-0.976893,0.00865,0.463617,-97.409805,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"REGULAR","Truth Technology USD",,"[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"REGULAR","Takemichi Inu USD",,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019082,-0.000049752052,-0.26072764,0.00047778,-0.00033671205,-0.70474285,0,15,0,false,false,"REGULAR","KIP Protocol USD","KIP Protocol USD","[]",1766107260,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,2.3950613,0.00014106795,false,1739232000000,6,0,"CoinMarketCap",122194,122194,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000032996322,0.00014201291,"1.4104908E-4 - 1.4201291E-4",0.00014104908,122194,0.00014201227,"CCC",0.00014201227,195075,166095,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000011067954,0.085138105,"1.3E-4 - 0.017625",-0.017483933,-0.99199617,0.00013,0.017625,-98.54079,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06193088,-0.008300919,-0.13403521,0.07450838,-0.020878416,-0.28021568,4752899,15,0,false,false,"REGULAR","Laqira Protocol USD","Laqira Protocol USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,2.1177561,0.05362996,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",341524,341524,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0011121966,0.05364731,"{""low"":0.053134546,""high"":0.05364731}",0.053134546,341524,0.053134546,"CCC",0.053134546,369513,350532,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0035959594,0.07187031,"{""low"":0.050034,""high"":0.237263}",-0.18363303,-0.77396405,0.050034,0.237263,-65.34308,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00998354,-0.0027402458,-0.27447638,0.01407793,-0.006834636,-0.48548588,0,15,0,false,false,"REGULAR","Legend of Arcadia USD",,"[]","2025-12-19T01:20:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-9.930498,0.007243294,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",57994,57994,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00079860026,0.0072880215,"{""low"":0.0071876394,""high"":0.0072880215}",0.0071876394,57994,0.0071876394,"CCC",0.0071876394,244005,290318,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00005565444,0.0077430764,"{""low"":0.0071876394,""high"":0.046374}",-0.039130706,-0.843807,0.0071876394,0.046374,-67.53963,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074168,-0.00008766353,-0.1181959,0.000821075,-0.00016705855,-0.2034632,0,15,0,false,false,"REGULAR","BitBook USD","BitBook USD","[]",1766107260,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4973993,0.00065401645,false,1622764800000,6,0,"CoinMarketCap",15,15,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000009942101,0.0006540167,"6.5400917E-4 - 6.540167E-4",0.00065400917,15,0.00065401127,"CCC",0.00065401127,1010,279,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00024101645,0.58357495,"4.13E-4 - 0.001196",-0.0005419836,-0.4531635,0.000413,0.001196,-24.228573,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00733596,-0.0034894566,-0.47566462,0.012333035,-0.008486532,-0.6881138,411704,15,0,false,false,"REGULAR","Xend Finance USD","Xend Finance USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-0.25073424,0.0038465033,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",17147,17147,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000009668758,0.0038465033,"{""low"":0.0038380027,""high"":0.0038465033}",0.0038380027,17147,0.00384406,"CCC",0.00384406,32076,18184,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00019350322,0.052971043,"{""low"":0.003653,""high"":0.060233}",-0.056386497,-0.9361396,0.003653,0.060233,-91.27074,"RWA"
