"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.2730086,0.022207767,"[]","2025-10-02T01:21:00.000Z","CCC","finmb_SNT_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,4793768448,"CoinMarketCap",10897222,10897222,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00070382655,0.022341138,"{""low"":0.022175789,""high"":0.022341138}",0.022175789,10897222,0.022336299,"CCC",0.022336299,16242781,9522677,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0062087663,0.38807213,"{""low"":0.015999,""high"":0.083427}",-0.06121923,-0.733806,0.015999,0.083427,-1.5860736,"Status USD","Status USD","REGULAR",0.02571478,-0.0035070125,-0.13638121,0.027307825,-0.0051000584,-0.1867618,106458896,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.3090559,0.004535347,"[]","2025-10-02T01:20:00.000Z","CCC","finmb_MAPO_CCC","ccc_market",false,"2024-03-23T00:00:00.000Z",6,6035550208,"CoinMarketCap",1046162,1046162,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000058603473,0.0045419415,"{""low"":0.004518352,""high"":0.0045419415}",0.004518352,1046162,0.0045186672,"CCC",0.0045186672,1492536,1097334,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005983473,0.15198052,"{""low"":0.003937,""high"":0.014622}",-0.010086653,-0.68982714,0.003937,0.014622,-50.89246,"MAP Protocol USD","MAP Protocol USD","REGULAR",0.00453958,-0.000004232861,-0.0009324345,0.004762995,-0.00022764783,-0.047795102,27373316,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.533796,0.01871868,"[]","2025-10-02T01:10:00.000Z","CCC","finmb_AVAAI_CCC","ccc_market",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7982326,7982326,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0009815358,0.018929835,"{""low"":0.018712752,""high"":0.018929835}",0.018712752,7982326,0.01875006,"CCC",0.01875006,6927714,6790079,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0020016804,0.11973921,"{""low"":0.016717,""high"":0.112398}",-0.09367932,-0.8334607,0.016717,0.112398,-66.60007,"avaai.top USD","avaai.top USD","REGULAR",0.0249999,-0.0062812194,-0.2512498,0.03720703,-0.01848835,-0.49690473,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.936063,244.24452,"[]","2025-10-02T01:11:00.000Z","CCC","finmb_BGSOL_CCC","ccc_market",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",373984,373984,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",13.686096,246.43854,"{""low"":243.73428,""high"":246.43854}",243.73428,373984,245.88335,"CCC",245.88335,887226,512301,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",140.57733,1.3560445,"{""low"":103.66719,""high"":304.61145}",-60.36693,-0.19817682,103.66719,304.61145,7.5805426,"Bitget SOL Staking USD",,"REGULAR",231.75844,12.486084,0.053875424,182.15092,62.093597,0.3408909,662528,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","ccc_market",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"Energy Ledger USD",,"REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.7124257,4676.047,"[]","2025-10-02T01:21:00.000Z","CCC","finmb_WEETH_CCC","ccc_market",false,"2023-12-13T00:00:00.000Z",2,2445731,"CoinMarketCap",11138099,11138099,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",210.43848,4696.4854,"{""low"":4664.1704,""high"":4696.4854}",4664.1704,11138099,4664.1704,"CCC",4664.1704,13240191,14322627,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3175.5723,2.1163785,"{""low"":1500.4746,""high"":5298.907}",-622.86035,-0.11754505,1500.4746,5298.907,79.74894,"Wrapped eETH USD","Wrapped eETH USD","REGULAR",4722.798,-46.750977,-0.009899,3183.1333,1492.9136,0.46900755,11436355584,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.52826416,0.45898545,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_INTER_CCC","ccc_market",false,"2021-09-14T00:00:00.000Z",6,10177991,"CoinMarketCap",557401,557401,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.002437532,0.46036494,"{""low"":0.45883268,""high"":0.46036494}",0.45883268,557401,0.45883268,"CCC",0.45883268,1094713,585813,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.010192454,0.022710813,"{""low"":0.448793,""high"":1.621854}",-1.1628685,-0.71699953,0.448793,1.621854,-65.864006,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",0.5328411,-0.07385564,-0.13860725,0.70697314,-0.24798769,-0.35077384,4671549,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.03891978,0.9999907,"[]","2025-10-02T01:21:00.000Z","CCC","finmb_RLUSD_CCC","ccc_market",false,"2024-12-25T00:00:00.000Z",6,789696768,"CoinMarketCap",83729552,83729552,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00038903952,0.9999907,"{""low"":0.9997256,""high"":0.9999907}",0.9997256,83729552,0.9999413,"CCC",0.9999413,144848657,137841306,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008315682,0.008385492,"{""low"":0.991675,""high"":1.016417}",-0.016426325,-0.01616101,0.991675,1.016417,-0.039094687,"Ripple USD USD","Ripple USD USD","REGULAR",0.9997875,0.00020319223,0.00020323542,0.99984396,0.00014674664,0.00014676954,789689408,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,29.097107,0.06325387,"[]","2025-10-02T01:21:00.000Z","CCC","finmb_PPT_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",348,348,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.014256746,0.06325387,"{""low"":0.06325387,""high"":0.06325387}",0.06325387,348,0.06325387,"CCC",0.06325387,418,13,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.03920687,1.6304266,"{""low"":0.024047,""high"":0.24998}",-0.18672612,-0.7469642,0.024047,0.24998,-31.13653,"Populous USD","Populous USD","REGULAR",0.08738092,-0.024127051,-0.27611348,0.08066786,-0.017413989,-0.21587269,3368410,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,8.022414,0.043563873,"[]","2025-10-02T01:20:00.000Z","CCC","finmb_KILO_CCC","ccc_market",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5752752,5752752,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0032353252,0.044215284,"{""low"":0.043563873,""high"":0.044215284}",0.043563873,5752752,0.044215284,"CCC",0.044215284,7068312,23398881,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.025172872,1.3687603,"{""low"":0.018391,""high"":0.101291}",-0.05772713,-0.5699137,0.018391,0.101291,-46.85493,"KiloEx USD","KiloEx USD","REGULAR",0.02878786,0.014776012,0.51327235,0.031006044,0.012557829,0.40501228,9222472,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.3980136,0.0572026,"[]","2025-10-02T01:20:00.000Z","CCC","finmb_SWGT_CCC","ccc_market",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",887330,887330,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0024097934,0.057613283,"{""low"":0.057177376,""high"":0.057613283}",0.057177376,887330,0.057311468,"CCC",0.057311468,728900,877489,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0033495985,0.06219892,"{""low"":0.053853,""high"":0.25329}",-0.19608739,-0.7741616,0.053853,0.25329,-72.91144,"SmartWorld Global USD","SmartWorld Global USD","REGULAR",0.07298046,-0.015777864,-0.21619298,0.077811,-0.020608403,-0.26485205,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.66464454,0.017790472,"[]","2025-10-02T01:21:00.000Z","CCC","finmb_DTEC_CCC","ccc_market",false,"2024-08-01T00:00:00.000Z",6,118568656,"CoinMarketCap",371250,371250,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0001190342,0.017944336,"{""low"":0.017790472,""high"":0.017944336}",0.017790472,371250,0.017944336,"CCC",0.017944336,418665,383352,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.006440472,0.5674424,"{""low"":0.01135,""high"":0.20979}",-0.19199954,-0.9151987,0.01135,0.20979,-77.42477,"Dtec USD",,"REGULAR",0.02132772,-0.003537247,-0.1658521,0.029999156,-0.012208683,-0.40696758,2109392,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.7954128,0.9291427,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_AQT_CCC","ccc_market",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1949148,1949148,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.016387701,0.9298037,"{""low"":0.92793614,""high"":0.9298037}",0.92793614,1949148,0.9289645,"CCC",0.9289645,7992736,3637498,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.16110069,0.20975503,"{""low"":0.768042,""high"":4.390417}",-3.4612744,-0.7883703,0.768042,4.390417,1.8857241,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",1.0446075,-0.11546481,-0.110534154,1.1072726,-0.17812991,-0.16087268,24906788,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.1138697,0.011719108,"[]","2025-10-02T01:20:00.000Z","CCC","finmb_AZIT_CCC","ccc_market",false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",361123,361123,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00024259835,0.0117303515,"{""low"":0.01165737,""high"":0.0117303515}",0.01165737,361123,0.011674612,"CCC",0.011674612,1073711,710066,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.002599108,0.28498992,"{""low"":0.00912,""high"":0.034496}",-0.02277689,-0.6602763,0.00912,0.034496,-52.328144,"Azit USD","Azit USD","REGULAR",0.01250604,-0.0007869322,-0.06292417,0.01302547,-0.0013063625,-0.10029292,4353300,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-4.3988204,0.013435885,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_ZKL_CCC","ccc_market",false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",3003341,3003341,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0006182147,0.0134882415,"{""low"":0.013435885,""high"":0.0134882415}",0.013435885,3003341,0.013480589,"CCC",0.013480589,3187823,2827698,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0016548857,0.14047074,"{""low"":0.011781,""high"":0.220795}",-0.20735912,-0.9391477,0.011781,0.220795,-89.13437,"zkLink USD","zkLaunch USD","REGULAR",0.01546392,-0.002028035,-0.13114624,0.029405395,-0.01596951,-0.5430809,5040536,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.2211547,0.0005284841,"[]",1759368060,"CCC","finmb_GAME_CCC","ccc_market",false,1510185600000,6,193823776,"CoinMarketCap",4,4,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000026223774,0.0005284841,"5.284841E-4 - 5.284841E-4",0.0005284841,4,0.0005284841,"CCC",0.0005284841,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002824841,1.1483094,"2.46E-4 - 0.013813",-0.013284516,-0.9617401,0.000246,0.013813,42.209637,"GameCredits USD","GameCredits USD","REGULAR",0.00066662,-0.00013813586,-0.2072183,0.000972845,-0.0004443609,-0.4567643,102432,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.0037351,0.99982625,"[]","2025-10-02T01:20:00.000Z","CCC","finmb_DEUSD_CCC","ccc_market",false,"2024-08-16T00:00:00.000Z",6,113214480,"CoinMarketCap",430261,430261,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.000037312508,0.99982625,"{""low"":0.9996484,""high"":0.99982625}",0.9996484,430261,0.9996541,"CCC",0.9996541,1325420,1099901,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016753256,0.017041722,"{""low"":0.983073,""high"":1.003409}",-0.0035827756,-0.0035706032,0.983073,1.003409,-0.054579973,"Elixir deUSD USD",,"REGULAR",0.99960464,0.00022161007,0.00022169772,0.9996337,0.000192523,0.00019259355,113194808,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","ccc_market",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD",,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.000083689636,"[]",1745103600,"CCC","finmb_WAI_CCC","ccc_market",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.5811116,1.5165603,"[]","2025-10-02T01:20:00.000Z","CCC","finmb_KUB_CCC","ccc_market",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",471000,471000,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.023605227,1.5187042,"{""low"":1.5113269,""high"":1.5187042}",1.5113269,471000,1.5162952,"CCC",1.5162952,889977,483536,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3603413,0.3116549,"{""low"":1.156219,""high"":2.711928}",-1.1953676,-0.44078147,1.156219,2.711928,-13.213843,"KUB Coin USD","KUB Coin USD","REGULAR",1.519305,-0.0027446747,-0.0018065331,1.5265254,-0.009965062,-0.0065279375,104604416,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.5793201,0.0042033056,"[]","2025-10-02T01:21:00.000Z","CCC","finmb_MAK_CCC","ccc_market",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",114504,114504,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00006535137,0.004218693,"{""low"":0.0041996473,""high"":0.004218693}",0.0041996473,114504,0.004218693,"CCC",0.004218693,901777,153207,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0005793057,0.15985256,"{""low"":0.003624,""high"":0.084276}",-0.08007269,-0.95012456,0.003624,0.084276,-90.230965,"MetaCene USD","MetaCene USD","REGULAR",0.00668848,-0.0024851742,-0.3715604,0.007796095,-0.0035927896,-0.46084476,2190267,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.3713503,0.17585608,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_ELF_CCC","ccc_market",false,"2017-12-21T00:00:00.000Z",6,793787904,"CoinMarketCap",5485469,5485469,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0040735602,0.17628624,"{""low"":0.1758471,""high"":0.17628624}",0.1758471,5485469,0.17598763,"CCC",0.17598763,7202260,5714831,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.004208088,0.0245158,"{""low"":0.171648,""high"":0.823444}",-0.6475879,-0.7864383,0.171648,0.823444,-52.878456,"aelf USD","aelf USD","REGULAR",0.19605953,-0.020203441,-0.10304749,0.2172578,-0.041401714,-0.19056492,139592432,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,7.3871794,0.16409189,"[]","2025-10-02T01:20:00.000Z","CCC","finmb_ALPH_CCC","ccc_market",false,"2022-01-12T00:00:00.000Z",6,121478784,"CoinMarketCap",388835,388835,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.011287913,0.16458696,"{""low"":0.16406964,""high"":0.16458696}",0.16406964,388835,0.16410746,"CCC",0.16410746,595901,451443,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.014099881,0.09400422,"{""low"":0.149992,""high"":2.934902}",-2.7708101,-0.94408953,0.149992,2.934902,-88.56401,"Alephium USD","Alephium USD","REGULAR",0.23784202,-0.07375014,-0.31008035,0.32083687,-0.15674499,-0.48855042,19933684,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","ccc_market",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD","REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.7763156,2.6092794,"[]","2025-10-02T01:20:00.000Z","CCC","finmb_MX_CCC","ccc_market",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",11969019,11969019,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.045540094,2.6134,"{""low"":2.604239,""high"":2.6134}",2.604239,11969019,2.604239,"CCC",2.604239,11153731,15762416,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.46329832,0.21589115,"{""low"":2.145981,""high"":3.959119}",-1.3498397,-0.34094444,2.145981,3.959119,-20.314127,"MX Token USD","MX Token USD","REGULAR",2.6540625,-0.044783115,-0.016873421,2.6046288,0.004650593,0.0017855108,243903264,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,6.860848,0.06028612,"[]","2025-10-02T01:20:00.000Z","CCC","finmb_AL_CCC","ccc_market",false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",12385082,12385082,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0038705878,0.061815225,"{""low"":0.060064193,""high"":0.061815225}",0.060064193,12385082,0.061468255,"CCC",0.061468255,8340245,8743273,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0065321177,0.12151872,"{""low"":0.053754,""high"":0.267191}",-0.20690487,-0.7743707,0.053754,0.267191,-49.18872,"ArchLoot USD","ArchLoot USD","REGULAR",0.07608038,-0.015794262,-0.20759967,0.09303997,-0.032753848,-0.35204062,48611924,15,0,false,false,"AL"
