"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,-0.21369451,0.151232,0.8801651,119.86186,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD","REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",472167,472167,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0002859356,0.009199167,"{""low"":0.008756076,""high"":0.009199167}",0.008756076,472167,0.009113668,"CCC",0.009113668,687845,539130,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0012155487,0.15854295,"{""low"":0.007667,""high"":0.054974}",-0.046091452,0.011303,-0.0024204515,-0.2141424,0.01724116,-0.008358611,-0.4848056,5773347,15,0,false,false,-0.8384227,0.007667,0.054974,-77.300644,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-3.1186814,0.008882549,"GamerCoin USD","GamerCoin USD","REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",110441,110441,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000019247527,0.0006248769,"{""low"":5.9636356,""high"":4}",0.00059636356,110441,0.000619665,"CCC",0.000619665,337571,803528,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000068857975,0.12542437,"{""low"":5.49,""high"":4}",-0.003314142,0.00087694,-0.000259082,-0.2954387,0.001226975,-0.00060911704,-0.49643803,2863668,15,0,false,false,-0.8428642,0.000549,0.003932,-68.33503,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.31249735,0.00061785796,"Adappter Token USD","Adappter Token USD","REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",751599,751599,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000078761484,0.0040512527,"{""low"":0.0038331905,""high"":0.0040512527}",0.0038331905,751599,0.003991357,"CCC",0.003991357,1248608,1253699,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0005684688,0.16974287,"{""low"":0.003349,""high"":0.027899}",-0.023981532,0.0051485,-0.0012310315,-0.23910487,0.00890914,-0.004991671,-0.5602865,3016746,15,0,false,false,-0.8595839,0.003349,0.027899,-77.39983,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-1.970891,0.0039174687,"LumiWave USD","LumiWave USD","REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,7230339584,"CoinMarketCap",100121,100121,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000015458325,0.0016737547,"{""low"":0.0015937303,""high"":0.0016737547}",0.0015937303,100121,0.0016603761,"CCC",0.0016603761,754325,1112526,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00015975244,0.109046035,"{""low"":0.001465,""high"":0.005636}",-0.004011248,0.00184638,-0.00022162753,-0.12003355,0.00266864,-0.0010438877,-0.39116842,11747512,15,0,false,false,-0.7117189,0.001465,0.005636,-66.07398,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.94246,0.0016247524,"AhaToken USD","AhaToken USD","REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",667476,667476,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00025645457,0.00506501,"{""low"":0.004615329,""high"":0.00506501}",0.004615329,667476,0.0047036246,"CCC",0.0047036246,201414,183362,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0006221966,0.15025273,"{""low"":0.004141,""high"":0.021886}",-0.017122803,0.00619278,-0.0014295834,-0.23084679,0.01055341,-0.0057902136,-0.5486581,2576864,15,0,false,false,-0.7823633,0.004141,0.021886,-77.20709,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-5.109015,0.0047631967,"Polaris Share USD","Polaris Share USD","REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",91405,91405,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000055004377,0.007740008,"{""low"":0.007456436,""high"":0.007740008}",0.007456436,91405,0.0076081776,"CCC",0.0076081776,622973,152907,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016859472,0.29053026,"{""low"":0.005803,""high"":0.030421}",-0.022932053,0.0076286,-0.00013965275,-0.018306471,0.01225079,-0.004761843,-0.3886968,1422900,15,0,false,false,-0.7538231,0.005803,0.030421,-73.64008,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.72912246,0.0074889474,"Gracy USD",,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",47747,47747,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000006192946,0.00061926286,"{""low"":6.05376,""high"":4}",0.000605376,47747,0.00060772675,"CCC",0.00060772675,2509204,129377,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00008028635,0.15063106,"{""low"":5.33,""high"":4}",-43.87672,0.00075666,-0.00014337368,-0.1894823,0.01161511,-0.0110018235,-0.9471993,0,15,0,false,false,-0.999986,0.000533,43.877335,-78.561356,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,1.0201026,0.00061328633,"ThetaDrop USD","ThetaDrop USD","REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",249585,249585,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000026483322,0.002339402,"{""low"":0.0022379267,""high"":0.002339402}",0.0022379267,249585,0.0023329728,"CCC",0.0023329728,3575523,1539276,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00034168153,0.17406088,"{""low"":0.001963,""high"":0.009349}",-0.007044318,0.00268992,-0.00038523832,-0.14321554,0.00394665,-0.0016419683,-0.41604102,24531126,15,0,false,false,-0.7534836,0.001963,0.009349,-73.87165,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.13606,0.0023046816,"MediBloc USD","MediBloc USD","REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13901465,"{""low"":0.13901465,""high"":0.13901465}",0.13901465,1,0.13901465,"CCC",0.13901465,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.13901465,""high"":0.38655}",-0.24753536,0.19341934,-0.05440469,-0.28127846,0.24464351,-0.10562886,-0.43176645,0,15,0,false,false,-0.64037085,0.13901465,0.38655,-51.238205,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13901465,"ACryptoS USD","ACryptoS USD","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",96630,96630,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00008251518,0.035027146,"{""low"":0.0346756,""high"":0.035027146}",0.0346756,96630,0.034825027,"CCC",0.034825027,429167,209593,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.012653111,0.56888366,"{""low"":0.022242,""high"":0.07702}",-0.042124886,0.03578864,-0.0008935295,-0.024966847,0.03890291,-0.0040077977,-0.10302052,25060148,15,0,false,false,-0.5469344,0.022242,0.07702,-22.664387,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.23702873,0.03489511,"SuperWalk USD","SuperWalk USD","REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",1026738,1026738,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000010710501,0.00082538166,"{""low"":6.8191095,""high"":4}",0.00068191095,1026738,0.00070245174,"CCC",0.00070245174,880703,102624,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00011257472,0.19376028,"{""low"":5.81,""high"":4}",-0.0014214253,0.00083026,-0.00013668527,-0.16462947,0.001064725,-0.00037115026,-0.34858793,2755750,15,0,false,false,-0.67206866,0.000581,0.002115,-62.5999,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.5207644,0.0006935747,"TEMCO USD","TEMCO USD","REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,818697088,"CoinMarketCap",1296892,1296892,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0017982274,0.080286786,"{""low"":0.078018755,""high"":0.080286786}",0.078018755,1296892,0.080286786,"CCC",0.080286786,4923356,3245415,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048933677,1.6559621,"{""low"":0.02955,""high"":0.348442}",-0.26995832,0.0921324,-0.013648719,-0.14814244,0.1396147,-0.061131023,-0.4378552,64254356,15,0,false,false,-0.7747583,0.02955,0.348442,-73.57577,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-2.2398934,0.07848368,"aelf USD","aelf USD","REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,13219210240,"CoinMarketCap",279746,279746,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000119269884,0.0008963468,"{""low"":7.167895,""high"":4}",0.0007167895,279746,0.0007936191,"CCC",0.0007936191,1094142,788724,"2019-05-10T00:00:00.000Z",0,13219210240,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00016818894,0.23464203,"{""low"":7.167895,""high"":4}",-0.0037410213,0.00113054,-0.0002455616,-0.21720734,0.00179807,-0.0009130916,-0.50781757,11698716,15,0,false,false,-0.80869466,0.0007167895,0.004626,-76.12748,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,15.5764065,0.00088497845,"ThunderCore USD","ThunderCore USD","REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",614707,614707,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0006544292,0.039304767,"{""low"":0.037286527,""high"":0.039304767}",0.037286527,614707,0.03889365,"CCC",0.03889365,4781137,4758263,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.006545868,0.20576079,"{""low"":0.031813,""high"":0.139082}",-0.10072313,0.04365412,-0.0052952543,-0.12130021,0.06478529,-0.02642642,-0.40790772,42185164,15,0,false,false,-0.72419965,0.031813,0.139082,-63.180065,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.6774511,0.038358867,"BORA USD","BORA USD","REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,49299677184,"CoinMarketCap",694966,694966,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000042413158,0.00009054718,"{""low"":8.603816,""high"":5}",0.00008603816,694966,0.000086142965,"CCC",0.000086142965,601822,646350,"2021-09-22T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000015887192,0.21469177,"{""low"":7.4,""high"":5}",-0.00037611282,0.00009354,-0.0000036528072,-0.03905075,0.000142935,-0.0000530478,-0.37113234,4431410,15,0,false,false,-0.80710906,0.000074,0.000466,-63.090126,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,4.9521523,0.000089887195,"Cratos USD","Cratos USD","REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",569189,569189,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000005372218,0.0006802497,"{""low"":5.994381,""high"":4}",0.0005994381,569189,0.000630038,"CCC",0.000630038,382896,419531,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00008263328,0.1516207,"{""low"":5.45,""high"":4}",-0.0024813665,0.00074872,-0.00012108672,-0.16172497,0.00109799,-0.00047035667,-0.42837974,3958534,15,0,false,false,-0.7981237,0.000545,0.003109,-70.73851,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.863332,0.0006276333,"Observer USD","Observer USD","REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",74742,74742,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000016240636,0.0017417476,"{""low"":0.0016755355,""high"":0.0017417476}",0.0016755355,74742,0.0016781937,"CCC",0.0016781937,263628,87634,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00019818917,0.13116424,"{""low"":0.001511,""high"":0.005742}",-0.0040328107,0.0020734,-0.0003642108,-0.17565873,0.00293357,-0.0012243808,-0.4173689,4719122,15,0,false,false,-0.70233554,0.001511,0.005742,-65.61475,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.95931435,0.0017091891,"MileVerse USD","MileVerse USD","REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",184653,184653,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000019630068,0.0014029793,"{""low"":0.0013500286,""high"":0.0014029793}",0.0013500286,184653,0.0013911331,"CCC",0.0013911331,768279,610410,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00010587566,0.083235584,"{""low"":0.001272,""high"":0.004387}",-0.0030091244,0.00167194,-0.0002940643,-0.17588209,0.00226418,-0.0008863043,-0.39144605,38309020,15,0,false,false,-0.68591845,0.001272,0.004387,-66.30329,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.404647,0.0013778757,"MVL USD","MVL USD","REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",380266,380266,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00006426545,0.0048816046,"{""low"":0.004566387,""high"":0.0048816046}",0.004566387,380266,0.004752465,"CCC",0.004752465,501843,383626,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00056500547,0.13737065,"{""low"":0.004113,""high"":0.025224}",-0.020545995,0.00609176,-0.0014137547,-0.23207656,0.00949547,-0.0048174644,-0.5073435,1908008,15,0,false,false,-0.8145415,0.004113,0.025224,-75.28733,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-1.3551621,0.0046780054,"Azit USD","Azit USD","REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",324265,324265,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000031725038,0.0019947109,"{""low"":0.0019405849,""high"":0.0019947109}",0.0019405849,324265,0.0019638224,"CCC",0.0019638224,713085,304889,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00024171092,0.13788415,"{""low"":0.001753,""high"":0.007073}",-0.005078289,0.00236784,-0.00037312903,-0.15758203,0.00330812,-0.0013134091,-0.39702582,9594578,15,0,false,false,-0.71798235,0.001753,0.007073,-67.563995,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,1.6161625,0.0019947109,"ELYSIA USD","ELYSIA USD","REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,4449999872,"CoinMarketCap",1687647,1687647,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000009343494,0.0006422245,"{""low"":6.006199,""high"":4}",0.0006006199,1687647,0.000614782,"CCC",0.000614782,3538689,2307986,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00021442611,0.5255542,"{""low"":4.08,""high"":4}",-0.0020225737,0.00066928,-0.000046853907,-0.07000644,0.00095576,-0.0003333339,-0.3487632,2769796,15,0,false,false,-0.7646782,0.000408,0.002645,-75.05071,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.5240215,0.0006224261,"Step App USD","Step App USD","REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",96859,96859,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0000685805,0.0021631839,"{""low"":0.0020074237,""high"":0.0021631839}",0.0020074237,96859,0.0021499281,"CCC",0.0021499281,1256915,259360,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006249617,0.4337,"{""low"":0.001441,""high"":0.006833}",-0.0047670384,0.00224848,-0.00018251827,-0.08117407,0.002937075,-0.00087111327,-0.29659212,2175507,15,0,false,false,-0.6976494,0.001441,0.006833,-61.80494,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-3.2128909,0.0020659617,"Project WITH USD","Project WITH USD","REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",275527,275527,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.007958353,0.52284795,"{""low"":0.49734932,""high"":0.52284795}",0.49734932,275527,0.512661,"CCC",0.512661,1504504,1636009,"2020-08-29T00:00:00.000Z",0,101024928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.07926133,0.18328524,"{""low"":0.432448,""high"":1.906071}",-1.3943616,0.6890727,-0.1773634,-0.2573943,0.9818284,-0.47011906,-0.47882,22434080,15,0,false,false,-0.7315371,0.432448,1.906071,-66.36232,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-1.5314264,0.51170933,"Tokamak Network USD","Tokamak Network USD","REGULAR","TOKAMAK"
