"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","USD",-14.778286,0.0008561076,false,1710806400000,false,false,6,0,"CoinMarketCap",90347,90347,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.00014845753,1731973740,0.0010268332,"8.290483E-4 - 0.0010268332",0.0008290483,90347,0.0010038839,"CCC",0.0010038839,170489,126852,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00054410764,1.7439348,"3.12E-4 - 0.074681",-0.07382489,-0.9885365,0.000312,0.074681,-97.79137,0.00065114,0.00020496763,0.31478274,0.0060678,-0.0052116923,-0.8589097,0,15,0,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","USD",31.270662,7.0453944,false,"2024-03-25T00:00:00.000Z",false,false,4,0,"CoinMarketCap",249810,249810,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",1.6783195,"2024-11-18T23:49:00.000Z",7.0453944,"{""low"":5.2747188,""high"":7.0453944}",5.2747188,249810,5.3670793,"CCC",5.3670793,294847,151678,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.750469,22.888765,"{""low"":0.294925,""high"":83.084175}",-76.03878,-0.9152017,0.294925,83.084175,-91.49231,6.2094336,0.83596087,0.13462755,4.8796096,2.1657848,0.44384387,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","AutoLayer USD",,,"UTC","USD",2.2656453,0.18584368,false,,false,false,6,0,"CoinMarketCap",12388,12388,"LAY3R","USD=X",,0.0041172802,"2024-11-18T23:49:00.000Z",0.18834856,"{""low"":0.18168353,""high"":0.18834856}",0.18168353,12388,0.1817096,"CCC",0.1817096,,,,,,0.004160151,0.022897787,"{""low"":0.18168353,""high"":0.18834856}",-0.0025048852,-0.0132992,0.18168353,0.18834856,,,,,,,,0,15,0,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","USD",0.02687952,3.19869e-8,false,1687564800000,false,false,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",8.597567e-12,1731973740,3.2008007e-8,"3.1960877E-8 - 3.2008007E-8",3.1960877e-8,170,3.1975908e-8,"CCC",3.1975908e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.6023628e-11,0.00081423385,"3.1960877E-8 - 3.2008007E-8",-2.1106672e-11,-0.0006594185,3.1960877e-8,3.2008007e-8,,,,,,,,0,15,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","USD",14.765736,0.17238264,false,"2022-06-01T00:00:00.000Z",false,false,6,25165817856,"CoinMarketCap",266220048,266220048,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.022178724,"2024-11-18T23:49:00.000Z",0.17452666,"{""low"":0.1489298,""high"":0.17452666}",0.1489298,266220048,0.15025148,"CCC",0.15025148,80450226,243597204,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.078969635,0.8453816,"{""low"":0.093413,""high"":0.207548}",-0.03516537,-0.16943246,0.093413,0.207548,14.530575,0.1317365,0.040646136,0.30854118,0.15231304,0.0200696,0.13176547,4338149888,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","USD",-0.5115536,0.014551959,false,"2024-03-25T00:00:00.000Z",false,false,6,47564208,"CoinMarketCap",175577,175577,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00007482339,"2024-11-18T23:49:00.000Z",0.015389029,"{""low"":0.014225813,""high"":0.015389029}",0.014225813,175577,0.014687171,"CCC",0.014687171,486167,263369,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.002749959,0.23300788,"{""low"":0.011802,""high"":0.510482}",-0.49593005,-0.97149366,0.011802,0.510482,-96.69801,0.0163891,-0.0018371409,-0.11209529,0.04317134,-0.028619379,-0.6629254,692152,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","USD",3.9649608,0.008524885,false,"2024-03-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",56437,56437,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00032511726,"2024-11-18T23:48:00.000Z",0.008596872,"{""low"":0.008179174,""high"":0.008596872}",0.008179174,56437,0.008200819,"CCC",0.008200819,73450,51404,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0048008855,1.2891744,"{""low"":0.003724,""high"":0.028254}",-0.019729115,-0.6982769,0.003724,0.028254,-59.51123,0.00762532,0.0008995654,0.11797084,0.00688354,0.0016413452,0.23844492,0,15,0,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","USD",0,0.000001031841,false,1710374400000,false,false,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","USD",7.3810678,0.005042821,false,1619568000000,false,false,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","USD",0,3.038349e-7,false,1642377600000,false,false,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","USD",0,8.7793273e-7,false,1638835200000,false,false,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","USD",-5.018436,0.0000017616383,false,1717200000000,false,false,8,420690001920,"CoinMarketCap",12912,12912,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-9.30778e-8,1731973740,0.0000018749608,"1.6810117E-6 - 1.8749608E-6",0.0000016810117,12912,0.0000018547123,"CCC",0.0000018547123,21533,9718,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",7.6163826e-7,0.7616383,"1.0E-6 - 1.17E-4",-0.00011523836,-0.9849433,0.000001,0.000117,-94.117645,0.00000332,-0.0000015583616,-0.46938604,0.0000064647,-0.0000047030617,-0.7274988,741103,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","USD",5.7990594,0.2233384,false,"2023-11-17T00:00:00.000Z",false,false,6,0,"CoinMarketCap",32151,32151,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.012241617,"2024-11-18T23:49:00.000Z",0.22649184,"{""low"":0.21016455,""high"":0.22649184}",0.21016455,32151,0.21111645,"CCC",0.21111645,133554,46953,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.1514504,2.1067548,"{""low"":0.071888,""high"":3.142767}",-2.9194286,-0.92893577,0.071888,3.142767,-31.456066,0.2204332,0.00290519,0.013179457,0.32362276,-0.10028437,-0.30988047,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","USD",15.168367,5.239532,false,"2023-10-27T00:00:00.000Z",false,false,4,0,"CoinMarketCap",101774,101774,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.6900778,"2024-11-18T23:49:00.000Z",5.5219736,"{""low"":4.558526,""high"":5.5219736}",4.558526,101774,4.558526,"CCC",4.558526,53567,123428,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.390878,1.8342415,"{""low"":1.848654,""high"":21.934006}",-16.694473,-0.7611229,1.848654,21.934006,-65.67213,4.6729846,0.5665474,0.12123887,4.646357,0.59317493,0.12766452,0,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","USD",4.3725166,0.2815145,false,"2024-04-03T00:00:00.000Z",false,false,6,0,"CoinMarketCap",49073,49073,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.011793584,"2024-11-18T23:48:00.000Z",0.28269163,"{""low"":0.26925692,""high"":0.28269163}",0.26925692,49073,0.26975298,"CCC",0.26975298,60006,43819,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0801895,0.3983087,"{""low"":0.201325,""high"":2.035138}",-1.7536234,-0.861673,0.201325,2.035138,-84.3463,0.26194084,0.019573659,0.074725494,0.3955777,-0.1140632,-0.2883459,0,15,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","USD",3.0777159,100.09385,false,"2020-09-15T00:00:00.000Z",false,false,2,558983,"CoinMarketCap",299128,299128,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.9886246,"2024-11-18T23:49:00.000Z",102.735435,"{""low"":91.633896,""high"":102.735435}",91.633896,299128,96.76916,"CCC",96.76916,262941,327204,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",40.747654,0.6866094,"{""low"":59.346195,""high"":161.83302}",-61.739174,-0.38149923,59.346195,161.83302,13.229979,82.79513,17.298721,0.20893405,87.9547,12.139153,0.13801597,55950804,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","USD",1.8426763,0.96574295,false,"2020-07-30T00:00:00.000Z",false,false,6,416649888,"CoinMarketCap",23172224,23172224,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.017473519,"2024-11-18T23:54:00.000Z",0.9754473,"{""low"":0.9368419,""high"":0.9754473}",0.9368419,23172224,0.94959146,"CCC",0.94959146,16742751,24056332,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.27490592,0.39793167,"{""low"":0.690837,""high"":1.706224}",-0.740481,-0.43398818,0.690837,1.706224,-21.031576,1.0377712,-0.07202828,-0.0694067,1.0118059,-0.046062946,-0.045525476,402376704,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Bellscoin USD",,,"UTC","USD",-9.937687,1.161315,false,,false,false,4,54483924,"CoinMarketCap",561974,561974,"BELLS","USD=X",,-0.12814224,"2024-11-18T23:49:00.000Z",1.3293853,"{""low"":1.1299192,""high"":1.3293853}",1.1299192,561974,1.2934499,"CCC",1.2934499,,,,,,0.031395793,0.027785875,"{""low"":1.1299192,""high"":1.3293853}",-0.16807032,-0.1264271,1.1299192,1.3293853,,,,,,,,63272996,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","USD",33.779667,0.000821998,false,1599350400000,false,false,6,0,"CoinMarketCap",39,39,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00020755635,1731973740,0.00082653377,"6.1431294E-4 - 8.2653377E-4",0.00061431294,39,0.0006144686,"CCC",0.0006144686,49,26,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000567998,2.2362125,"2.54E-4 - 0.016968",-0.016146002,-0.95155597,0.000254,0.016968,-62.40049,0.00073596,0.000086037966,0.11690576,0.000908025,-0.00008602702,-0.09474081,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","USD",9.481788,0.017885638,false,"2023-08-21T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1342,1342,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0015490055,"2024-11-18T23:49:00.000Z",0.017885638,"{""low"":0.016336635,""high"":0.017885638}",0.016336635,1342,0.016336635,"CCC",0.016336635,321,1034,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0028716382,0.19126403,"{""low"":0.015014,""high"":0.196201}",-0.17831536,-0.90884024,0.015014,0.196201,-68.33608,0.01803178,-0.00014614128,-0.00810465,0.031832077,-0.013946438,-0.4381253,0,15,0,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","USD",-5.690632,0.0013261745,false,1710892800000,false,false,6,0,"CoinMarketCap",190675,190675,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00008002145,1731973740,0.0014100434,"0.0011936151 - 0.0014100434",0.0011936151,190675,0.0014067399,"CCC",0.0014067399,176633,196373,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00036917446,0.38576224,"9.57E-4 - 168.12076",-168.11943,-0.99999213,0.000957,168.12076,-14.15497,0.00205516,-0.0007289855,-0.35470986,0.00389014,-0.0025639655,-0.6590934,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","USD",-6.0280356,0.07244047,false,"2024-04-03T00:00:00.000Z",false,false,6,0,"CoinMarketCap",216460,216460,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0046468526,"2024-11-18T23:49:00.000Z",0.08096473,"{""low"":0.07022933,""high"":0.08096473}",0.07022933,216460,0.07772678,"CCC",0.07772678,214773,241966,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.036403466,1.0101691,"{""low"":0.036037,""high"":0.600037}",-0.52759653,-0.87927336,0.036037,0.600037,-72.261,0.05791402,0.014526449,0.25082785,0.07830773,-0.005867265,-0.07492574,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","USD",-2.426129,0.077796966,false,"2024-04-09T00:00:00.000Z",false,false,6,0,"CoinMarketCap",248570,248570,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",-0.0019343868,"2024-11-18T23:49:00.000Z",0.09664396,"{""low"":0.07705694,""high"":0.09664396}",0.07705694,248570,0.079632066,"CCC",0.079632066,142726,221127,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.07211296,12.68701,"{""low"":0.005684,""high"":0.911886}",-0.83408904,-0.91468567,0.005684,0.911886,-87.178,0.07171598,0.006080985,0.08479261,0.20181382,-0.12401685,-0.6145112,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","USD",-2.039598,0.051331535,false,"2021-05-07T00:00:00.000Z",false,false,6,990000000,"CoinMarketCap",10263846,10263846,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.001068756,"2024-11-18T23:49:00.000Z",0.052862857,"{""low"":0.045207936,""high"":0.052862857}",0.045207936,10263846,0.052466176,"CCC",0.052466176,11102094,10380671,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.035625532,2.2682753,"{""low"":0.015706,""high"":0.097745}",-0.046413466,-0.47484234,0.015706,0.097745,-15.486813,0.02501226,0.026319275,1.0522549,0.02840333,0.022928204,0.8072365,50818216,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","USD",12.78624,0.031712774,false,"2018-05-21T00:00:00.000Z",false,false,6,150000000,"CoinMarketCap",32464,32464,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0035951845,"2024-11-18T23:49:00.000Z",0.0356832,"{""low"":0.028117592,""high"":0.0356832}",0.028117592,32464,0.028117592,"CCC",0.028117592,9476,21052,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.011687774,0.5836591,"{""low"":0.020025,""high"":0.215283}",-0.18357024,-0.85269266,0.020025,0.215283,-77.112114,0.03450258,-0.0027898066,-0.08085791,0.03862069,-0.0069079176,-0.17886572,4756916,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","USD",0,3.0111275,false,"2021-06-02T00:00:00.000Z",false,false,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","USD",2.1085336,0.08281463,false,"2022-01-13T00:00:00.000Z",false,false,6,57155072,"CoinMarketCap",383401,383401,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0017101169,"2024-11-18T23:49:00.000Z",0.08348672,"{""low"":0.07914602,""high"":0.08348672}",0.07914602,383401,0.08125428,"CCC",0.08125428,213745,350193,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.037156627,0.8138032,"{""low"":0.045658,""high"":0.654886}",-0.5720714,-0.87354344,0.045658,0.654886,69.429504,0.0960849,-0.013270274,-0.13810988,0.15112261,-0.06830799,-0.45200375,4733275,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","USD",-1.661502,0.00021745276,false,1713830400000,false,false,6,0,"CoinMarketCap",596,596,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000003674024,1731973740,0.00022113093,"2.0823687E-4 - 2.2113093E-4",0.00020823687,596,0.00022112002,"CCC",0.00022112002,2003,669,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000009215888,0.044256754,"2.0823687E-4 - 0.030788",-0.030570548,-0.9929371,0.00020823687,0.030788,-98.85296,0.00030814,-0.000090687245,-0.29430532,0.001765435,-0.0015479822,-0.87682766,0,15,0,"BD20"
