"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1737503340,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,12.749415,2.2427775e-8,"REGULAR",2.5360745e-9,2.2621782e-8,"1.851284E-8 - 2.2621782E-8",1.851284e-8,21275,1.9716133e-8,"CCC",1.9716133e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.914936e-9,0.2114714,"1.851284E-8 - 2.2621782E-8",-1.9400659e-10,-0.008576097,1.851284e-8,2.2621782e-8,,,,,,,,0,15,0,0,"CoinMarketCap",21275,21275,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,1711411200000,8,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,2.7287452,0.010235053,"REGULAR",0.00027186982,0.010531073,"{""low"":0.009723482,""high"":0.010531073}",0.009723482,6577930,0.009999618,"CCC",0.009999618,21787632,23694012,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0047470527,0.86498773,"{""low"":0.005488,""high"":0.021842}",-0.011606947,-0.531405,0.005488,0.021842,5.4843783,0.01103026,-0.000795207,-0.072093226,0.0095302,0.00070485286,0.073959924,72494272,15,0,7082940928,"CoinMarketCap",6577930,6577930,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,"2018-06-04T00:00:00.000Z",6,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"[]",1737503640,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,1.6734126,0.00010567157,"REGULAR",0.0000017392158,0.00010732925,"1.0242977E-4 - 1.0732925E-4",0.00010242977,1056,0.00010393545,"CCC",0.00010393545,569496,3881,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000006671573,0.06738963,"9.9E-5 - 0.020274",-0.020168329,-0.9947878,0.000099,0.020274,-99.11557,0.00016928,-0.00006360843,-0.37575868,0.0005936154,-0.00048794382,-0.82198644,105671,15,0,1000000000,"CoinMarketCap",1056,1056,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",false,1729555200000,6,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,36.880245,0.02454139,"REGULAR",0.0066122934,0.028271012,"{""low"":0.017403254,""high"":0.028271012}",0.017403254,751528,0.017875325,"CCC",0.017875325,327952,203175,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.013649389,1.2531573,"{""low"":0.010892,""high"":0.078554}",-0.054012608,-0.6875857,0.010892,0.078554,-9.113026,0.02976018,-0.005218791,-0.17536153,0.01951976,0.00502163,0.2572588,4056288,15,0,165283584,"CoinMarketCap",751528,751528,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,"2020-10-13T00:00:00.000Z",6,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,0,44.313297,"REGULAR",0,44.313297,"{""low"":44.313297,""high"":44.313297}",44.313297,379,44.313297,"CCC",44.313297,1345,2460,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",33.191704,2.9844375,"{""low"":11.121594,""high"":56.368965}",-12.055668,-0.21387066,11.121594,56.368965,124.118,39.516262,4.797035,0.12139395,25.715136,18.598162,0.72323793,6496875,15,0,146612,"CoinMarketCap",379,379,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",false,"2021-01-06T00:00:00.000Z",2,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-3.1203933,0.041883416,"REGULAR",-0.0013490207,0.0440551,"{""low"":0.040782154,""high"":0.0440551}",0.040782154,481053,0.04310229,"CCC",0.04310229,662174,436614,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.023923416,1.3320386,"{""low"":0.01796,""high"":0.101452}",-0.059568584,-0.5871603,0.01796,0.101452,124.08395,0.05628658,-0.014403164,-0.25588983,0.035214905,0.006668512,0.18936618,0,15,0,0,"CoinMarketCap",481053,481053,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,"2021-08-28T00:00:00.000Z",6,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-4.5859237,0.01684542,"REGULAR",-0.00080964714,0.017643513,"{""low"":0.015600285,""high"":0.017643513}",0.015600285,358542,0.017640233,"CCC",0.017640233,702902,434743,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0039834203,0.3097046,"{""low"":0.012862,""high"":0.1617}",-0.14485458,-0.895823,0.012862,0.1617,-87.646576,0.02552444,-0.008679019,-0.3400278,0.020580744,-0.0037353244,-0.18149608,541748,15,0,32160000,"CoinMarketCap",358542,358542,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,"2024-04-25T00:00:00.000Z",6,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-01-21T23:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.5590024,0.026855377,"REGULAR",-0.00070527755,0.02756974,"{""low"":0.026834348,""high"":0.02756974}",0.026834348,129511,0.027539585,"CCC",0.027539585,1755242,156132,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.009814378,0.5759274,"{""low"":0.017041,""high"":0.12837}",-0.10151462,-0.79079705,0.017041,0.12837,-77.684875,0.04180748,-0.014952103,-0.35764182,0.027184196,-0.00032881834,-0.0120959375,2193283,15,0,81670184,"CoinMarketCap",129511,129511,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,"2022-12-15T00:00:00.000Z",6,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"[]",1737503640,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1.5124804,4.468297e-10,"REGULAR",6.657508e-12,4.5155013e-10,"4.298738E-10 - 4.5155013E-10",4.298738e-10,192635,4.4114562e-10,"CCC",4.4114562e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.6955909e-11,0.03944392,"4.298738E-10 - 4.5155013E-10",-4.7204185e-12,-0.010453808,4.298738e-10,4.5155013e-10,,,,,,,,0,15,0,0,"CoinMarketCap",192635,192635,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",false,1692748800000,8,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,5.4460125,0.00710924,"REGULAR",0.00036717393,0.007337684,"{""low"":0.0065763635,""high"":0.007337684}",0.0065763635,3916013,0.0067268386,"CCC",0.0067268386,3542295,4556877,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00599124,5.358891,"{""low"":0.001118,""high"":0.008469}",-0.0013597603,-0.16055736,0.001118,0.008469,466.32996,0.00609616,0.0010130801,0.16618332,0.00296253,0.00414671,1.3997192,653126464,15,0,91870085120,"CoinMarketCap",3916013,3916013,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,"2018-01-15T00:00:00.000Z",6,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,7.2592874,2.0165257,"REGULAR",0.13647807,2.0293508,"{""low"":1.846261,""high"":2.0293508}",1.846261,997135,1.879874,"CCC",1.879874,1833336,1019792,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.7881738,0.64165145,"{""low"":1.228352,""high"":6.014504}",-3.9979782,-0.66472286,1.228352,6.014504,46.26341,2.5406716,-0.52414584,-0.20630208,1.982383,0.034142733,0.017223075,49832492,15,0,24712054,"CoinMarketCap",997135,997135,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,"2020-07-20T00:00:00.000Z",4,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1737503640,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-13.083783,0.00002516782,"REGULAR",-0.000003788593,0.000028612722,"2.2782855E-5 - 2.8612722E-5",0.000022782855,91625,0.000028281042,"CCC",0.000028281042,81896,61630,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000013167819,1.0973182,"1.2E-5 - 1.77E-4",-0.00015183218,-0.85780895,0.000012,0.000177,-17.647058,0.00004492,-0.000019752182,-0.43971908,0.00003087,-0.0000057021807,-0.18471593,0,15,0,0,"CoinMarketCap",91625,91625,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,1678752000000,6,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1737503340,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,21.432352,0.0046471674,"REGULAR",0.0008202074,0.0046471674,"0.0036859137 - 0.0046471674",0.0036859137,947869,0.0037248377,"CCC",0.0037248377,851162,763486,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0039151674,5.3485894,"7.32E-4 - 0.01215",-0.0075028324,-0.61751705,0.000732,0.01215,-22.152561,0.00628942,-0.0016422528,-0.26111355,0.00262548,0.0020216873,0.7700258,0,15,0,0,"CoinMarketCap",947869,947869,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,1712102400000,6,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,6.2492213,0.28604695,"REGULAR",0.016824335,0.28604695,"{""low"":0.26263416,""high"":0.28604695}",0.26263416,309815,0.26922262,"CCC",0.26922262,420584,483295,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.22401795,3.6115034,"{""low"":0.062029,""high"":0.982918}",-0.69687104,-0.7089819,0.062029,0.982918,293.48584,0.32106513,-0.035018176,-0.10906876,0.21959858,0.066448376,0.3025902,0,15,0,0,"CoinMarketCap",309815,309815,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,"2024-02-27T00:00:00.000Z",6,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-01-21T23:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6714501,0.8647073,"REGULAR",-0.014698863,0.90130097,"{""low"":0.8378824,""high"":0.90130097}",0.8378824,49724388,0.87915695,"CCC",0.87915695,36831367,60092765,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7565293,6.993375,"{""low"":0.108178,""high"":1.319948}",-0.45524067,-0.3448929,0.108178,1.319948,667.81824,0.99409044,-0.12938315,-0.13015229,0.6281946,0.23651272,0.37649596,996028032,15,0,1151867264,"CoinMarketCap",49724388,49724388,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,"2021-04-02T00:00:00.000Z",6,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1737503640,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-11.365816,4.410467e-7,"REGULAR",-5.655673e-8,4.9760337e-7,"4.1197896E-7 - 4.9760337E-7",4.1197896e-7,11839,4.9760337e-7,"CCC",4.9760337e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.410467e-7,,"0.0 - 2.7E-5",-0.000026558953,-0.98366493,0,0.000027,-66.666664,2.4e-7,2.010467e-7,0.83769464,8.7e-7,-4.289533e-7,-0.49304977,0,15,0,0,"CoinMarketCap",11839,11839,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,1715299200000,8,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","[]","2025-01-21T23:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.23845893,0.0026275148,"REGULAR",-0.0000062806066,0.0026564614,"{""low"":0.0026175964,""high"":0.0026564614}",0.0026175964,10095,0.0026337516,"CCC",0.0026337516,23384,13277,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0002475148,0.10399782,"{""low"":0.00238,""high"":0.0407}",-0.038072485,-0.9354419,0.00238,0.0407,-87.55846,0.00460066,-0.0019731452,-0.42888308,0.006769945,-0.00414243,-0.61188537,903244,15,0,343763872,"CoinMarketCap",10095,10095,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",false,"2024-01-24T00:00:00.000Z",6,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1737503640,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,3.4284003,0.000009008288,"REGULAR",2.9860257e-7,0.0000092144965,"7.8390385E-6 - 9.2144965E-6",0.0000078390385,12678,0.000008708423,"CCC",0.000008708423,12204,5980,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000011692491,0.14915721,"7.8390385E-6 - 4.23E-4",-0.00041399171,-0.97870386,0.0000078390385,0.000423,-95.67308,0.00001156,-0.000002551712,-0.22073634,0.00003045,-0.000021441712,-0.7041613,0,15,0,0,"CoinMarketCap",12678,12678,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,1717718400000,8,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-6.315364,0.06034021,"REGULAR",-0.004067585,0.06664884,"{""low"":0.057087034,""high"":0.06664884}",0.057087034,74095,0.064407796,"CCC",0.064407796,132871,63630,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.05799821,24.764395,"{""low"":0.002342,""high"":3.1148}",-3.0544598,-0.9806279,0.002342,3.1148,-46.501877,0.12122694,-0.060886726,-0.5022541,0.06768821,-0.007348001,-0.10855658,0,15,0,0,"CoinMarketCap",74095,74095,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,"2024-01-08T00:00:00.000Z",6,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,3.367871,0.012226473,"REGULAR",0.00039835647,0.012226473,"{""low"":0.011828117,""high"":0.012226473}",0.011828117,311,0.011828117,"CCC",0.011828117,589,545,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0013424726,0.123343684,"{""low"":0.010884,""high"":0.109421}",-0.09719453,-0.88826215,0.010884,0.109421,-81.04153,0.01340826,-0.0011817878,-0.08813879,0.017937915,-0.005711443,-0.3184006,628270,15,0,51386056,"CoinMarketCap",311,311,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,"2020-09-04T00:00:00.000Z",6,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","2025-01-21T23:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-1.1989989,0.08719645,"REGULAR",-0.0010581762,0.08825462,"{""low"":0.086172186,""high"":0.08825462}",0.086172186,578,0.08825462,"CCC",0.08825462,9697,1821,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.040277448,0.8584464,"{""low"":0.046919,""high"":2.813473}",-2.7262766,-0.96900755,0.046919,2.813473,-95.68829,0.12811032,-0.040913872,-0.31936437,0.13373618,-0.04653973,-0.34799656,0,15,0,0,"CoinMarketCap",578,578,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,"2023-09-21T00:00:00.000Z",6,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1737503640,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-18.93792,0.0006363563,"REGULAR",-0.00014866714,0.0009159203,"5.5308355E-4 - 9.159203E-4",0.00055308355,7801856,0.0007913766,"CCC",0.0007913766,8776948,10325120,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00013435632,0.26764208,"5.02E-4 - 0.010586",-0.009949644,-0.93988705,0.000502,0.010586,-43.390804,0.00122122,-0.0005848637,-0.47891757,0.001831525,-0.0011951687,-0.65255386,13373470,15,0,21015693312,"CoinMarketCap",7801856,7801856,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,1609200000000,6,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-01-21T23:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.5220762,0.10158983,"REGULAR",0.0005276203,0.10703842,"{""low"":0.10024397,""high"":0.10703842}",0.10024397,433019,0.10096606,"CCC",0.10096606,406634,675736,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.048650827,0.9189978,"{""low"":0.052939,""high"":0.294136}",-0.19254616,-0.6546161,0.052939,0.294136,-21.75544,0.12299288,-0.021403052,-0.17401862,0.08810067,0.013489157,0.15311071,2910944,15,0,28653896,"CoinMarketCap",433019,433019,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,"2020-11-09T00:00:00.000Z",6,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","2025-01-21T23:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.43689138,0.035144188,"REGULAR",0.00015287474,0.035144188,"{""low"":0.03418948,""high"":0.035144188}",0.03418948,308,0.034991313,"CCC",0.034991313,17424,4189,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0028511882,0.08829121,"{""low"":0.032293,""high"":0.550176}",-0.5150318,-0.9361219,0.032293,0.550176,-91.65295,0.05363486,-0.018490672,-0.344751,0.10236522,-0.06722103,-0.65667844,0,15,0,0,"CoinMarketCap",308,308,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,"2024-06-06T00:00:00.000Z",6,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,6.6394477,0.0109827565,"REGULAR",0.0006837938,0.0120450435,"{""low"":0.009283741,""high"":0.0120450435}",0.009283741,4284956,0.010040029,"CCC",0.010040029,5271438,6921571,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0021317564,0.24084921,"{""low"":0.008851,""high"":0.018238}",-0.007255244,-0.39780918,0.008851,0.018238,-3.2876968,0.01192425,-0.00094149355,-0.07895621,0.01192425,-0.00094149355,-0.07895621,35144820,15,0,3200000000,"CoinMarketCap",4284956,4284956,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,"2025-01-01T00:00:00.000Z",6,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,6.4346666,0.010096113,"REGULAR",0.0006103758,0.010143152,"{""low"":0.00918929,""high"":0.010143152}",0.00918929,943822,0.009487337,"CCC",0.009487337,1071922,950266,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00096311327,0.10545421,"{""low"":0.009133,""high"":0.14561}",-0.13551389,-0.9306633,0.009133,0.14561,-90.74676,0.0181752,-0.008079086,-0.44451156,0.02631008,-0.016213968,-0.61626446,625984,15,0,62002540,"CoinMarketCap",943822,943822,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,"2024-05-24T00:00:00.000Z",6,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1737503640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,7.136316,0.0030795943,"REGULAR",0.00020513101,0.0031810645,"0.002846548 - 0.0031810645",0.002846548,265544,0.0028536555,"CCC",0.0028536555,473982,261682,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0023235944,3.0735376,"7.56E-4 - 0.012032",-0.008952406,-0.7440497,0.000756,0.012032,-66.62771,0.003905,-0.0008254056,-0.21137147,0.002442485,0.0006371094,0.26084477,0,15,0,0,"CoinMarketCap",265544,265544,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,1576540800000,6,false,false,"HEX"
