"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MRHB DeFi Network USD","MRHB DeFi Network USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.37498286,0.0003887875,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000014524558,0.00038949703,"{""low"":3.876363,""high"":4}",0.0003876363,107,0.00038922188,"CCC",0.00038922188,18168,171,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0002187875,1.2869854,"{""low"":1.7,""high"":4}",-0.004537212,-0.9210744,0.00017,0.004926,-89.41209,0.00042552,-0.000036732497,-0.08632378,0.000855175,-0.00046638752,-0.5453708,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banxchange USD","Banxchange USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,-1.73433,0.012573188,"REGULAR",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",163043,163043,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.00022190902,0.012867706,"{""low"":0.012391922,""high"":0.012867706}",0.012391922,163043,0.012782882,"CCC",0.012782882,162143,142531,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.00085118786,0.07261456,"{""low"":0.011722,""high"":0.081609}",-0.06903581,-0.8459338,0.011722,0.081609,-76.74465,0.01838188,-0.0058086924,-0.316001,0.031468317,-0.018895129,-0.6004493,3782266,15,0,false,false,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maiga USD","Maiga USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,0.83873796,0.0024184394,"REGULAR",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",636995,636995,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.000020115636,0.0024282797,"{""low"":0.0023484633,""high"":0.0024282797}",0.0023484633,636995,0.0023683906,"CCC",0.0023683906,947136,644179,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00036543934,0.1780026,"{""low"":0.002053,""high"":0.198204}",-0.19578555,-0.9877982,0.002053,0.198204,-96.57596,0.00458774,-0.0021693008,-0.47284734,0.022507401,-0.020088961,-0.89254916,677163,15,0,false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Floki GPT USD","Floki GPT USD","USD","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"REGULAR",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soil USD","Soil USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-0.05846603,0.09364571,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,65228252,"CoinMarketCap",15372,15372,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.00005478412,0.0938807,"{""low"":0.0932667,""high"":0.0938807}",0.0932667,15372,0.093608856,"CCC",0.093608856,83820,15998,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.029314704,0.4556855,"{""low"":0.064331,""high"":0.553486}",-0.4598403,-0.83080745,0.064331,0.553486,-66.35903,0.09699068,-0.0033449754,-0.034487594,0.11991517,-0.026269466,-0.21906707,6108346,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viral Inu USD","Viral Inu USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-8.4667015,3.576687e-9,"REGULAR",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",91173,91173,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-3.3083847e-10,3.806902e-9,"{""low"":3.5681014,""high"":9}",3.5681014e-9,91173,3.717974e-9,"CCC",3.717974e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",8.585577e-12,0.0024062032,"{""low"":3.5681014,""high"":9}",-0.000014996423,-0.9997615,3.5681014e-9,0.000015,600,0.0000051,-0.0000050964236,-0.9992987,0.000004555,-0.0000045514234,-0.9992148,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-0.3602753,22.581156,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,11889,"CoinMarketCap",767804,767804,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.08164787,22.753635,"{""low"":22.561317,""high"":22.753635}",22.561317,767804,22.586653,"CCC",22.586653,1791205,775859,"2025-09-03T00:00:00.000Z",0,11889,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",2.6150265,0.13097313,"{""low"":19.96613,""high"":28.314705}",-5.733549,-0.2024937,19.96613,28.314705,-3.8250685,24.164532,-1.5833759,-0.065524794,23.450554,-0.8693981,-0.03707367,268477,15,0,false,false,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.26111677,43.08945,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,125151,"CoinMarketCap",1488116,1488116,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-0.11280823,43.206234,"{""low"":43.015438,""high"":43.206234}",43.015438,1488116,43.125336,"CCC",43.125336,2687053,1801491,"2025-09-03T00:00:00.000Z",0,125151,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",19.34805,0.81494975,"{""low"":23.741402,""high"":348.49774}",-305.4083,-0.8763566,23.741402,348.49774,80.05778,45.679367,-2.5899162,-0.056697726,40.099632,2.9898186,0.07455975,5392713,15,0,false,false,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atleta Network USD","Atleta Network USD","USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,1.0660613,285.9892,"REGULAR",false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",10691838,10691838,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",3.0166626,291.43594,"{""low"":281.50833,""high"":291.43594}",281.50833,10691838,286.00848,"CCC",286.00848,7800584,11048372,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",275.44705,26.128191,"{""low"":10.54214,""high"":299.85846}",-13.869263,-0.046252698,10.54214,299.85846,2343.3193,157.91937,128.06982,0.81098235,63.344574,222.64462,3.5148175,0,15,0,false,false,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wexo USD","Wexo USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,1.9157571,0.022976205,"REGULAR",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",154403,154403,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.0004318934,0.022976205,"{""low"":0.022173524,""high"":0.022976205}",0.022173524,154403,0.022715162,"CCC",0.022715162,147961,157639,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0070902053,0.44631785,"{""low"":0.015886,""high"":0.074561}",-0.051584795,-0.6918469,0.015886,0.074561,-56.11561,0.02620188,-0.0032256749,-0.12310853,0.027947055,-0.0049708504,-0.1778667,6736443,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HNO Coin USD","HNO Coin USD","USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,-7.6781993,0.00018782498,"REGULAR",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1198,1198,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-0.000015620986,0.00018782498,"{""low"":1.60605,""high"":4}",0.000160605,1198,0.00017797199,"CCC",0.00017797199,2714,2295,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00007182497,0.6191808,"{""low"":1.16,""high"":4}",-0.000507175,-0.7297482,0.000116,0.000695,-63.12741,0.0002841071,-0.000096282136,-0.3388938,0.0002841071,-0.000096282136,-0.3388938,0,15,0,false,false,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DRDR USD","DRDR USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-32.05124,0.030542625,"REGULAR",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1146,1146,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.014406873,0.048860673,"{""low"":0.020385627,""high"":0.048860673}",0.020385627,1146,0.044811953,"CCC",0.044811953,294841,377113,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.010156998,0.49824312,"{""low"":0.020385627,""high"":0.899929}",-0.8693864,-0.9660611,0.020385627,0.899929,-94.55586,0.05954684,-0.029004214,-0.48708236,0.08356835,-0.053025723,-0.6345192,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,0.04261859,15.257639,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,22638,"CoinMarketCap",771248,771248,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.0064992905,15.27427,"{""low"":15.173253,""high"":15.27427}",15.173253,771248,15.185031,"CCC",15.185031,1325702,756380,"2026-01-08T00:00:00.000Z",0,22638,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.10027504,0.0066155987,"{""low"":15.157364,""high"":28.283371}",-13.025732,-0.46054384,15.157364,28.283371,-45.02542,18.548359,-3.29072,-0.177413,20.951778,-5.6941395,-0.27177358,345410,15,0,false,false,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ramestta USD","Ramestta USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2358453,0.007895271,"REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00009879377,0.00809593,"{""low"":0.007895271,""high"":0.00809593}",0.007895271,30,0.007995591,"CCC",0.007995591,509,571,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0029002712,0.5806349,"{""low"":0.004995,""high"":0.135002}",-0.12710673,-0.94151735,0.004995,0.135002,-92.728195,0.00774824,0.00014703115,0.018976072,0.02089813,-0.0130028585,-0.62220204,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flurry Finance USD","Flurry Finance USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,0.31604913,0.000107735475,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11849,11849,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",3.3942342e-7,0.00010775426,"{""low"":1.074092,""high"":4}",0.0001074092,11849,0.0001074092,"CCC",0.0001074092,7129,7163,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00008973548,4.985304,"{""low"":1.8,""high"":5}",-0.0017222645,-0.94112813,0.000018,0.00183,33.749996,0.00009634,0.000011395474,0.11828393,0.000334475,-0.0002267395,-0.67789674,0,15,0,false,false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syndicate USD","Syndicate USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,11.275351,0.04340532,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",1590913,1590913,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0043981895,0.04776303,"{""low"":0.03707496,""high"":0.04776303}",0.03707496,1590913,0.03942713,"CCC",0.03942713,1845533,2508731,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.02477532,1.3298615,"{""low"":0.01863,""high"":0.502099}",-0.45869365,-0.9135523,0.01863,0.502099,-91.59818,0.03662408,0.006781239,0.18515792,0.09561485,-0.05220953,-0.54604,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRAVA.FINANCE USD","TRAVA.FINANCE USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.78881454,0.000023785391,"REGULAR",false,"2021-08-13T00:00:00.000Z",6,4549982208,"CoinMarketCap",8480,8480,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",1.8615538e-7,0.000023985314,"{""low"":2.3581826,""high"":5}",0.000023581826,8480,0.000023765771,"CCC",0.000023765771,54472,9179,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",2.0356492e-7,0.00863228,"{""low"":2.3581826,""high"":5}",-0.0001382146,-0.85317653,0.000023581826,0.000162,-83.67347,0.0000322,-0.00000841461,-0.2613233,0.0000623,-0.000038514612,-0.61821204,108223,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONINO USD","ONINO USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,1.6718985,0.00940769,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",44269,44269,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00015470013,0.009454161,"{""low"":0.009202028,""high"":0.009454161}",0.009202028,44269,0.009210255,"CCC",0.009210255,74744,43858,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00057069026,0.06457964,"{""low"":0.008837,""high"":0.076562}",-0.06715431,-0.87712324,0.008837,0.076562,-83.393135,0.01021384,-0.00080615,-0.07892723,0.020132774,-0.010725085,-0.53271765,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pulsara USD","Pulsara USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-0.76338255,0.0012752363,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",1355,1355,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000009809737,0.0012861749,"{""low"":0.0012620616,""high"":0.0012861749}",0.0012620616,1355,0.0012722984,"CCC",0.0012722984,28321,3013,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00009923626,0.084384575,"{""low"":0.001176,""high"":0.011559}",-0.010283764,-0.8896759,0.001176,0.011559,-71.084335,0.0018418,-0.0005665638,-0.30761418,0.00317833,-0.0019030937,-0.5987716,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BETHEL USD",,"USD","[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Redbelly Network USD","Redbelly Network USD","USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.79945225,0.0038810535,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,2520184576,"CoinMarketCap",171839,171839,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000030781142,0.003943714,"{""low"":0.0038383415,""high"":0.003943714}",0.0038383415,171839,0.0038468568,"CCC",0.0038468568,204163,179231,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00047505344,0.13947546,"{""low"":0.003406,""high"":0.03485}",-0.030968947,-0.88863546,0.003406,0.03485,-88.11113,0.00516818,-0.0012871264,-0.24904831,0.007103805,-0.0032227514,-0.45366552,9780971,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bolt Dollar USD",,"USD","[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,"REGULAR",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeBetterDAO USD","VeBetterDAO USD","USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.02152002,0.009228392,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",779908,779908,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.000001986511,0.009252601,"{""low"":0.009020017,""high"":0.009252601}",0.009020017,779908,0.009101801,"CCC",0.009101801,807998,1056946,"2025-03-27T00:00:00.000Z",1000000000,386413856,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.00027539115,0.03075965,"{""low"":0.008953,""high"":0.218243}",-0.20901461,-0.95771503,0.008953,0.218243,-94.27414,0.01049756,-0.0012691682,-0.120901264,0.035239574,-0.026011182,-0.7381242,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signum USD","Signum USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,29.937584,0.0008702308,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",10047,10047,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.00020050089,0.000963781,"{""low"":6.6497497,""high"":4}",0.00066497497,10047,0.00069796643,"CCC",0.00069796643,16104,7186,"2021-07-06T00:00:00.000Z",0,2191753728,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0005722308,1.9202375,"{""low"":2.98,""high"":4}",-0.0005487692,-0.38672954,0.000298,0.001419,-44.647102,0.00083838,0.000031850766,0.037990846,0.000872215,-0.000001984241,-0.0022749447,1853497,15,0,false,false,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BABB USD","BABB USD","USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.70479226,0.000015166458,"REGULAR",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",6597,6597,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1.0614349e-7,0.000015255889,"{""low"":1.4807409,""high"":5}",0.000014807409,6597,0.000015078064,"CCC",0.000015078064,21565,11198,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000051664583,0.51664585,"{""low"":1,""high"":5}",-0.00003483354,-0.69667083,0.00001,0.00005,-66.666664,0.0000149,2.664583e-7,0.017883107,0.00001696,-0.0000017935427,-0.10575133,1264267,15,0,false,false,"BAX"
