"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-3.9744804,0.3833859,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1572540544,"CoinMarketCap",24853610,24853610,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.015868276,0.39540204,"{""low"":0.3813587,""high"":0.39540204}",0.3813587,24853610,0.3939996,"CCC",0.3939996,43572832,20681995,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.025627911,0.07163477,"{""low"":0.357758,""high"":1.358109}",-0.9747231,-0.7177061,0.357758,1.358109,-67.73517,0.4611616,-0.07777572,-0.16865176,0.62940377,-0.24601787,-0.39087448,602889920,15,0,false,false,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-3.7354667,0.25957188,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13021955,13021955,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.01007247,0.2682693,"{""low"":0.25834602,""high"":0.2682693}",0.25834602,13021955,0.2675978,"CCC",0.2675978,43427370,17506289,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.040378883,0.18421613,"{""low"":0.219193,""high"":0.664836}",-0.4052641,-0.60957,0.219193,0.664836,-51.788116,0.29717505,-0.03760317,-0.12653542,0.342853,-0.08328113,-0.24290623,259571888,15,0,false,false,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245640,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-10.211487,0.00014512915,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",15956,15956,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000016505277,0.00017015009,"1.4008692E-4 - 1.7015009E-4",0.00014008692,15956,0.00016591871,"CCC",0.00016591871,5384,24688,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00004512915,0.4512915,"1.0E-4 - 7.22E-4",-0.00057687087,-0.7989901,0.0001,0.000722,-57.364346,0.0001235,0.000021629152,0.17513484,0.00014706,-0.00000193085,-0.013129675,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245640,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.22346587,0.00039339584,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",826001,826001,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-8.8106026e-7,0.0004168473,"3.7620976E-4 - 4.168473E-4",0.00037620976,826001,0.0003976646,"CCC",0.0003976646,2308984,1056253,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000051395822,0.15028018,"3.42E-4 - 0.004998",-0.004604604,-0.9212894,0.000342,0.004998,-90.243324,0.00067194,-0.00027854415,-0.41453725,0.00091313,-0.00051973417,-0.5691787,1145468,15,0,false,false,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.0003128,0.016968934,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1598103,1598103,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00017145835,0.01768483,"{""low"":0.016918734,""high"":0.01768483}",0.016918734,1598103,0.017331671,"CCC",0.017331671,1389245,941374,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0011369344,0.07181243,"{""low"":0.015832,""high"":0.095617}",-0.07864806,-0.82253224,0.015832,0.095617,-79.65285,0.0196999,-0.0027309656,-0.13862841,0.030013176,-0.013044242,-0.4346172,13672172,15,0,false,false,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.7931461,0.094487034,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",836644,836644,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00075541437,0.09684914,"{""low"":0.09412177,""high"":0.09684914}",0.09412177,836644,0.0946875,"CCC",0.0946875,2709486,1352536,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0101290345,0.12007201,"{""low"":0.084358,""high"":0.457391}",-0.36290395,-0.79342175,0.084358,0.457391,-72.621086,0.1192881,-0.024801068,-0.20790899,0.17669885,-0.082211815,-0.46526515,34212180,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.62864506,0.7037711,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",18086,18086,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0044522285,0.7222501,"{""low"":0.70326936,""high"":0.7222501}",0.70326936,18086,0.7109256,"CCC",0.7109256,119678,32681,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0005017519,0.0007134562,"{""low"":0.70326936,""high"":1.057326}",-0.35355484,-0.33438584,0.70326936,1.057326,-16.563267,0.75950646,-0.05573535,-0.073383644,0.84334326,-0.13957214,-0.16549861,82259424,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-4.7916927,4.7882805,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,39241084,"CoinMarketCap",26462200,26462200,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.2409873,5.1050506,"{""low"":4.7803173,""high"":5.1050506}",4.7803173,26462200,5.0856595,"CCC",5.0856595,39838244,28995478,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.13836956,0.029757464,"{""low"":4.649911,""high"":26.163586}",-21.375305,-0.81698686,4.649911,26.163586,-69.887596,6.549934,-1.7616534,-0.26895744,11.616095,-6.827814,-0.5877891,187897312,15,0,false,false,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245640,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.03569237,0.0010004917,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",4500,4500,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",3.5692938e-7,0.0012933493,"0.0010003889 - 0.0012933493",0.0010003889,4500,0.0010983053,"CCC",0.0010983053,14245,7811,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024449168,0.3234017,"7.56E-4 - 0.006916",-0.0059155086,-0.85533667,0.000756,0.006916,-84.37256,0.0011496,-0.00014910835,-0.12970455,0.002188005,-0.0011875133,-0.54273796,101107,15,0,false,false,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-9.038523,0.2510823,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,381987648,"CoinMarketCap",8584252,8584252,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.024949163,0.26627424,"{""low"":0.24957255,""high"":0.26627424}",0.24957255,8584252,0.26365116,"CCC",0.26365116,14249909,9059916,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.023620307,0.10384288,"{""low"":0.227462,""high"":1.345302}",-1.0942197,-0.8133636,0.227462,1.345302,-76.557014,0.34118316,-0.090100855,-0.26408353,0.53284967,-0.28176737,-0.52879333,95910336,15,0,false,false,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245640,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.489477,1.2161241e-9,"REGULAR",false,1623456000000,8,163712264854044670,"CoinMarketCap",21016430,21016430,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.4397045e-11,1.2813602e-9,"1.2158089E-9 - 1.2813602E-9",1.2158089e-9,21016430,1.2648611e-9,"CCC",1.2648611e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.1519232e-13,0.00025924496,"1.2158089E-9 - 1.2813602E-9",-6.523615e-11,-0.05091164,1.2158089e-9,1.2813602e-9,,,,,,,,199094416,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-4.481905,0.06733683,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7633097,7633097,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0031595826,0.07053909,"{""low"":0.06733683,""high"":0.07053909}",0.06733683,7633097,0.0701979,"CCC",0.0701979,14016652,11977967,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0077808276,0.13064724,"{""low"":0.059556,""high"":0.259676}",-0.19233918,-0.7406891,0.059556,0.259676,-68.9447,0.08245502,-0.015118189,-0.18335076,0.12118226,-0.053845435,-0.4443343,48866564,15,0,false,false,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.21472612,0.006630949,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000014268793,0.006649573,"{""low"":0.006630229,""high"":0.006649573}",0.006630229,1,0.0066417,"CCC",0.0066417,92,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002442949,0.5833211,"{""low"":0.004188,""high"":0.050269}",-0.04363805,-0.8680907,0.004188,0.050269,-2.47764,0.0063968,0.0002341494,0.036604147,0.01082239,-0.004191441,-0.38729346,0,15,0,false,false,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.6089493,216.3484,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",54822240,54822240,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.537857,219.63968,"{""low"":216.3484,""high"":219.63968}",216.3484,54822240,217.62173,"CCC",217.62173,63895532,61849855,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",110.92238,1.0521346,"{""low"":105.426025,""high"":243.03001}",-26.68161,-0.10978731,105.426025,243.03001,74.27921,220.18611,-3.8377075,-0.01742938,189.75609,26.592316,0.14013946,3990923776,15,0,false,false,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,5.042371,0.025218582,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",238180,238180,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0012105741,0.025218582,"{""low"":0.024508059,""high"":0.025218582}",0.024508059,238180,0.024513008,"CCC",0.024513008,405080,244409,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0024565812,0.10792466,"{""low"":0.022762,""high"":0.031687}",-0.006468417,-0.20413473,0.022762,0.031687,-24.178284,0.02698652,-0.001767939,-0.06551193,0.02727746,-0.0020588785,-0.07547911,2783395,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-5.8292027,0.0022523375,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,87786135552,"CoinMarketCap",6784679,6784679,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00013942039,0.0023709026,"{""low"":0.0022523375,""high"":0.0023709026}",0.0022523375,6784679,0.0023562193,"CCC",0.0023562193,78116709,8479007,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00091033755,0.67834395,"{""low"":0.001342,""high"":0.010706}",-0.0084536625,-0.78961915,0.001342,0.010706,-39.375294,0.00303924,-0.0007869024,-0.2589142,0.00278039,-0.00052805245,-0.18992028,197724000,15,0,false,false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-3.99423,0.34536594,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",15042891,15042891,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0143686235,0.36078727,"{""low"":0.34512544,""high"":0.36078727}",0.34512544,15042891,0.3577284,"CCC",0.3577284,31947191,16120899,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.049382955,0.16684389,"{""low"":0.295983,""high"":1.292164}",-0.946798,-0.7327228,0.295983,1.292164,-67.81491,0.391953,-0.04658705,-0.11885877,0.60782176,-0.26245582,-0.43179736,195224336,15,0,false,false,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.2623503,190.09167,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",123507,123507,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.50001526,191.88113,"{""low"":190.09167,""high"":191.88113}",190.09167,123507,190.82465,"CCC",190.82465,394374,258438,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.047165,0.02727541,"{""low"":185.04451,""high"":201.29703}",-11.205353,-0.055665765,185.04451,201.29703,-5.0108967,190.9979,-0.9062195,-0.004744657,196.41867,-6.326996,-0.032211784,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.8070053,3107.0012,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8090240,8090240,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",24.873047,3108.67,"{""low"":3096.6687,""high"":3108.67}",3096.6687,8090240,3105.7178,"CCC",3105.7178,7113532,11179808,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",875.91846,0.3925979,"{""low"":2231.0828,""high"":3108.67}",-1.6687012,-0.0005367894,2231.0828,3108.67,37.26617,2937.3691,169.63208,0.057749663,2734.878,372.1233,0.13606578,765950336,15,0,false,false,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-6.2287993,0.16518791,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",23767422,23767422,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.010972694,0.17214271,"{""low"":0.16513836,""high"":0.17214271}",0.16513836,23767422,0.17056237,"CCC",0.17056237,54395220,59283915,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.047557913,0.4043009,"{""low"":0.11763,""high"":0.247489}",-0.082301095,-0.33254445,0.11763,0.247489,32.906235,0.1730995,-0.007911593,-0.04570546,0.1730995,-0.007911593,-0.04570546,330375808,15,0,false,false,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.42853788,1.0810833,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",994851,994851,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.004652858,1.0858645,"{""low"":1.0738995,""high"":1.0858645}",1.0738995,994851,1.0839832,"CCC",1.0839832,906752,981409,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.080898285,0.080883324,"{""low"":1.000185,""high"":1.180519}",-0.09943569,-0.08423048,1.000185,1.180519,0.49134493,1.0486754,0.03240788,0.030903632,1.0559751,0.025108218,0.023777284,39337748,15,0,false,false,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-4.8150153,0.029008681,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12670477,12670477,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.001467431,0.03039002,"{""low"":0.029007446,""high"":0.03039002}",0.029007446,12670477,0.030137753,"CCC",0.030137753,33222133,13534628,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0023616813,0.08862841,"{""low"":0.026647,""high"":0.142684}",-0.11367532,-0.79669285,0.026647,0.142684,-75.40642,0.03756766,-0.008558979,-0.22782838,0.06851944,-0.039510764,-0.5766358,204921168,15,0,false,false,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.9800495,0.008120794,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",98715,98715,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00007881597,0.008149959,"{""low"":0.007975078,""high"":0.008149959}",0.007975078,98715,0.00805615,"CCC",0.00805615,185488,134863,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006811794,5.203815,"{""low"":0.001309,""high"":0.013782}",-0.0056612063,-0.41076812,0.001309,0.013782,-36.679535,0.00882512,-0.00070432574,-0.079809204,0.006331085,0.0017897086,0.2826859,0,15,0,false,false,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-8.245215,0.001749605,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",138289,138289,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00015722204,0.0017925856,"{""low"":0.0017116513,""high"":0.0017925856}",0.0017116513,138289,0.0017238085,"CCC",0.0017238085,155295,105981,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000037953723,0.022173747,"{""low"":0.0017116513,""high"":0.002479}",-0.00072939496,-0.2942295,0.0017116513,0.002479,-0.3468752,0.0020710668,-0.0003214617,-0.15521552,0.0020710668,-0.0003214617,-0.15521552,0,15,0,false,false,"Yuliverse USD","Yuliverse USD","YULI"
