"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6770563,0.33496267,"REGULAR",0.39260125,-0.057638586,-0.14681202,0.4300801,-0.09511742,-0.22116211,32434686,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1675342,1675342,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012786955,"2024-11-01T10:54:00.000Z",0.33676144,"{""low"":0.33007503,""high"":0.33676144}",0.33007503,1675342,0.33511204,"CCC",0.33511204,6545625,2653873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08013767,0.3144812,"{""low"":0.254825,""high"":1.637027}",-1.3020644,-0.7953836,0.254825,1.637027,-73.258354,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-3.3042967,0.01624766,"REGULAR",0.01752152,-0.0012738593,-0.07270256,0.01961533,-0.0033676699,-0.1716856,16851546,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2696711,2696711,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00055521727,"2024-11-01T10:52:00.000Z",0.01624766,"{""low"":0.01588581,""high"":0.01624766}",0.01588581,2696711,0.016144738,"CCC",0.016144738,8987395,1606510,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00149066,0.10101376,"{""low"":0.014757,""high"":0.064608}",-0.04836034,-0.74851936,0.014757,0.064608,-0.8358717,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-4.0518875,12.488977,"REGULAR",13.991031,-1.5020533,-0.1073583,16.004318,-3.5153408,-0.21964952,82303072,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",14942394,14942394,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.52740955,"2024-11-01T10:52:00.000Z",12.668074,"{""low"":12.248147,""high"":12.668074}",12.248147,14942394,12.664264,"CCC",12.664264,23516142,22452670,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.8228045,0.8734853,"{""low"":6.666173,""high"":48.101295}",-35.61232,-0.7403609,6.666173,48.101295,90.81921,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.99668014,0.12131263,"REGULAR",0.12634954,-0.0050369054,-0.03986485,0.1470422,-0.025729567,-0.17498083,154294928,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1271878528,"CoinMarketCap",15310338,15310338,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0011971742,"2024-11-01T10:50:00.000Z",0.12482941,"{""low"":0.11535958,""high"":0.12482941}",0.11535958,15310338,0.117700666,"CCC",0.117700666,12459494,15802794,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.021061637,0.21008904,"{""low"":0.100251,""high"":0.39672}",-0.27540737,-0.694211,0.100251,0.39672,-29.684925,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,-4.526275,169.24413,"REGULAR",,,,,,,335200608,15,0,false,false,false,,2,1980574,"CoinMarketCap",2526974,2526974,"BNSOL","USD=X",,-8.023621,"2024-11-01T10:47:00.000Z",170.54588,"{""low"":166.49239,""high"":170.54588}",166.49239,2526974,170.01717,"CCC",170.01717,,,,,,2.7517395,0.01652772,"{""low"":166.49239,""high"":170.54588}",-1.3017578,-0.0076328893,166.49239,170.54588,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,"REGULAR",1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.11989261,2.0723512,"REGULAR",2.0325918,0.039759398,0.019560935,2.6104584,-0.53810716,-0.20613512,14602460,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7046325,"CoinMarketCap",4812725,4812725,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0024814606,"2024-11-01T10:51:00.000Z",2.1015892,"{""low"":1.9730233,""high"":2.1015892}",1.9730233,4812725,1.9964684,"CCC",1.9964684,4911416,4154494,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3052112,0.17271477,"{""low"":1.76714,""high"":6.463825}",-4.391474,-0.6793924,1.76714,6.463825,-6.9099784,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-3.257587,0.0017246946,"REGULAR",0.00200734,-0.00028264546,-0.14080596,0.002505005,-0.0007803105,-0.31150055,57745684,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,33481687040,"CoinMarketCap",9734372,9734372,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00005807518,"2024-11-01T10:50:00.000Z",0.0017254325,"{""low"":0.001679405,""high"":0.0017254325}",0.001679405,9734372,0.0017154644,"CCC",0.0017154644,6867840,6131132,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0005156946,0.42654642,"{""low"":0.001209,""high"":0.004407}",-0.0026823052,-0.6086465,0.001209,0.004407,35.066868,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,5.2450805,0.12995926,"REGULAR",0.13029043,-0.0003311783,-0.0025418466,0.1558966,-0.025937349,-0.16637532,0,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",965425,965425,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",0.0064767525,"2024-11-01T10:51:00.000Z",0.13054101,"{""low"":0.123482496,""high"":0.13054101}",0.123482496,965425,0.12349101,"CCC",0.12349101,15398760,11868294,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.029229254,0.29017425,"{""low"":0.10073,""high"":0.323908}",-0.19394875,-0.59877723,0.10073,0.323908,-8.645094,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-2.60207,0.0015282526,"REGULAR",0.00189254,-0.0003642874,-0.19248597,0.00247296,-0.0009447073,-0.3820148,125827664,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,82334334976,"CoinMarketCap",2056257,2056257,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000408286,"2024-11-01T10:53:00.000Z",0.0015282526,"{""low"":0.0015008687,""high"":0.0015282526}",0.0015008687,2056257,0.0015108248,"CCC",0.0015108248,1918143,2369046,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00028025266,0.22456144,"{""low"":0.001248,""high"":0.006922}",-0.0053937472,-0.779218,0.001248,0.006922,26.823532,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-2.7276707,0.14542158,"REGULAR",0.15476283,-0.009341255,-0.060358513,0.1519009,-0.006479323,-0.042654935,90295640,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",3634945,3634945,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.004077852,"2024-11-01T10:51:00.000Z",0.14610152,"{""low"":0.14232826,""high"":0.14610152}",0.14232826,3634945,0.14578575,"CCC",0.14578575,43739731,5982384,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.052618578,0.5669922,"{""low"":0.092803,""high"":0.297804}",-0.15238242,-0.5116869,0.092803,0.297804,51.50957,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-1.7977345,1.6866232,"REGULAR",1.7006564,-0.014033198,-0.008251636,1.776743,-0.09011984,-0.050721932,88351576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52383704,"CoinMarketCap",6748088,6748088,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.03087604,"2024-11-01T10:51:00.000Z",1.7307788,"{""low"":1.6391665,""high"":1.7307788}",1.6391665,6748088,1.6834334,"CCC",1.6834334,10795787,9521826,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0386782,1.6030345,"{""low"":0.647945,""high"":4.094629}",-2.4080057,-0.58808887,0.647945,4.094629,154.48032,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-2.2684772,0.055358823,"REGULAR",0.0640801,-0.008721273,-0.13609956,0.06952944,-0.014170613,-0.2038074,28543736,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,515613120,"CoinMarketCap",2021559,2021559,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0012849495,"2024-11-01T10:51:00.000Z",0.05561577,"{""low"":0.054215733,""high"":0.05561577}",0.054215733,2021559,0.055539396,"CCC",0.055539396,15479585,3360706,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.016090825,0.40976942,"{""low"":0.039268,""high"":0.184838}",-0.12947917,-0.70050085,0.039268,0.184838,-14.67992,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-3.2901354,0.09658812,"REGULAR",0.1040134,-0.0074252784,-0.07138771,0.13527477,-0.038686648,-0.28598568,77083720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798066240,"CoinMarketCap",1536533,1536533,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0032859892,"2024-11-01T10:54:00.000Z",0.09749616,"{""low"":0.0940023,""high"":0.09749616}",0.0940023,1536533,0.097245924,"CCC",0.097245924,8987816,3048071,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.03628012,0.6015806,"{""low"":0.060308,""high"":0.386737}",-0.29014885,-0.75024855,0.060308,0.386737,5.2577257,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-5.438038,0.20086694,"REGULAR",0.18373913,0.017127812,0.093218096,0.22267824,-0.021811306,-0.09794988,45174928,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,224899760,"CoinMarketCap",2865007,2865007,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.01155138,"2024-11-01T10:54:00.000Z",0.20502152,"{""low"":0.19639117,""high"":0.20502152}",0.19639117,2865007,0.20474084,"CCC",0.20474084,6270318,7484339,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.088778935,0.7920467,"{""low"":0.112088,""high"":1.066937}",-0.86607003,-0.811735,0.112088,1.066937,57.567944,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-3.0610209,0.12777258,"REGULAR",0.13900216,-0.011229575,-0.080787055,0.16675138,-0.0389788,-0.23375398,131535392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029449280,"CoinMarketCap",2341784,2341784,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0040346533,"2024-11-01T10:55:00.000Z",0.12826322,"{""low"":0.12550554,""high"":0.12826322}",0.12550554,2341784,0.12777953,"CCC",0.12777953,3326581,2470413,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.021153584,0.19840351,"{""low"":0.106619,""high"":0.403669}",-0.27589643,-0.6834719,0.106619,0.403669,-39.82904,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,7.0556,0.0707595,"REGULAR",0.06945624,0.0013032556,0.018763693,0.0783648,-0.0076052994,-0.097049944,14151546,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",7021287,7021287,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.004663475,"2024-11-01T10:50:00.000Z",0.073178485,"{""low"":0.06701642,""high"":0.073178485}",0.06701642,7021287,0.07087535,"CCC",0.07087535,2131985,3340124,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.023221496,0.4884828,"{""low"":0.047538,""high"":0.15482}",-0.0840605,-0.54295635,0.047538,0.15482,6.3862324,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-3.8190758,0.49693984,"REGULAR",0.49979678,-0.00285694,-0.0057162032,0.59532964,-0.098389804,-0.16526945,60990080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,122731312,"CoinMarketCap",6216380,6216380,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.019732118,"2024-11-01T10:54:00.000Z",0.50359994,"{""low"":0.48933327,""high"":0.50359994}",0.48933327,6216380,0.50141346,"CCC",0.50141346,3347164,3181240,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.10618883,0.27175575,"{""low"":0.390751,""high"":1.923578}",-1.4266381,-0.74165857,0.390751,1.923578,-3.190422,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-3.3943748,0.003550678,"REGULAR",0.00387964,-0.000328962,-0.084791884,0.00444381,-0.00089313183,-0.20098336,58664128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2529903,2529903,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00012475811,"2024-11-01T10:54:00.000Z",0.0035795525,"{""low"":0.0034481229,""high"":0.0035795525}",0.0034481229,2529903,0.003572423,"CCC",0.003572423,2648437,2160166,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.000916678,0.34801745,"{""low"":0.002634,""high"":0.014897}",-0.011346322,-0.76165146,0.002634,0.014897,0.6770849,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-2.697575,0.0008416833,"REGULAR",0.000867,-0.000025316724,-0.029200373,0.00100749,-0.00016580668,-0.16457403,84168328,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",2096186,2096186,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00002333452,1730458200,0.00084295886,"8.254899E-4 - 8.4295886E-4",0.0008254899,2096186,0.000841436,"CCC",0.000841436,2958616,3101221,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002516833,0.42658183,"5.9E-4 - 0.002602",-0.0017603168,-0.6765245,0.00059,0.002602,12.755108,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.363962,0.043524873,"REGULAR",0.04389372,-0.00036884844,-0.0084032165,0.05098842,-0.0074635483,-0.14637733,29429648,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3254661,3254661,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0006018728,"2024-11-01T10:52:00.000Z",0.043524873,"{""low"":0.042484373,""high"":0.043524873}",0.042484373,3254661,0.04313068,"CCC",0.04313068,3470223,7027529,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015238872,0.53874254,"{""low"":0.028286,""high"":0.146546}",-0.10302113,-0.7029951,0.028286,0.146546,-0.82829595,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.8066382,0.4411257,"REGULAR",0.4415614,-0.00043570995,-0.0009867483,0.44135374,-0.00022804737,-0.00051669974,175497552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,397840256,"CoinMarketCap",18137844,18137844,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.017456561,"2024-11-01T10:54:00.000Z",0.44473752,"{""low"":0.43229112,""high"":0.44473752}",0.43229112,18137844,0.4404857,"CCC",0.4404857,37244240,49639836,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.17708969,0.6707028,"{""low"":0.264036,""high"":1.228651}",-0.78752536,-0.6409675,0.264036,1.228651,2.725339,"STORJ"
