"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",-0.40465754,190.77898,"2025-03-19T06:53:00.000Z",false,false,"{""low"":185.04451,""high"":201.29703}",-10.518051,-0.0522514,185.04451,201.29703,-5.046892,190.86786,-0.08888245,-0.0004656753,196.8897,-6.110718,-0.03103625,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",277589,277589,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.7751312,191.70389,"{""low"":190.0766,""high"":191.70389}",190.0766,277589,191.28654,"CCC",191.28654,397022,267716,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7344666,0.03098966,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Tether Gold USD","Tether Gold USD","REGULAR",0.8187791,3045.9634,"2025-03-19T06:52:00.000Z",false,false,"{""low"":2150.4185,""high"":3046.216}",-0.25268555,-0.00008295063,2150.4185,3046.216,36.362312,2887.653,158.3103,0.05482317,2708.033,337.93042,0.12478815,750903040,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8058640,8058640,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",24.73706,3046.216,"{""low"":3033.7896,""high"":3046.216}",3033.7896,8058640,3036.975,"CCC",3036.975,6462011,3747727,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",895.5449,0.41645145,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","[]","Plume USD",,"REGULAR",15.124786,0.19549069,"2025-03-19T06:52:00.000Z",false,false,"{""low"":0.18615271,""high"":0.19612035}",-0.00062966347,-0.0032105972,0.18615271,0.19612035,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",75623528,75623528,"PLUME","USD=X",,0.025683045,0.19612035,"{""low"":0.18615271,""high"":0.19612035}",0.18615271,75623528,0.18705784,"CCC",0.18705784,,,,,,0.009337977,0.05016299,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Tether EURt USD","Tether EURt USD","REGULAR",0.46887788,1.0740168,"2025-03-19T06:53:00.000Z",false,false,"{""low"":1.000185,""high"":1.180519}",-0.106502175,-0.090216406,1.000185,1.180519,-0.4200101,1.0378869,0.03612995,0.03481107,1.0557106,0.018306255,0.017340222,39080612,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",941793,941793,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.005012274,1.0809531,"{""low"":1.0740168,""high"":1.0809531}",1.0740168,941793,1.0769709,"CCC",1.0769709,919981,963050,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.0738318,0.07381814,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Oasis USD","Oasis USD","REGULAR",1.4412173,0.032699067,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.026647,""high"":0.154707}",-0.122007936,-0.7886388,0.026647,0.154707,-77.32018,0.04170992,-0.009010851,-0.21603617,0.0694997,-0.036800634,-0.5295078,230990560,15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13091122,13091122,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00046456978,0.03295316,"{""low"":0.032372028,""high"":0.03295316}",0.032372028,13091122,0.03255866,"CCC",0.03255866,40971100,16064781,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0060520675,0.22712004,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Zerogoki USD",,"REGULAR",0,0.05929394,"2022-10-31T08:15:00.000Z",false,false,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Limoverse USD","Limoverse USD","REGULAR",0.90112567,0.008064544,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.001309,""high"":0.022517}",-0.014452456,-0.6418464,0.001309,0.022517,-8.507734,0.00927556,-0.0012110164,-0.13055992,0.00603081,0.0020337338,0.33722398,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",172318,172318,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0000720229,0.008128242,"{""low"":0.007971688,""high"":0.008128242}",0.007971688,172318,0.00804899,"CCC",0.00804899,216577,114117,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006755544,5.1608434,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","PlayNity USD","PlayNity USD","REGULAR",0,0.0009422648,1742367180,false,false,"9.29E-4 - 0.002829",-0.0018867351,-0.66692656,0.000929,0.002829,-63.260532,0.00105326,-0.00011099526,-0.10538258,0.00124285,-0.00030058518,-0.24185154,0,15,0,false,1641254400000,6,0,"CoinMarketCap",100,100,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009422648,"9.422648E-4 - 9.422648E-4",0.0009422648,100,0.0009422648,"CCC",0.0009422648,176,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000013264827,0.014278609,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",2.9745364,0.00028143084,1742367180,false,false,"2.46E-4 - 0.011008",-0.010726569,-0.97443396,0.000246,0.011008,-97.1629,0.00039494,-0.00011350916,-0.28740862,0.001280255,-0.0009988241,-0.7801759,0,15,0,false,1703116800000,6,0,"CoinMarketCap",374343,374343,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000008129457,0.0002892187,"2.774037E-4 - 2.892187E-4",0.0002774037,374343,0.00028682727,"CCC",0.00028682727,738969,469799,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003543083,0.14402775,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Infinity Economics USD",,"REGULAR",0,0.00038515998,1646073120,false,false,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Acala Token USD","Acala Token USD","REGULAR",2.6642592,0.04304469,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.033755,""high"":0.220663}",-0.17761831,-0.8049302,0.033755,0.220663,-76.326416,0.05282286,-0.009778172,-0.18511249,0.07126456,-0.028219867,-0.39598742,50218808,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9118257,9118257,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0011170581,0.04341311,"{""low"":0.04279538,""high"":0.04341311}",0.04279538,9118257,0.043297928,"CCC",0.043297928,23726469,20430812,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009289689,0.27520928,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Usual USD","Usual USD","REGULAR",-4.744579,0.1578114,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.15576693,""high"":1.635617}",-1.4778056,-0.9035157,0.15576693,1.635617,-36.414337,0.23533884,-0.07752743,-0.32942897,0.48024508,-0.32243368,-0.67139405,110177960,15,0,false,"2024-11-19T00:00:00.000Z",6,698162240,"CoinMarketCap",31364004,31364004,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.007860422,0.15972888,"{""low"":0.15576693,""high"":0.15972888}",0.15576693,31364004,0.1590741,"CCC",0.1590741,167616935,18115772,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0020444691,0.01312518,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","BlackCardCoin USD","BlackCardCoin USD","REGULAR",-1.0506762,0.057361636,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.038165,""high"":31.272564}",-31.215202,-0.9981657,0.038165,31.272564,-97.644394,0.07911118,-0.021749545,-0.27492377,0.29213727,-0.23477563,-0.80364835,573616,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",364715,364715,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00060908496,0.05849756,"{""low"":0.055744495,""high"":0.05849756}",0.055744495,364715,0.058337476,"CCC",0.058337476,501866,376044,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.019196637,0.5029906,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Arweave USD","Arweave USD","REGULAR",3.8290308,6.951876,"2025-03-19T06:53:00.000Z",false,false,"{""low"":5.334038,""high"":49.417557}",-42.46568,-0.85932374,5.334038,49.417557,-80.36764,9.117582,-2.1657062,-0.23753075,16.593878,-9.642002,-0.5810578,456407840,15,0,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",30960730,30960730,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.25637245,6.9885397,"{""low"":6.8629775,""high"":6.9885397}",6.8629775,30960730,6.868171,"CCC",6.868171,61909420,41736091,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.6178384,0.30330464,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","MuskSwap USD",,"REGULAR",6.873713,1.3338003e-7,1643234340,false,false,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Gas USD","Gas USD","REGULAR",4.2845297,3.0183432,"2025-03-19T06:53:00.000Z",false,false,"{""low"":2.492714,""high"":7.664194}",-4.645851,-0.6061761,2.492714,7.664194,-53.518612,3.6569867,-0.6386435,-0.17463654,4.3179092,-1.299566,-0.30097112,196169152,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",20380590,20380590,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.12400842,3.099564,"{""low"":2.981363,""high"":3.099564}",2.981363,20380590,2.981363,"CCC",2.981363,24943266,7348199,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.5256293,0.21086627,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Bitvolt USD","Bitvolt USD","REGULAR",0,0.0009827244,1742367180,false,false,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,44.77172,0.000983,-2.7567148e-7,-0.00028043892,0.00085504,0.00012768438,0.14933148,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Bitcicoin USD","Bitcicoin USD","REGULAR",-3.3425498,0.00028385432,1742367120,false,false,"2.56E-4 - 0.002224",-0.0019401456,-0.8723677,0.000256,0.002224,-81.483795,0.0002925,-0.000008645671,-0.029557852,0.000594105,-0.00031025067,-0.52221525,2188184,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",65005,65005,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000009816082,0.00028592467,"2.7926266E-4 - 2.8592467E-4",0.00027926266,65005,0.0002807791,"CCC",0.0002807791,205642,61975,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000027854316,0.108805925,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Instrumental Finance USD","Instrumental Finance USD","REGULAR",0,0.025565116,"2023-05-05T18:30:00.000Z",false,false,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","UniLayer USD","UniLayer USD","REGULAR",0.7817305,0.02229193,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.021079,""high"":0.221774}",-0.19948207,-0.89948356,0.021079,0.221774,-67.81006,0.02930316,-0.007011229,-0.2392653,0.035409857,-0.013117926,-0.37045974,660258,15,0,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",731,731,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00017291121,0.022730045,"{""low"":0.022059292,""high"":0.022730045}",0.022059292,731,0.022063268,"CCC",0.022063268,103961,46667,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0012129303,0.05754212,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",-12.122437,0.027327107,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.014027,""high"":0.155584}",-0.12825689,-0.82435787,0.014027,0.155584,-70.44253,0.02969778,-0.0023706723,-0.079826586,0.024049524,0.003277583,0.13628474,625885,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",51960,51960,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0037696883,0.029120244,"{""low"":0.027225945,""high"":0.029120244}",0.027225945,51960,0.02894067,"CCC",0.02894067,52663,56907,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013300107,0.94817895,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",14.7130575,0.011699458,"2025-03-19T06:52:00.000Z",false,false,"{""low"":0.005,""high"":0.069938}",-0.05823854,-0.8327167,0.005,0.069938,-55.139202,0.00935922,0.0023402376,0.25004622,0.010682805,0.0010166522,0.09516715,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0015005684,0.011699458,"{""low"":0.010397882,""high"":0.011699458}",0.010397882,3904,0.010998338,"CCC",0.010998338,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0066994578,1.3398916,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Berachain USD","Berachain USD","REGULAR",-3.1596854,5.9976482,"2025-03-19T06:52:00.000Z",false,false,"{""low"":4.756675,""high"":14.993393}",-8.995745,-0.5999806,4.756675,14.993393,-23.36253,6.6779175,-0.68026924,-0.10186847,6.6779175,-0.68026924,-0.10186847,644627264,15,0,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",83434000,83434000,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.19568968,6.0166078,"{""low"":5.84484,""high"":6.0166078}",5.84484,83434000,5.924014,"CCC",5.924014,380006665,118256476,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.2409735,0.26089096,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","SCARCITY USD","SCARCITY USD","REGULAR",-0.5218806,0.22151636,"2025-03-19T06:52:00.000Z",false,false,"{""low"":0.161395,""high"":0.42734}",-0.20582364,-0.4816391,0.161395,0.42734,-21.831638,0.23178092,-0.010264561,-0.044285614,0.23912215,-0.017605796,-0.07362679,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",654694,654694,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0011621118,0.2230556,"{""low"":0.21457767,""high"":0.2230556}",0.21457767,654694,0.22225827,"CCC",0.22225827,2180940,527412,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.060121357,0.37251067,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Kendu USD","Kendu USD","REGULAR",-3.254974,0.0000065536046,1742367180,false,false,"6.436718E-6 - 2.68E-4",-0.0002614464,-0.97554624,0.000006436718,0.000268,-78.78787,0.00001098,-0.0000044263957,-0.40313256,0.00003169,-0.000025136396,-0.79319644,6215623,15,0,false,1715126400000,8,948428144640,"CoinMarketCap",99119,99119,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.2049517e-7,0.000006594473,"6.436718E-6 - 6.594473E-6",0.000006436718,99119,0.0000064883016,"CCC",0.0000064883016,762069,102150,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.1688644e-7,0.018159322,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","TERA USD","TERA USD","REGULAR",0,0.0010939372,1742367180,false,false,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,23.895813,0.00120986,-0.00011592277,-0.09581503,0.00109497,-0.0000010328367,-0.0009432557,0,15,0,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,31,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","BakeryToken USD","BakeryToken USD","REGULAR",1.8556224,0.14894332,"2025-03-19T06:52:00.000Z",false,false,"{""low"":0.114124,""high"":0.487547}",-0.33860368,-0.6945047,0.114124,0.487547,-60.305428,0.17002738,-0.021084055,-0.12400389,0.24220105,-0.093257725,-0.3850426,43159384,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",27982822,27982822,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0027134717,0.15496482,"{""low"":0.14670496,""high"":0.15496482}",0.14670496,27982822,0.15481111,"CCC",0.15481111,21749865,18618040,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03481932,0.30510077,"BAKE"
