"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD",0.02639956,0.003904041,0.1478828,false,"2024-03-25T00:00:00.000Z",0.06706193,-0.03675833,-0.54812515,29967816,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-13.749332,0.030303601,6,988919296,"CoinMarketCap",824932,824932,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0048307367,0.032548327,"{""low"":0.028736819,""high"":0.032548327}",0.028736819,824932,0.0324077,"CCC",0.0324077,1261378,522244,"2022-10-04T00:00:00.000Z",8000000000,7353458176,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.006927602,0.29635534,"{""low"":0.023376,""high"":0.245929}",-0.2156254,-0.8767791,0.023376,0.245929,-80.85462,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EDGE Activity Token USD","EDGE Activity Token USD",0.00455104,-0.00066474685,-0.14606482,false,"2022-07-12T00:00:00.000Z",0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD",0.0001352,-0.000035390498,-0.26176405,false,"2023-12-05T00:00:00.000Z",0.000464895,-0.00036508552,-0.78530747,146184,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-3.9158926,0.0000998095,6,1464633216,"CoinMarketCap",11720,11720,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000040677187,0.00010474091,"{""low"":9.975878,""high"":5}",0.00009975878,11720,0.00010112749,"CCC",0.00010112749,211240,46397,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000007809496,0.08488583,"{""low"":9.2,""high"":5}",-0.0018991906,-0.9500703,0.000092,0.001999,-93.21149,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undeads Games USD","Undeads Games USD",1.8288965,-0.103458285,-0.056568693,false,"2024-05-01T00:00:00.000Z",2.135946,-0.4105078,-0.19219016,171275280,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.59362185,1.7254382,4,99264800,"CoinMarketCap",554494,554494,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.010303736,1.7441894,"{""low"":1.7243371,""high"":1.7441894}",1.7243371,554494,1.7410091,"CCC",1.7410091,1894875,521500,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.5740333,10.396177,"{""low"":0.151405,""high"":3.156382}",-1.4309438,-0.45334938,0.151405,3.156382,60.64403,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDX USD","BONDX USD",0.00378334,-0.000009272015,-0.0024507483,false,"2025-04-01T00:00:00.000Z",0.003431795,0.00034227315,0.0997359,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,157815,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD","DexCheck AI USD",0.0008178,-0.0006573692,-0.8038264,false,"2023-07-21T00:00:00.000Z",0.002483745,-0.0023233143,-0.9354077,108806,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.6097578,0.00016043079,6,678215680,"CoinMarketCap",100811,100811,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-9.842333e-7,0.00016448883,"{""low"":1.5107602,""high"":4}",0.00015107602,100811,0.00016423306,"CCC",0.00016423306,277160,167436,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00003043079,0.234083,"{""low"":1.3,""high"":4}",-0.014676569,-0.9891871,0.00013,0.014837,-98.74243,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",605.20953,-40.476013,-0.06687934,false,"2025-09-03T00:00:00.000Z",609.37305,-44.639526,-0.07325484,26182456,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,0.82523906,564.7335,2,46362,"CoinMarketCap",996310,996310,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",4.6222534,564.89935,"{""low"":558.5442,""high"":564.89935}",558.5442,996310,558.5442,"CCC",558.5442,3969009,5291117,"2025-09-03T00:00:00.000Z",0,46362,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",6.189331,0.011081184,"{""low"":558.5442,""high"":639.16327}",-74.42975,-0.11644872,558.5442,639.16327,2.9132366,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XION USD","XION USD",0.11913656,-0.025988787,-0.21814284,false,"2024-12-05T00:00:00.000Z",0.3955766,-0.30242884,-0.7645266,6756697,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-2.98422,0.09314777,6,72537400,"CoinMarketCap",1685060,1685060,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.00286524,0.09557037,"{""low"":0.093104206,""high"":0.09557037}",0.093104206,1685060,0.095548145,"CCC",0.095548145,5354132,2093517,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.000043563545,0.00046790094,"{""low"":0.093104206,""high"":1.725317}",-1.6321692,-0.94601125,0.093104206,1.725317,-92.9959,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hanacoin USD",,0.00028416,-0.00007331536,-0.25800732,false,"2020-01-01T00:00:00.000Z",0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everlyn AI USD","Everlyn AI USD",0.21596909,-0.16685703,-0.77259684,false,"2025-10-06T00:00:00.000Z",0.1434942,-0.09438215,-0.6577419,12554933,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-4.0527396,0.049112048,6,255638576,"CoinMarketCap",3622693,3622693,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.0020744577,0.05338691,"{""low"":0.04901836,""high"":0.05338691}",0.04901836,3622693,0.050038006,"CCC",0.050038006,9418215,23003820,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.00856505,0.21123758,"{""low"":0.040547,""high"":1.010443}",-0.96133095,-0.9513956,0.040547,1.010443,-77.5832,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hivello USD","Hivello USD",0.00009048,-0.000005562142,-0.061473716,false,"2025-04-01T00:00:00.000Z",0.000197025,-0.00011210714,-0.5689996,92072,15,0,false,false,"[]","2026-03-29T19:58:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.13749918,0.00008491786,6,1084253184,"CoinMarketCap",52139,52139,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-1.1692464e-7,0.00008501633,"{""low"":8.4811836,""high"":5}",0.000084811836,52139,0.000084883875,"CCC",0.000084883875,94094,67429,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00001691786,0.24879205,"{""low"":6.8,""high"":5}",-0.0015320821,-0.9474843,0.000068,0.001617,-93.35419,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Edom USD","Edom USD",0.03679016,-0.03580188,-0.97313744,false,"2025-09-25T00:00:00.000Z",0.7395879,-0.7385996,-0.9986637,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-29.083256,0.0009882788,6,0,"CoinMarketCap",104491,104491,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.00040529727,0.0012179497,"{""low"":9.727418,""high"":4}",0.0009727418,104491,0.0011092818,"CCC",0.0011092818,115686,115013,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000015536963,0.01597234,"{""low"":9.727418,""high"":4}",-1.7413367,-0.9994328,0.0009727418,1.742325,-99.8304,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacade USD","Metacade USD",0.00253814,-0.0006001851,-0.23646653,false,"2023-04-07T00:00:00.000Z",0.006132365,-0.0041944105,-0.6839793,3133929,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-1.266481,0.0019379548,6,1617132032,"CoinMarketCap",228322,228322,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000024858746,0.0019731713,"{""low"":0.0019379548,""high"":0.0019731713}",0.0019379548,228322,0.0019468524,"CCC",0.0019468524,411864,219300,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0,0,"{""low"":0.0019379548,""high"":0.023372}",-0.021434044,-0.9170822,0.0019379548,0.023372,-83.73154,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GUA USD",,0.00000372,-1.2362648e-7,-0.033232924,false,"2024-08-14T00:00:00.000Z",0.00001041,-0.0000068136264,-0.654527,0,15,0,false,false,"[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,43,8,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000051403626,-0.9346114,0.000003,0.000055,-92.59259,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxy Equilibrium USD",,0.00752534,-0.0039288243,-0.5220793,false,"2021-07-29T00:00:00.000Z",0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POP Network Token USD","POP Network Token USD",0.00000692,-0.0000026300631,-0.38006693,false,"2020-10-10T00:00:00.000Z",0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xU3O8 USD","xU3O8 USD",5.477082,-0.23265886,-0.042478617,false,"2025-07-24T00:00:00.000Z",5.113003,0.13142014,0.025703123,8391077,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,0.20327973,5.244423,4,1600000,"CoinMarketCap",1156562,1156562,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.010639191,5.255728,"{""low"":5.2293167,""high"":5.255728}",5.2293167,1156562,5.2323327,"CCC",5.2323327,1984089,1799731,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.85394096,0.19449823,"{""low"":4.390482,""high"":7.628723}",-2.3843002,-0.3125425,4.390482,7.628723,14.79423,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realio Network USD","Realio Network USD",0.07344826,-0.033143304,-0.45124695,false,"2020-06-25T00:00:00.000Z",0.16173476,-0.1214298,-0.75079596,6005215,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-1.2252914,0.04030496,6,148994464,"CoinMarketCap",248348,248348,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.00049997866,0.041530192,"{""low"":0.039076384,""high"":0.041530192}",0.039076384,248348,0.04137978,"CCC",0.04137978,1192176,1368865,"2020-06-25T00:00:00.000Z",175000000,148994464,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0059819594,0.17428428,"{""low"":0.034323,""high"":0.408683}",-0.36837804,-0.90137845,0.034323,0.408683,-83.60458,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digible USD","Digible USD",0.00454766,0.00013874518,0.030509137,false,"2021-05-04T00:00:00.000Z",0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cykura USD","Cykura USD",0.00111358,-0.00073962903,-0.66419035,false,"2021-09-09T00:00:00.000Z",0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoliSnek USD","SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,false,"2023-04-23T00:00:00.000Z",0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,false,"2017-11-09T00:00:00.000Z",0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1240612608,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World of Defish USD","World of Defish USD",0.000005,1.395938e-7,0.02791876,false,"2021-12-29T00:00:00.000Z",0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IVPAY USD","IVPAY USD",0.00077952,-0.00020800869,-0.266842,false,"2024-03-19T00:00:00.000Z",0.001180545,-0.0006090336,-0.5158919,539614,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.25361317,0.00057151134,6,944187968,"CoinMarketCap",124310,124310,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000014457619,0.00057888636,"{""low"":5.688819,""high"":4}",0.0005688819,124310,0.0005714399,"CCC",0.0005714399,139521,129848,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000026294147,0.004622075,"{""low"":5.688819,""high"":4}",-0.0031944886,-0.8482444,0.0005688819,0.003766,-53.30739,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satopay Network USD","Satopay Network USD",0.00000136,-0.0000013574122,-0.9980972,false,"2020-08-31T00:00:00.000Z",0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD","Zebec Network USD",0.00209668,0.0001705552,0.081345364,false,"2024-04-06T00:00:00.000Z",0.00305097,-0.0007837347,-0.25688052,226720768,15,0,false,false,"[]","2026-03-29T19:58:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.14333977,0.0022672352,6,99998777344,"CoinMarketCap",4534545,4534545,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0000032545067,0.002322508,"{""low"":0.0022334359,""high"":0.002322508}",0.0022334359,4534545,0.002320448,"CCC",0.002320448,8790116,7969360,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0015572351,2.193289,"{""low"":7.1,""high"":4}",-0.0048377644,-0.6808958,0.00071,0.007105,148.86699,"ZBCN"
