"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.7769136,0.0000017535185,false,1717027200000,8,0,"CoinMarketCap",2247021,2247021,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.35182745e-8,1732186200,0.0000018176356,"1.7432285E-6 - 1.8176356E-6",0.0000017432285,2247021,0.0000017842791,"CCC",0.0000017842791,2047712,2695134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.535185e-7,0.7535185,"1.0E-6 - 9.8E-5",-0.00009624648,-0.9821069,0.000001,0.000098,"REGULAR",-85.71429,0.00000192,-1.6648141e-7,-0.086709075,0.0000049253,-0.0000031717814,-0.6439773,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,-2.0876575,0.111139975,false,,6,1857636480,"CoinMarketCap",3311001,3311001,"AVAIL","USD=X",,-0.0023696944,"2024-11-21T10:50:00.000Z",0.11289687,"{""low"":0.10991255,""high"":0.11289687}",0.10991255,3311001,0.111329444,"CCC",0.111329444,,,,,,0.0012274235,0.011167274,"{""low"":0.10991255,""high"":0.11289687}",-0.0017568916,-0.015561917,0.10991255,0.11289687,"REGULAR",,,,,,,,206457680,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-1.0575548,0.0000037686443,false,,8,420690001920,"CoinMarketCap",70203,70203,"MATT","USD=X",,-4.028152e-8,1732186200,0.000003785724,"3.567383E-6 - 3.785724E-6",0.000003567383,70203,0.0000036913402,"CCC",0.0000036913402,,,,,,2.012614e-7,0.0564171,"3.567383E-6 - 3.785724E-6",-1.7079628e-8,-0.0045115883,0.000003567383,0.000003785724,"REGULAR",,,,,,,,1585431,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,1.019478,0.0025944498,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",132756,132756,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00002618297,"2024-11-21T10:50:00.000Z",0.0027093242,"{""low"":0.0025350642,""high"":0.0027093242}",0.0025350642,132756,0.0026924869,"CCC",0.0026924869,542585,158946,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0008204498,0.4624858,"{""low"":0.001774,""high"":3.082413}",-3.0798185,-0.9991583,0.001774,3.082413,"REGULAR",-99.85952,0.0041123,-0.0015178502,-0.36910006,0.09432786,-0.09173341,-0.97249544,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,"REGULAR",,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.9512552,8.361085e-9,false,1711411200000,8,0,"CoinMarketCap",12199,12199,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",7.878587e-11,1732186200,8.411694e-9,"8.071322E-9 - 8.411694E-9",8.071322e-9,12199,8.071322e-9,"CCC",8.071322e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.8976288e-10,0.0359003,"8.071322E-9 - 8.411694E-9",-5.0608406e-11,-0.0060164346,8.071322e-9,8.411694e-9,"REGULAR",,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-2.696992,0.009281052,false,"2018-06-04T00:00:00.000Z",6,7060502016,"CoinMarketCap",4226758,4226758,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00025724713,"2024-11-21T10:50:00.000Z",0.009403963,"{""low"":0.009121231,""high"":0.009403963}",0.009121231,4226758,0.009296027,"CCC",0.009296027,6398803,8426499,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0037930524,0.6911539,"{""low"":0.005488,""high"":0.021842}",-0.012560947,-0.5750823,0.005488,0.021842,"REGULAR",-10.133844,0.00882908,0.0004519727,0.051191375,0.00927528,0.0000057723373,0.00062233565,65528888,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,12.27501,0.00037882174,false,,6,1000000000,"CoinMarketCap",302397,302397,"JANET","USD=X",,0.000041416497,1732186200,0.00042676335,"3.7032668E-4 - 4.2676335E-4",0.00037032668,302397,0.00037751187,"CCC",0.00037751187,,,,,,0.000008495059,0.022939365,"3.7032668E-4 - 4.2676335E-4",-0.000047941605,-0.11233768,0.00037032668,0.00042676335,"REGULAR",,,,,,,,378821,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-5.8693857,0.014122587,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",122855,122855,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0008805953,"2024-11-21T10:50:00.000Z",0.0142415445,"{""low"":0.013811975,""high"":0.0142415445}",0.013811975,122855,0.013997335,"CCC",0.013997335,182122,121801,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0032305866,0.29660177,"{""low"":0.010892,""high"":0.044213}",-0.030090414,-0.6805784,0.010892,0.044213,"REGULAR",-37.5364,0.0141904,-0.00006781332,-0.004778817,0.017562615,-0.003440028,-0.1958722,2334231,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,6.595972,24.160295,false,"2021-01-06T00:00:00.000Z",2,157622,"CoinMarketCap",928,928,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.494997,"2024-11-21T10:50:00.000Z",24.19039,"{""low"":23.871765,""high"":24.19039}",23.871765,928,23.9714,"CCC",23.9714,1786,300,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.038701,1.172377,"{""low"":11.121594,""high"":47.62396}",-23.463663,-0.49268612,11.121594,47.62396,"REGULAR",1.196742,25.534128,-1.3738327,-0.053803783,21.867104,2.293192,0.104869485,3808199,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,1.1559243,0.02489874,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",161707,161707,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00028452277,"2024-11-21T10:50:00.000Z",0.025508147,"{""low"":0.024796333,""high"":0.025508147}",0.024796333,161707,0.025154425,"CCC",0.025154425,417931,301800,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0069387387,0.38634402,"{""low"":0.01796,""high"":0.101452}",-0.07655326,-0.7545762,0.01796,0.101452,"REGULAR",-6.4513626,0.02568446,-0.0007857196,-0.030591246,0.031686977,-0.006788237,-0.21422797,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-2.995427,0.014226784,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",585741,585741,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0004393123,"2024-11-21T10:50:00.000Z",0.017593395,"{""low"":0.013801063,""high"":0.017593395}",0.013801063,585741,0.014003845,"CCC",0.014003845,661289,537880,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0013647843,0.106109805,"{""low"":0.012862,""high"":0.1617}",-0.14747322,-0.91201746,0.012862,0.1617,"REGULAR",-89.46396,0.01663002,-0.002403236,-0.14451191,0.0411157,-0.026888918,-0.65398175,457533,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.23867254,0.019901019,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",647802,647802,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000047612935,"2024-11-21T10:50:00.000Z",0.020059658,"{""low"":0.019890603,""high"":0.020059658}",0.019890603,647802,0.019967739,"CCC",0.019967739,287437,611773,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.002860019,0.16783164,"{""low"":0.017041,""high"":0.12837}",-0.10846898,-0.8449714,0.017041,0.12837,"REGULAR",-82.66774,0.01970098,0.00020003878,0.010153747,0.031393494,-0.011492476,-0.36607826,1625319,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-13.775012,5.0903814e-10,false,1692748800000,8,0,"CoinMarketCap",219457,219457,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-8.132223e-11,1732186200,5.8125543e-10,"4.742162E-10 - 5.8125543E-10",4.742162e-10,219457,5.672529e-10,"CCC",5.672529e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.4821923e-11,0.07343048,"4.742162E-10 - 5.8125543E-10",-7.221729e-11,-0.12424363,4.742162e-10,5.8125543e-10,"REGULAR",,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,10.462886,0.0028064193,false,1515974400000,6,91649417216,"CoinMarketCap",2012798,2012798,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00026581995,1732186200,0.0029193459,"0.0024300707 - 0.0029193459",0.0024300707,2012798,0.0024331221,"CCC",0.0024331221,658694,1561802,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0020154193,2.5479383,"7.91E-4 - 0.005686",-0.0028795807,-0.5064335,0.000791,0.005686,"REGULAR",-4.68629,0.00168544,0.0011209793,0.665096,0.002130405,0.0006760142,0.31731722,257206704,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.4339816,1.6835874,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1050833,1050833,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0073382854,"2024-11-21T10:50:00.000Z",1.6835874,"{""low"":1.6353406,""high"":1.6835874}",1.6353406,1050833,1.6442716,"CCC",1.6442716,833394,1231047,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.48258638,0.40182012,"{""low"":1.201001,""high"":6.014504}",-4.3309164,-0.7200787,1.201001,6.014504,"REGULAR",29.145802,1.772932,-0.08934462,-0.050393708,2.038887,-0.3552996,-0.17426154,41604900,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1.4169089,0.000040289975,false,1678752000000,6,0,"CoinMarketCap",47681,47681,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.628972e-7,1732186200,0.000040638664,"3.7793605E-5 - 4.0638664E-5",0.000037793605,47681,0.00003847649,"CCC",0.00003847649,46860,52825,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000028289975,2.3574977,"1.2E-5 - 1.77E-4",-0.00013671002,-0.772373,0.000012,0.000177,"REGULAR",-50.81967,0.00003002,0.000010269974,0.3421044,0.000027765,0.000012524975,0.45110664,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-11.51376,0.002125283,false,1712102400000,6,0,"CoinMarketCap",459177,459177,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00027654017,1732186200,0.0022034922,"0.00211301 - 0.0022034922",0.00211301,459177,0.0021813703,"CCC",0.0021813703,372215,532341,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.001393283,1.9033922,"7.32E-4 - 0.005915",-0.003789717,-0.64069605,0.000732,0.005915,"REGULAR",-48.79833,0.00163786,0.00048742304,0.2975975,0.001215245,0.000910038,0.7488515,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,1.6699976,0.40624812,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",721001,721001,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.006672919,"2024-11-21T10:50:00.000Z",0.40624812,"{""low"":0.3663917,""high"":0.40624812}",0.3663917,721001,0.3663917,"CCC",0.3663917,241107,725512,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.34421912,5.5493255,"{""low"":0.062029,""high"":0.982918}",-0.57666993,-0.5866918,0.062029,0.982918,"REGULAR",544.54987,0.20917866,0.19706947,0.9421108,0.18133296,0.22491516,1.2403436,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-5.9930177,0.7842801,false,"2021-04-02T00:00:00.000Z",6,1137869440,"CoinMarketCap",29764596,29764596,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.049998462,"2024-11-21T10:50:00.000Z",0.7989488,"{""low"":0.7486965,""high"":0.7989488}",0.7486965,29764596,0.7724391,"CCC",0.7724391,8757416,39282441,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7310131,13.723565,"{""low"":0.053267,""high"":1.061989}",-0.27770883,-0.26149878,0.053267,1.061989,"REGULAR",1081.4186,0.5090304,0.27524972,0.54073334,0.5394339,0.24484622,0.45389476,892408384,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,2.495989,3.5527407e-7,false,1715299200000,8,0,"CoinMarketCap",777,777,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.651682e-9,1732186200,3.5527407e-7,"3.5219844E-7 - 3.5527407E-7",3.5219844e-7,777,3.5219844e-7,"CCC",3.5219844e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5527407e-7,,"0.0 - 2.7E-5",-0.000026644726,-0.9868417,0,0.000027,"REGULAR",-66.666664,8.6e-7,-5.047259e-7,-0.5868906,0.0000016278,-0.0000012725259,-0.78174585,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-3.2067428,0.004399542,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",15903,15903,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00014575617,"2024-11-21T10:50:00.000Z",0.004468237,"{""low"":0.004314299,""high"":0.004468237}",0.004314299,15903,0.004461377,"CCC",0.004461377,35024,19703,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0002825423,0.06862821,"{""low"":0.004117,""high"":0.0407}",-0.036300458,-0.89190316,0.004117,0.0407,"REGULAR",-78.579185,0.00519058,-0.0007910379,-0.15239875,0.009923685,-0.005524143,-0.55666244,634778,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-9.175159,0.00001581677,false,1717718400000,6,0,"CoinMarketCap",8337,8337,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000015978148,1732186200,0.00001690021,"1.5444783E-5 - 1.690021E-5",0.000015444783,8337,0.000016783635,"CCC",0.000016783635,46875,21844,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.167699e-7,0.054451328,"1.5E-5 - 4.23E-4",-0.00040718322,-0.9626081,0.000015,0.000423,"REGULAR",-91.82692,0.00002072,-0.0000049032296,-0.23664236,0.0000564819,-0.00004066513,-0.7199675,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-1.195172,0.011964423,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",161,161,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00014472567,"2024-11-21T10:50:00.000Z",0.011964423,"{""low"":0.011692963,""high"":0.011964423}",0.011692963,161,0.011692963,"CCC",0.011692963,718,396,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0010804227,0.09926706,"{""low"":0.010884,""high"":0.109421}",-0.097456574,-0.89065695,0.010884,0.109421,"REGULAR",-60.37499,0.01431404,-0.002349617,-0.16414772,0.02790789,-0.015943468,-0.5712889,614804,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-4.1420064,0.15056828,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5815,5815,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.006506026,"2024-11-21T10:50:00.000Z",0.1518333,"{""low"":0.15056828,""high"":0.1518333}",0.15056828,5815,0.15149447,"CCC",0.15149447,22859,8025,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.10364927,2.209111,"{""low"":0.046919,""high"":3.449217}",-3.2986488,-0.9563471,0.046919,3.449217,"REGULAR",-43.069984,0.2185873,-0.06801902,-0.31117553,0.15129837,-0.0007300973,-0.0048255464,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-5.1944475,0.0012067731,false,1609200000000,6,22821408768,"CoinMarketCap",5283245,5283245,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00006611983,1732186200,0.0012367127,"0.0011933985 - 0.0012367127",0.0011933985,5283245,0.0012132947,"CCC",0.0012132947,31745366,9824671,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0006177731,1.0488508,"5.89E-4 - 0.010586",-0.009379227,-0.8860029,0.000589,0.010586,"REGULAR",-18.05467,0.00284616,-0.0016393869,-0.57599956,0.002009025,-0.000802252,-0.39932403,27540262,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.0131493,0.5460264,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",30464128,30464128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010775387,"2024-11-21T10:50:00.000Z",0.56251985,"{""low"":0.5333769,""high"":0.56251985}",0.5333769,30464128,0.5464833,"CCC",0.5464833,7640085,16459963,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52584743,26.059143,"{""low"":0.020179,""high"":0.601108}",-0.055081606,-0.09163346,0.020179,0.601108,"REGULAR",1182.0176,0.25764477,0.28838164,1.1192994,0.10621856,0.43980783,4.140593,546026432,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.98337215,0.065957054,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",274488,274488,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00064228475,"2024-11-21T10:50:00.000Z",0.065957054,"{""low"":0.06539505,""high"":0.065957054}",0.06539505,274488,0.06541124,"CCC",0.06541124,136134,520246,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.013018053,0.24590667,"{""low"":0.052939,""high"":0.244628}",-0.17867094,-0.73037815,0.052939,0.244628,"REGULAR",-34.476017,0.06523716,0.00071989745,0.011035083,0.08058243,-0.014625378,-0.18149586,1889926,15,0,false,false,"LTX"
