"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,0,"[]",1726104420,"CoinMarketCap",0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.6612785,12.993267,false,"2017-11-09T00:00:00.000Z",2,2666985,8018784,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",8018784,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.21950054,13.455829,"{""low"":12.871578,""high"":13.455829}",12.871578,8018784,13.381189,"CCC",13.381189,9716168,13737804,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.9284973,0.17429169,"{""low"":11.06477,""high"":34.580112}",-21.586845,-0.6242561,11.06477,34.580112,-30.614626,17.90088,-4.9076138,-0.27415487,17.290533,-4.297266,-0.24853288,34652856,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-5.2038054,0.0022312766,false,1563321600000,6,795000000,258494,"[]",1739127060,"CoinMarketCap",258494,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00012248522,0.0024062456,"0.002084598 - 0.0024062456",0.002084598,258494,0.0023015798,"CCC",0.0023015798,567565,719932,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0013722766,1.597528,"8.59E-4 - 0.05723",-0.054998722,-0.9610121,0.000859,0.05723,-89.554886,0.00198716,0.00024411664,0.122847006,0.00424416,-0.0020128833,-0.47427133,1773865,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,190,"[]","2024-08-07T01:28:00.000Z","CoinMarketCap",190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Gambit USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,9,"[]","2022-10-05T18:31:00.000Z","CoinMarketCap",9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.8625685,2517.2312,false,"2020-09-30T00:00:00.000Z",2,0,12,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",12,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",46.028076,2517.2312,"{""low"":2470.8662,""high"":2517.2312}",2470.8662,12,2471.2034,"CCC",2471.2034,4041,2954,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",132.65869,0.055632066,"{""low"":2384.5725,""high"":7915.86}",-5398.629,-0.6820016,2384.5725,7915.86,-57.40689,3590.6663,-1073.435,-0.2989515,4421.914,-1904.6829,-0.4307372,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,false,1567641600000,6,386631328,0,"[]",1739127060,"CoinMarketCap",0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,39.189182,0.0004117,7.232593e-7,0.001756763,0.00028404,0.00012838325,0.45199004,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,2.5576327,0.29094785,false,"2021-06-21T00:00:00.000Z",6,52600660,554071,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",554071,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0072558224,0.29738864,"{""low"":0.28353602,""high"":0.29738864}",0.28353602,554071,0.28380176,"CCC",0.28380176,2978960,960741,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07690786,0.35931537,"{""low"":0.21404,""high"":0.825617}",-0.53466916,-0.6475995,0.21404,0.825617,-22.69923,0.38161474,-0.09066689,-0.2375875,0.35953096,-0.0685831,-0.19075716,15304049,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Wifi Coin USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,69,"[]",1660760820,"CoinMarketCap",69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.07228604,0.54809314,false,"2020-09-15T00:00:00.000Z",6,52747800,7637803,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",7637803,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.00039589405,0.5800569,"{""low"":0.54391694,""high"":0.5800569}",0.54391694,7637803,0.5583904,"CCC",0.5583904,9264257,8102294,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.049253136,0.09873534,"{""low"":0.49884,""high"":3.775129}",-3.227036,-0.85481477,0.49884,3.775129,-48.14862,0.8981398,-0.35004663,-0.38974628,0.9581838,-0.41009068,-0.4279875,28910706,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumenswap USD","Lumenswap USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,15.004214,0.0023004548,false,1630886400000,6,0,189,"[]",1739127060,"CoinMarketCap",189,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00030013267,0.0023017062,"0.0023001307 - 0.0023017062",0.0023001307,189,0.0023006622,"CCC",0.0023006622,252,135,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018804548,4.4772735,"4.2E-4 - 0.058094",-0.055793542,-0.9604011,0.00042,0.058094,-74.338196,0.00441348,-0.0021130252,-0.47876623,0.006379995,-0.0040795403,-0.6394269,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.7882761,0.006898606,false,"2021-04-07T00:00:00.000Z",6,5719340544,11074732,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",11074732,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0001256126,0.0071605,"{""low"":0.0067910748,""high"":0.0071605}",0.0067910748,11074732,0.00687057,"CCC",0.00687057,22411147,17185863,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012386064,0.21883506,"{""low"":0.00566,""high"":0.032886}",-0.025987392,-0.79022664,0.00566,0.032886,-54.63865,0.01166436,-0.0047657536,-0.40857396,0.011672305,-0.0047736987,-0.40897653,39455480,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.5786406,0.039550442,false,"2020-09-29T00:00:00.000Z",6,645869568,2086810,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",2086810,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.000614658,0.041153513,"{""low"":0.03919162,""high"":0.041153513}",0.03919162,2086810,0.039489333,"CCC",0.039489333,3910145,3328327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0076464415,0.2396703,"{""low"":0.031904,""high"":0.163343}",-0.12379256,-0.75786877,0.031904,0.163343,-55.067223,0.06424756,-0.024697121,-0.38440558,0.06343003,-0.023879591,-0.37647137,25544428,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wall Street Memes USD","Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,1.3362955,0.000978393,false,1695686400000,6,1882571264,990401,"[]",1739127060,"CoinMarketCap",990401,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000129018445,0.0009958119,"9.5778605E-4 - 9.958119E-4",0.00095778605,990401,0.0009733232,"CCC",0.0009733232,953112,867195,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000594393,1.5478984,"3.84E-4 - 0.019527",-0.018548606,-0.9498953,0.000384,0.019527,-89.43079,0.00082822,0.00015017303,0.18132022,0.001919935,-0.000941542,-0.49040306,1841894,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.38517863,0.0042499145,false,"2021-03-12T00:00:00.000Z",6,20211924,9582,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",9582,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000016433187,0.0042778356,"{""low"":0.0042335233,""high"":0.0042778356}",0.0042335233,9582,0.0042720744,"CCC",0.0042720744,41950,19970,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00005791476,0.013815545,"{""low"":0.004192,""high"":0.485482}",-0.4812321,-0.99124604,0.004192,0.485482,-96.7486,0.00661224,-0.0023623253,-0.35726553,0.04769515,-0.043445233,-0.91089416,85898,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,282.92804,0.0058795325,false,1587081600000,6,4775000064,73222,"[]",1739127060,"CoinMarketCap",73222,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.004344118,0.0061903163,"0.001550143 - 0.0061903163",0.001550143,73222,0.0015829501,"CCC",0.0015829501,168647,177527,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0057395324,40.99666,"1.4E-4 - 0.011584",-0.005704467,-0.49244365,0.00014,0.011584,-68.11336,0.00213186,0.0037476725,1.7579355,0.00241763,0.0034619025,1.4319406,28074768,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.753694,0.022199413,false,"2019-04-03T00:00:00.000Z",6,3989676544,2972093,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",2972093,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0005949233,0.022525365,"{""low"":0.021660235,""high"":0.022525365}",0.021660235,2972093,0.021751551,"CCC",0.021751551,11936028,7961638,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0043844134,0.24610797,"{""low"":0.017815,""high"":0.055353}",-0.033153586,-0.5989483,0.017815,0.055353,-40.957314,0.02758064,-0.0053812265,-0.19510885,0.027643304,-0.0054438915,-0.19693346,88568472,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.52762014,0.00011215448,false,1629417600000,6,410670366720,5074583,"[]",1739127000,"CoinMarketCap",5074583,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-5.9488957e-7,0.00011670574,"1.105896E-4 - 1.1670574E-4",0.0001105896,5074583,0.00011320793,"CCC",0.00011320793,10220162,6456945,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000017154474,0.1805734,"9.5E-5 - 6.85E-4",-0.0005728455,-0.83627087,0.000095,0.000685,-32.258064,0.0001705,-0.000058345526,-0.34220248,0.000183145,-0.00007099053,-0.38761926,46058520,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,1.2289532,0.13518679,false,"2020-08-28T00:00:00.000Z",6,43701456,992973,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",992973,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0016412139,0.13779053,"{""low"":0.13069345,""high"":0.13779053}",0.13069345,992973,0.13670585,"CCC",0.13670585,1332081,1163817,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.111917794,4.809738,"{""low"":0.023269,""high"":0.67171}",-0.5365232,-0.79874235,0.023269,0.67171,-69.25875,0.11278502,0.022401772,0.19862366,0.11611123,0.019075565,0.164287,5907860,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.6956942,21.79856,false,"2021-03-31T00:00:00.000Z",2,5488058,12151760,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",12151760,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.3634739,22.639744,"{""low"":21.60032,""high"":22.639744}",21.60032,12151760,21.650635,"CCC",21.650635,39169829,21482345,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.3509808,0.24937448,"{""low"":17.447578,""high"":161.27226}",-139.47371,-0.86483383,17.447578,161.27226,-76.30197,35.698692,-13.900133,-0.38937372,42.36402,-20.565462,-0.48544642,119631768,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.11259726,25.070864,false,"2021-11-09T00:00:00.000Z",2,35497372,67156224,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",67156224,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.028261185,25.85594,"{""low"":24.76659,""high"":25.85594}",24.76659,67156224,25.16335,"CCC",25.16335,431337775,155442168,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.256433,1.3182786,"{""low"":10.814431,""high"":50.22721}",-25.156347,-0.500851,10.814431,50.22721,22.098614,33.38162,-8.310755,-0.24896201,24.784288,0.28657532,0.011562781,889949824,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.6700583,0.008676216,false,"2019-05-24T00:00:00.000Z",6,55255097344,25874572,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",25874572,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00005774945,0.00904669,"{""low"":0.008515487,""high"":0.00904669}",0.008515487,25874572,0.008795383,"CCC",0.008795383,113717402,70574946,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0063342163,2.7046185,"{""low"":0.002342,""high"":0.026694}",-0.018017784,-0.67497504,0.002342,0.026694,229.7855,0.01306964,-0.004393424,-0.33615494,0.00872737,-0.000051153824,-0.0058613103,479405152,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.5627933,0.009737852,false,"2021-12-28T00:00:00.000Z",6,512803104,675581,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",675581,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000054498203,0.0100245485,"{""low"":0.009554447,""high"":0.0100245485}",0.009554447,675581,0.009745964,"CCC",0.009745964,1288399,1448458,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0018618517,0.23639558,"{""low"":0.007876,""high"":0.0442}",-0.034462146,-0.77968657,0.007876,0.0442,-56.55701,0.0111576,-0.0014197482,-0.12724493,0.01118117,-0.0014433181,-0.1290847,4993601,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.46485922,0.019425012,false,"2021-11-19T00:00:00.000Z",6,5060137472,44249092,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",44249092,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00008988008,0.020254275,"{""low"":0.019081559,""high"":0.020254275}",0.019081559,44249092,0.019484723,"CCC",0.019484723,160551980,81045440,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0032580122,0.20152238,"{""low"":0.016167,""high"":0.143146}",-0.12372098,-0.8642993,0.016167,0.143146,-34.390408,0.03702274,-0.017597727,-0.47532213,0.05923537,-0.03981036,-0.67207074,98293224,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-1.6371645,0.0031572971,false,"2018-12-07T00:00:00.000Z",6,2664965888,567103,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",567103,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000052550575,0.0032456298,"{""low"":0.0031148752,""high"":0.0032456298}",0.0031148752,567103,0.003150345,"CCC",0.003150345,2361993,2374094,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019442971,1.602883,"{""low"":0.001213,""high"":0.030331}",-0.027173704,-0.89590526,0.001213,0.030331,-66.442665,0.0041547,-0.0009974027,-0.24006613,0.006118095,-0.0029607979,-0.48394114,8414089,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.5599835,0.49919122,false,"2021-01-27T00:00:00.000Z",6,1562246528,26028136,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",26028136,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0027798414,0.51413894,"{""low"":0.4973679,""high"":0.51413894}",0.4973679,26028136,0.5020805,"CCC",0.5020805,98284246,49198196,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.089119226,0.2173258,"{""low"":0.410072,""high"":1.692911}",-1.1937199,-0.70512855,0.410072,1.692911,-42.22162,0.69875735,-0.19956613,-0.28560147,0.657135,-0.15794379,-0.24035211,779859776,15,0,false,false,"FLOW"
