"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","OBI Real Estate USD",-0.6295533,0.010745732,"OBI Real Estate USD","[]","2025-07-28T13:09:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market","CCC",0.010749115,129103,92511,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.002378732,0.28429925,"{""low"":0.008367,""high"":0.07864}",-0.067894265,-0.86335534,0.008367,0.07864,-78.57779,0.01036856,0.00037717167,0.036376473,0.020697596,-0.009951863,-0.4808222,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",84894,84894,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00006807875,0.0107681,"{""low"":0.010743307,""high"":0.0107681}",0.010743307,84894,0.010749115,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","ShibaDoge USD",1.5377442,2.8156417e-17,"ShibaDoge USD","[]",1753708080,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market","CCC",2.8e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.5641655e-19,0.005586305,"2.8E-17 - 2.9E-17",-8.4358195e-19,-0.029089034,2.8e-17,2.9e-17,,,,,,,,3466339,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",5006,5006,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",4.2641491e-19,2.9e-17,"2.8E-17 - 2.9E-17",2.8e-17,5006,2.8e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","myMessage USD",0,1.986164e-8,"myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market","CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Numogram USD",7.014625,0.0011752822,,"[]","2025-07-28T13:08:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market","CCC",0.001146133,2483925,883444,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0001382822,0.13334832,"{""low"":0.001037,""high"":0.128826}",-0.12765072,-0.990877,0.001037,0.128826,-98.512665,0.0015372,-0.00036191777,-0.23543963,0.004718205,-0.003542923,-0.75090486,1175282,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",841094,841094,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00007703772,0.0011920468,"{""low"":0.001133935,""high"":0.0011920468}",0.001133935,841094,0.001146133,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Tanpin USD",0,0.08818498,"Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market","CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","HELLO Labs USD",11.449958,0.01346907,"HELLO Labs USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market","CCC",0.013058725,302864,463269,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00785707,1.4000481,"{""low"":0.005612,""high"":0.029806}",-0.016336929,-0.54810876,0.005612,0.029806,-49.454563,0.00736726,0.0061018104,0.82823336,0.009627305,0.0038417652,0.39904886,9853712,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",443646,443646,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0013837628,0.01346907,"{""low"":0.013058725,""high"":0.01346907}",0.013058725,443646,0.013058725,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","DGTEK TOKEN USD",-0.48808363,6.9125266,"DGTEK TOKEN USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market","CCC",6.91609,347486,8701,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.29584,10.209133,"{""low"":0.616687,""high"":15.35386}",-8.441334,-0.5497858,0.616687,15.35386,594.1638,6.712858,0.1996684,0.029744172,4.940124,1.9724026,0.39926174,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",14367,14367,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.033904552,6.9519916,"{""low"":6.9086366,""high"":6.9519916}",6.9086366,14367,6.91609,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","GizaDao USD",0,25.822199,,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market","CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","XRADERS USD",0.13427973,0.02533732,"XRADERS USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market","CCC",0.025333207,977592,1146297,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0058253203,0.29855067,"{""low"":0.019512,""high"":0.849595}",-0.8242577,-0.9701772,0.019512,0.849595,-86.0424,0.02707628,-0.0017389599,-0.064224474,0.054498713,-0.029161394,-0.53508407,1074636,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1142602,1142602,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00003397651,0.025451679,"{""low"":0.025293658,""high"":0.025451679}",0.025293658,1142602,0.025333207,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Planet USD",6.59641,2.0269556,"Planet USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market","CCC",2.006035,0,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.3120316,1.8352044,"{""low"":0.714924,""high"":15.049688}",-13.022733,-0.8653158,0.714924,15.049688,-83.6011,1.6251029,0.40185273,0.24727833,1.7108688,0.31608677,0.1847522,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.12543225,2.0269556,"{""low"":2.0034535,""high"":2.0269556}",2.0034535,6,2.006035,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","BIDZ Coin USD",-0.02324927,0.0014101692,"BIDZ Coin USD","[]",1753708020,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market","CCC",0.0014205379,22954,111418,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008771692,1.6457208,"5.33E-4 - 0.004946",-0.0035358309,-0.71488696,0.000533,0.004946,-37.33794,0.00147008,-0.000059910817,-0.04075344,0.001421515,-0.000011345837,-0.007981511,1198643,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",90998,90998,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-3.2794196e-7,0.0014307733,"0.0013602581 - 0.0014307733",0.0013602581,90998,0.0014205379,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","ORBIT USD",0.94624984,0.004435945,"ORBIT USD","[]","2025-07-28T13:09:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market","CCC",0.004418399,4692855,2822370,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00004991982,0.011381564,"{""low"":0.004386025,""high"":0.031746}",-0.027310055,-0.8602676,0.004386025,0.031746,-68.38727,0.0077213,-0.003285355,-0.42549247,0.010562445,-0.0061265,-0.5800267,4434556,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999687040,"CoinMarketCap",2134260,2134260,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00004158169,0.004612769,"{""low"":0.004386025,""high"":0.004612769}",0.004386025,2134260,0.004418399,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","TBCC USD",-4.561544,0.0003968909,"TBCC USD","[]",1753708080,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market","CCC",0.0004354051,24286,7493,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00033889088,5.842946,"5.8E-5 - 0.003869",-0.003472109,-0.8974177,0.000058,0.003869,-83.32497,0.00054014,-0.00014324914,-0.2652074,0.000834135,-0.0004372441,-0.52418864,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",20546,20546,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000018969673,0.00048421416,"3.959537E-4 - 4.8421416E-4",0.0003959537,20546,0.0004354051,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","XActRewards USD",0,0.0051820697,"XActRewards USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market","CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Minima USD",-0.19873819,0.019170603,"Minima USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market","CCC",0.019068671,140383,256737,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.008386603,0.7776894,"{""low"":0.010784,""high"":0.135074}",-0.1159034,-0.8580733,0.010784,0.135074,-51.601147,0.02324806,-0.004077457,-0.17538913,0.026771026,-0.007600423,-0.28390482,7719363,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",250859,250859,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000038174912,0.019270414,"{""low"":0.019023374,""high"":0.019270414}",0.019023374,250859,0.019068671,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Carnomaly USD",-2.547079,0.001299557,,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market","CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Pika USD",0,2.0402453e-9,"Pika USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market","CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","FREEdom Coin USD",-12.883437,5.6575015e-8,"FREEdom Coin USD","[]",1753708020,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market","CCC",5.328078e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.6575015e-8,,"0.0 - 5.0E-6",-0.0000049434248,-0.98868495,0,0.000005,-50,4e-8,1.6575015e-8,0.4143754,4.7e-7,-4.13425e-7,-0.87962765,562299,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",446103,446103,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-8.3667295e-9,6.626726e-8,"4.98557E-8 - 6.626726E-8",4.98557e-8,446103,5.328078e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","TitsGrow USD",0,0.00016367056,"TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market","CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","ABDS Token USD",-21.190071,0.001331252,,"[]","2025-07-28T13:07:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market","CCC",0.0013180182,2960,2,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00030725205,0.30005082,"{""low"":0.001024,""high"":1.365037}",-1.3637058,-0.9990248,0.001024,1.365037,-99.80106,0.0023882,-0.001056948,-0.44257095,0.036186025,-0.034854773,-0.9632109,4059,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",230,230,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00035794126,0.001331252,"{""low"":0.0013180182,""high"":0.001331252}",0.0013180182,230,0.0013180182,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Race Kingdom USD",0.00698835,0.044822473,"Race Kingdom USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market","CCC",0.044784896,68400,80495,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015015474,0.50375664,"{""low"":0.029807,""high"":0.141684}",-0.09686153,-0.6836448,0.029807,0.141684,-7.81374,0.04558582,-0.0007633455,-0.016745241,0.03964785,0.005174622,0.13051456,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",81183,81183,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0000031292439,0.04483874,"{""low"":0.04476529,""high"":0.04483874}",0.04476529,81183,0.044784896,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Linework Coin USD",0,0.0062011774,"Linework Coin USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market","CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","KISSAN USD",-5.046176,0.064817525,"KISSAN USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market","CCC",0.06819326,19534,51944,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.054926526,5.5531826,"{""low"":0.009891,""high"":0.075939}",-0.011121474,-0.14645274,0.009891,0.075939,240.5949,0.0519019,0.012915626,0.24884689,0.03959121,0.025226314,0.63716954,1384516,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",62924,62924,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.003444627,0.06925068,"{""low"":0.06413839,""high"":0.06925068}",0.06413839,62924,0.06819326,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","DOVU USD",6.7917867,0.0028567847,"DOVU USD","[]",1753708080,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market","CCC",0.002897186,193177,117637,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0024887847,6.763002,"3.68E-4 - 0.0030325975",-0.00017581275,-0.05797431,0.000368,0.0030325975,174.67468,0.00212644,0.0007303448,0.34345892,0.00131023,0.0015465547,1.1803689,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",260234,260234,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00018168683,0.0030325975,"0.002790442 - 0.0030325975",0.002790442,260234,0.002897186,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Blendr Network USD",1.8379813,0.052396018,"Blendr Network USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market","CCC",0.04865435,47111,20528,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.026529018,1.0255932,"{""low"":0.025867,""high"":0.930386}",-0.87799,-0.94368356,0.025867,0.930386,-93.016365,0.03579362,0.016602397,0.46383676,0.11734732,-0.0649513,-0.55349624,2098875,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",12932,12932,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0009456463,0.052533027,"{""low"":0.04865435,""high"":0.052533027}",0.04865435,12932,0.04865435,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","McDull USD",2.9824135,0.000003563502,"McDull USD","[]",1753708080,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market","CCC",0.00000350328,56668,61867,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",5.63502e-7,0.187834,"3.0E-6 - 1.6E-5",-0.000012436498,-0.7772811,0.000003,0.000016,-25,0.00000316,4.035021e-7,0.12769054,0.000004645,-0.0000010814979,-0.23283054,26924238,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",98424,98424,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.0320059e-7,0.0000035989503,"3.4853986E-6 - 3.5989503E-6",0.0000034853986,98424,0.00000350328,"MCDULL"
