"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-1.9945718,0.23900299,"Major USD","REGULAR","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",8263304,8263304,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0048641115,0.24042732,"{""low"":0.2340229,""high"":0.24042732}",0.2340229,8263304,0.23744881,"CCC",0.23744881,34646325,31791447,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.13971299,1.4071205,"{""low"":0.09929,""high"":36.74653}",-36.507526,"[]",-0.99349594,0.09929,36.74653,-83.132256,0.21620008,0.022802904,0.1054713,0.33879703,-0.099794045,-0.29455408,19920868,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444720,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.675765,0.00420306,"Keyboard Cat USD","REGULAR","Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",2398364,2398364,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00016039005,0.004323867,"0.0042011887 - 0.004323867",0.0042011887,2398364,0.004323867,"CCC",0.004323867,5543419,4171398,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00399606,19.304638,"2.07E-4 - 0.017867",-0.01366394,"[]",-0.76475847,0.000207,0.017867,-7.3951006,0.00435862,-0.00015555974,-0.035690136,0.00459614,-0.0003930796,-0.08552386,42030604,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.9123474,252.69427,"GOHOME USD","REGULAR","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",10303275,10303275,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",2.2845917,253.8388,"{""low"":252.11859,""high"":253.8388}",252.11859,10303275,253.23645,"CCC",253.23645,8264516,14973386,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",42.01471,0.1994247,"{""low"":210.67957,""high"":278.53427}",-25.839996,"[]",-0.09277134,210.67957,278.53427,-4.318595,247.29266,5.4016113,0.02184299,245.77354,6.9207306,0.028158972,126320608,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,1.0918573,1.13242,"Pain (paintoken.com) USD","REGULAR","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",4,4999953,"CoinMarketCap",1033560,1033560,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.012230873,1.1399338,"{""low"":1.1178766,""high"":1.1399338}",1.1178766,1033560,1.1399338,"CCC",1.1399338,3089328,1107368,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.09591198,0.09253376,"{""low"":1.036508,""high"":2.626062}",-1.493642,"[]",-0.56877637,1.036508,2.626062,-55.58589,1.4624883,-0.33006835,-0.22568956,1.5083909,-0.37597096,-0.249253,5662047,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.008158443,"ZAIBOT USD","REGULAR","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",149,149,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.008158443,"{""low"":0.008158443,""high"":0.008158443}",0.008158443,149,0.008158443,"CCC",0.008158443,7,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0008434425,0.115303144,"{""low"":0.007315,""high"":0.201517}",-0.19335856,"[]",-0.95951486,0.007315,0.201517,-89.86886,0.008155,0.0000034421682,0.00042209297,0.015628945,-0.0074705025,-0.47799146,42791,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,4.8603516,0.031758733,"Zerebro USD","REGULAR","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",10458387,10458387,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.001472041,0.032340284,"{""low"":0.030781941,""high"":0.032340284}",0.030781941,10458387,0.03083778,"CCC",0.03083778,25332227,15834057,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.013610734,0.74998534,"{""low"":0.018148,""high"":0.787318}",-0.75555927,"[]",-0.95966214,0.018148,0.787318,-91.44885,0.04300328,-0.011244547,-0.26148114,0.13306952,-0.10131078,-0.7613373,31757350,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-3.5834482,0.38581863,"Nakamoto Games USD","REGULAR","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",6687375,6687375,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.014339447,0.39068624,"{""low"":0.38581863,""high"":0.39068624}",0.38581863,6687375,0.39068624,"CCC",0.39068624,7968090,8027515,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.09173462,0.31193337,"{""low"":0.294084,""high"":1.761466}",-1.3756474,"[]",-0.78096735,0.294084,1.761466,-70.82554,0.3980726,-0.01225397,-0.030783255,0.6430863,-0.25726768,-0.40005156,40805588,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-10.476047,0.025383715,"Aleph Zero USD","REGULAR","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",530765,530765,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00297039,0.025643416,"{""low"":0.024713058,""high"":0.025643416}",0.024713058,530765,0.024713058,"CCC",0.024713058,712323,663542,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.008000715,0.46026087,"{""low"":0.017383,""high"":0.706059}",-0.68067527,"[]",-0.96404874,0.017383,0.706059,-95.52003,0.09417098,-0.06878726,-0.73045075,0.22211969,-0.19673598,-0.88572055,6771840,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-0.81641746,5.6107306,"Kinto USD","REGULAR","Kinto USD",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",404947,404947,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.046184063,5.6371922,"{""low"":5.6107306,""high"":5.6371922}",5.6107306,404947,5.6367035,"CCC",5.6367035,1241538,509241,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.4665956,1.6167805,"{""low"":2.144135,""high"":7.285121}",-1.6743903,"[]",-0.229837,2.144135,7.285121,23.608934,5.3850474,0.22568321,0.041909233,4.9346824,0.6760483,0.13699935,5965895,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065038227,"KTX.Finance USD","REGULAR","KTX.Finance USD",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0,0.0065038227,"{""low"":0.0065038227,""high"":0.0065038227}",0.0065038227,2,0.0065038227,"CCC",0.0065038227,260,352,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.0004008226,0.065676324,"{""low"":0.006103,""high"":0.543398}",-0.5368942,"[]",-0.9880312,0.006103,0.543398,-98.65135,0.01423708,-0.007733257,-0.5431772,0.09060625,-0.08410243,-0.92821884,0,15,0,false,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-1.7105206,0.07774862,"Laqira Protocol USD","REGULAR","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",344337,344337,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0013530552,0.07790999,"{""low"":0.075865045,""high"":0.07790999}",0.075865045,344337,0.07653658,"CCC",0.07653658,259916,294880,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06771062,6.74543,"{""low"":0.010038,""high"":0.518644}",-0.44089535,"[]",-0.8500925,0.010038,0.518644,189.10725,0.0798171,-0.0020684823,-0.025915278,0.12133137,-0.043582752,-0.35920432,6346127,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,17.125326,0.0024447774,"Mubarakah USD","REGULAR","Mubarakah USD",false,1743465600000,6,1000000000,"CoinMarketCap",1724688,1724688,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.00035745976,0.0025218155,"0.0022281944 - 0.0025218155",0.0022281944,1724688,0.0022352478,"CCC",0.0022352478,2599763,1699848,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0018087775,2.8439896,"6.36E-4 - 0.003279",-0.00083422265,"[]",-0.25441372,0.000636,0.003279,16.807198,0.0010997,0.0013450774,1.2231312,0.00106475,0.0013800274,1.2961046,2444777,15,0,false,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.20265535,0.021898683,,"REGULAR","Legend of Arcadia USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",208496,208496,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00004446879,0.022044724,"{""low"":0.021652164,""high"":0.022044724}",0.021652164,208496,0.021745412,"CCC",0.021745412,175610,211830,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008223684,0.6013663,"{""low"":0.013675,""high"":0.046374}",-0.024475317,"[]",-0.527781,0.013675,0.046374,-29.907883,0.01933736,0.0025613233,0.13245466,0.023753425,-0.001854742,-0.078083135,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.60098624,0.0023867805,"Ben the Dog USD","REGULAR","Ben the Dog USD",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",334658,334658,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000014431076,0.0024018746,"{""low"":0.0023774735,""high"":0.0024018746}",0.0023774735,334658,0.002392655,"CCC",0.002392655,492517,356747,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0012187804,1.0434763,"{""low"":0.001168,""high"":0.06109}",-0.05870322,"[]",-0.9609301,0.001168,0.06109,-95.29472,0.00264462,-0.00025783945,-0.09749585,0.005347045,-0.0029602647,-0.5536263,2386257,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-1.5974579,0.0044760294,"Velar USD","REGULAR","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",352190,352190,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00007266365,0.004671936,"{""low"":0.0044760294,""high"":0.004671936}",0.0044760294,352190,0.004671936,"CCC",0.004671936,177559,325718,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00040802965,0.10030228,"{""low"":0.004068,""high"":0.137287}",-0.13281098,"[]",-0.96739656,0.004068,0.137287,-96.394775,0.00747952,-0.0030034906,-0.40156195,0.02870225,-0.02422622,-0.84405303,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010004528,"Love Power Market USD","REGULAR","Love Power Market USD",false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",96,96,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0,0.0010004528,"{""low"":0.0010004528,""high"":0.0010004528}",0.0010004528,96,0.0010004528,"CCC",0.0010004528,280,124,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",4.527392e-7,0.00045273916,"{""low"":0.001,""high"":49.854004}",-49.853004,"[]",-0.99998,0.001,49.854004,-99.99772,0.011982,-0.010981548,-0.91650367,0.33373988,-0.3327394,-0.99700224,12988,15,0,false,false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,,"REGULAR","Space Finance USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,"[]",0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-1.5222565,0.0030682338,"OrangeDX USD","REGULAR","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",105165,105165,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.0000474283,0.0032042947,"{""low"":0.003061475,""high"":0.0032042947}",0.003061475,105165,0.0031872948,"CCC",0.0031872948,61250,115789,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0013562338,0.79219264,"{""low"":0.001712,""high"":0.119519}",-0.11645077,"[]",-0.9743285,0.001712,0.119519,-96.638176,0.00808156,-0.005013326,-0.6203414,0.01383138,-0.010763146,-0.7781686,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:48:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,1.2006607,0.03347552,"OnTact USD","REGULAR","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",102947,102947,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00039716065,0.034326985,"{""low"":0.031527266,""high"":0.034326985}",0.031527266,102947,0.03291339,"CCC",0.03291339,262595,138226,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0067235176,0.25132766,"{""low"":0.026752,""high"":0.069024}",-0.03554848,"[]",-0.51501626,0.026752,0.069024,-6.731558,0.04068198,-0.0072064623,-0.17714138,0.044403855,-0.0109283365,-0.24611233,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-0.03843977,0.0788368,"Mind Network USD","REGULAR","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",27527174,27527174,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.000030316412,0.079469435,"{""low"":0.077729054,""high"":0.079469435}",0.077729054,27527174,0.07852291,"CCC",0.07852291,48976712,97168476,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0499478,1.7289556,"{""low"":0.028889,""high"":0.128219}",-0.049382195,"[]",-0.38513947,0.028889,0.128219,137.49542,0.09466378,-0.015826978,-0.16719149,0.08979649,-0.010959692,-0.12205034,19630364,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-2.6023073,0.020264696,,"REGULAR","Koma Inu USD",false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",5328227,5328227,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0005414393,0.02049932,"{""low"":0.020264696,""high"":0.02049932}",0.020264696,5328227,0.02049932,"CCC",0.02049932,10247487,6804503,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.017693697,6.882029,"{""low"":0.002571,""high"":0.195154}",-0.1748893,"[]",-0.8961605,0.002571,0.195154,440.9695,0.02361798,-0.0033532828,-0.1419801,0.05246492,-0.032200225,-0.6137477,9883046,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,1.5861208,0.3705348,"SoSoValue USD","REGULAR","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2102856,2102856,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.005785346,0.37339285,"{""low"":0.3705348,""high"":0.37339285}",0.3705348,2102856,0.3729904,"CCC",0.3729904,10482795,3741741,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.005314797,0.014552317,"{""low"":0.36522,""high"":0.62418}",-0.2536452,"[]",-0.40636548,0.36522,0.62418,-31.056768,0.5206094,-0.15007457,-0.28826714,0.51583296,-0.14529815,-0.28167674,42660872,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"Michiverse USD","REGULAR","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,"[]",-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-1.8273828,0.0009105495,"Vertus USD","REGULAR","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",472721,472721,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000016948965,0.0009139566,"9.1006234E-4 - 9.139566E-4",0.00091006234,472721,0.0009139566,"CCC",0.0009139566,445095,538801,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0004565495,1.0056156,"4.54E-4 - 0.001584",-0.0006734505,"[]",-0.42515814,0.000454,0.001584,-36.45621,0.00076332,0.00014722947,0.19288039,0.0007204307,0.0001901188,0.26389602,480041,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,1.0260745,0.00008504097,"Cat Gold Miner USD","REGULAR","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",9193,9193,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",8.637144e-7,0.000086004395,"8.459991E-5 - 8.6004395E-5",0.00008459991,9193,0.00008462966,"CCC",0.00008462966,222139,94073,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000014040968,0.1977601,"7.1E-5 - 0.001859",-0.001773959,"[]",-0.95425445,0.000071,0.001859,-93.45285,0.00010586,-0.000020819032,-0.1966657,0.0001956667,-0.000110625726,-0.5653784,204098,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-2.7181513,0.008560135,"Swell Network USD","REGULAR","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2179115008,"CoinMarketCap",5202552,5202552,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00023917854,0.008659802,"{""low"":0.008540358,""high"":0.008659802}",0.008540358,5202552,0.008659802,"CCC",0.008659802,11597652,9212307,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.001526135,0.21696545,"{""low"":0.007034,""high"":0.069728}",-0.061167866,"[]",-0.8772353,0.007034,0.069728,-76.58198,0.01030416,-0.0017440254,-0.16925448,0.019091835,-0.0105317,-0.5516337,18653518,15,0,false,false,"SWELL"
