"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBank USD","TokenBank USD","REGULAR",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"[]","USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fanfury USD","Engines of Fury USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-11.899457,0.03544246,"[]","USD",0.06137426,-0.025931798,-0.42251912,0.1181351,-0.08269264,-0.69998366,905136,15,0,false,false,-0.0047870986,0.03708172,"{""low"":0.03264652,""high"":0.03708172}",0.03264652,871765,0.036864962,"CCC",0.036864962,681990,689407,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0027959421,0.08564289,"{""low"":0.03264652,""high"":0.950116}",-0.9146735,-0.9626967,0.03264652,0.950116,-92.90775,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",871765,871765,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiSync USD","SatoshiSync USD","REGULAR",1740678720,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-4.4163456,0.0006032984,"[]","USD",0.00092278,-0.0003194816,-0.3462164,0.001836105,-0.0012328066,-0.67142487,0,15,0,false,false,-0.000027874776,0.00061828276,"5.732654E-4 - 6.1828276E-4",0.0005732654,1266,0.00060879235,"CCC",0.00060879235,4183,6728,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000030033,0.052389342,"5.732654E-4 - 0.24153",-0.2409267,-0.99750215,0.0005732654,0.24153,-99.54135,false,1712188800000,6,0,"CoinMarketCap",1266,1266,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Colon USD","REGULAR",1740678780,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-5.425726,0.00011873703,"[]","USD",0.00027696,-0.00015822297,-0.5712846,0.0010683641,-0.0009496271,-0.8888609,0,15,0,false,false,-0.000006811948,0.00011955649,"1.1873703E-4 - 1.1955649E-4",0.00011873703,201,0.0001195453,"CCC",0.0001195453,6717,2855,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"1.1873703E-4 - 0.011319",-0.011200263,-0.98950994,0.00011873703,0.011319,-77.818855,false,1723766400000,6,0,"CoinMarketCap",201,201,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","REGULAR","2025-02-27T17:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,12.157071,0.15035424,"[]","USD",0.13020045,0.02015379,0.15479049,0.15552837,-0.00517413,-0.03326808,0,15,0,false,false,0.016297385,0.15042658,"{""low"":0.13360128,""high"":0.15042658}",0.13360128,756056,0.13403803,"CCC",0.13403803,183511,201901,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.057462238,0.6185919,"{""low"":0.092892,""high"":0.669868}",-0.5195137,-0.77554643,0.092892,0.669868,-49.314816,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",756056,756056,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD","REGULAR",1740678780,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2066335e-10,"[]","USD",,,,,,,0,15,0,false,false,0,1.2066335e-10,"1.2066335E-10 - 1.2066335E-10",1.2066335e-10,82,1.2066335e-10,"CCC",1.2066335e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2066335E-10 - 1.2066335E-10",0,0,1.2066335e-10,1.2066335e-10,,false,1685404800000,8,0,"CoinMarketCap",82,82,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-4.76502,0.3354158,"[]","USD",0.41054693,-0.07513112,-0.18300252,0.4952889,-0.1598731,-0.32278755,26047492,15,0,false,false,-0.016782314,0.34791356,"{""low"":0.3341611,""high"":0.34791356}",0.3341611,40216,0.33902043,"CCC",0.33902043,179088,53802,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.030283809,0.09924822,"{""low"":0.305132,""high"":1.070117}",-0.73470116,-0.6865615,0.305132,1.070117,-65.16831,false,"2020-07-19T00:00:00.000Z",6,77657312,"CoinMarketCap",40216,40216,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","Freeway Token USD","REGULAR",1740678720,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.8907282,0.000056650355,"[]","USD",0.00005468,0.0000019703548,0.036034286,0.00005323,0.000003420355,0.064256154,566503,15,0,false,false,-5.0913513e-7,0.000057386165,"4.968641E-5 - 5.7386165E-5",0.00004968641,472,0.000057309015,"CCC",0.000057309015,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013650355,0.3174501,"4.3E-5 - 8.3E-5",-0.000026349644,-0.3174656,0.000043,0.000083,-28.750002,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FluidFi USD","Fluid USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-0.13396005,6.079904,"[]","USD",6.0771914,0.0027127266,0.00044637834,6.0771914,0.0027127266,0.00044637834,0,15,0,false,false,-0.008155823,6.119056,"{""low"":5.8519487,""high"":6.119056}",5.8519487,1646322,5.886314,"CCC",5.886314,998153,1235422,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.9492579,0.47190142,"{""low"":4.130646,""high"":8.19156}",-2.1116557,-0.25778434,4.130646,8.19156,-1.1025488,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1646322,1646322,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.564343,0.017532658,"[]","USD",0.02041852,-0.0028858613,-0.14133549,0.024272194,-0.0067395363,-0.2776649,0,15,0,false,false,-0.00046142936,0.017925378,"{""low"":0.017532658,""high"":0.017925378}",0.017532658,4701,0.01767182,"CCC",0.01767182,11547,9659,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0075806575,0.76172197,"{""low"":0.009952,""high"":0.05154}",-0.03400734,-0.65982425,0.009952,0.05154,-12.859959,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4701,4701,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","REGULAR","2025-02-27T17:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,1.8638027,0.004707979,"[]","USD",0.0066627,-0.0019547208,-0.2933827,0.034290686,-0.029582707,-0.86270386,0,15,0,false,false,0.00008614175,0.004707979,"{""low"":0.0042562312,""high"":0.004707979}",0.0042562312,9216,0.0042568487,"CCC",0.0042568487,18053,4703,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00059297914,0.14410186,"{""low"":0.004115,""high"":0.917085}",-0.912377,-0.9948664,0.004115,0.917085,-99.10558,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9216,9216,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Chicken Zilla USD","REGULAR",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"[]","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","PLANET USD","REGULAR",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"[]","USD",,,,,,,0,15,0,false,false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-2.7715557,0.44167766,"[]","USD",0.56696445,-0.12528679,-0.22097822,0.618251,-0.17657337,-0.2856014,12631613,15,0,false,false,-0.012590289,0.46557036,"{""low"":0.44167766,""high"":0.46557036}",0.44167766,910443,0.44435507,"CCC",0.44435507,1626458,1017795,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.21852466,0.9792594,"{""low"":0.223153,""high"":2.221481}",-1.7798034,-0.80117875,0.223153,2.221481,-50.16272,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",910443,910443,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-7.1203933,0.016640637,"[]","USD",0.02258302,-0.005942384,-0.26313502,0.037471294,-0.020830657,-0.55590975,1560257,15,0,false,false,-0.0012757145,0.017916352,"{""low"":0.016372465,""high"":0.017916352}",0.016372465,706,0.017916352,"CCC",0.017916352,21357,7412,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0020036371,0.13688852,"{""low"":0.014637,""high"":0.453524}",-0.43688336,-0.96330816,0.014637,0.453524,-91.97286,false,"2023-10-09T00:00:00.000Z",6,93761888,"CoinMarketCap",706,706,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","Maganomics USD","REGULAR",1740678780,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-12.506431,3.687758e-7,"[]","USD",0.0000013,-9.3122424e-7,-0.71632636,0.00000134,-9.712243e-7,-0.7247942,0,15,0,false,false,-5.2713233e-8,3.687758e-7,"3.6799125E-7 - 3.687758E-7",3.6799125e-7,67,3.6799125e-7,"CCC",3.6799125e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.687758e-7,,"0.0 - 6.7E-5",-0.000066631226,-0.9944959,0,0.000067,-97.4359,false,1719014400000,8,0,"CoinMarketCap",67,67,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,21331.775,21.974567,"[]","USD",18.489174,3.4853935,0.18850997,22.684822,-0.71025467,-0.031309687,2008991,15,0,false,false,21.872034,25.373629,"{""low"":0.09938362,""high"":25.373629}",0.09938362,11622,0.09940259,"CCC",0.09940259,22996,171936,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",21.875841,221.58136,"{""low"":0.098726,""high"":99.80703}",-77.83246,-0.77982944,0.098726,99.80703,-99.59255,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",11622,11622,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD","Swell Network USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,13.260225,0.013737651,"[]","USD",0.01892982,-0.00519217,-0.27428523,0.029563215,-0.015825564,-0.5353127,28892536,15,0,false,false,0.0016083699,0.014037966,"{""low"":0.012396427,""high"":0.014037966}",0.012396427,16726833,0.012612228,"CCC",0.012612228,27652335,11588706,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0027986504,0.25584152,"{""low"":0.010939,""high"":0.069728}",-0.055990353,-0.80298233,0.010939,0.069728,-66.691315,false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",16726833,16726833,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-4.1552114,0.02580364,"[]","USD",0.04139224,-0.0155886,-0.37660682,0.04347401,-0.01767037,-0.40645826,10054738,15,0,false,false,-0.0011186805,0.026839336,"{""low"":0.025577819,""high"":0.026839336}",0.025577819,1071815,0.026553849,"CCC",0.026553849,3986512,1338710,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0060926396,0.30909845,"{""low"":0.019711,""high"":0.536001}",-0.5101974,-0.951859,0.019711,0.536001,-91.81024,false,"2024-02-20T00:00:00.000Z",6,389663552,"CoinMarketCap",1071815,1071815,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Occam.Fi USD","Occam.Fi USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-0.49806696,0.04661301,"[]","USD",0.06197006,-0.015357047,-0.24781398,0.08180636,-0.03519335,-0.4302031,0,15,0,false,false,-0.0002333261,0.04665778,"{""low"":0.045519114,""high"":0.04665778}",0.045519114,19753,0.045519114,"CCC",0.045519114,23478,37859,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.001979012,0.044338666,"{""low"":0.044634,""high"":0.403798}",-0.357185,-0.88456357,0.044634,0.403798,-86.55293,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",19753,19753,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","e-Radix USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-5.3462043,0.010020783,"[]","USD",0.01332706,-0.003306277,-0.2480875,0.01988886,-0.009868076,-0.49616098,12277793,15,0,false,false,-0.0005659908,0.0105345445,"{""low"":0.010020783,""high"":0.0105345445}",0.010020783,28290,0.010077978,"CCC",0.010077978,96286,40112,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0016317833,0.19451465,"{""low"":0.008389,""high"":0.087056}",-0.07703522,-0.88489264,0.008389,0.087056,-76.88691,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",28290,28290,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.02647183,0.7081897,"[]","USD",1.2391046,-0.5309149,-0.42846656,0.6019064,0.10628331,0.17657779,63073656,15,0,false,false,-0.00018751621,0.77696264,"{""low"":0.6826568,""high"":0.77696264}",0.6826568,1349453,0.71518993,"CCC",0.71518993,1408359,1174383,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.57179874,4.1923494,"{""low"":0.136391,""high"":2.13833}",-1.4301403,-0.66881174,0.136391,2.13833,-49.78554,false,"2024-02-20T00:00:00.000Z",6,89063216,"CoinMarketCap",1349453,1349453,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","April USD","REGULAR",1740678780,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2351296,0.00034178008,"[]","USD",0.00038996,-0.000048179936,-0.12355097,0.0006107,-0.00026891992,-0.44034702,28800,15,0,false,false,-0.000011426717,0.00034319027,"3.4178008E-4 - 3.4319027E-4",0.00034178008,7,0.00034319027,"CCC",0.00034319027,308,37,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000049780065,0.17047967,"2.92E-4 - 0.012553",-0.012211219,-0.972773,0.000292,0.012553,-97.04336,false,1623196800000,6,84265544,"CoinMarketCap",7,7,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-3.7888005,3.4133523,"[]","USD",6.3238716,-2.9105194,-0.46024328,7.0638595,-3.6505072,-0.5167865,47185156,15,0,false,false,-0.13441777,3.7333884,"{""low"":3.368968,""high"":3.7333884}",3.368968,2128690,3.6954646,"CCC",3.6954646,3301056,2080019,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.04438424,0.013174432,"{""low"":3.368968,""high"":20.033823}",-16.62047,-0.8296205,3.368968,20.033823,-72.290924,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2128690,2128690,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","REGULAR",1740678780,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1.6132113,0.0006873213,"[]","USD",0.00114286,-0.00045553874,-0.3985954,0.00616104,-0.005473719,-0.8884407,0,15,0,false,false,0.000010911899,0.00076144247,"6.711723E-4 - 7.6144247E-4",0.0006711723,321796,0.00067967287,"CCC",0.00067967287,656871,262020,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00003632129,0.05579307,"6.51E-4 - 0.281641",-0.28095368,-0.99755955,0.000651,0.281641,-99.69202,false,1704240000000,6,0,"CoinMarketCap",321796,321796,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","Fottie USD","REGULAR",1740678780,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-12.886891,5.665833e-7,"[]","USD",0.00000142,-8.534167e-7,-0.6009977,0.00000153,-9.634166e-7,-0.6296841,0,15,0,false,false,-8.38163e-8,6.574077e-7,"5.665833E-7 - 6.574077E-7",5.665833e-7,18296,6.493417e-7,"CCC",6.493417e-7,11256,1333,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0,0,"5.665833E-7 - 1.7E-5",-0.000016433418,-0.96667165,5.665833e-7,0.000017,-88.88889,false,1710460800000,8,0,"CoinMarketCap",18296,18296,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-2.646504,0.1166193,"[]","USD",0.2044111,-0.08779181,-0.42948648,0.39293212,-0.27631283,-0.70320755,24826860,15,0,false,false,-0.003170237,0.1231197,"{""low"":0.1166193,""high"":0.1231197}",0.1166193,1554820,0.11828559,"CCC",0.11828559,3038601,1208848,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0031952932,0.028171226,"{""low"":0.113424,""high"":1.269673}",-1.1530536,-0.9081501,0.113424,1.269673,-86.712776,false,"2024-04-22T00:00:00.000Z",6,212888096,"CoinMarketCap",1554820,1554820,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
