"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648080000000,false,false,false,0,0.0000010713069,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-09T00:00:00.000Z",false,false,false,-7.810221,0.048622508,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",6,173176560,"CoinMarketCap",519377,519377,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.004119247,"2024-11-17T22:50:00.000Z",0.052768033,"{""low"":0.048622508,""high"":0.052768033}",0.048622508,519377,0.052661043,"CCC",0.052661043,405579,498746,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.009856507,0.2542565,"{""low"":0.038766,""high"":0.261142}",-0.21251948,-0.81380814,0.038766,0.261142,-72.76564,0.04974296,-0.0011204518,-0.022524832,0.08476903,-0.036146525,-0.4264119,8420278,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",false,false,false,5.7196827,0.0054380684,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",170937,170937,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00029421225,"2024-11-17T22:50:00.000Z",0.006024526,"{""low"":0.004818587,""high"":0.006024526}",0.004818587,170937,0.004994703,"CCC",0.004994703,101134,159808,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0026890684,0.97819877,"{""low"":0.002749,""high"":0.041508}",-0.036069933,-0.8689875,0.002749,0.041508,-67.57757,0.00718978,-0.0017517116,-0.24363911,0.00613641,-0.0006983415,-0.11380295,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1410912000000,false,false,false,0,0.00019976145,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649635200000,false,false,false,0,0.0002513751,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",false,false,false,-20.016203,0.4640629,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",6,13588879,"CoinMarketCap",1119759,1119759,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.11613324,"2024-11-17T22:50:00.000Z",0.6314775,"{""low"":0.4640629,""high"":0.6314775}",0.4640629,1119759,0.5719842,"CCC",0.5719842,460974,1418397,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.4166779,8.793456,"{""low"":0.047385,""high"":2.8567}",-2.392637,-0.8375528,0.047385,2.8567,-57.421486,0.12793058,0.33613232,2.6274586,0.1528371,0.3112258,2.0363238,6306094,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,false,369.59958,0.000059991966,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",210,210,"YAWN","USD=X",,0.000047216832,1731883800,0.000060011476,"1.27657495E-5 - 6.0011476E-5",0.0000127657495,210,0.000012773745,"CCC",0.000012773745,,,,,,0.000047226218,3.6994474,"1.27657495E-5 - 6.0011476E-5",-1.951048e-8,-0.0003251125,0.0000127657495,0.000060011476,,,,,,,,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-10T00:00:00.000Z",false,false,false,-5.505616,0.03124769,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",6,28654372,"CoinMarketCap",37149,37149,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0018206127,"2024-11-17T22:50:00.000Z",0.033033527,"{""low"":0.031247325,""high"":0.033033527}",0.031247325,37149,0.03259011,"CCC",0.03259011,90749,64708,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.008040691,0.34647697,"{""low"":0.023207,""high"":0.232652}",-0.2014043,-0.86568916,0.023207,0.232652,-81.949974,0.0372277,-0.005980011,-0.16063337,0.06887026,-0.03762257,-0.5462818,895383,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705017600000,false,false,false,13.272759,9.370162e-7,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",8,0,"CoinMarketCap",4294415,4294415,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.0979511e-7,1731883800,9.731759e-7,"8.0412406E-7 - 9.731759E-7",8.0412406e-7,4294415,8.073533e-7,"CCC",8.073533e-7,3683016,5922550,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",9.370162e-7,,"0.0 - 2.0E-6",-0.0000010629838,-0.5314919,0,0.000002,0,0.00000102,-8.298383e-8,-0.0813567,3.9e-7,5.4701616e-7,1.4026055,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-09T00:00:00.000Z",false,false,false,-0.45527318,14.687356,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.067173004,"2024-11-17T22:50:00.000Z",14.779682,"{""low"":14.671402,""high"":14.779682}",14.671402,781,14.779682,"CCC",14.779682,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.488401,11.250131,"{""low"":1.198955,""high"":17.039846}",-2.3524904,-0.1380582,1.198955,17.039846,-13.035464,14.847482,-0.16012573,-0.010784706,14.864284,-0.17692757,-0.011902865,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",false,false,false,0.48292485,0.015441849,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",477814,477814,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0000742143,"2024-11-17T22:50:00.000Z",0.015742408,"{""low"":0.014976621,""high"":0.015742408}",0.014976621,477814,0.015292456,"CCC",0.015292456,397971,525220,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009859849,1.7663648,"{""low"":0.005582,""high"":0.074478}",-0.05903615,-0.7926656,0.005582,0.074478,-23.070728,0.01128142,0.0041604294,0.36878598,0.014187105,0.0012547439,0.088442564,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-02T00:00:00.000Z",false,false,false,-3.492427,0.02605863,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",6,96787936,"CoinMarketCap",46410,46410,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00094301254,"2024-11-17T22:50:00.000Z",0.027320653,"{""low"":0.02605863,""high"":0.027320653}",0.02605863,46410,0.026863372,"CCC",0.026863372,60991,76413,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0010456294,0.04180344,"{""low"":0.025013,""high"":0.307847}",-0.28178835,-0.915352,0.025013,0.307847,-18.4586,0.03369568,-0.00763705,-0.22664775,0.04906635,-0.02300772,-0.46891037,2522161,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,false,-14.573925,0.022071892,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",6,1000000000,"CoinMarketCap",2377654,2377654,"KLAUS","USD=X",,-0.0037655253,"2024-11-17T22:50:00.000Z",0.028165119,"{""low"":0.021135371,""high"":0.028165119}",0.021135371,2377654,0.025166612,"CCC",0.025166612,,,,,,0.0009365212,0.04431061,"{""low"":0.021135371,""high"":0.028165119}",-0.0060932264,-0.21633945,0.021135371,0.028165119,,,,,,,,22071892,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638403200000,false,false,false,0,0.000461102,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",false,false,false,-12.148485,27.891521,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-3.8569603,"2024-11-17T22:50:00.000Z",31.748482,"{""low"":27.891521,""high"":31.748482}",27.891521,1,31.748482,"CCC",31.748482,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",15.81822,1.3101819,"{""low"":12.073301,""high"":37.14218}",-9.25066,-0.24906076,12.073301,37.14218,64.01502,25.664328,2.2271938,0.086781695,19.996717,7.894804,0.39480498,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-03T00:00:00.000Z",false,false,false,-4.4943347,0.10254316,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",6,771584768,"CoinMarketCap",775930,775930,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0048255026,"2024-11-17T22:50:00.000Z",0.11307971,"{""low"":0.10134535,""high"":0.11307971}",0.10134535,775930,0.10847449,"CCC",0.10847449,900231,1177704,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06286516,1.5843832,"{""low"":0.039678,""high"":0.400826}",-0.29828286,-0.7441704,0.039678,0.400826,149.64188,0.12324542,-0.020702258,-0.16797589,0.17265823,-0.070115075,-0.4060917,79120744,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-24T00:00:00.000Z",false,false,false,3.4632452,0.024761738,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",1390,1390,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00082885474,"2024-11-17T22:50:00.000Z",0.02512536,"{""low"":0.023932882,""high"":0.02512536}",0.023932882,1390,0.023932884,"CCC",0.023932884,4687,1835,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.004072739,0.19685528,"{""low"":0.020689,""high"":2.017174}",-1.9924122,-0.9877245,0.020689,2.017174,-97.38574,0.0263068,-0.0015450623,-0.058732428,0.09036891,-0.065607175,-0.72599274,0,15,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",false,false,false,-1.0250934,0.13988717,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",6,50994672,"CoinMarketCap",223342,223342,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.001448825,"2024-11-17T22:50:00.000Z",0.1413895,"{""low"":0.13948178,""high"":0.1413895}",0.13948178,223342,0.1411102,"CCC",0.1411102,266957,377730,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.012238175,0.09587365,"{""low"":0.127649,""high"":0.777959}",-0.63807184,-0.820187,0.127649,0.777959,-51.743828,0.149217,-0.009329826,-0.06252522,0.21179599,-0.07190882,-0.33951926,7133500,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-04T00:00:00.000Z",false,false,false,-5.3028235,3.155968,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",4,20291082,"CoinMarketCap",12307649,12307649,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.17672682,"2024-11-17T22:50:00.000Z",3.369319,"{""low"":3.1351662,""high"":3.369319}",3.1351662,12307649,3.3094785,"CCC",3.3094785,7144851,12956295,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0398068,0.4913647,"{""low"":2.116161,""high"":10.063328}",-6.90736,-0.68638927,2.116161,10.063328,-8.701843,2.9183922,0.23757577,0.08140639,3.2585588,-0.1025908,-0.03148349,64038004,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-13T00:00:00.000Z",false,false,false,-2.0980253,281.99246,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",2,46577,"CoinMarketCap",1778,1778,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.0430603,"2024-11-17T22:50:00.000Z",288.03677,"{""low"":281.99246,""high"":288.03677}",281.99246,1778,288.03467,"CCC",288.03467,10460,19482,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",60.820923,0.27499434,"{""low"":221.17154,""high"":429.64932}",-147.65686,-0.3436683,221.17154,429.64932,14.1552925,292.45407,-10.461609,-0.035771802,336.91132,-54.918854,-0.16300686,13134550,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-07T00:00:00.000Z",false,false,false,-4.262123,0.0029088005,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",6,26790064128,"CoinMarketCap",361908,361908,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00012949598,"2024-11-17T22:50:00.000Z",0.003034255,"{""low"":0.0029088005,""high"":0.003034255}",0.0029088005,361908,0.0030072695,"CCC",0.0030072695,398208,394123,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016438005,1.2994471,"{""low"":0.001265,""high"":0.009903}",-0.006994199,-0.70627075,0.001265,0.009903,-42.82183,0.00325452,-0.0003457195,-0.106227495,0.004323475,-0.0014146746,-0.32720774,77926952,15,0,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",false,false,false,-3.4587572,1.9203542,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1663545600000,false,false,false,0,5.822099e-7,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,false,false,false,-13.638255,0.000002082908,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",8,0,"CoinMarketCap",2245407,2245407,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.2893308e-7,1731883800,0.0000023862183,"2.082908E-6 - 2.3862183E-6",0.000002082908,2245407,0.000002380715,"CCC",0.000002380715,2023472,2608669,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",0.0000010829079,1.0829079,"1.0E-6 - 9.8E-5",-0.00009591709,-0.9787458,0.000001,0.000098,-85.71429,0.00000192,1.6290801e-7,0.08484793,0.0000049766,-0.000002893692,-0.58145964,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,false,-3.8561518,0.10896286,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",6,1852521984,"CoinMarketCap",2588454,2588454,"AVAIL","USD=X",,-0.004370302,"2024-11-17T22:50:00.000Z",0.11644197,"{""low"":0.1081099,""high"":0.11644197}",0.1081099,2588454,0.113525264,"CCC",0.113525264,,,,,,0.0008529648,0.007889794,"{""low"":0.1081099,""high"":0.11644197}",-0.007479109,-0.06423035,0.1081099,0.11644197,,,,,,,,201856096,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,false,-15.362699,0.000004480783,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",8,420690001920,"CoinMarketCap",74074,74074,"MATT","USD=X",,-8.1331655e-7,1731883800,0.00000552187,"4.1636445E-6 - 5.52187E-6",0.0000041636445,74074,0.000005374096,"CCC",0.000005374096,,,,,,3.1713853e-7,0.07616849,"4.1636445E-6 - 5.52187E-6",-0.0000010410872,-0.18853888,0.0000041636445,0.00000552187,,,,,,,,1885020,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-21T00:00:00.000Z",false,false,false,-14.632371,0.0024138493,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",154158,154158,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00041374378,"2024-11-17T22:50:00.000Z",0.002948311,"{""low"":0.0022415882,""high"":0.002948311}",0.0022415882,154158,0.002788925,"CCC",0.002788925,596470,165665,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00063984934,0.3606817,"{""low"":0.001774,""high"":3.082413}",-3.0799992,-0.9992169,0.001774,3.082413,-99.86966,0.00429678,-0.0018829308,-0.438219,0.095854,-0.09344015,-0.97481745,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686873600000,false,false,false,1.2e-7,2.517476e-12,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"MICKEY"
