"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406500,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,0.001238588,"REGULAR",false,false,6,0,"CoinMarketCap",177,177,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",false,1677024000000,1.1509413,0.000014093239,0.0012456927,"0.001238588 - 0.0012456927",0.001238588,177,0.0012456927,"CCC",0.0012456927,14772,215,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.000440588,0.55211526,"7.98E-4 - 0.034739",-0.03350041,-0.9643459,0.000798,0.034739,-94.202194,0.00114484,0.00009374798,0.0818874,0.003467045,-0.002228457,-0.64275396,0,15,0,"Sommelier USD","Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0.013005551,"REGULAR",false,false,6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",false,"2018-09-26T00:00:00.000Z",0,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:57:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.455624,"REGULAR",false,false,4,30062138,"CoinMarketCap",355312,355312,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",false,"2020-03-30T00:00:00.000Z",-1.82514,-0.027061105,1.455624,"{""low"":1.4439749,""high"":1.455624}",1.4439749,355312,1.448922,"CCC",1.448922,536313,384391,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.898526,1.6128689,"{""low"":0.557098,""high"":2.251731}",-0.79610693,-0.35355332,0.557098,2.251731,4.70345,1.4919249,-0.036300898,-0.024331585,1.156376,0.29924798,0.25878087,43759168,15,0,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911337,"REGULAR",false,false,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",false,"2018-10-03T00:00:00.000Z",0,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.030702207,"REGULAR",false,false,6,116666656,"CoinMarketCap",77137,77137,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",false,"2021-07-20T00:00:00.000Z",-0.7177419,-0.00022195466,0.031137839,"{""low"":0.03070219,""high"":0.031137839}",0.03070219,77137,0.031137839,"CCC",0.031137839,146102,85638,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.007820208,0.34176242,"{""low"":0.022882,""high"":0.168609}",-0.13790679,-0.8179089,0.022882,0.168609,-55.074894,0.03009248,0.0006097276,0.020261792,0.038766906,-0.008064698,-0.20803049,3581924,15,0,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.014942379,"REGULAR",false,false,6,0,"CoinMarketCap",41042,41042,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",false,"2021-11-04T00:00:00.000Z",-0.00120795,-1.8067658e-7,0.01494407,"{""low"":0.014937939,""high"":0.01494407}",0.014937939,41042,0.01493884,"CCC",0.01493884,40505,164603,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008997379,1.5134363,"{""low"":0.005945,""high"":0.021928}",-0.0069856206,-0.31857082,0.005945,0.021928,54.44491,0.01157256,0.0033698184,0.2911904,0.012478405,0.002463974,0.19745906,0,15,0,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.0326161,"REGULAR",false,false,4,20078442,"CoinMarketCap",2619121,2619121,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,"2020-12-04T00:00:00.000Z",0.6912609,0.007089019,1.0377839,"{""low"":1.0326161,""high"":1.0377839}",1.0326161,2619121,1.0355449,"CCC",1.0355449,9554145,5024997,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.27916712,0.37051892,"{""low"":0.753449,""high"":4.817183}",-3.7845669,-0.785639,0.753449,4.817183,-61.576874,1.0762514,-0.04363525,-0.040543735,1.6234196,-0.5908035,-0.3639253,20733324,15,0,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:57:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.0130355,"REGULAR",false,false,6,263244672,"CoinMarketCap",121912,121912,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",false,"2020-08-11T00:00:00.000Z",36.97147,0.0035185553,0.013326064,"{""low"":0.009347937,""high"":0.013326064}",0.009347937,121912,0.009347937,"CCC",0.009347937,229299,141248,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.004492501,0.52586925,"{""low"":0.008543,""high"":0.050093}",-0.037057497,-0.739774,0.008543,0.050093,-58.541935,0.01329178,-0.00025627948,-0.01928105,0.01592938,-0.00289388,-0.18166934,3431526,15,0,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:55:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.07641297,"REGULAR",false,false,6,0,"CoinMarketCap",64203,64203,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",false,"2021-11-22T00:00:00.000Z",1.6443323,0.0012361631,0.09064093,"{""low"":0.076300904,""high"":0.09064093}",0.076300904,64203,0.086038694,"CCC",0.086038694,89518,78483,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.011792965,0.18249713,"{""low"":0.06462,""high"":0.693678}",-0.61726505,-0.88984376,0.06462,0.693678,-17.544388,0.08152806,-0.005115092,-0.06274026,0.10175368,-0.025340714,-0.24903977,0,15,0,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.0090638,"REGULAR",false,false,4,19541282,"CoinMarketCap",1007219,1007219,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,"2020-07-20T00:00:00.000Z",2.2632265,0.022331953,1.0101597,"{""low"":0.9857592,""high"":1.0101597}",0.9857592,1007219,0.9890746,"CCC",0.9890746,1108593,1216463,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.19887286,0.24546418,"{""low"":0.810191,""high"":4.398817}",-3.3897533,-0.7706057,0.810191,4.398817,-36.16829,0.9828804,0.026183426,0.026639484,1.1998206,-0.1907568,-0.15898776,19718402,15,0,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.17904598,"REGULAR",false,false,6,0,"CoinMarketCap",21942,21942,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",false,"2021-12-30T00:00:00.000Z",-0.05744055,-0.00010290742,0.18302217,"{""low"":0.17755799,""high"":0.18302217}",0.17755799,21942,0.17760015,"CCC",0.17760015,86472,25237,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.01914598,0.119737215,"{""low"":0.1599,""high"":1.606362}",-1.427316,-0.88853943,0.1599,1.606362,-40.031082,0.18858582,-0.009539843,-0.050586216,0.23385522,-0.054809242,-0.23437254,0,15,0,"Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:55:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.048320435,"REGULAR",false,false,6,67050220,"CoinMarketCap",16932,16932,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",false,"2021-08-30T00:00:00.000Z",0.13429654,0.000064808875,0.049074072,"{""low"":0.047875058,""high"":0.049074072}",0.047875058,16932,0.04894164,"CCC",0.04894164,49907,41489,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.013287436,0.37928343,"{""low"":0.035033,""high"":0.297544}",-0.24922356,-0.8376024,0.035033,0.297544,-67.59813,0.04936886,-0.0010484233,-0.021236531,0.06497313,-0.016652696,-0.25630125,3239896,15,0,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.069505215,"REGULAR",false,false,6,221408400,"CoinMarketCap",186869,186869,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",false,"2021-04-26T00:00:00.000Z",-5.0743,-0.0037154332,0.06965128,"{""low"":0.067739375,""high"":0.06965128}",0.067739375,186869,0.067739375,"CCC",0.067739375,138806,137257,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.042674214,1.5904818,"{""low"":0.026831,""high"":0.18208}",-0.112574786,-0.618271,0.026831,0.18208,114.75616,0.07336402,-0.0038588047,-0.052598055,0.08127411,-0.011768892,-0.14480494,15389038,15,0,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:55:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.09933452,"REGULAR",false,false,6,967787072,"CoinMarketCap",11270,11270,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",false,"2020-05-13T00:00:00.000Z",26.253065,0.020655625,0.10465234,"{""low"":0.098845184,""high"":0.10465234}",0.098845184,11270,0.104508236,"CCC",0.104508236,16009,10183,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.040170524,0.678969,"{""low"":0.059164,""high"":62.724884}",-62.62555,-0.99841636,0.059164,62.724884,-27.284294,0.08918202,0.010152504,0.11384025,0.09254422,0.0067903027,0.0733736,96134672,15,0,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00034187932,"REGULAR",false,false,6,6000000000,"CoinMarketCap",242460,242460,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,1515974400000,-0.44217712,-0.0000015184341,0.0003527243,"3.401229E-4 - 3.527243E-4",0.0003401229,242460,0.00034565807,"CCC",0.00034565807,392107,260800,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000068793306,0.020535316,"3.35E-4 - 0.005525",-0.0051831207,-0.93812144,0.000335,0.005525,-92.26815,0.00038954,-0.000047660666,-0.12235115,0.00050665,-0.0001647707,-0.325216,2051276,15,0,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.0017342011,"REGULAR",false,false,6,0,"CoinMarketCap",4160,4160,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",false,"2021-06-23T00:00:00.000Z",-10.045162,-0.0001936563,0.0018716328,"{""low"":0.0017342011,""high"":0.0018716328}",0.0017342011,4160,0.0017847883,"CCC",0.0017847883,9895,7165,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00027820107,0.19107217,"{""low"":0.001456,""high"":0.016582}",-0.014847798,-0.8954167,0.001456,0.016582,-63.05118,0.00218784,-0.00045363884,-0.20734553,0.003176925,-0.0014427239,-0.45412588,0,15,0,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1661465,"REGULAR",false,false,4,195148448,"CoinMarketCap",21099158,21099158,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",false,"2023-09-21T00:00:00.000Z",-0.09618668,-0.0011227131,1.1693137,"{""low"":1.1661465,""high"":1.1693137}",1.1661465,21099158,1.1681094,"CCC",1.1681094,37582416,46780097,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16069746,0.15982656,"{""low"":1.005449,""high"":1.184127}",-0.017980456,-0.015184568,1.005449,1.184127,6.2346816,1.1678753,-0.0017287731,-0.001480272,1.1185141,0.047632456,0.042585477,227571680,15,0,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:57:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.1499587,"REGULAR",false,false,6,65729676,"CoinMarketCap",61045,61045,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",false,"2017-11-09T00:00:00.000Z",1.1238587,0.0016665906,0.15258421,"{""low"":0.14858279,""high"":0.15258421}",0.14858279,61045,0.14954412,"CCC",0.14954412,54667,43808,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.015335694,0.113915846,"{""low"":0.134623,""high"":0.398262}",-0.2483033,-0.6234672,0.134623,0.398262,-44.481068,0.16391866,-0.013959959,-0.08516394,0.20549068,-0.05553198,-0.27024087,9856736,15,0,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.011812353,"REGULAR",false,false,6,4702207488,"CoinMarketCap",1196241,1196241,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,"2022-12-12T00:00:00.000Z",-0.3343437,-0.000039626844,0.011857026,"{""low"":0.011783128,""high"":0.011857026}",0.011783128,1196241,0.011852633,"CCC",0.011852633,2247883,1814041,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0016483525,0.16217557,"{""low"":0.010164,""high"":0.053686}",-0.04187365,-0.7799733,0.010164,0.053686,-61.30065,0.01197532,-0.00016296748,-0.013608612,0.015841985,-0.0040296325,-0.2543641,55544132,15,0,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.022824952,"REGULAR",false,false,6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",false,"2018-01-22T00:00:00.000Z",0,0,0.022824952,"{""low"":0.022824952,""high"":0.022824952}",0.022824952,1,0.022824952,"CCC",0.022824952,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020606952,9.290781,"{""low"":0.002218,""high"":0.113402}",-0.09057705,-0.7987253,0.002218,0.113402,-33.04685,0.01884108,0.003983872,0.21144605,0.0238467,-0.0010217484,-0.04284653,2160567,15,0,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:57:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.30709583,"REGULAR",false,false,6,88202512,"CoinMarketCap",97550,97550,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",false,"2017-11-09T00:00:00.000Z",0.47038245,0.0014377832,0.30768284,"{""low"":0.3059773,""high"":0.30768284}",0.3059773,97550,0.30768284,"CCC",0.30768284,1782133,387558,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.051621825,0.20206293,"{""low"":0.255474,""high"":0.968133}",-0.66103715,-0.6827958,0.255474,0.968133,0.9871125,0.31306842,-0.005972594,-0.019077599,0.34138176,-0.034285933,-0.10043282,27086622,15,0,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.0017555216,"REGULAR",false,false,6,1000000000,"CoinMarketCap",108943,108943,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",false,1518652800000,-1.1505861,-0.000020433916,0.001770231,"0.0017549376 - 0.001770231",0.0017549376,108943,0.0017675917,"CCC",0.0017675917,65080,86187,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0007685217,0.7786441,"9.87E-4 - 0.00581",-0.0040544784,-0.6978448,0.000987,0.00581,-44.990723,0.00206036,-0.0003048384,-0.14795396,0.00202956,-0.0002740384,-0.13502355,1755521,15,0,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,87.67716,"REGULAR",false,false,2,38596,"CoinMarketCap",159147,159147,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",false,"2020-07-29T00:00:00.000Z",0.35204208,0.3075714,91.99415,"{""low"":87.08062,""high"":91.99415}",87.08062,159147,90.54509,"CCC",90.54509,365900,159584,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",31.142307,0.55085146,"{""low"":56.534855,""high"":703.2777}",-615.6005,-0.8753306,56.534855,703.2777,-72.87704,83.37584,4.301323,0.05158956,179.54733,-91.87017,-0.5116766,3383987,15,0,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.000371914,"REGULAR",false,false,6,1312000768,"CoinMarketCap",5,5,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",false,1605139200000,15.71513,0.000050509203,0.000371914,"3.348172E-4 - 3.71914E-4",0.0003348172,5,0.0003348172,"CCC",0.0003348172,79,73,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00012491402,0.5057248,"2.47E-4 - 0.006572",-0.0062000863,-0.9434093,0.000247,0.006572,-85.18518,0.00039548,-0.000023565983,-0.059588306,0.000513105,-0.000141191,-0.2751698,487951,15,0,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.0001283582,"REGULAR",false,false,6,252168528,"CoinMarketCap",10,10,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",false,1524528000000,1.6359358,0.0000020660518,0.0001283582,"1.2629213E-4 - 1.283582E-4",0.00012629213,10,0.00012629213,"CCC",0.00012629213,18,63,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000027358197,0.27087325,"1.01E-4 - 0.041244",-0.04111564,-0.9968878,0.000101,0.041244,-98.77591,0.00025288,-0.00012452182,-0.49241462,0.00024175,-0.00011339181,-0.46904576,32367,15,0,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.04504179,"REGULAR",false,false,6,6066895,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",false,"2017-11-09T00:00:00.000Z",0,0,0.04504179,"{""low"":0.04504179,""high"":0.04504179}",0.04504179,0,0.04504179,"CCC",0.04504179,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.012708787,0.39305928,"{""low"":0.032333,""high"":0.22779}",-0.18274821,-0.8022662,0.032333,0.22779,-41.274334,0.03687954,0.008162249,0.22132188,0.05630675,-0.011264961,-0.20006414,273263,15,0,"CloakCoin USD","CloakCoin USD","CLOAK"
