"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",256701,256701,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",0.0017749034,"2024-11-09T22:54:00.000Z",0.03999144,"{""low"":0.037784215,""high"":0.03999144}",0.037784215,256701,0.03797998,"CCC",0.03797998,419034,242775,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.034089908,5.87352,"{""low"":0.005804,""high"":0.602266}",-0.5623721,-0.9337603,0.005804,0.602266,-92.56669,0.05622366,-0.016329754,-0.29044273,0.11935187,-0.07945797,-0.6657455,2457619,15,0,false,false,"CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,4.656216,0.039893907,"REGULAR","PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",509970,509970,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0011230707,"2024-11-09T22:54:00.000Z",0.08199525,"{""low"":0.080129676,""high"":0.08199525}",0.080129676,509970,0.080823265,"CCC",0.080823265,967134,642777,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04756205,1.3974453,"{""low"":0.034035,""high"":0.347261}",-0.26566395,-0.7650267,0.034035,0.347261,129.59776,0.09587702,-0.014279969,-0.14894047,0.11469515,-0.033098094,-0.2885745,82236088,15,0,false,false,"CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,1.3955705,0.08159705,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-15T00:00:00.000Z",4,45042336,"CoinMarketCap",234412,234412,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.0068324804,"2024-11-09T22:54:00.000Z",1.7125195,"{""low"":1.6779559,""high"":1.7125195}",1.6779559,234412,1.7012893,"CCC",1.7012893,433402,267341,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.22137523,0.1488539,"{""low"":1.487198,""high"":3.203339}",-1.4947659,-0.46662742,1.487198,3.203339,-40.787064,1.9675276,-0.2589544,-0.13161412,2.1091812,-0.40060794,-0.1899353,76958128,15,0,false,false,"CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,0.4014947,1.7085732,"REGULAR","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",132783,132783,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0006205421,"2024-11-09T22:54:00.000Z",0.005759743,"{""low"":0.0047627585,""high"":0.005759743}",0.0047627585,132783,0.004915221,"CCC",0.004915221,92277,105645,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.001462847,0.35827747,"{""low"":0.004083,""high"":0.128359}",-0.12281316,-0.95679426,0.004083,0.128359,-72.723236,0.00605196,-0.0005061128,-0.08362792,0.008434705,-0.0028888583,-0.34249663,5545847,15,0,false,false,"CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,12.599056,0.005545847,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",170813,170813,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",0.000002300716,"2024-11-09T22:54:00.000Z",0.0012084157,"{""low"":0.0011638578,""high"":0.0012084157}",0.0011638578,170813,0.001206638,"CCC",0.001206638,35596,154093,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.000044557964,0.038284715,"{""low"":0.0011638578,""high"":0.058689}",-0.05748058,-0.9794098,0.0011638578,0.058689,-69.61229,0.00218974,-0.0009813244,-0.4481465,0.005050395,-0.0038419794,-0.7607285,352646,15,0,false,false,"CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,0.19076078,0.0012084157,"REGULAR","LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",867694,867694,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.05135037,"2024-11-09T22:54:00.000Z",0.26640496,"{""low"":0.18342617,""high"":0.26640496}",0.18342617,867694,0.18411492,"CCC",0.18411492,230008,442605,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.11294619,0.9206419,"{""low"":0.122682,""high"":3.048363}",-2.8127348,-0.9227034,0.122682,3.048363,-92.81626,0.2856945,-0.050066322,-0.17524426,0.42734554,-0.19171736,-0.44862375,23736208,15,0,false,false,"CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,27.865736,0.23562819,"REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",557669,557669,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",0.001389347,"2024-11-09T22:54:00.000Z",0.05020543,"{""low"":0.045005303,""high"":0.05020543}",0.045005303,557669,0.045636892,"CCC",0.045636892,425162,546483,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.016069558,0.5067502,"{""low"":0.031711,""high"":0.155005}",-0.107224435,-0.69174826,0.031711,0.155005,-41.851105,0.04630704,0.00147352,0.031820647,0.052739654,-0.0049590953,-0.094029725,1307070,15,0,false,false,"CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,2.9948466,0.04778056,"REGULAR","MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,115047872,"CoinMarketCap",236551,236551,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.008144438,"2024-11-09T22:54:00.000Z",0.35179642,"{""low"":0.33911726,""high"":0.35179642}",0.33911726,236551,0.34335986,"CCC",0.34335986,1038982,281805,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.17611136,1.0168444,"{""low"":0.173194,""high"":1.914931}",-1.5656257,-0.8175885,0.173194,1.914931,94.277725,0.35314178,-0.0038364232,-0.010863691,0.54921514,-0.19990978,-0.36399174,40186840,15,0,false,false,"CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,2.387279,0.34930536,"REGULAR","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,302379696128,"CoinMarketCap",67884,67884,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",0.0000011440443,1731192840,0.000014009684,"1.2362358E-5 - 1.4009684E-5",0.000012362358,67884,0.00001275662,"CCC",0.00001275662,177722,176658,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.000007747056,1.291176,"6.0E-6 - 0.004518",-0.0045042527,-0.99695724,0.000006,0.004518,-99.093445,0.00001554,-0.0000017929433,-0.11537602,0.000020245,-0.000006497943,-0.32096535,4156830,15,0,false,false,"CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,9.077553,0.000013747056,"REGULAR","XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,"CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.016565798,"REGULAR","JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,275636928,"CoinMarketCap",170038,170038,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00009949505,"2024-11-09T22:54:00.000Z",0.010639921,"{""low"":0.01014577,""high"":0.010639921}",0.01014577,170038,0.010225857,"CCC",0.010225857,623482,221305,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0006769188,0.070866704,"{""low"":0.009552,""high"":0.11917}",-0.108941086,-0.9141653,0.009552,0.11917,-87.738945,0.01612802,-0.0058991015,-0.36576724,0.037630662,-0.027401743,-0.72817594,2819467,15,0,false,false,"CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.9633169,0.010228919,"REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1064289,1064289,"INVITE","USD=X",,0.0010512844,"2024-11-09T22:54:00.000Z",0.0060312008,"{""low"":0.0053966637,""high"":0.0060312008}",0.0053966637,1064289,0.005397262,"CCC",0.005397262,,,,,,0.0003069467,0.05687712,"{""low"":0.0053966637,""high"":0.0060312008}",-0.0003275904,-0.054315947,0.0053966637,0.0060312008,,,,,,,,0,15,0,false,false,"CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,22.59697,0.0057036104,"REGULAR","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",950902,950902,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.009141006,"2024-11-09T22:54:00.000Z",0.09245985,"{""low"":0.08184473,""high"":0.09245985}",0.08184473,950902,0.08235851,"CCC",0.08235851,1419942,942562,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.08957111,38.741833,"{""low"":0.002312,""high"":1.26083}",-1.168947,-0.9271249,0.002312,1.26083,-89.87245,0.09072038,0.0011627302,0.012816637,0.17003234,-0.07814923,-0.45961392,0,15,0,false,false,"CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,11.047585,0.09188311,"REGULAR","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1720581,1720581,"SNIFT","USD=X",,0.002102051,"2024-11-09T22:54:00.000Z",0.037747923,"{""low"":0.032473084,""high"":0.037747923}",0.032473084,1720581,0.033116344,"CCC",0.033116344,,,,,,0.0027969144,0.08613024,"{""low"":0.032473084,""high"":0.037747923}",-0.0024779253,-0.06564402,0.032473084,0.037747923,,,,,,,,0,15,0,false,false,"CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,6.3376007,0.035269998,"REGULAR","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",53572,53572,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",0.00004990818,"2024-11-09T22:54:00.000Z",0.0014979678,"{""low"":0.0014250121,""high"":0.0014979678}",0.0014250121,53572,0.0014253476,"CCC",0.0014253476,260837,45353,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00017254788,0.13242355,"{""low"":0.001303,""high"":0.028249}",-0.02677345,-0.94776636,0.001303,0.028249,-90.15748,0.00240664,-0.0009310921,-0.38688466,0.006609985,-0.0051344372,-0.7767699,1553031,15,0,false,false,"CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,3.500755,0.0014755479,"REGULAR","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",51572,51572,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",7.1879924e-10,1731192840,6.9511955e-8,"6.4790854E-8 - 6.9511955E-8",6.4790854e-8,51572,6.533865e-8,"CCC",6.533865e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",6.605395e-8,,"0.0 - 2.0E-6",-0.0000019339461,-0.96697307,0,0.000002,0,5.4e-7,-4.7394602e-7,-0.87767786,8.55e-7,-7.8894607e-7,-0.9227439,0,15,0,false,false,"CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,1.1001658,6.605395e-8,"REGULAR","GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:24:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,"CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1080846,"REGULAR","NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,596750016,"CoinMarketCap",122476,122476,"UNIO","USD=X",,0.000032439828,"2024-11-09T22:54:00.000Z",0.002396999,"{""low"":0.0023587237,""high"":0.002396999}",0.0023587237,122476,0.0023603982,"CCC",0.0023603982,,,,,,0.000033049146,0.014011453,"{""low"":0.0023587237,""high"":0.002396999}",-0.0000052261166,-0.0021802748,0.0023587237,0.002396999,,,,,,,,1427290,15,0,false,false,"CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,1.3749566,0.0023917728,"REGULAR","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1226218,1226218,"AVACN","USD=X",,0.0000020027,1731192840,0.00011124312,"1.0140587E-4 - 1.1124312E-4",0.00010140587,1226218,0.000103998624,"CCC",0.000103998624,,,,,,0.0000065102795,0.06420022,"1.0140587E-4 - 1.1124312E-4",-0.000003326968,-0.02990718,0.00010140587,0.00011124312,,,,,,,,0,15,0,false,false,"CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,1.8908877,0.00010791615,"REGULAR","AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",13243882,13243882,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00026577804,"2024-11-09T22:54:00.000Z",0.012282581,"{""low"":0.011758095,""high"":0.012282581}",0.011758095,13243882,0.011972611,"CCC",0.011972611,14599995,13475488,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.009551186,3.5205257,"{""low"":0.002713,""high"":0.028822}",-0.016557813,-0.57448524,0.002713,0.028822,273.5184,0.01417282,-0.0019086348,-0.13466866,0.014355745,-0.0020915596,-0.14569496,90638168,15,0,false,false,"CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,2.2151153,0.012264186,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",608511,608511,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.012900084,"2024-11-09T22:54:00.000Z",0.27292806,"{""low"":0.25740126,""high"":0.27292806}",0.25740126,608511,0.25745547,"CCC",0.25745547,869150,654063,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.02557759,0.10469918,"{""low"":0.244296,""high"":1.573132}",-1.3032584,-0.82844824,0.244296,1.573132,-49.034763,0.28739306,-0.017519474,-0.060959976,0.49212715,-0.22225356,-0.45161816,37721188,15,0,false,false,"CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,5.0200152,0.2698736,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",320786,320786,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.34534454,"2024-11-09T22:54:00.000Z",17.580267,"{""low"":15.742925,""high"":17.580267}",15.742925,320786,17.356762,"CCC",17.356762,212757,242996,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.935361,0.21167678,"{""low"":13.867185,""high"":47.616035}",-30.81349,-0.64712423,13.867185,47.616035,9.900188,16.320639,0.4819069,0.029527454,21.430668,-4.6281223,-0.21595791,11931706,15,0,false,false,"CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-2.0139194,16.802546,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"REGULAR","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",4524810,4524810,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.9960761,"2024-11-09T22:54:00.000Z",3.9555542,"{""low"":1.8778268,""high"":3.9555542}",1.8778268,4524810,3.9298785,"CCC",3.9298785,756457,859197,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.0463539,0.55721533,"{""low"":1.8778268,""high"":18.655628}",-15.731447,-0.84325475,1.8778268,18.655628,-4.942518,3.7951891,-0.8710084,-0.22950329,5.9771667,-3.052986,-0.5107748,0,15,0,false,false,"CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-25.40844,2.9241807,"REGULAR","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,0,"CoinMarketCap",1960411,1960411,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00010626987,1731192840,0.000563587,"4.5123097E-4 - 5.63587E-4",0.00045123097,1960411,0.00045131188,"CCC",0.00045131188,2031834,1700309,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002305005,0.69637614,"3.31E-4 - 0.001601",-0.0010394994,-0.6492813,0.000331,0.001601,-41.365982,0.00044286,0.000118640484,0.26789615,0.0005935576,-0.000032057113,-0.054008428,0,15,0,false,false,"CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,23.344181,0.0005615005,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,8765045760,"CoinMarketCap",733050,733050,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0005107932,"2024-11-09T22:54:00.000Z",0.009717036,"{""low"":0.009152374,""high"":0.009717036}",0.009152374,733050,0.009208908,"CCC",0.009208908,717726,711437,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0028987797,0.42742255,"{""low"":0.006782,""high"":0.026129}",-0.01644822,-0.62950057,0.006782,0.026129,-29.56249,0.0081815,0.0014992794,0.18325238,0.01228666,-0.0026058806,-0.21209022,84852480,15,0,false,false,"CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,5.5702634,0.00968078,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",218644,218644,"AARK","USD=X",,0.00041322992,"2024-11-09T22:54:00.000Z",0.004203151,"{""low"":0.0034940722,""high"":0.004203151}",0.0034940722,218644,0.0035639869,"CCC",0.0035639869,,,,,,0.00055681216,0.15935908,"{""low"":0.0034940722,""high"":0.004203151}",-0.00015226658,-0.03622677,0.0034940722,0.004203151,,,,,,,,0,15,0,false,false,"CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,11.359787,0.0040508844,"REGULAR","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",44541,44541,"LIQUIDIUM","USD=X",,0.0044621974,"2024-11-09T22:54:00.000Z",0.15347409,"{""low"":0.14849602,""high"":0.15347409}",0.14849602,44541,0.14854021,"CCC",0.14854021,,,,,,0.004858792,0.032720014,"{""low"":0.14849602,""high"":0.15347409}",-0.000119283795,-0.0007772243,0.14849602,0.15347409,,,,,,,,0,15,0,false,false,"CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,2.9969246,0.15335481,"REGULAR","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713312000000,8,0,"CoinMarketCap",46343,46343,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",1.2979626e-8,1731192840,0.0000010146654,"9.845033E-7 - 1.0146654E-6",9.845033e-7,46343,9.899663e-7,"CCC",9.899663e-7,265656,150431,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",0.0000010024223,,"0.0 - 2.0E-6",-9.975777e-7,-0.49878883,0,0.000002,,5.4e-7,4.6242235e-7,0.8563377,9.15e-7,8.7422336e-8,0.09554354,0,15,0,false,false,"CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,1.3118122,0.0000010024223,"REGULAR","WUF"
