"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,3.8487875,0.20390087,"REGULAR",15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1246104064,"CoinMarketCap",13812724,13812724,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0075568706,0.20517372,"{""low"":0.2025894,""high"":0.20517372}",0.2025894,13812724,0.20269008,"CCC",0.20269008,17879701,14496426,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.056733876,0.38550678,"{""low"":0.147167,""high"":1.044009}",-0.8401081,-0.80469435,0.147167,1.044009,-53.18893,0.1892915,0.014609367,0.0771792,0.2567395,-0.052838624,-0.20580637,254081712,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,5.7739844,0.6342993,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57874268,"CoinMarketCap",8911641,8911641,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.034625113,0.63787556,"{""low"":0.6215089,""high"":0.63787556}",0.6215089,8911641,0.6215089,"CCC",0.6215089,12198999,9322469,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.30282328,0.91356015,"{""low"":0.331476,""high"":2.591981}",-1.9576817,-0.75528395,0.331476,2.591981,-49.049503,0.51257557,0.12172371,0.23747467,0.63586247,-0.0015631914,-0.0024583798,36709608,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:37:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.4493772,0.12907556,"REGULAR",15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198601008,"CoinMarketCap",3335778,3335778,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0018440634,0.12948258,"{""low"":0.12835345,""high"":0.12948258}",0.12835345,3335778,0.12843198,"CCC",0.12843198,4072307,3970441,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.04795856,0.591227,"{""low"":0.081117,""high"":0.333365}",-0.20428944,-0.6128101,0.081117,0.333365,-20.422983,0.11742454,0.011651017,0.09922131,0.12296604,0.0061095133,0.049684558,25634538,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-1.9761903,0.01470433,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",193,193,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0002964437,0.014706441,"{""low"":0.014701391,""high"":0.014706441}",0.014701391,193,0.014703777,"CCC",0.014703777,161,137,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042443303,0.40576774,"{""low"":0.01046,""high"":0.039451}",-0.02474667,-0.6272761,0.01046,0.039451,-25.746477,0.017981,-0.0032766704,-0.1822296,0.017037325,-0.0023329947,-0.13693434,5589196,"LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR",15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,5.284254,0.00083992764,"REGULAR",15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",3704683,3704683,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000042156258,0.000848495,"8.329482E-4 - 8.48495E-4",0.0008329482,3704683,0.00083296915,"CCC",0.00083296915,4214828,3916434,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00035392764,0.72824615,"4.86E-4 - 0.002071",-0.0012310722,-0.5944337,0.000486,0.002071,3.5087705,0.00068162,0.00015830767,0.23225209,0.00078553,0.00005439762,0.06924958,83992768,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:38:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,4.6653275,0.073402345,"REGULAR",15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,876674880,"CoinMarketCap",7435580,7435580,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0032718182,0.073455,"{""low"":0.07258367,""high"":0.073455}",0.07258367,7435580,0.07278941,"CCC",0.07278941,5962403,5396359,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.029657345,0.6779597,"{""low"":0.043745,""high"":0.248889}",-0.17548665,-0.70508,0.043745,0.248889,-45.26829,0.06536174,0.008040607,0.12301703,0.076424435,-0.0030220896,-0.0395435,64349992,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.7637127,8.053923,"REGULAR",15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7714600,"CoinMarketCap",82679328,82679328,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.061982155,8.242292,"{""low"":7.850208,""high"":8.242292}",7.850208,82679328,7.8568125,"CCC",7.8568125,18236450,50222020,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",7.0917377,7.370451,"{""low"":0.962185,""high"":8.242292}",-0.18836975,-0.022854049,0.962185,8.242292,259.99426,3.0893438,4.9645786,1.6070011,1.8810731,6.1728497,3.2815576,62132792,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,11.497128,0.037956517,"REGULAR",15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",39516220,39516220,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0039139204,0.038324226,"{""low"":0.037169054,""high"":0.038324226}",0.037169054,39516220,0.03729409,"CCC",0.03729409,99292112,27271599,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.008491518,0.28819,"{""low"":0.029465,""high"":0.118396}",-0.08043948,-0.67941046,0.029465,0.118396,-49.62667,0.03556514,0.0023913756,0.06723931,0.03867008,-0.00071356446,-0.018452624,65791296,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.3185842,0.9408714,"REGULAR",15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",11345330,11345330,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.012244761,0.9458331,"{""low"":0.93828124,""high"":0.9458331}",0.93828124,11345330,0.93828124,"CCC",0.93828124,3927216,3786720,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2436254,0.34941095,"{""low"":0.697246,""high"":2.338484}",-1.3976126,-0.5976575,0.697246,2.338484,-30.227697,0.80666757,0.13420385,0.16636823,0.9859636,-0.045092165,-0.045734107,11406108,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.31926882,0.03214961,"REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",16759527,16759527,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0001023151,0.032664713,"{""low"":0.03214961,""high"":0.032664713}",0.03214961,16759527,0.032206643,"CCC",0.032206643,26039128,18631477,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.011463609,0.5541723,"{""low"":0.020686,""high"":0.084263}",-0.052113388,-0.61846113,0.020686,0.084263,-51.44861,0.02953612,0.0026134886,0.08848449,0.041105147,-0.008955538,-0.21786903,33365934,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:38:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.2303308,0.009115952,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",7893939,7893939,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00011079386,0.0091168815,"{""low"":0.009035421,""high"":0.0091168815}",0.009035421,7893939,0.009093894,"CCC",0.009093894,31257890,13568060,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007657952,5.2523675,"{""low"":0.001458,""high"":0.02466}",-0.0155440485,-0.6303345,0.001458,0.02466,188.26923,0.01273806,-0.0036221081,-0.2843532,0.006207675,0.0029082769,0.46849695,98508816,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:35:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,2.8920424,0.0657769,"REGULAR",15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1346450176,"CoinMarketCap",6693414,6693414,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0018488243,0.06615373,"{""low"":0.065488026,""high"":0.06615373}",0.065488026,6693414,0.065488026,"CCC",0.065488026,10490503,13303707,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0161919,0.32654834,"{""low"":0.049585,""high"":0.243296}",-0.1775191,-0.7296425,0.049585,0.243296,-45.7645,0.06147828,0.00429862,0.06992096,0.07794742,-0.012170523,-0.1561376,88565320,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"REGULAR",15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-5.3080916,0.013754,6.146729e-8,0.0000044690482,0.014570165,-0.000816104,-0.056011993,0,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,1.5991638,0.058101676,"REGULAR",15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",12659561,12659561,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0009145178,0.05823666,"{""low"":0.057634328,""high"":0.05823666}",0.057634328,12659561,0.05823666,"CCC",0.05823666,15180013,13922375,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.010194678,0.21280143,"{""low"":0.047907,""high"":0.076574}",-0.018472321,-0.24123491,0.047907,0.076574,-18.273384,0.05622542,0.0018762574,0.033370268,0.05776412,0.000337556,0.0058436967,112857872,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:38:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,2.1958573,0.0092837,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17840842752,"CoinMarketCap",3493937,3493937,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00019947719,0.00938321,"{""low"":0.009223589,""high"":0.00938321}",0.009223589,3493937,0.00938321,"CCC",0.00938321,3061017,2660080,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0042867,0.85785466,"{""low"":0.004997,""high"":0.021972}",-0.012688301,-0.5774759,0.004997,0.021972,33.915436,0.00834028,0.00094342045,0.11311617,0.009073575,0.000210125,0.023157906,165629040,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:38:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,3.6325474,0.0074742944,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",19599148,19599148,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00026199035,0.007598692,"{""low"":0.007429538,""high"":0.007598692}",0.007429538,19599148,0.007429538,"CCC",0.007429538,8193068,5126563,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0043382943,1.3833847,"{""low"":0.003136,""high"":0.020951}",-0.013476705,-0.6432488,0.003136,0.020951,92.65734,0.00603208,0.0014422145,0.23909074,0.005958655,0.0015156395,0.25435933,123489928,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:37:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,3.4136946,0.05689057,"REGULAR",15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3486922,3486922,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0018779598,0.056994095,"{""low"":0.056409825,""high"":0.056994095}",0.056409825,3486922,0.056409825,"CCC",0.056409825,4696997,3108663,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.006661568,0.13262394,"{""low"":0.050229,""high"":0.154645}",-0.09775443,-0.6321215,0.050229,0.154645,-17.24096,0.05631892,0.0005716495,0.010150221,0.07100052,-0.014109947,-0.1987302,56732108,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,3.8554347,0.0070687113,"REGULAR",15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",22654950,22654950,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00026241224,0.0071009286,"0.006949662 - 0.0071009286",0.006949662,22654950,0.006969721,"CCC",0.006969721,67983594,52159014,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006347711,8.804037,"7.21E-4 - 0.059194",-0.052125286,-0.88058394,0.000721,0.059194,2.2251487,0.01048482,-0.003416109,-0.32581472,0.0056625,0.0014062114,0.24833755,70687112,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,5.590038,0.051003255,"REGULAR",15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,872492032,"CoinMarketCap",5602410,5602410,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0027001575,0.051348995,"{""low"":0.05051672,""high"":0.051348995}",0.05051672,5602410,0.05055506,"CCC",0.05055506,6280377,6852605,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.015539255,0.43816984,"{""low"":0.035464,""high"":0.245078}",-0.19407475,-0.7918897,0.035464,0.245078,-32.57331,0.0478025,0.0032007545,0.06695789,0.058184464,-0.0071812086,-0.12342141,44499932,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.3085502,1.1681994,"REGULAR",15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,52387344,"CoinMarketCap",8014185,8014185,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0035933256,1.1682861,"{""low"":1.1668532,""high"":1.1682861}",1.1668532,8014185,1.1674836,"CCC",1.1674836,13122523,15991151,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15004742,0.14737232,"{""low"":1.018152,""high"":1.182671}",-0.014471531,-0.012236312,1.018152,1.182671,5.0904036,1.1666627,0.001536727,0.001317199,1.1138114,0.054388046,0.048830573,61198864,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.28114182,1.1117986,"REGULAR",15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",11393,11393,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0031169653,1.115843,"{""low"":1.1101396,""high"":1.115843}",1.1101396,11393,1.1138295,"CCC",1.1138295,45516,33332,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.35630065,0.47161034,"{""low"":0.755498,""high"":1.189503}",-0.07770431,-0.06532502,0.755498,1.189503,2.8427362,1.1155758,-0.0037771463,-0.0033858267,1.0397109,0.072087765,0.06933443,53288072,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.9207983,0.00024292793,"REGULAR",15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1772,1772,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000022164604,0.00024435512,"2.4291666E-4 - 2.4435512E-4",0.00024291666,1772,0.00024424438,"CCC",0.00024424438,3518,1552,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00010792793,0.7994662,"1.35E-4 - 0.001547",-0.0013040721,-0.8429684,0.000135,0.001547,-82.71335,0.00022304,0.000019887928,0.08916754,0.00022126,0.000021667933,0.09792974,619669,"Cheems USD","Cheems USD","CHEEMS"
