"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",472873,472873,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO USD","TEMCO USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.7575115,0.001623607,-0.000029045623,0.0016998615,"{""low"":0.0015481431,""high"":0.0016998615}",0.0015481431,472873,0.0016998615,"CCC",0.0016998615,292477,379902,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000505607,0.45224237,"{""low"":0.001118,""high"":0.003705}",-0.002081393,-0.5617795,0.001118,0.003705,-9.284949,0.00155076,0.000072847004,0.046975035,0.001615565,0.00000804197,0.0049778065,6451007,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1588032000000,6,11382269952,"CoinMarketCap",2630673,2630673,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok","Quiztok USD","Quiztok USD","[]",1749840780,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-5.7630377,0.001232258,-0.00007535843,0.0013651056,"0.0012113967 - 0.0013651056",0.0012113967,2630673,0.0012738266,"CCC",0.0012738266,423083,1335068,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00031225802,0.3394109,"9.2E-4 - 0.003094",-0.001861742,-0.60172653,0.00092,0.003094,-26.907629,0.0012018,0.00003045809,0.025343727,0.00135744,-0.00012518198,-0.09221916,14025894,15,0,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,468555168,"CoinMarketCap",8174412,8174412,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MiL.k USD","MiL.k USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-4.568407,0.1645201,-0.007875755,0.1748352,"{""low"":0.16012591,""high"":0.1748352}",0.16012591,8174412,0.1748352,"CCC",0.1748352,8147714,10382641,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.031572104,0.2374771,"{""low"":0.132948,""high"":0.377416}",-0.21289591,-0.56408817,0.132948,0.377416,-47.459705,0.17014298,-0.0056228787,-0.033047963,0.20992005,-0.04539995,-0.21627258,77086744,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",630936,630936,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA CORE USD","ROA CORE USD","[]","2025-06-13T18:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.8632597,0.010359145,-0.00009020511,0.010787105,"{""low"":0.009913002,""high"":0.010787105}",0.009913002,630936,0.010397187,"CCC",0.010397187,1001016,523460,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.002005145,0.24002214,"{""low"":0.008354,""high"":0.028453}",-0.018093854,-0.63592076,0.008354,0.028453,-56.04869,0.01054346,-0.00018431526,-0.017481478,0.01372065,-0.0033615055,-0.24499607,5697529,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",787406,787406,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","PolySwarm USD","PolySwarm USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-5.9339523,0.018204393,-0.0011483841,0.019177033,"{""low"":0.0179508,""high"":0.019177033}",0.0179508,787406,0.019177033,"CCC",0.019177033,1340523,1588202,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.007104393,0.64003545,"{""low"":0.0111,""high"":0.110343}",-0.09213861,-0.83502,0.0111,0.110343,5.2698016,0.02097456,-0.0027701668,-0.1320727,0.0272445,-0.009040108,-0.33181405,34324396,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",1723497,1723497,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","Dvision Network USD","Dvision Network USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,1.5405283,0.010776226,0.00016349275,0.011503571,"{""low"":0.010035626,""high"":0.011503571}",0.010035626,1723497,0.011422284,"CCC",0.011422284,347419,266713,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0021272264,0.24595056,"{""low"":0.008649,""high"":0.023826}",-0.013049773,-0.5477115,0.008649,0.023826,-40.61795,0.0102664,0.00050982647,0.04965971,0.01261889,-0.0018426636,-0.14602423,10455095,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1306219,1306219,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","RAI Finance USD","RAI Finance USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-9.892905,0.010302305,-0.001131095,0.010838821,"{""low"":0.010081971,""high"":0.010838821}",0.010081971,1306219,0.010542016,"CCC",0.010542016,3569293,2232723,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004344305,0.7291549,"{""low"":0.005958,""high"":0.046157}",-0.035854694,-0.7767986,0.005958,0.046157,-49.278164,0.01014958,0.0001527248,0.0150474,0.01004513,0.00025717542,0.025602,6163933,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",1491606,1491606,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT USD","STAT USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.34641904,0.066987075,-0.00023286045,0.07375401,"{""low"":0.06393457,""high"":0.07375401}",0.06393457,1491606,0.06721486,"CCC",0.06721486,397982,1735995,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.009759076,0.17052974,"{""low"":0.057228,""high"":0.140054}",-0.07306693,-0.5217054,0.057228,0.140054,-50.093925,0.07047884,-0.0034917668,-0.049543474,0.076121256,-0.009134181,-0.11999514,4750611,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",884529,884529,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","Adappter Token USD","Adappter Token USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-1.3056872,0.0018076506,-0.000023914501,0.0019132845,"{""low"":0.0017523264,""high"":0.0019132845}",0.0017523264,884529,0.0018544348,"CCC",0.0018544348,1227360,429982,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004866505,0.36839554,"{""low"":0.001321,""high"":0.005935}",-0.0041273492,-0.69542533,0.001321,0.005935,-26.164877,0.00181628,-0.000008629402,-0.004751141,0.00185936,-0.000051709474,-0.027810361,8378158,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",1508668,1508668,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","SuperWalk USD","SuperWalk USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-3.6797855,0.06782313,-0.0025910959,0.07204029,"{""low"":0.06636481,""high"":0.07204029}",0.06636481,1508668,0.07204029,"CCC",0.07204029,1489988,1170970,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.027344126,0.67551386,"{""low"":0.040479,""high"":0.171092}",-0.10326888,-0.6035868,0.040479,0.171092,-42.672657,0.0627814,0.005041726,0.080306046,0.05931353,0.008509599,0.1434681,45970192,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",554001,554001,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","Project WITH USD","Project WITH USD","[]","2025-06-13T18:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,1.1447144,0.0044051306,0.00004985556,0.0046721105,"{""low"":0.00412362,""high"":0.0046721105}",0.00412362,554001,0.004474352,"CCC",0.004474352,167920,144233,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00081413053,0.22671415,"{""low"":0.003591,""high"":0.013012}",-0.00860687,-0.6614563,0.003591,0.013012,-45.051567,0.00436806,0.00003707083,0.008486795,0.005282915,-0.00087778457,-0.16615534,4638708,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",552850,552850,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","Moss Coin USD","Moss Coin USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-3.7390895,0.06161735,-0.0023934208,0.064330876,"{""low"":0.060638115,""high"":0.064330876}",0.060638115,552850,0.064330876,"CCC",0.064330876,2265255,654177,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.017270349,0.3894367,"{""low"":0.044347,""high"":0.20337}",-0.14175266,-0.6970185,0.044347,0.20337,-15.932465,0.06945106,-0.007833708,-0.11279466,0.08264502,-0.021027673,-0.25443363,26587250,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",835410,835410,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","ALTAVA USD","ALTAVA USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.13201053,0.012170461,-0.000016087666,0.0127316965,"{""low"":0.011479118,""high"":0.0127316965}",0.011479118,835410,0.012193019,"CCC",0.012193019,758859,595779,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0037594615,0.44696963,"{""low"":0.008411,""high"":0.051029}",-0.03885854,-0.76149917,0.008411,0.051029,-74.61804,0.01288642,-0.0007159589,-0.055559177,0.01724856,-0.0050780987,-0.29440713,8469155,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-24T00:00:00.000Z",6,817400576,"CoinMarketCap",3413073,3413073,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA USD","XPLA USD","[]","2025-06-13T18:52:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-16.728056,0.050725292,-0.010189932,0.056030408,"{""low"":0.05039459,""high"":0.056030408}",0.05039459,3413073,0.056030408,"CCC",0.056030408,2680012,4990734,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.025983293,1.0501695,"{""low"":0.024742,""high"":0.153432}",-0.1027067,-0.66939557,0.024742,0.153432,-52.24762,0.04160478,0.009120513,0.21921791,0.059610415,-0.008885123,-0.1490532,41462884,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",1088399,1088399,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","WOM Protocol USD","WOM Protocol USD","[]","2025-06-13T18:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-1.0859783,0.017948432,-0.00019705668,0.019032838,"{""low"":0.016867824,""high"":0.019032838}",0.016867824,1088399,0.018018235,"CCC",0.018018235,775217,1439270,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.009189432,1.0491416,"{""low"":0.008759,""high"":0.04466}",-0.026711566,-0.5981094,0.008759,0.04466,-32.91276,0.01810788,-0.00015944801,-0.008805449,0.020086976,-0.0021385439,-0.1064642,3464047,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",80244400,80244400,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","fanC USD","fanC USD","[]","2025-06-13T18:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,20.379208,0.007455573,0.001262167,0.011000292,"{""low"":0.0070192087,""high"":0.011000292}",0.0070192087,80244400,0.007917086,"CCC",0.007917086,945468,3687682,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.004300573,1.3630975,"{""low"":0.003155,""high"":0.01838}",-0.010924427,-0.59436494,0.003155,0.01838,-43.576683,0.00469964,0.002755933,0.5864136,0.005742385,0.0017131879,0.29834083,9823468,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3000636,3000636,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","Fellaz USD","Fellaz USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8198595,1.5040429,-0.02787888,1.5300193,"{""low"":1.4716568,""high"":1.5300193}",1.4716568,3000636,1.5223594,"CCC",1.5223594,4427715,3134492,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.37230384,0.32896617,"{""low"":1.131739,""high"":5.122527}",-3.6184843,-0.70638657,1.131739,5.122527,-48.17811,1.5651451,-0.06110227,-0.039039366,1.6992208,-0.19517791,-0.11486319,709720128,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",980351,980351,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO Coin USD","AMO Coin USD","[]",1749840720,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.1511039,0.0006735217,-0.0000010192744,0.00070319464,"6.4535363E-4 - 7.0319464E-4",0.00064535363,980351,0.0006718797,"CCC",0.0006718797,584677,413471,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00024252172,0.56269544,"4.31E-4 - 0.001794",-0.0011204784,-0.6245699,0.000431,0.001794,1.6641498,0.00066176,0.000011761731,0.017773408,0.000728515,-0.00005499326,-0.075486794,14278661,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614729600000,6,7819638272,"CoinMarketCap",409992,409992,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BioPassport Token USD","BioPassport Token USD","[]",1749840780,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.87527394,0.0012672775,0.000010995893,0.0013195295,"0.0011870797 - 0.0013195295",0.0011870797,409992,0.0012440535,"CCC",0.0012440535,419171,191638,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0003932775,0.44997424,"8.74E-4 - 0.00341",-0.0021427223,-0.6283643,0.000874,0.00341,-50.299644,0.00120676,0.000060517574,0.050148807,0.00137968,-0.000112402486,-0.08146997,9909652,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",1002264,1002264,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","Cratos USD","Cratos USD","[]",1749840780,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-3.2649686,0.00022175825,-0.0000074847194,0.00022539846,"2.1162393E-4 - 2.2539846E-4",0.00021162393,1002264,0.00022539846,"CCC",0.00022539846,2781157,1297538,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000056758247,0.34398937,"1.65E-4 - 8.62E-4",-0.0006402417,-0.74273986,0.000165,0.000862,-66.012085,0.00029182,-0.00007006175,-0.2400855,0.000266645,-0.000044886736,-0.16833894,10932610,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-10T00:00:00.000Z",6,12274340864,"CoinMarketCap",652346,652346,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","ThunderCore USD","ThunderCore USD","[]","2025-06-13T18:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-4.70348,0.0027705738,-0.00013674516,0.0028663059,"{""low"":0.0027350856,""high"":0.0028663059}",0.0027350856,652346,0.0028663059,"CCC",0.0028663059,6080788,465094,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00040857377,0.17297788,"{""low"":0.002362,""high"":0.006411}",-0.0036404263,-0.56784064,0.002362,0.006411,-25.783068,0.00300694,-0.00023636618,-0.07860688,0.003342365,-0.0005717911,-0.17107381,34006964,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",207444,207444,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken","STRIKE USD","STRIKE USD","[]","2025-06-13T18:54:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.281927,0.0036923953,-0.0003777917,0.0039389264,"{""low"":0.0036198325,""high"":0.0039389264}",0.0036198325,207444,0.0039389264,"CCC",0.0039389264,105039,178949,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0008773953,0.3116857,"{""low"":0.002815,""high"":0.006497}",-0.0028046046,-0.43167686,0.002815,0.006497,-22.837574,0.00453874,-0.00084634474,-0.1864713,0.0046004,-0.0009080048,-0.19737518,0,15,0,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",758436,758436,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","apM Coin USD","apM Coin USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,2.8420174,0.00314039,0.00008678413,0.0033010526,"{""low"":0.002902947,""high"":0.0033010526}",0.002902947,758436,0.0032039548,"CCC",0.0032039548,337338,90139,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00091438997,0.41077718,"{""low"":0.002226,""high"":0.011369}",-0.00822861,-0.72377604,0.002226,0.011369,-37.998074,0.00301436,0.00012602983,0.041809812,0.00333474,-0.00019435002,-0.058280416,4774650,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",1655705,1655705,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","ELYSIA USD","ELYSIA USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-5.1374736,0.00435875,-0.00023605675,0.004614375,"{""low"":0.0042569265,""high"":0.004614375}",0.0042569265,1655705,0.0045588696,"CCC",0.0045588696,1017477,2224969,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0014477498,0.4973376,"{""low"":0.002911,""high"":0.016733}",-0.01237425,-0.7395117,0.002911,0.016733,-28.531116,0.00461054,-0.00025179004,-0.054611836,0.00580946,-0.00145071,-0.24971512,20965452,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,6611252736,"CoinMarketCap",792823,792823,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AhaToken USD","AhaToken USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-3.9054437,0.0037187766,-0.00015113736,0.0038265493,"{""low"":0.003656374,""high"":0.0038265493}",0.003656374,792823,0.0038265493,"CCC",0.0038265493,1452661,379621,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00032577664,0.096014336,"{""low"":0.003393,""high"":0.013075}",-0.009356223,-0.7155811,0.003393,0.013075,-33.983093,0.0040835,-0.00036472315,-0.089316316,0.004791595,-0.0010728184,-0.22389589,24585772,15,0,false,false,"AHT"
