"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8654957,0.015781157,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",30659330,30659330,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00046554767,0.016307233,"{""low"":0.015567796,""high"":0.016307233}",0.015567796,30659330,0.015907958,"CCC",0.015907958,44206483,35971845,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0084481565,1.1520737,"{""low"":0.007333,""high"":0.038854}",-0.023072843,-0.59383446,0.007333,0.038854,52.75569,"Velo USD","REGULAR","Velo USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.01451638,0.001264777,0.08712758,0.01584725,-0.0000660941,-0.004170698,277178272,15,0,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.821374,0.106269784,false,false,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",3568067,3568067,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.010281421,0.109364234,"{""low"":0.10489879,""high"":0.109364234}",0.10489879,3568067,0.108568355,"CCC",0.108568355,4494513,6490207,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.07677478,2.602976,"{""low"":0.029495,""high"":0.178431}",-0.07216122,-0.40442085,0.029495,0.178431,199.70784,"Mamo USD","REGULAR","Mamo USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.0894462,0.016823582,0.18808605,0.08271797,0.023551814,0.28472427,0,15,0,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4853.8745,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"Whiteheart USD","REGULAR","Whiteheart USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,,"REGULAR","HIPPO TOKEN USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06352088,0.14909016,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",26380,26380,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000094652176,0.14914528,"{""low"":0.14904994,""high"":0.14914528}",0.14904994,26380,0.14907786,"CCC",0.14907786,3497,8427,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.075853154,1.0357218,"{""low"":0.073237,""high"":1.198453}",-1.0493628,-0.87559783,0.073237,1.198453,-12.776602,"Mithila Coin USD","REGULAR","Mithila Coin USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.14347464,0.0056155175,0.039139442,0.6283537,-0.47926354,-0.7627289,0,15,0,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,,"REGULAR","Avaware USD USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.012868,1.1615177,false,false,false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",11506095,11506095,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.17375767,1.2437061,"{""low"":1.1590118,""high"":1.2437061}",1.1590118,11506095,1.2241721,"CCC",1.2241721,9417203,16317348,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.38299572,0.49195233,"{""low"":0.778522,""high"":8.823183}",-7.6616654,-0.86835617,0.778522,8.823183,-77.68754,"XION USD","REGULAR","XION USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.98958755,0.1719302,0.17373924,1.2318518,-0.07033408,-0.057096217,43379192,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0283328,0.009432388,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",817574,817574,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000098004006,0.009589981,"{""low"":0.00922827,""high"":0.009589981}",0.00922827,817574,0.009585687,"CCC",0.009585687,1339821,901594,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0025263876,0.36582503,"{""low"":0.006906,""high"":0.092109}",-0.08267661,-0.89759535,0.006906,0.092109,-77.42752,"Ren USD","REGULAR","Ren USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.00916408,0.0002683075,0.029278172,0.014152005,-0.004719618,-0.33349463,9426072,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.748606,0.0046460996,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",543135,543135,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00023162412,0.0046813227,"{""low"":0.0044838786,""high"":0.0046813227}",0.0044838786,543135,0.004586395,"CCC",0.004586395,713601,980740,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0026490996,1.3265395,"{""low"":0.001997,""high"":0.009262}",-0.0046159006,-0.49836972,0.001997,0.009262,18.869257,"Opus USD","REGULAR","Opus USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.00342506,0.0012210396,0.35650164,0.0039402633,0.00070583634,0.17913431,4645808,15,0,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3248367,0.018491525,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",157692,157692,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0014615282,0.018691735,"{""low"":0.01830062,""high"":0.018691735}",0.01830062,157692,0.018476065,"CCC",0.018476065,208032,172380,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0013175253,0.076716274,"{""low"":0.017174,""high"":0.181124}",-0.16263248,-0.89790684,0.017174,0.181124,-26.17551,"SuiPad USD","REGULAR","SuiPad USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.02503178,-0.0065402556,-0.2612781,0.03173688,-0.013245355,-0.417349,0,15,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,,"REGULAR","Toshimon USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5693288,0.17291047,false,false,false,"2025-02-25T00:00:00.000Z",6,203272688,"CoinMarketCap",14517650,14517650,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0045598,0.17971252,"{""low"":0.17291047,""high"":0.17971252}",0.17291047,14517650,0.17777532,"CCC",0.17777532,18820136,10168283,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.13761947,3.8995626,"{""low"":0.035291,""high"":0.320998}",-0.14808755,-0.46133476,0.035291,0.320998,100.43547,"FLock.io USD","REGULAR","FLock.io USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.17093866,0.001971811,0.011535197,0.11268712,0.06022335,0.5344297,35147976,15,0,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3643775,0.019966481,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1392173,1392173,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00069513544,0.020092288,"{""low"":0.01983278,""high"":0.020092288}",0.01983278,1392173,0.019904053,"CCC",0.019904053,2095870,1535052,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.015444482,3.4154096,"{""low"":0.004522,""high"":0.047421}",-0.02745452,-0.5789528,0.004522,0.047421,183.74495,"Metacade USD","REGULAR","Metacade USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.01353062,0.006435861,0.47565156,0.01571512,0.004251361,0.27052677,32288438,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8481225,0.00025058896,false,false,false,1637798400000,6,0,"CoinMarketCap",80505,80505,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.0000045471534,0.0002507187,"2.5045604E-4 - 2.507187E-4",0.00025045604,80505,0.0002505829,"CCC",0.0002505829,66387,78420,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00019558896,3.5561628,"5.5E-5 - 4.4E-4",-0.00018941105,-0.43047965,0.000055,0.00044,31.5508,"Real Realm USD","REGULAR","Real Realm USD","[]",1753872960,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.0002769,-0.000026311056,-0.09502006,0.000152895,0.00009769396,0.63896114,0,15,0,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,,"REGULAR","Foxy Equilibrium USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8271366,0.14766203,false,false,false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",13100184,13100184,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0012113452,0.14861937,"{""low"":0.14677422,""high"":0.14861937}",0.14677422,13100184,0.14783761,"CCC",0.14783761,77689572,25891686,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06830603,0.86075443,"{""low"":0.079356,""high"":0.806345}",-0.65868294,-0.81687486,0.079356,0.806345,-75.0299,"Seraph USD","REGULAR","Seraph USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.17223553,-0.024573505,-0.14267384,0.16808388,-0.020421848,-0.12149796,37164208,15,0,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"Dora Factory (old) USD","REGULAR","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7012323,0.0057497136,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1130309,1130309,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00009950856,0.005789723,"{""low"":0.005748611,""high"":0.005789723}",0.005748611,1130309,0.0057830177,"CCC",0.0057830177,1201085,1243343,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00013971375,0.024904413,"{""low"":0.00561,""high"":0.070963}",-0.06521329,-0.91897595,0.00561,0.070963,-73.23708,"Creo Engine USD","REGULAR","Creo Engine USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.00776312,-0.0020134063,-0.2593553,0.01149636,-0.005746647,-0.4998666,2300040,15,0,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.140683,0.059187938,false,false,false,"2022-12-15T00:00:00.000Z",6,394397440,"CoinMarketCap",181489,181489,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0019191802,0.059857994,"{""low"":0.059109032,""high"":0.059857994}",0.059109032,181489,0.05971485,"CCC",0.05971485,352618,435004,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.018122938,0.44132322,"{""low"":0.041065,""high"":0.340317}",-0.28112906,-0.82607996,0.041065,0.340317,-64.177315,"DIMO USD","REGULAR","DIMO USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.05346352,0.005724419,0.1070715,0.07507551,-0.01588757,-0.21162121,23343570,15,0,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9933007,0.02145565,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4911139,4911139,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00043637305,0.021759072,"{""low"":0.021415079,""high"":0.021759072}",0.021415079,4911139,0.021759072,"CCC",0.021759072,8723678,4703026,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0030646492,0.16663852,"{""low"":0.018391,""high"":0.101291}",-0.079835355,-0.78817815,0.018391,0.101291,-70.04784,"KiloEx USD","REGULAR","KiloEx USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.02313412,-0.0016784705,-0.072553895,0.03301883,-0.011563182,-0.3501996,4542161,15,0,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5351555,0.7087948,false,false,false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",10009186,10009186,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.025975287,0.71856326,"{""low"":0.7073884,""high"":0.71856326}",0.7073884,10009186,0.7183738,"CCC",0.7183738,12292175,18413538,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.35386577,0.9970044,"{""low"":0.354929,""high"":2.878916}",-2.1701212,-0.753798,0.354929,2.878916,62.156822,"Creditcoin USD","REGULAR","Creditcoin USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.65803176,0.05076301,0.07714371,0.7174427,-0.008647919,-0.012053811,325631712,15,0,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.530277,0.025304863,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",5238762,5238762,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.004301952,0.0275496,"{""low"":0.024718426,""high"":0.0275496}",0.024718426,5238762,0.027476842,"CCC",0.027476842,8358855,5356224,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.016514864,1.878824,"{""low"":0.00879,""high"":0.0756}",-0.050295137,-0.6652796,0.00879,0.0756,35.13423,"Hosico USD","REGULAR","Hosico USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.0340186,-0.008713735,-0.25614622,0.028502846,-0.003197983,-0.112198725,25304820,15,0,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,"REGULAR","Defi Connect (old) USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3078127,0.2691041,false,false,false,"2020-06-25T00:00:00.000Z",6,170531312,"CoinMarketCap",2780205,2780205,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.018117398,0.28773665,"{""low"":0.2691041,""high"":0.28773665}",0.2691041,2780205,0.27784765,"CCC",0.27784765,3559039,4320467,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1421901,1.1203657,"{""low"":0.126914,""high"":1.562567}",-1.2934629,-0.8277807,0.126914,1.562567,-70.42382,"Realio Network USD","REGULAR","Realio Network USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.29752707,-0.028422982,-0.09553074,0.33474183,-0.06563774,-0.19608466,45890676,15,0,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83381003,0.010148228,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",209016,209016,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000085328706,0.010224921,"{""low"":0.010143108,""high"":0.010224921}",0.010143108,209016,0.010218168,"CCC",0.010218168,155985,221094,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0017162282,0.20353751,"{""low"":0.008432,""high"":0.053083}",-0.04293477,-0.8088234,0.008432,0.053083,-74.56782,"Decubate USD","REGULAR","Decubate USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.00986038,0.00028784852,0.029192438,0.0159877,-0.0058394717,-0.36524776,3856615,15,0,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD","REGULAR","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1173124,0.00017665989,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",1958464,1958464,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000075859716,0.0001849065,"1.7504767E-4 - 1.849065E-4",0.00017504767,1958464,0.0001845289,"CCC",0.0001845289,9388992,2591165,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00003065988,0.20999917,"1.46E-4 - 0.002933",-0.0027563402,-0.93976825,0.000146,0.002933,-90.58145,"LeverFi USD","REGULAR","LeverFi USD","[]",1753872960,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00029372,-0.0001170601,-0.39854318,0.000782915,-0.0006062551,-0.7743562,9855104,15,0,"LEVER"
