"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",1736103120,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9872503,5.681256e-7,9.2e-7,-3.518744e-7,-0.3824722,6.15e-7,-4.687439e-8,-0.07621852,0,15,0,false,false,1291478,"USD=X","https://coinmarketcap.com/currencies/titanx",-4.267838e-8,6.113173e-7,"5.6530064E-7 - 6.113173E-7",5.6530064e-7,1291478,6.113173e-7,"CCC",6.113173e-7,4239637,1187698,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.681256e-7,,"0.0 - 2.0E-6",-0.0000014318744,-0.7159372,0,0.000002,0,false,1705017600000,8,0,"CoinMarketCap",1291478,"TITANX","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","2025-01-05T18:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01501669,14.668237,14.700407,-0.032170296,-0.002188395,14.834783,-0.16654587,-0.011226715,0,15,0,false,false,781,"USD=X","https://coinmarketcap.com/",-0.0022029877,14.688814,"{""low"":14.665388,""high"":14.688814}",14.665388,781,14.68333,"CCC",14.68333,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.037685394,0.0025758015,"{""low"":14.630551,""high"":16.353949}",-1.6857119,-0.10307675,14.630551,16.353949,-10.009366,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,"PFI","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","2025-01-05T18:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1731195,0.011843394,0.01383324,-0.0019898461,-0.14384528,0.01085105,0.0009923438,0.09145141,0,15,0,false,false,271613,"USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00013732538,0.011908222,"{""low"":0.011610346,""high"":0.011908222}",0.011610346,271613,0.011760583,"CCC",0.011760583,400383,273529,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0062613934,1.1217115,"{""low"":0.005582,""high"":0.074478}",-0.06263461,-0.84098136,0.005582,0.074478,-40.834087,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",271613,"DOGWIFHAT","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","2025-01-05T18:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.50173,0.031091824,0.03126668,-0.00017485768,-0.0055924603,0.037956987,-0.0068651624,-0.1808669,3009313,15,0,false,false,132199,"USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0021620765,0.033572003,"{""low"":0.031003175,""high"":0.033572003}",0.031003175,132199,0.033572003,"CCC",0.033572003,123268,138592,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.010360824,0.49977443,"{""low"":0.020731,""high"":0.307847}",-0.27675515,-0.8990023,0.020731,0.307847,16.037607,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",132199,"CGV","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"2025-01-05T18:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4478645,0.0062189596,,,,,,,6218959,15,0,false,false,699863,"USD=X","https://coinmarketcap.com/currencies/klaus",-0.00009136461,0.0068416116,"{""low"":0.006191492,""high"":0.0068416116}",0.006191492,699863,0.0067703244,"CCC",0.0067703244,,,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000027467497,0.004436329,"{""low"":0.006191492,""high"":0.0068416116}",-0.000622652,-0.09100955,0.006191492,0.0068416116,,false,,6,1000000000,"CoinMarketCap",699863,"KLAUS","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,1638403200000,6,0,"CoinMarketCap",,"TOPIA","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","2025-01-05T18:51:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.084943,40.240322,37.13103,3.109291,0.08373834,24.097277,16.143045,0.6699116,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/shrapnel",-1.7138023,42.168842,"{""low"":40.240322,""high"":42.168842}",40.240322,0,42.168842,"CCC",42.168842,3,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",28.16702,2.3330007,"{""low"":12.073301,""high"":54.99919}",-14.758869,-0.26834702,12.073301,54.99919,150.99873,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,"SHRAP","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","2025-01-05T18:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8250246,0.25966877,0.26609117,-0.0064224005,-0.02413609,0.17314588,0.08652289,0.49971098,200356464,15,0,false,false,1242587,"USD=X","https://coinmarketcap.com/currencies/lcx",-0.007548958,0.26819822,"{""low"":0.2589828,""high"":0.26819822}",0.2589828,1242587,0.26548976,"CCC",0.26548976,2897529,1275863,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.17889476,2.2147567,"{""low"":0.080774,""high"":0.401055}",-0.14138624,-0.35253578,0.080774,0.401055,112.12218,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1242587,"LCX","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","2025-01-05T18:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-32.51938,0.0077979993,0.01262716,-0.004829161,-0.38244236,0.027340455,-0.019542456,-0.71478164,0,15,0,false,false,1,"USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0037579099,0.011556738,"{""low"":0.0077962168,""high"":0.011556738}",0.0077962168,1,0.011556232,"CCC",0.011556232,2911,71,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0021989993,0.39274856,"{""low"":0.005599,""high"":1.168524}",-1.1607261,-0.99332666,0.005599,1.168524,-98.34309,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1,"LILA","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","2025-01-05T18:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25141296,0.31750572,0.26696387,0.050541848,0.18932094,0.19577588,0.121729836,0.6217816,16191101,15,0,false,false,348952,"USD=X","https://coinmarketcap.com/currencies/ovr",-0.00080025196,0.31972992,"{""low"":0.31711105,""high"":0.31972992}",0.31711105,348952,0.31907004,"CCC",0.31907004,426570,347824,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.18985672,1.4873343,"{""low"":0.127649,""high"":0.777959}",-0.46045327,-0.59187347,0.127649,0.777959,-6.0798764,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",348952,"OVR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","2025-01-05T18:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5479265,4.3135424,3.9175088,0.39603353,0.1010932,3.1627579,1.1507845,0.36385477,87526448,15,0,false,false,16451858,"USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.023765087,4.3518615,"{""low"":4.2017508,""high"":4.3518615}",4.2017508,16451858,4.3518615,"CCC",4.3518615,14451870,14603593,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.1973813,1.0383809,"{""low"":2.116161,""high"":10.063328}",-5.7497854,-0.57136023,2.116161,10.063328,27.06921,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",16451858,"BADGER","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","2025-01-05T18:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0814404,314.23444,299.3267,14.907745,0.049804263,328.38757,-14.153137,-0.04309888,14640933,15,0,false,false,9262,"USD=X","https://coinmarketcap.com/currencies/uncx",20.780731,314.23444,"{""low"":293.93515,""high"":314.23444}",293.93515,9262,294.08426,"CCC",294.08426,13159,12579,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",90.34636,0.40353358,"{""low"":223.88808,""high"":429.64932}",-115.41489,-0.2686258,223.88808,429.64932,26.618504,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",9262,"UNCX","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","2025-01-05T18:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.623747,0.0033210379,0.00324132,0.00007971795,0.024594286,0.003797255,-0.00047621713,-0.12541088,88970808,15,0,false,false,423777,"USD=X","https://coinmarketcap.com/currencies/insure",0.000116137555,0.0034945891,"{""low"":0.0033210379,""high"":0.0034945891}",0.0033210379,423777,0.0034814752,"CCC",0.0034814752,371891,295583,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.002056038,1.6253265,"{""low"":0.001265,""high"":0.009903}",-0.006581962,-0.6646433,0.001265,0.009903,-28.18238,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",423777,"SURE","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,217,"USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,"TOAD","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,1663545600000,8,0,"CoinMarketCap",0,"AVI","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",1736103120,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5510669,0.0000013252601,0.00000166,-3.3473987e-7,-0.20165053,0.000002455,-0.0000011297399,-0.46017918,0,15,0,false,false,1286164,"USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-7.3436013e-9,0.0000013460767,"1.3203598E-6 - 1.3460767E-6",0.0000013203598,1286164,0.0000013409526,"CCC",0.0000013409526,2081970,1530589,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.252601e-7,0.3252601,"1.0E-6 - 9.8E-5",-0.00009667474,-0.98647696,0.000001,0.000098,-92.85714,false,1717027200000,8,0,"CoinMarketCap",1286164,"PEW","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"2025-01-05T18:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4833083,0.1169706,,,,,,,224844832,15,0,false,false,2668451,"USD=X","https://coinmarketcap.com/currencies/avail",-0.0029787123,0.12114653,"{""low"":0.11636899,""high"":0.12114653}",0.11636899,2668451,0.12114653,"CCC",0.12114653,,,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00060161203,0.0051698657,"{""low"":0.11636899,""high"":0.12114653}",-0.004175931,-0.034470085,0.11636899,0.12114653,,false,,6,1922233728,"CoinMarketCap",2668451,"AVAIL","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",1736103120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7728486,0.0000019099534,,,,,,,803498,15,0,false,false,31191,"USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.4471668e-8,0.0000019610618,"1.7649037E-6 - 1.9610618E-6",0.0000017649037,31191,0.0000019397146,"CCC",0.0000019397146,,,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.4504974e-7,0.08218564,"1.7649037E-6 - 1.9610618E-6",-5.1108373e-8,-0.026061581,0.0000017649037,0.0000019610618,,false,,8,420690001920,"CoinMarketCap",31191,"MATT","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","2025-01-05T18:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1061331,0.0019604368,0.00238176,-0.00042132312,-0.17689571,0.011341015,-0.009380578,-0.8271375,0,15,0,false,false,54992,"USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000020784792,0.0020458605,"{""low"":0.001949568,""high"":0.0020458605}",0.001949568,54992,0.0019934655,"CCC",0.0019934655,158604,59126,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0004154368,0.26889113,"{""low"":0.001545,""high"":3.082413}",-3.0804524,-0.99936396,0.001545,3.082413,-99.90685,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",54992,"RETIK","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,1686873600000,8,0,"CoinMarketCap",0,"MICKEY","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",1736103120,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.59000075,2.222466e-8,,,,,,,0,15,0,false,false,21248,"USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.3190515e-10,2.222466e-8,"2.116999E-8 - 2.222466E-8",2.116999e-8,21248,2.205194e-8,"CCC",2.205194e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.0546692e-9,0.04981907,"2.116999E-8 - 2.222466E-8",0,0,2.116999e-8,2.222466e-8,,false,1711411200000,8,0,"CoinMarketCap",21248,"SHIV","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","2025-01-05T18:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.706108,0.010970997,0.01101668,-0.000045683235,-0.0041467333,0.00926604,0.0017049564,0.18400054,77642136,15,0,false,false,34872836,"USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00078494754,0.01143162,"{""low"":0.010157267,""high"":0.01143162}",0.010157267,34872836,0.010264884,"CCC",0.010264884,17133125,8604956,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005482997,0.99908835,"{""low"":0.005488,""high"":0.021842}",-0.010871002,-0.49771097,0.005488,0.021842,0.9039998,false,"2018-06-04T00:00:00.000Z",6,7077035520,"CoinMarketCap",34872836,"QKC","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,1736103120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4955302,0.00013496008,,,,,,,134960,15,0,false,false,1594,"USD=X","https://coinmarketcap.com/currencies/janet",-0.0000020490115,0.00014495726,"1.3495609E-4 - 1.4495726E-4",0.00013495609,1594,0.00014144028,"CCC",0.00014144028,,,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",3.9872248e-9,0.000029544608,"1.3495609E-4 - 1.4495726E-4",-0.00000999718,-0.0689664,0.00013495609,0.00014495726,,false,,6,1000000000,"CoinMarketCap",1594,"JANET","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","2025-01-05T18:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.82469153,0.03280257,0.02673468,0.0060678907,0.22696702,0.01886408,0.01393849,0.7388905,5421726,15,0,false,false,195468,"USD=X","https://coinmarketcap.com/currencies/rubic",-0.00027276948,0.034661107,"{""low"":0.032296006,""high"":0.034661107}",0.032296006,195468,0.033604972,"CCC",0.033604972,312811,345572,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.02191057,2.0116205,"{""low"":0.010892,""high"":0.078554}",-0.045751426,-0.5824201,0.010892,0.078554,61.889385,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",195468,"RBC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","2025-01-05T18:52:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.50768244,50.7567,31.488024,19.268675,0.6119366,23.83929,26.917408,1.1291195,7499960,15,0,false,false,958,"USD=X","https://coinmarketcap.com/currencies/nftx",0.25637817,50.7567,"{""low"":50.10756,""high"":50.7567}",50.10756,958,50.10756,"CCC",50.10756,1139,1261,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",39.635105,3.563797,"{""low"":11.121594,""high"":50.7567}",0,0,11.121594,50.7567,112.20445,false,"2021-01-06T00:00:00.000Z",2,147762,"CoinMarketCap",958,"NFTX","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","2025-01-05T18:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.344611,0.05345437,0.05112782,0.002326548,0.045504544,0.033917263,0.019537106,0.5760225,0,15,0,false,false,524949,"USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0036212243,0.05773996,"{""low"":0.053174946,""high"":0.05773996}",0.053174946,524949,0.056943096,"CCC",0.056943096,619035,734860,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.03549437,1.9763011,"{""low"":0.01796,""high"":0.101452}",-0.04799763,-0.4731068,0.01796,0.101452,130.23613,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",524949,"QANX","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","2025-01-05T18:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.154403,0.026375182,0.02408008,0.002295101,0.09531119,0.02214348,0.0042317025,0.19110377,848225,15,0,false,false,1435918,"USD=X","https://coinmarketcap.com/currencies/exverse",-0.0026577953,0.030546317,"{""low"":0.026375182,""high"":0.030546317}",0.026375182,1435918,0.028622068,"CCC",0.028622068,725961,1039693,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.013513182,1.0506284,"{""low"":0.012862,""high"":0.1617}",-0.1353248,-0.83688813,0.012862,0.1617,-79.959816,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",1435918,"EXVG","EXVG"
