"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00075093756,"RBX USD","[]",1738799580,0.00075093756,92,2,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"5.77E-4 - 0.004381",-0.0036300626,-0.82859224,0.000577,0.004381,-80.929405,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBX USD",0.00091698,-0.00016604242,-0.18107529,0.000939045,-0.00018810743,-0.2003178,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00075093756,"7.5093756E-4 - 7.5093756E-4",0.00075093756,2,0.00075093756,"CCC","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.231388,0.013149606,"Laika AI USD","[]","2025-02-05T23:53:00.000Z",0.014464984,1592363,1527623,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.007794606,1.4555753,"{""low"":0.005355,""high"":0.036466}",-0.023316393,-0.6394009,0.005355,0.036466,106.35853,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Laika AI USD",0.02566506,-0.012515454,-0.4876456,0.014914985,-0.0017653788,-0.11836276,5631121,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",695434,695434,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0013373466,0.014879058,"{""low"":0.0130348,""high"":0.014879058}",0.0130348,695434,0.014464984,"CCC","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019998266,"BDID USD","[]",1738799580,0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.93664,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDID USD",0.00026,-0.000060017337,-0.23083591,0.00033275,-0.00013276734,-0.39900026,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"TokenBank USD","[]",1684175400,0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TokenBank USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.314454,0.06586743,"Fanfury USD","[]","2025-02-05T23:53:00.000Z",0.07784452,485339,541499,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.031971432,0.9432214,"{""low"":0.033896,""high"":0.950116}",-0.88424855,-0.9306743,0.033896,0.950116,-92.88774,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Engines of Fury USD",0.08794094,-0.022073507,-0.25100377,0.13593706,-0.07006963,-0.51545644,1682134,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",7210094,7210094,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.011911407,0.1410203,"{""low"":0.06586743,""high"":0.1410203}",0.06586743,7210094,0.07784452,"CCC","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05158425,0.00076783367,"SatoshiSync USD","[]",1738799580,0.000768448,3785,1234,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000021482469,0.028783325,"7.463512E-4 - 0.24153",-0.24076217,-0.996821,0.0007463512,0.24153,-99.33876,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiSync USD",0.00129356,-0.00052572635,-0.4064182,0.00221685,-0.0014490163,-0.6536375,0,15,0,false,false,false,1712188800000,6,0,"CoinMarketCap",1236,1236,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-3.9627776e-7,0.00078648824,"7.463512E-4 - 7.8648824E-4",0.0007463512,1236,0.000768448,"CCC","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7556932,0.0002350845,,"[]",1738799580,0.00022878003,20119,3972,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000025084504,0.11945002,"2.1E-4 - 0.011319",-0.011083916,-0.979231,0.00021,0.011319,-57.670982,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Colon USD",0.00043286,-0.00019777549,-0.45690405,0.0011885465,-0.00095346203,-0.8022084,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",1052,1052,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000063044718,0.0002350845,"2.2434804E-4 - 2.350845E-4",0.00022434804,1052,0.00022878003,"CCC","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.937101,0.14222439,"Reform DAO USD","[]","2025-02-05T23:53:00.000Z",0.14753467,148344,447232,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.049332388,0.5310725,"{""low"":0.092892,""high"":0.669868}",-0.5276436,-0.787683,0.092892,0.669868,-41.942642,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reform DAO USD",0.11544704,0.02677735,0.23194489,0.159214,-0.016989619,-0.106709324,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",170675,170675,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.004303679,0.1528421,"{""low"":0.14193743,""high"":0.1528421}",0.14193743,170675,0.14753467,"CCC","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.611954e-10,"NiHao USD","[]",1738799520,1.611954e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.611954E-10 - 1.611954E-10",0,0,1.611954e-10,1.611954e-10,,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NiHao USD",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",32,32,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.611954e-10,"1.611954E-10 - 1.611954E-10",1.611954e-10,32,1.611954e-10,"CCC","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7423801,0.3707848,"DEXTools USD","[]","2025-02-05T23:53:00.000Z",0.37735456,205007,237720,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.06565279,0.21516192,"{""low"":0.305132,""high"":1.070117}",-0.69933224,-0.6535101,0.305132,1.070117,-53.641987,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXTools USD",0.44270763,-0.07192284,-0.16246127,0.51681817,-0.14603338,-0.2825624,28765864,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77581032,"CoinMarketCap",47059,47059,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.006575048,0.38617676,"{""low"":0.36215124,""high"":0.38617676}",0.36215124,47059,0.37735456,"CCC","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.9369135,0.00004979959,"Freeway Token USD","[]",1738799580,0.00005796391,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000067995898,0.15812999,"4.3E-5 - 9.8E-5",-0.000048200407,-0.4918409,0.000043,0.000098,-36.95652,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freeway Token USD",0.00005488,-0.000005080412,-0.0925731,0.000052765,-0.000002965411,-0.056200344,497995,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000008064464,0.00005859813,"4.9603637E-5 - 5.859813E-5",0.000049603637,472,0.00005796391,"CCC","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9440584,6.074808,"Instadapp USD","[]","2025-01-17T06:14:00.000Z",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,"CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instadapp USD",6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.923741,0.017791199,"SNP adverse USD","[]","2025-02-05T23:53:00.000Z",0.016185038,16232,6587,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.007839198,0.7877008,"{""low"":0.009952,""high"":0.05154}",-0.033748798,-0.6548079,0.009952,0.05154,-14.546352,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNP adverse USD",0.0228302,-0.005039001,-0.22071646,0.025542315,-0.0077511165,-0.3034618,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8376,8376,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0016061608,0.017791199,"{""low"":0.016185038,""high"":0.017791199}",0.016185038,8376,0.016185038,"CCC","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.165922,0.0049946094,"Meme Kombat USD","[]","2025-02-05T23:53:00.000Z",0.0045752455,26583,5469,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0008796095,0.21375687,"{""low"":0.004115,""high"":0.917085}",-0.91209036,-0.9945538,0.004115,0.917085,-99.09986,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meme Kombat USD",0.0104762,-0.0054815905,-0.52324224,0.04568563,-0.04069102,-0.8906744,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1700,1700,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00041936338,0.0049946094,"{""low"":0.0045752455,""high"":0.0049946094}",0.0045752455,1700,0.0045752455,"CCC","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,,"[]",1647109680,0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chicken Zilla USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"PLANET USD","[]",1705256280,1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET USD",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2188828,0.41854003,"Cellframe USD","[]","2025-02-05T23:53:00.000Z",0.40994328,1705102,807400,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.19538704,0.87557435,"{""low"":0.223153,""high"":2.221481}",-1.8029411,-0.8115942,0.223153,2.221481,-10.615945,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cellframe USD",0.90385985,-0.48531982,-0.53694147,0.6052907,-0.18675068,-0.30853057,11969897,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",637216,637216,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.009085298,0.4291809,"{""low"":0.40793037,""high"":0.4291809}",0.40793037,637216,0.40994328,"CCC","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3759537,0.018426197,"Wrapped POKT USD","[]","2025-02-05T23:53:00.000Z",0.01947306,28067,15984,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0016861968,0.1007286,"{""low"":0.01674,""high"":0.453524}",-0.43509778,-0.95937103,0.01674,0.453524,-91.449646,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped POKT USD",0.03063788,-0.012211684,-0.39858124,0.03986176,-0.021435564,-0.53774756,1797855,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,97570616,"CoinMarketCap",1031,1031,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0010468625,0.01947306,"{""low"":0.018305086,""high"":0.01947306}",0.018305086,1031,0.01947306,"CCC","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2608895,4.552234e-7,"Maganomics USD","[]",1738799520,4.3661953e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.552234e-7,,"0.0 - 6.7E-5",-0.00006654478,-0.99320567,0,0.000067,-97.4359,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maganomics USD",0.0000013,-8.4477665e-7,-0.6498282,0.00000134,-8.847767e-7,-0.66028106,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",155,155,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.8603856e-8,4.556999e-7,"4.3661953E-7 - 4.556999E-7",4.3661953e-7,155,4.3661953e-7,"CCC","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9959292,19.314476,"saffron.finance USD","[]","2025-02-05T23:52:00.000Z",19.709164,3821,3086,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",5.329541,0.3810916,"{""low"":13.984935,""high"":99.80703}",-80.49255,-0.8064818,13.984935,99.80703,-13.027525,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","saffron.finance USD",24.056046,-4.7415695,-0.19710511,23.583324,-4.2688484,-0.1810113,1765796,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1831,1831,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.39335442,20.654198,"{""low"":19.30275,""high"":20.654198}",19.30275,1831,19.709164,"CCC","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0721436,0.012820411,"Swell Network USD","[]","2025-02-05T23:53:00.000Z",0.013748384,56329230,15225337,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0012234105,0.1054937,"{""low"":0.011597,""high"":0.069728}",-0.05690759,-0.81613684,0.011597,0.069728,-60.682972,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swell Network USD",0.0278124,-0.01499199,-0.5390398,0.033602674,-0.020782262,-0.6184705,25098354,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",5913300,5913300,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0008287998,0.014148662,"{""low"":0.012702188,""high"":0.014148662}",0.012702188,5913300,0.013748384,"CCC","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.115944,0.040976815,"bitsCrunch USD","[]","2025-02-05T23:52:00.000Z",0.037714843,4401490,2096330,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.021265814,1.0788804,"{""low"":0.019711,""high"":0.536001}",-0.4950242,-0.92355084,0.019711,0.536001,-88.87971,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bitsCrunch USD",0.06156454,-0.020587724,-0.3344088,0.04409287,-0.0031160563,-0.0706703,14793853,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",2115164,2115164,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0034233518,0.043969855,"{""low"":0.037372205,""high"":0.043969855}",0.037372205,2115164,0.037714843,"CCC","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8278573,0.054668944,"Occam.Fi USD","[]","2025-02-05T23:53:00.000Z",0.053725608,31108,8073,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0026579425,0.051103465,"{""low"":0.052011,""high"":0.420168}",-0.36549908,-0.86988795,0.052011,0.420168,-65.15206,"CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Occam.Fi USD",0.0817741,-0.027105156,-0.3314638,0.08637987,-0.031710926,-0.36711013,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",18113,18113,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0009813346,0.057601914,"{""low"":0.053487595,""high"":0.057601914}",0.053487595,18113,0.053725608,"CCC","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0481386,0.009323574,"e-Radix USD","[]","2025-02-05T23:53:00.000Z",0.009721679,130721,64549,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0009345738,0.11140468,"{""low"":0.008389,""high"":0.087056}",-0.07773243,-0.8929014,0.008389,0.087056,-74.96198,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","e-Radix USD",0.01971382,-0.010390247,-0.52705395,0.021741025,-0.0124174515,-0.571153,11423549,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",45757,45757,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00039335433,0.009764807,"{""low"":0.009163089,""high"":0.009764807}",0.009163089,45757,0.009721679,"CCC","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8829974,1.2991579,"Devve USD","[]","2025-02-05T23:53:00.000Z",1.3104179,1236876,1724510,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.1627668,8.525246,"{""low"":0.136391,""high"":2.13833}",-0.8391721,-0.39244276,0.136391,2.13833,-9.2794,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Devve USD",1.1981531,0.10100472,0.08430034,0.5148087,0.78434914,1.523574,114316984,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,87993144,"CoinMarketCap",927182,927182,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.011573672,1.3300313,"{""low"":1.24876,""high"":1.3300313}",1.24876,927182,1.3104179,"CCC","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21833064,0.00032713442,"April USD","[]",1738799580,0.0003278502,506,419,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0,0,"3.2713442E-4 - 0.012604",-0.012276866,-0.97404516,0.00032713442,0.012604,-96.43792,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","April USD",0.00044274,-0.000115605595,-0.26111394,0.00070718,-0.0003800456,-0.53740996,27566,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",3,3,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-7.158087e-7,0.00032878495,"3.2713442E-4 - 3.2878495E-4",0.00032713442,3,0.0003278502,"CCC","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.081206,4.7407703,"Oraichain USD","[]","2025-02-05T23:53:00.000Z",5.4105163,3485157,2767414,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.29524755,0.06641459,"{""low"":4.445523,""high"":20.033823}",-15.293053,-0.7633617,4.445523,20.033823,-9.992379,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oraichain USD",8.42799,-3.6872196,-0.43749693,7.3647337,-2.6239634,-0.3562876,65534988,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1863794,1863794,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.65144444,5.4105163,"{""low"":4.716404,""high"":5.4105163}",4.716404,1863794,5.4105163,"CCC","ORAI"
