"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",2086683,2086683,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.3715951,"{""low"":0.040479,""high"":0.197911}",-0.14239019,-0.7194658,0.040479,0.197911,-61.09332,false,-0.00035681203,0.055948157,"{""low"":0.055034097,""high"":0.055948157}",0.055034097,2086683,0.055514686,"CCC",0.055514686,2329459,1546363,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.015041798,"SuperWalk USD","SuperWalk USD",-0.63856024,0.0555208,0.04979758,0.0057232194,0.11492967,0.06500837,-0.009487573,-0.14594387,31859332,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",443145,443145,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.20793986,"{""low"":0.003591,""high"":0.013143}",-0.008805288,-0.66996026,0.003591,0.013143,-52.21839,false,0.000022955704,0.0045679053,"{""low"":0.0042793243,""high"":0.0045679053}",0.0042793243,443145,0.004297046,"CCC",0.004297046,222245,160071,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0007467121,"Project WITH USD","Project WITH USD",0.5320361,0.004337712,0.00422728,0.00011043204,0.026123663,0.00582146,-0.0014837477,-0.25487554,4567715,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2018-07-11T00:00:00.000Z",6,429489696,"CoinMarketCap",1110750,1110750,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.6094844,"{""low"":0.044347,""high"":0.20337}",-0.1319942,-0.64903474,0.044347,0.20337,-29.697311,false,-0.0002745986,0.07193431,"{""low"":0.070439346,""high"":0.07193431}",0.070439346,1110750,0.071609244,"CCC",0.071609244,4140131,1796330,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.027028803,"Moss Coin USD","Moss Coin USD",-0.38325432,0.0713758,0.06883086,0.0025449395,0.036973815,0.08318734,-0.0118115395,-0.14198722,30655172,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",538097,538097,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.5514262,"{""low"":0.008411,""high"":0.07866}",-0.06561095,-0.83410823,0.008411,0.07866,-80.70315,false,-0.00015728269,0.013229875,"{""low"":0.012909641,""high"":0.013229875}",0.012909641,538097,0.01312784,"CCC",0.01312784,935191,677567,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.004638045,"ALTAVA USD","ALTAVA USD",-1.1909685,0.013049045,0.01288816,0.00016088504,0.0124831665,0.01978778,-0.0067387344,-0.3405503,9080542,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",197917,197917,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.82878786,"{""low"":0.008759,""high"":0.04466}",-0.028641645,-0.6413266,0.008759,0.04466,-49.190014,false,0.00045355596,0.01613937,"{""low"":0.01521064,""high"":0.01613937}",0.01521064,197917,0.015306011,"CCC",0.015306011,676815,218882,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007259353,"WOM Protocol USD","WOM Protocol USD",2.913986,0.016018353,0.01423544,0.0017829137,0.12524472,0.02071234,-0.004693987,-0.22662754,3091542,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2022-06-30T00:00:00.000Z",6,1225704064,"CoinMarketCap",403850,403850,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.5976868,"{""low"":0.003155,""high"":0.028613}",-0.023572298,-0.8238318,0.003155,0.028613,-66.641785,false,0.000102122314,0.005061776,"{""low"":0.00479903,""high"":0.005061776}",0.00479903,403850,0.004914991,"CCC",0.004914991,538161,504265,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0018857019,"fanC USD","fanC USD",2.0678513,0.005040702,0.00549604,-0.00045533804,-0.082848385,0.00628711,-0.0012464081,-0.19824818,6178409,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3004803,3004803,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.13899744,"{""low"":1.131739,""high"":7.031903}",-5.742855,-0.8166858,1.131739,7.031903,-36.68389,false,0.020918489,1.3666364,"{""low"":1.2691227,""high"":1.3666364}",1.2691227,3004803,1.2717108,"CCC",1.2717108,2098654,1655149,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.15730882,"Fellaz USD","Fellaz USD",1.6495566,1.2890478,1.2925216,-0.0034737587,-0.0026875827,1.8765262,-0.5874784,-0.313067,608269376,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1536624000000,6,21199998976,"CoinMarketCap",909682,909682,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.45635638,"4.31E-4 - 0.001794",-0.0011663104,-0.6501173,0.000431,0.001794,-12.903225,false,-1.0023359e-7,0.00065470464,"6.099747E-4 - 6.5470464E-4",0.0006099747,909682,0.0006214696,"CCC",0.0006214696,1061961,547286,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0001966896,"AMO Coin USD","AMO Coin USD",-0.01596501,0.0006276896,0.0005933,0.00003438961,0.057963274,0.00069413,-0.000066440436,-0.095717564,13307019,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1614729600000,6,7539535360,"CoinMarketCap",375254,375254,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.29821503,"8.74E-4 - 0.004962",-0.00382736,-0.7713341,0.000874,0.004962,-60.80146,false,0.000049377442,0.0011699299,"0.0010648435 - 0.0011699299",0.0010648435,375254,0.0010755293,"CCC",0.0010755293,524817,177801,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00026063994,"BioPassport Token USD","BioPassport Token USD",4.549814,0.00113464,0.00106152,0.00007312,0.06888236,0.00138608,-0.0002514401,-0.18140374,8554658,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1632441600000,6,49299677184,"CoinMarketCap",5485473,5485473,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.8264685,"1.65E-4 - 9.75E-4",-0.00067363266,-0.69090533,0.000165,0.000975,-64.59391,false,0.00002243687,0.00033846925,"2.7848454E-4 - 3.3846925E-4",0.00027848454,5485473,0.0002786415,"CCC",0.0002786415,2982712,2378251,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00013636731,"Cratos USD","Cratos USD",8.043902,0.0003013673,0.00023142,0.00006994732,0.30225268,0.000272105,0.0000292623,0.10754047,14857311,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2019-05-10T00:00:00.000Z",6,12095496192,"CoinMarketCap",2508590,2508590,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.33608097,"{""low"":0.002362,""high"":0.008869}",-0.0057131764,-0.6441737,0.002362,0.008869,-33.452785,false,0.000031712232,0.003182947,"{""low"":0.003109371,""high"":0.003182947}",0.003109371,2508590,0.003174574,"CCC",0.003174574,8849694,44632855,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0007938233,"ThunderCore USD","ThunderCore USD",1.0150847,0.0031558233,0.0028313,0.0003245233,0.114619896,0.003432615,-0.00027679163,-0.08063579,38171248,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",5026,5026,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.653569,"{""low"":0.002815,""high"":0.006497}",-0.0018422031,-0.28354675,0.002815,0.006497,-7.260275,false,-0.00008407282,0.0048388815,"{""low"":0.004598924,""high"":0.0048388815}",0.004598924,5026,0.0047388696,"CCC",0.0047388696,103970,2687,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0018397968,"STRIKE USD","STRIKE USD",-1.774109,0.004654797,0.0047067693,-0.000051972456,-0.011042066,0.0047067693,-0.000051972456,-0.011042066,0,15,0,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",115021,115021,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.2877358,"{""low"":0.002279,""high"":0.013628}",-0.01069325,-0.7846529,0.002279,0.013628,-47.62943,false,0.000014760764,0.0029569902,"{""low"":0.0028442412,""high"":0.0029569902}",0.0028442412,115021,0.0028831414,"CCC",0.0028831414,1745251,515373,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006557498,"apM Coin USD","apM Coin USD",0.505511,0.0029347497,0.00279814,0.00013660965,0.048821595,0.003451835,-0.0005170852,-0.14980009,4461994,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",817293,817293,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.47487515,"{""low"":0.002911,""high"":0.016733}",-0.012439638,-0.74341947,0.002911,0.016733,-54.771828,false,-0.00007937662,0.0044110008,"{""low"":0.0042250925,""high"":0.0044110008}",0.0042250925,817293,0.004341221,"CCC",0.004341221,1005261,725021,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013823616,"ELYSIA USD","ELYSIA USD",-1.8152645,0.0042933617,0.00402842,0.00026494171,0.065768145,0.005733655,-0.0014402932,-0.25119984,19792264,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-05-11T00:00:00.000Z",6,6344216064,"CoinMarketCap",1062432,1062432,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.22463004,"{""low"":0.003393,""high"":0.013075}",-0.0089198295,-0.68220496,0.003393,0.013075,-44.90741,false,0.00000439398,0.0042118663,"{""low"":0.0041224863,""high"":0.0042118663}",0.0041224863,1062432,0.0041631237,"CCC",0.0041631237,3083497,2921992,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0007621697,"AhaToken USD","AhaToken USD",0.10585368,0.0041551697,0.00396948,0.00018568989,0.0467794,0.004946945,-0.00079177506,-0.16005334,26361292,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,,"Bit Financial USD",0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1606262400000,6,2761029888,"CoinMarketCap",212945,212945,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",3.1458235,"9.05E-4 - 0.026114",-0.02236203,-0.8563234,0.000905,0.026114,21.893108,false,-0.00008225185,0.0038245332,"0.0037214605 - 0.0038245332",0.0037214605,212945,0.0037855606,"CCC",0.0037855606,1048544,448122,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0028469702,"MileVerse USD","MileVerse USD",-2.1452024,0.0037519701,0.00364596,0.00010601012,0.029076051,0.004537445,-0.0007854749,-0.17310952,10359302,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-01-28T00:00:00.000Z",6,507180736,"CoinMarketCap",54146,54146,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.3038918,"{""low"":0.010437,""high"":0.060091}",-0.04648228,-0.7735315,0.010437,0.060091,-57.72069,false,-0.000087420456,0.013649736,"{""low"":0.013194192,""high"":0.013649736}",0.013194192,54146,0.013577948,"CCC",0.013577948,493614,142889,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0031717187,"Polaris Share USD","Polaris Share USD",-0.6382802,0.013608718,0.01224408,0.0013646381,0.111452885,0.019481765,-0.005873047,-0.30146378,6902080,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1767589,1767589,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.31335327,"{""low"":0.014004,""high"":0.032655}",-0.014262801,-0.43677235,0.014004,0.032655,-42.49224,false,0.00036276318,0.018500693,"{""low"":0.017938465,""high"":0.018500693}",0.017938465,1767589,0.01842415,"CCC",0.01842415,5661734,1927909,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.004388199,"dKargo USD","dKargo USD",2.0120583,0.0183922,0.0171137,0.0012784991,0.074706174,0.02182024,-0.00342804,-0.15710369,86198112,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2020-08-19T00:00:00.000Z",6,2253372160,"CoinMarketCap",180435,180435,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.09758415,"{""low"":0.002137,""high"":0.014331}",-0.011985462,-0.8363312,0.002137,0.014331,-70.247826,false,0.00001580338,0.0023829788,"{""low"":0.0022500234,""high"":0.0023829788}",0.0022500234,180435,0.0022928866,"CCC",0.0022928866,297767,270375,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00020853733,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.6783321,0.0023455373,0.00256916,-0.00022362266,-0.087041155,0.00415363,-0.0018080929,-0.43530425,5285368,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,false,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,"Factom USD","Factom USD",0,0.69207865,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",599404,599404,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.30086124,"{""low"":0.001752,""high"":0.021795}",-0.019515892,-0.8954298,0.001752,0.021795,-82.395645,false,-0.00000557187,0.0022818523,"{""low"":0.0021722927,""high"":0.0022818523}",0.0021722927,599404,0.0022599064,"CCC",0.0022599064,1392524,995336,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0005271089,"ZTX USD","ZTX USD",-0.24387668,0.0022791089,0.00230002,-0.000020911219,-0.009091754,0.004740575,-0.002461466,-0.51923364,9583539,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,false,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,"Render USD","Render USD",-2.0370107,6.799348,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,false,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,"Clear Water USD","Clear Water USD",0,0.000051912153,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",90314,90314,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.2782569,"{""low"":0.11479,""high"":0.382667}",-0.2359359,-0.6165567,0.11479,0.382667,-35.147305,false,-0.0042565763,0.1539227,"{""low"":0.14670359,""high"":0.1539227}",0.14670359,90314,0.153852,"CCC",0.153852,134632,129486,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03194111,,"JFIN Coin USD",-2.819153,0.14673111,0.13454331,0.012187794,0.090586394,0.22177713,-0.07504602,-0.33838484,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1745869920,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1640563200000,6,0,"CoinMarketCap",531,531,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",6.335509,"5.69E-4 - 0.010379",-0.006205095,-0.597851,0.000569,0.010379,530.9231,false,0.000078075565,0.004175179,"0.004058886 - 0.004175179",0.004058886,531,0.0041006934,"CCC",0.0041006934,12795,262,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0036049047,"MRHB DeFi Network USD","MRHB DeFi Network USD",1.906216,0.0041739047,0.00373256,0.0004413447,0.118241824,0.003805255,0.0003686496,0.09687908,0,15,0,false,false,"MRHB"
