"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.2842638,0.10133213,0.10275886,-0.001426734,-0.013884292,0.102350935,-0.0010188073,-0.0099540595,111440008,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4974543,4974543,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.001284875,0.10342838,"{""low"":0.10099286,""high"":0.10342838}",0.10099286,4974543,0.10342838,"CCC",0.10342838,9228761,3810088,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.031074129,0.44228598,"{""low"":0.070258,""high"":0.19772}",-0.09638788,-0.48749685,0.070258,0.19772,-4.2464676,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","XION USD","XION USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,4.7480016,0.9716008,0.9985022,-0.026901424,-0.026941778,1.4197083,-0.44810748,-0.3156335,36286364,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,37346992,"CoinMarketCap",6975599,6975599,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.04404056,0.9934997,"{""low"":0.8908968,""high"":0.9934997}",0.8908968,6975599,0.8938707,"CCC",0.8938707,8178971,7264821,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.19307876,0.2480068,"{""low"":0.778522,""high"":8.823183}",-7.8515825,-0.88988096,0.778522,8.823183,-85.38526,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Ren USD","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.7364607,0.008910834,0.00969582,-0.0007849857,-0.08096126,0.015987946,-0.007077112,-0.44265297,8904868,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",993865,993865,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00044304226,0.008910834,"{""low"":0.00879732,""high"":0.008910834}",0.00879732,993865,0.008869677,"CCC",0.008869677,1335349,843521,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002004834,0.2903032,"{""low"":0.006906,""high"":0.092109}",-0.08319817,-0.9032577,0.006906,0.092109,-79.51858,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:09:00.000Z","REGULAR","Opus USD","Opus USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-10.358126,0.0032205898,0.00305508,0.00016550976,0.05417526,0.003892394,-0.0006718042,-0.17259409,3220387,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",502802,502802,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00037213927,0.003456607,"{""low"":0.0032111316,""high"":0.003456607}",0.0032111316,502802,0.0034115666,"CCC",0.0034115666,698966,548759,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0012235898,0.61271393,"{""low"":0.001997,""high"":0.009262}",-0.0060414104,-0.65227926,0.001997,0.009262,-17.550056,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:07:00.000Z","REGULAR","SuiPad USD","SuiPad USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-9.630371,0.023030808,0.02817002,-0.005139211,-0.18243548,0.0366001,-0.013569294,-0.3707447,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",200393,200393,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0024543107,0.023179632,"{""low"":0.022916488,""high"":0.023179632}",0.022916488,200393,0.022952305,"CCC",0.022952305,207662,166078,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0050488077,0.2807701,"{""low"":0.017982,""high"":0.181124}",-0.1580932,-0.8728451,0.017982,0.181124,-22.66708,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","REGULAR","Toshimon USD",,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","FLock.io USD","FLock.io USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-7.2588286,0.1729264,0.16326097,0.00966543,0.05920233,0.10448496,0.068441436,0.6550362,34296056,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,198327488,"CoinMarketCap",6500253,6500253,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0135349035,0.17786974,"{""low"":0.17242892,""high"":0.17786974}",0.17242892,6500253,0.17682818,"CCC",0.17682818,18185695,7255785,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.1376354,3.900014,"{""low"":0.035291,""high"":0.320998}",-0.14807162,-0.46128514,0.035291,0.320998,101.82967,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Metacade USD","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,13.072844,0.011005283,0.0136112,-0.002605917,-0.19145387,0.016707996,-0.0057027126,-0.34131637,17796998,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1526856,1526856,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0012723692,0.011267992,"{""low"":0.010326337,""high"":0.011267992}",0.010326337,1526856,0.010326337,"CCC",0.010326337,2755927,1146446,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0064832834,1.4337204,"{""low"":0.004522,""high"":0.047421}",-0.03641572,-0.7679239,0.004522,0.047421,26.40506,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","REGULAR","Foxy Equilibrium USD",,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:09:00.000Z","REGULAR","Seraph USD","Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-8.958426,0.117780164,0.1766003,-0.058820143,-0.33306932,0.17474848,-0.056968316,-0.3260018,29643412,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",25487058,25487058,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.011589482,0.11945668,"{""low"":0.11175148,""high"":0.11945668}",0.11175148,25487058,0.1127567,"CCC",0.1127567,71987710,117400417,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.038424164,0.48419985,"{""low"":0.079356,""high"":0.806345}",-0.68856484,-0.8539333,0.079356,0.806345,-81.56097,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:09:00.000Z","REGULAR","M3M3 USD","M3M3 USD","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,5.6721864,0.0026799985,0.00276954,-0.00008954154,-0.032330833,0.019342171,-0.016662173,-0.86144274,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",1810,1810,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00014385465,0.0026838263,"{""low"":0.0026760802,""high"":0.0026838263}",0.0026760802,1810,0.0026796907,"CCC",0.0026796907,30337,2516,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00054399855,0.25468096,"{""low"":0.002136,""high"":0.30793}",-0.30525,-0.9912967,0.002136,0.30793,-96.487274,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:07:00.000Z","REGULAR","Creo Engine USD","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.8218145,0.0073963082,0.0087839,-0.0013875919,-0.1579699,0.01377683,-0.006380522,-0.46313426,2958722,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1292132,1292132,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00006128801,0.0074450793,"{""low"":0.007327555,""high"":0.0074450793}",0.007327555,1292132,0.007332721,"CCC",0.007332721,1203831,1240145,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00079730805,0.12082256,"{""low"":0.006599,""high"":0.070963}",-0.06356669,-0.8957723,0.006599,0.070963,-73.99527,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","DIMO USD","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,41.707703,0.07209289,0.05430926,0.01778363,0.32745117,0.08449206,-0.012399167,-0.1467495,24008294,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,333018912,"CoinMarketCap",4185167,4185167,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.02121853,0.08221677,"{""low"":0.07048827,""high"":0.08221677}",0.07048827,4185167,0.07057827,"CCC",0.07057827,267738,181475,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.03102789,0.75557995,"{""low"":0.041065,""high"":0.340317}",-0.26822412,-0.7881596,0.041065,0.340317,-72.77174,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","KiloEx USD","KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-1.5603731,0.02369056,0.02623626,-0.0025456995,-0.09702981,0.03472197,-0.01103141,-0.3177069,5015292,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",6516637,6516637,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00037552044,0.024038954,"{""low"":0.02369056,""high"":0.024038954}",0.02369056,6516637,0.02380614,"CCC",0.02380614,11463995,7154514,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0052995607,0.28816056,"{""low"":0.018391,""high"":0.101291}",-0.07760044,-0.7661139,0.018391,0.101291,-68.50437,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-7.5021653,2.6642983,2.6226673,0.041630983,0.015873529,2.7845082,-0.12020993,-0.043170974,1948967,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,731512,"CoinMarketCap",81455,81455,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.21609163,2.6663957,"{""low"":2.6529012,""high"":2.6663957}",2.6529012,81455,2.6654446,"CCC",2.6654446,72694,99023,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.8291913,0.45184904,"{""low"":1.835107,""high"":3.524284}",-0.8599856,-0.24401711,1.835107,3.524284,-1.114136,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Creditcoin USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.62160724,0.67105454,0.6295402,0.041514337,0.065943904,0.75075316,-0.07969862,-0.10615823,308293248,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",9298163,9298163,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0041455626,0.6728896,"{""low"":0.6647445,""high"":0.6728896}",0.6647445,9298163,0.66856563,"CCC",0.66856563,12961218,8835910,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.31612554,0.8906726,"{""low"":0.354929,""high"":2.878916}",-2.2078614,-0.7669072,0.354929,2.878916,29.59758,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:09:00.000Z","REGULAR","Hosico USD","Hosico USD","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,28.295502,0.052083086,0.02542448,0.026658606,1.0485408,0.025927987,0.0261551,1.0087594,52083000,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",10047802,10047802,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.011486895,0.053136747,"{""low"":0.043456003,""high"":0.053136747}",0.043456003,10047802,0.045472883,"CCC",0.045472883,9419655,11276046,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.043293085,4.9252653,"{""low"":0.00879,""high"":0.0756}",-0.023516912,-0.31107026,0.00879,0.0756,59.0716,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"REGULAR","Defi Connect (old) USD",,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:07:00.000Z","REGULAR","Realio Network USD","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-3.5514376,0.29206,0.28016356,0.011896431,0.042462453,0.38212028,-0.09006029,-0.23568572,50571456,15,0,false,false,false,"2020-06-25T00:00:00.000Z",5,173154336,"CoinMarketCap",2403981,2403981,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.010754257,0.29591513,"{""low"":0.29086614,""high"":0.29591513}",0.29086614,2403981,0.29591513,"CCC",0.29591513,3523021,2536475,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.165146,1.3012433,"{""low"":0.126914,""high"":1.562567}",-1.270507,-0.8130896,0.126914,1.562567,-76.60444,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Decubate USD","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-3.3019178,0.009962839,0.00967174,0.00029109884,0.030097876,0.018764485,-0.008801646,-0.46905875,3786162,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",184729,184729,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00034019817,0.009964082,"{""low"":0.009932851,""high"":0.009964082}",0.009932851,184729,0.009953047,"CCC",0.009953047,128482,186128,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0015308391,0.18155113,"{""low"":0.008432,""high"":0.053083}",-0.04312016,-0.8123158,0.008432,0.053083,-78.90297,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379680,"REGULAR","LeverFi USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-12.318707,0.00020004697,0.00038964,-0.00018959302,-0.4865851,0.00091257,-0.000712523,-0.7807872,11159770,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",3321441,3321441,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000028105424,0.00020399889,"1.9720852E-4 - 2.0399889E-4",0.00019720852,3321441,0.00020399889,"CCC",0.00020399889,13924604,8029202,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000054046963,0.37018466,"1.46E-4 - 0.002933",-0.002732953,-0.9317944,0.000146,0.002933,-90.862946,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Spacemesh USD","Spacemesh USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-9.845512,0.004752002,0.00959154,-0.004839538,-0.5045632,0.07608779,-0.071335785,-0.9375458,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",216838,216838,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0005189525,0.00502311,"{""low"":0.004440474,""high"":0.00502311}",0.004440474,216838,0.004440474,"CCC",0.004440474,701610,175648,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0014080021,0.42105326,"{""low"":0.003344,""high"":1.399471}",-1.394719,-0.9966044,0.003344,1.399471,-99.519745,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:09:00.000Z","REGULAR","Heurist AI USD","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-4.4312315,0.02216126,0.0247085,-0.00254724,-0.10309164,0.027336905,-0.0051756445,-0.1893281,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",98858,98858,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0010275487,0.022465898,"{""low"":0.022135258,""high"":0.022465898}",0.022135258,98858,0.022465898,"CCC",0.022465898,157886,168563,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.01002626,0.82622665,"{""low"":0.012135,""high"":0.046644}",-0.024482738,-0.52488506,0.012135,0.046644,55.11447,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","LEOX USD","LEOX USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-6.15509,0.062133674,0.06064534,0.0014883354,0.02454163,0.09291666,-0.030782986,-0.33129674,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",58679,58679,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.004075218,0.06242033,"{""low"":0.0613148,""high"":0.06242033}",0.0613148,58679,0.061437003,"CCC",0.061437003,32834,26380,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.024408672,0.6470158,"{""low"":0.037725,""high"":0.505657}",-0.44352335,-0.8771229,0.037725,0.505657,-84.16861,"LEOX"
