"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RHEA Finance USD","RHEA Finance USD",0.009729154,1244680,452983,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0010008337,0.11531671,"{""low"":0.008679,""high"":0.091606}",-0.08192617,-0.89433193,0.008679,0.091606,-88.48667,0.01081438,-0.0011345465,-0.10491091,0.016700225,-0.0070203915,-0.42037708,1935966,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",278291,278291,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00006975047,0.009732273,"{""low"":0.009679833,""high"":0.009732273}",0.009679833,278291,0.009729154,"CCC",-0.7154154,0.009679833,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arena-Z USD","Arena-Z USD",0.000082239254,3811567,1200698,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000014896563,0.22233675,"{""low"":6.7,""high"":5}",-0.008085103,-0.98997223,0.000067,0.008167,-99.11861,0.00031186,-0.00022996344,-0.7373932,0.001695995,-0.0016140984,-0.9517118,747476,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1074046,1074046,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.0000059701197,0.00008265793,"{""low"":7.173181,""high"":5}",0.00007173181,1074046,0.000082239254,"CCC",7.8630366,0.000081896564,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD",0.28544632,7509007,7329975,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.037315995,0.14125001,"{""low"":0.264184,""high"":0.848675}",-0.54717505,-0.6447404,0.264184,0.848675,-13.414049,0.30147564,0.000024348497,0.000080764396,0.43082353,-0.12932354,-0.3001775,140733952,15,0,false,false,"[]","2026-04-27T16:22:33.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",4,499998304,"Coinbase",6952472,6952472,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.033199996,0.28544632,"{""low"":0.27914068,""high"":0.28544632}",0.27914068,6952472,0.28544632,"CCC",-9.91933,0.3015,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD",0.06717904,198349,40394,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0078409985,0.13454244,"{""low"":0.058279,""high"":0.462655}",-0.396535,-0.85708576,0.058279,0.462655,-76.01436,0.06837974,-0.0022597387,-0.033046905,0.09941565,-0.033295654,-0.3349136,15960874,15,0,false,false,"[]","2026-04-27T16:22:33.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",49911,49911,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0018400028,0.06717904,"{""low"":0.066053875,""high"":0.06717904}",0.066053875,49911,0.06717904,"CCC",-2.7074792,0.06612,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD",0.13709453,107948,78242,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.031618,0.31466332,"{""low"":0.100482,""high"":0.441659}",-0.309559,-0.70090044,0.100482,0.441659,-56.971115,0.13036342,0.0017365813,0.013321078,0.17489013,-0.04279013,-0.24466863,0,15,0,false,false,"[]","2026-04-27T16:22:33.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",20295,20295,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0013999939,0.13709453,"{""low"":0.1353678,""high"":0.13709453}",0.1353678,20295,0.13709453,"CCC",-1.0486846,0.1321,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","Radiant Capital USD",0.0019907164,4307351,817377,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00009440363,0.05097388,"{""low"":0.001852,""high"":0.042294}",-0.040347595,-0.9539792,0.001852,0.042294,-92.76415,0.00352698,-0.0015805764,-0.44813874,0.009008505,-0.0070621017,-0.7839371,2725832,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1400445312,"CoinMarketCap",801067,801067,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000101692975,0.0020076702,"{""low"":0.0019464036,""high"":0.0020076702}",0.0019464036,801067,0.0019907164,"CCC",-4.9652395,0.0019464036,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","iMe Lab USD",0.0027392537,178496,137909,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00012101,0.046116617,"{""low"":0.002624,""high"":0.01878}",-0.01603499,-0.8538333,0.002624,0.01878,-84.28471,0.00282872,-0.00008371007,-0.029592913,0.004890255,-0.0021452452,-0.43867755,2070675,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",128974,128974,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000012441538,0.0027468791,"{""low"":0.0027348401,""high"":0.0027468791}",0.0027348401,128974,0.0027392537,"CCC",0.45531332,0.00274501,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",103.67288,26941189,61374890,"2025-09-03T00:00:00.000Z",0,1563822,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",54.981853,1.1460149,"{""low"":47.97656,""high"":157.62819}",-54.669777,-0.34682742,47.97656,157.62819,-15.596276,104.17998,-1.2215652,-0.011725528,91.808716,11.149696,0.12144486,161008720,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,1563822,"CoinMarketCap",5135213,5135213,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",2.9058151,103.67288,"{""low"":101.334595,""high"":103.67288}",101.334595,5135213,103.67288,"CCC",2.9042823,102.95841,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infrared USD","Infrared USD",0.05659861,5215188,7733264,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.033749115,1.2163596,"{""low"":0.027746,""high"":0.350027}",-0.28853187,-0.82431316,0.027746,0.350027,-86.7008,0.0427865,0.018708613,0.43725502,0.06992778,-0.008432668,-0.1205911,12606499,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",7134695,7134695,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.008367017,0.061836023,"{""low"":0.05659861,""high"":0.061836023}",0.05659861,7134695,0.05659861,"CCC",15.74876,0.061495114,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","B3 (Base) USD","B3 (Base) USD",0.00031982758,1943452,2374551,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",-0.000016000005,-0.057142876,"{""low"":2.8,""high"":4}",-0.0062849997,-0.9596885,0.00028,0.006549,-94.80044,0.00033202,-0.00006801999,-0.20486715,0.000925365,-0.000661365,-0.71470714,14535734,15,0,false,false,"[]","2026-04-27T16:22:33.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",5,46431584256,"Coinbase",1213378,1213378,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000020999985,0.0003217942,"{""low"":3.1297575,""high"":4}",0.00031297575,1213378,0.00031982758,"CCC",-7.3684163,0.000264,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD",0.000110342466,20911,675,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000003183457,0.030032614,"{""low"":1.06,""high"":4}",-0.00087581656,-0.88915384,0.000106,0.000985,-85.83743,0.00015068,-0.000041496547,-0.27539518,0.00026105,-0.00015186655,-0.5817527,54591,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,500000000,"CoinMarketCap",307,307,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-4.1540625e-7,0.000110351015,"{""low"":1.0915175,""high"":4}",0.00010915175,307,0.000110342466,"CCC",-0.379026,0.00010918346,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EYWA USD",,0.00073764625,232746,131042,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000015829806,0.021955349,"{""low"":7.21,""high"":4}",-0.01415517,-0.95052177,0.000721,0.014892,-94.64155,0.00076112,-0.000024290173,-0.031913724,0.00140741,-0.0006705802,-0.476464,73620,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",132939,132939,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000032864627,0.0007385734,"{""low"":7.33081,""high"":4}",0.000733081,132939,0.00073764625,"CCC",0.4480228,0.0007368298,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD",0.0022489997,122192,81512,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.001331547,1.4135319,"{""low"":9.42,""high"":4}",-0.011207454,-0.8313518,0.000942,0.013481,-66.36711,0.00161808,0.00065546704,0.4050894,0.002331385,-0.000057837926,-0.024808398,1175781,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",94243,94243,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00018042512,0.002276501,"{""low"":0.002243956,""high"":0.002276501}",0.002243956,94243,0.0022489997,"CCC",-7.352368,0.002273547,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BugsCoin USD","BugsCoin USD",0.0013716446,1084677,1492432,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0007783563,1.4685967,"{""low"":5.3,""high"":4}",-0.010480643,-0.8890189,0.00053,0.011789,-87.28151,0.0009785,0.0003298563,0.33710402,0.00154514,-0.00023678376,-0.1532442,14498739,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1536644,1536644,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000069379574,0.0013759123,"{""low"":0.0013015644,""high"":0.0013759123}",0.0013015644,1536644,0.0013716446,"CCC",-5.035767,0.0013083563,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenomy USD","Tokenomy USD",0.005690974,6,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0004639416,0.08915096,"{""low"":0.005204,""high"":0.012479}",-0.006811058,-0.5458016,0.005204,0.012479,-48.72291,0.00587684,-0.00020889845,-0.03554605,0.00663096,-0.0009630183,-0.14523059,0,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00003312109,0.0057484102,"{""low"":0.005660891,""high"":0.0057484102}",0.005660891,0,0.005690974,"CCC",-0.58096766,0.0056679416,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD",0.0000011099886,165273,135191,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.09929374e-7,0.109929375,"{""low"":1,""high"":6}",-0.000006890071,-0.86125886,0.000001,0.000008,-75,0.00000106,4.9929326e-8,0.047103137,0.000001745,-6.350706e-7,-0.36393732,2441844,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",133358,133358,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-8.986797e-8,0.0000011303791,"{""low"":1.1004316,""high"":6}",0.0000011004316,133358,0.0000011099886,"CCC",-7.490263,0.0000011099294,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDOL USD",,0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Callisto Network USD","Callisto Network USD",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-72.79411,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0,0.000036850157,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD",0.032567635,926412,1442724,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0064279996,0.21094775,"{""low"":0.030472,""high"":0.246907}",-0.210007,-0.850551,0.030472,0.246907,-64.97494,0.03415192,0.0027480796,0.08046633,0.05437694,-0.017476942,-0.32140356,13717326,15,0,false,false,"[]","2026-04-27T16:22:18.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",4,425729152,"Coinbase",506342,506342,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.000019997358,0.032652948,"{""low"":0.03192072,""high"":0.032652948}",0.03192072,506342,0.032567635,"CCC",0.05422277,0.0369,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Codatta USD","Codatta USD",0.006919559,16417197,14621027,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0049727275,2.476458,"{""low"":0.002008,""high"":0.028917}",-0.021936271,-0.75859433,0.002008,0.028917,63.032116,0.00532214,0.0016585873,0.31163916,0.004793095,0.0021876325,0.45641336,17451818,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",19241710,19241710,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0009789746,0.0076330686,"{""low"":0.006565582,""high"":0.0076330686}",0.006565582,19241710,0.006919559,"CCC",16.311481,0.0069807274,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD",0.44055778,411442,501526,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0059109926,0.013905306,"{""low"":0.425089,""high"":3.141446}",-2.7104461,-0.862802,0.425089,3.141446,-66.80008,0.4770212,-0.046021193,-0.096476205,0.93554217,-0.5045422,-0.53930455,9942851,15,0,false,false,"[]","2026-04-27T16:22:33.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",3,23104616,"Coinbase",576036,576036,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.004000008,0.45123705,"{""low"":0.43015873,""high"":0.45123705}",0.43015873,576036,0.44055778,"CCC",-0.9195421,0.431,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.03962868,192568,127079,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.003268864,0.09106739,"{""low"":0.035895,""high"":0.579625}",-0.5404611,-0.93243235,0.035895,0.579625,-83.16934,0.050516,-0.011352133,-0.22472352,0.091148205,-0.05198434,-0.57032764,373962,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",120282,120282,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00079524145,0.039639324,"{""low"":0.03912723,""high"":0.039639324}",0.03912723,120282,0.03962868,"CCC",2.07263,0.039163865,"UNFI"
