"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0420575,0.12155927,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",325108,325108,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.006454535,0.12382722,"{""low"":0.12087298,""high"":0.12382722}",0.12087298,325108,0.12382722,"CCC",0.12382722,1165308,802001,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.04862027,0.66658807,"{""low"":0.072939,""high"":1.040462}",-0.91890275,-0.883168,0.072939,1.040462,-86.13408,0.104169,0.017390266,0.1669428,0.26740292,-0.14584365,-0.5454079,32429456,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8287469,6.1359425,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",862192,862192,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.11019516,6.236918,"{""low"":6.1358776,""high"":6.236918}",6.1358776,862192,6.230129,"CCC",6.230129,1600966,976491,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.9918075,1.8617333,"{""low"":2.144135,""high"":6.784332}",-0.64838934,-0.095571585,2.144135,6.784332,34.380306,4.1358404,2.000102,0.48360232,4.1358404,2.000102,0.48360232,6524354,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00110933,0.014999848,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"KTX.Finance USD","KTX.Finance USD",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-1.6670674e-7,0.015003088,"{""low"":0.014998398,""high"":0.015003088}",0.014998398,25,0.0149989,"CCC",0.0149989,1055,34,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008784847,1.4134911,"{""low"":0.006215,""high"":1.037913}",-1.0229131,-0.9855481,0.006215,1.037913,-98.51395,0.03256116,-0.017561313,-0.5393331,0.11425186,-0.099252015,-0.8687125,0,15,0,false,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0663792,0.07825291,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",291232,291232,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0008434653,0.07945675,"{""low"":0.07825291,""high"":0.07945675}",0.07825291,291232,0.07859146,"CCC",0.07859146,245482,303138,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06821491,6.7956676,"{""low"":0.010038,""high"":0.518644}",-0.44039106,-0.8491202,0.010038,0.518644,216.35194,0.07903386,-0.0007809475,-0.009881176,0.11702701,-0.038774095,-0.33132604,6387289,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.605865,0.0007484621,"REGULAR","[]",1746517920,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"Mubarakah USD","Mubarakah USD",false,1743465600000,6,1000000000,"CoinMarketCap",1055872,1055872,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.00006161322,0.00080365955,"7.4225053E-4 - 8.0365955E-4",0.00074225053,1055872,0.0007799798,"CCC",0.0007799798,3620373,2249219,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00011246209,0.17682718,"6.36E-4 - 0.002332",-0.001583538,-0.67904717,0.000636,0.002332,-54.41259,0.0009534412,-0.0002049791,-0.21498871,0.0009534412,-0.0002049791,-0.21498871,748462,15,0,false,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5172633,0.017392682,"REGULAR","[]","2025-05-06T07:51:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",117610,117610,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00026795827,0.01801824,"{""low"":0.017392682,""high"":0.01801824}",0.017392682,117610,0.017583149,"CCC",0.017583149,196036,211025,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0013016816,0.08089501,"{""low"":0.016091,""high"":0.046374}",-0.028981319,-0.62494755,0.016091,0.046374,-41.726963,0.02177962,-0.0043869372,-0.20142396,0.024576232,-0.00718355,-0.29229665,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.022886,0.002346868,"REGULAR","[]","2025-05-06T07:51:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"Ben the Dog USD","Ben the Dog USD",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",247577,247577,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.000090760645,0.0023841606,"{""low"":0.0023190673,""high"":0.0023841606}",0.0023190673,247577,0.0023827797,"CCC",0.0023827797,670994,275407,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0011788679,1.0093046,"{""low"":0.001168,""high"":0.07529}",-0.072943136,-0.968829,0.001168,0.07529,-52.51539,0.00211468,0.00023218803,0.10979819,0.00702154,-0.004674672,-0.66576165,2346353,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5511978,0.00024984212,"REGULAR","[]",1746517920,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",305122,305122,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000009199051,0.00025367818,"2.4662225E-4 - 2.5367818E-4",0.00024662225,305122,0.00025235637,"CCC",0.00025235637,2357384,594937,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00005584213,0.28784606,"1.94E-4 - 0.006658",-0.0064081578,-0.9624749,0.000194,0.006658,-87.95241,0.0002595,-0.000009657873,-0.037217237,0.00064733,-0.0003974879,-0.6140421,2414463,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.306543,0.007339786,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",86851,86851,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00023492519,0.007429722,"{""low"":0.007231356,""high"":0.007429722}",0.007231356,86851,0.007266104,"CCC",0.007266104,175924,107070,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00044778595,0.06497184,"{""low"":0.006892,""high"":0.167789}",-0.1604492,-0.95625585,0.006892,0.167789,-95.49576,0.01070814,-0.0033683544,-0.31456017,0.037573636,-0.030233849,-0.8046559,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008105556,"REGULAR","[]",1721611020,"CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,"PUBLISH USD","PUBLISH USD",false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.761509,0.012998171,"REGULAR","[]","2025-05-06T07:51:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"Love Power Market USD","Love Power Market USD",false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",139,139,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.0030018445,0.017004393,"{""low"":0.012997114,""high"":0.017004393}",0.012997114,139,0.012999047,"CCC",0.012999047,562,450,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0030061714,0.30085784,"{""low"":0.009992,""high"":49.854004}",-49.841007,-0.9997393,0.009992,49.854004,-99.96349,0.01521928,-0.0022211084,-0.14594044,1.3887115,-1.3757132,-0.9906401,168745,15,0,false,false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6965804,0.010537756,"REGULAR","[]","2025-05-06T07:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1740981,1740981,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00007289555,0.010605965,"{""low"":0.010347703,""high"":0.010605965}",0.010347703,1740981,0.010566029,"CCC",0.010566029,3104365,2624573,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0073377555,2.2930486,"{""low"":0.0032,""high"":0.240557}",-0.23001924,-0.95619434,0.0032,0.240557,-15.6887,0.0067246,0.0038131555,0.5670457,0.02840715,-0.017869394,-0.6290456,10391736,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8566266,0.009414384,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",27888,27888,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00007996149,0.009702554,"{""low"":0.009267814,""high"":0.009702554}",0.009267814,27888,0.009442548,"CCC",0.009442548,37649,52166,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.002521384,0.36578906,"{""low"":0.006893,""high"":0.229248}",-0.21983361,-0.9589336,0.006893,0.229248,-78.20335,0.00847958,0.00093480386,0.11024176,0.016028035,-0.0066136513,-0.4126302,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2494917,0.04499167,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",27736,27736,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0010353737,0.046320878,"{""low"":0.0437687,""high"":0.046320878}",0.0437687,27736,0.045188684,"CCC",0.045188684,362133,104117,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012616668,0.38970402,"{""low"":0.032375,""high"":0.069024}",-0.024032328,-0.34817353,0.032375,0.069024,26.65478,0.04999196,-0.0050002933,-0.10002194,0.048875347,-0.0038836785,-0.07946089,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20714203,0.00071927765,"REGULAR","[]",1746517920,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD",false,1734825600000,6,0,"CoinMarketCap",958707,958707,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.0000014867983,0.00073629327,"7.099924E-4 - 7.3629327E-4",0.0007099924,958707,0.00073629327,"CCC",0.00073629327,2040624,1057620,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00021127763,0.41590083,"5.08E-4 - 0.011388",-0.010668723,-0.93683904,0.000508,0.011388,-91.68024,0.00081778,-0.00009850232,-0.120450884,0.0022727835,-0.0015535059,-0.6835257,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5579815,0.00019000811,"REGULAR","[]",1746517860,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",42665,42665,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000010004558,0.00020759665,"1.8688447E-4 - 2.0759665E-4",0.00018688447,42665,0.0001950781,"CCC",0.0001950781,56301,61648,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000020008112,0.11769478,"1.7E-4 - 0.034476",-0.034285992,-0.99448866,0.00017,0.034476,-97.14011,0.00031282,-0.00012281188,-0.392596,0.00082818,-0.0006381719,-0.77057153,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6268282,0.09829827,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",15201443,15201443,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00162559,0.10317443,"{""low"":0.09435712,""high"":0.10317443}",0.09435712,15201443,0.09862329,"CCC",0.09862329,35363519,20373212,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.069409266,2.4026191,"{""low"":0.028889,""high"":0.128219}",-0.029920727,-0.23335643,0.028889,0.128219,208.71938,0.08652856,0.0117697045,0.13602103,0.08652856,0.0117697045,0.13602103,24476268,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3033724,0.004834864,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",622619,622619,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00032907445,0.0049439794,"{""low"":0.004546992,""high"":0.0049439794}",0.004546992,622619,0.0046437783,"CCC",0.0046437783,1416794,941075,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.002734864,1.3023162,"{""low"":0.0021,""high"":0.008684}",-0.0038491362,-0.4432446,0.0021,0.008684,-34.93161,0.00331494,0.0015199238,0.45850718,0.0038363158,0.000998548,0.26028827,4834864,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.168204,0.01943677,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,526760416,"CoinMarketCap",5709218,5709218,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.001961872,0.020365788,"{""low"":0.019420099,""high"":0.020365788}",0.019420099,5709218,0.020299528,"CCC",0.020299528,14649866,8584863,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.01686577,6.5600038,"{""low"":0.002571,""high"":0.195154}",-0.17571723,-0.90040296,0.002571,0.195154,444.6703,0.0255458,-0.006109031,-0.23914032,0.050993204,-0.031556435,-0.6188361,10238521,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3505964,0.5172074,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2896789,2896789,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.007081032,0.5246886,"{""low"":0.51701856,""high"":0.5246886}",0.51701856,2896789,0.5244623,"CCC",0.5244623,15475975,8819672,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.07492438,0.1694037,"{""low"":0.442283,""high"":0.584701}",-0.06749362,-0.1154327,0.442283,0.584701,-4.2564154,0.5121253,0.005082071,0.009923491,0.5121253,0.005082071,0.009923491,0,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.142444,0.002514619,"REGULAR","[]","2025-05-06T07:51:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"Good Games Guild USD","Good Games Guild USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",16712,16712,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.00005274429,0.002520262,"{""low"":0.0025017385,""high"":0.002520262}",0.0025017385,16712,0.0025088172,"CCC",0.0025088172,30851,17301,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00028961897,0.13016583,"{""low"":0.002225,""high"":0.083871}",-0.081356384,-0.970018,0.002225,0.083871,-96.46778,0.0028853,-0.00037068105,-0.12847227,0.02124728,-0.018732661,-0.88164985,0,15,0,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.760982,0.00040218682,"REGULAR","[]",1746517920,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD",false,1712275200000,6,2345056256,"CoinMarketCap",25653,25653,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000020105246,0.00040242885,"3.99788E-4 - 4.0242885E-4",0.000399788,25653,0.0004012412,"CCC",0.0004012412,23659,24297,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000002398825,0.0060002427,"3.99788E-4 - 0.018252",-0.017849814,-0.9779648,0.000399788,0.018252,-95.67175,0.00101956,-0.0006173732,-0.60552907,0.002582955,-0.0021807682,-0.844292,943150,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5922494,0.000117859105,"REGULAR","[]",1746517920,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",40368,40368,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.000008317904,0.00011830041,"1.1669857E-4 - 1.1830041E-4",0.00011669857,40368,0.000116800205,"CCC",0.000116800205,503346,48557,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000046859102,0.65998733,"7.1E-5 - 0.001859",-0.0017411408,-0.9366008,0.000071,0.001859,-90.958694,0.00013562,-0.000017760889,-0.1309607,0.0002241379,-0.00010627879,-0.474167,282861,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1448231,0.008790606,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2221312000,"CoinMarketCap",3087793,3087793,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000012712553,0.0088383,"{""low"":0.008623628,""high"":0.0088383}",0.008623628,3087793,0.008753398,"CCC",0.008753398,12793579,9390388,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0017566057,0.24973069,"{""low"":0.007034,""high"":0.069728}",-0.060937397,-0.87393004,0.007034,0.069728,-77.30562,0.00995886,-0.0011682548,-0.11730807,0.022417843,-0.013627238,-0.60787463,19526678,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6548043,0.011681126,"REGULAR","[]","2025-05-06T07:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",635275,635275,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00019015279,0.011681126,"{""low"":0.011474794,""high"":0.011681126}",0.011474794,635275,0.011486132,"CCC",0.011486132,673270,643821,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00092112646,0.085606545,"{""low"":0.01076,""high"":0.351374}",-0.33969286,-0.9667558,0.01076,0.351374,-96.2109,0.0133349,-0.0016537737,-0.12401845,0.05590156,-0.044220433,-0.79104114,1057726,15,0,false,false,"ORNJ"
