"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2003453,5.124737,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Fluid USD","FluidFi USD",0.24066223,"{""low"":4.130646,""high"":8.19156}",-3.066823,-0.37438816,4.130646,8.19156,-14.782029,5.941148,-0.816411,-0.13741638,5.820197,-0.6954603,-0.119490854,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4492366,4492366,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.060784817,5.1745224,"{""low"":5.0237193,""high"":5.1745224}",5.0237193,4492366,5.07212,"CCC",5.07212,942524,1020215,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.99409056,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28674206,0.015277183,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","SNP adverse USD","SNP adverse USD",0.53508663,"{""low"":0.009952,""high"":0.05154}",-0.036262818,-0.7035859,0.009952,0.05154,-24.881655,0.01794712,-0.002669938,-0.14876692,0.02336122,-0.008084036,-0.34604514,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9255,9255,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000043681823,0.01535391,"{""low"":0.015231061,""high"":0.01535391}",0.015231061,9255,0.015233502,"CCC",0.015233502,7617,212,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0053251823,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8051786,0.011473612,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Meme Kombat USD","Meme Kombat USD",2.0579991,"{""low"":0.003752,""high"":0.239698}",-0.22822438,-0.95213306,0.003752,0.239698,-92.060684,0.00640214,0.005071472,0.7921526,0.0251929,-0.013719288,-0.5445696,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5157,5157,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00021092687,0.012063607,"{""low"":0.011454371,""high"":0.012063607}",0.011454371,5157,0.011684539,"CCC",0.011684539,8235,2555,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.007721612,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1647109680,"Chicken Zilla USD",,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705256280,"PLANET USD","PLANET USD",0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.369736,0.43799523,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Cellframe USD","Cellframe USD",0.9627575,"{""low"":0.223153,""high"":1.956736}",-1.5187408,-0.7761603,0.223153,1.956736,-65.80806,0.43549535,0.0024998784,0.00574031,0.6384784,-0.20048317,-0.3140015,12526299,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",410126,410126,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.029797137,0.4725941,"{""low"":0.43799523,""high"":0.4725941}",0.43799523,410126,0.46834147,"CCC",0.46834147,982408,957138,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.21484223,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.650306,0.013728995,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Wrapped POKT USD","Wrapped POKT USD",0.16258743,"{""low"":0.011809,""high"":0.453524}",-0.439795,-0.9697282,0.011809,0.453524,-95.04083,0.01625188,-0.0025228858,-0.15523654,0.03421986,-0.020490866,-0.59880036,1348458,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,98219744,"CoinMarketCap",2773,2773,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00085608754,0.013728995,"{""low"":0.012872907,""high"":0.013728995}",0.012872907,2773,0.012872907,"CCC",0.012872907,8086,768,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0019199951,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.538389,2.85462e-7,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"Maganomics USD","Maganomics USD",,"0.0 - 6.7E-5",-0.000066714536,-0.99573934,0,0.000067,-97.4359,0.0000013,-0.000001014538,-0.78041387,0.00000134,-0.0000010545381,-0.7869687,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",9,9,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.4601336e-9,2.8992213e-7,"2.85462E-7 - 2.8992213E-7",2.85462e-7,9,2.8992213e-7,"CCC",2.8992213e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.85462e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7929974,30.834665,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","saffron.finance USD","saffron.finance USD",250.0823,"{""low"":0.122807,""high"":56.65665}",-25.821985,-0.45576265,0.122807,56.65665,-23.961758,22.111189,8.723476,0.3945277,23.931263,6.9034023,0.28846794,2819012,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",765,765,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.8859558,32.197628,"{""low"":30.586857,""high"":32.197628}",30.586857,765,31.530827,"CCC",31.530827,18039,9134,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",30.711859,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4284816,0.024201551,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","bitsCrunch USD","bitsCrunch USD",0.22781952,"{""low"":0.019711,""high"":0.31916}",-0.29495847,-0.92417115,0.019711,0.31916,-91.248856,0.0289726,-0.004771048,-0.16467449,0.043393735,-0.019192183,-0.44228005,10482636,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",707087,707087,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0016626772,0.025932208,"{""low"":0.024183098,""high"":0.025932208}",0.024183098,707087,0.025862016,"CCC",0.025862016,1670061,1008106,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0044905506,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-81.155106,0.005632431,"CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:53:00.000Z","Occam.Fi USD","Occam.Fi USD",0.20582977,"{""low"":0.004671,""high"":0.316146}",-0.31051356,-0.9821841,0.004671,0.316146,-88.41676,0.03737114,-0.03173871,-0.84928393,0.074911,-0.06927857,-0.9248117,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",11971,11971,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.024255931,0.030305026,"{""low"":0.0055867806,""high"":0.030305026}",0.0055867806,11971,0.029887686,"CCC",0.029887686,22123,7385,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00096143084,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9553087,0.0080854,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","e-Radix USD","e-Radix USD",0.37250042,"{""low"":0.005891,""high"":0.082711}",-0.074625604,-0.90224516,0.005891,0.082711,-90.11528,0.009328,-0.0012426004,-0.13321187,0.01767036,-0.00958496,-0.5424315,9906498,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",75,75,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00030763447,0.0080854,"{""low"":0.0077759777,""high"":0.0080854}",0.0077759777,75,0.0077772737,"CCC",0.0077772737,33728,16593,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0021944,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2300334,0.6682995,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Devve USD","Devve USD",3.89988,"{""low"":0.136391,""high"":1.804316}",-1.1360166,-0.62961066,0.136391,1.804316,-42.169807,0.839507,-0.17120749,-0.20393813,0.67199725,-0.003697753,-0.005502631,59896772,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89625640,"CoinMarketCap",712588,712588,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.029517889,0.7149509,"{""low"":0.6629291,""high"":0.7149509}",0.6629291,712588,0.6978204,"CCC",0.6978204,1387748,728960,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5319085,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31803802,0.0003177194,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"April USD","April USD",0.15534323,"2.75E-4 - 0.003245",-0.0029272807,-0.9020896,0.000275,0.003245,-86.47159,0.00033362,-0.000015900616,-0.047660857,0.000520705,-0.00020298563,-0.38982844,26772,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000010136864,0.00032088818,"3.1722753E-4 - 3.2088818E-4",0.00031722753,0,0.00031873307,"CCC",0.00031873307,130,3,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000042719388,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.054309,3.0730412,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:53:00.000Z","Oraichain USD","Oraichain USD",0.3812948,"{""low"":2.224754,""high"":16.881273}",-13.808232,-0.8179615,2.224754,16.881273,-77.936104,3.5694559,-0.49641466,-0.13907292,6.7060976,-3.6330564,-0.5417542,42480800,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",864412,864412,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.1298554,3.272908,"{""low"":3.0457582,""high"":3.272908}",3.0457582,864412,3.2011049,"CCC",3.2011049,2544297,1222996,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.8482871,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4522436,0.00064785546,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"Ordiswap USD","Ordiswap USD",0.19310397,"5.43E-4 - 0.211405",-0.21075714,-0.9969355,0.000543,0.211405,-99.599495,0.0007655,-0.00011764455,-0.15368327,0.00361106,-0.0029632046,-0.82059133,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",179579,179579,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000015506695,0.0006575224,"6.28078E-4 - 6.575224E-4",0.000628078,179579,0.0006309361,"CCC",0.0006309361,270860,265542,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000104855455,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8398328,5.7039637e-7,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033180,"Fottie USD","Fottie USD",,"0.0 - 1.7E-5",-0.000016429603,-0.96644723,0,0.000017,-75,9e-7,-3.296036e-7,-0.36622626,0.000001505,-9.3460363e-7,-0.6209991,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",339,339,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.2776874e-8,5.9676114e-7,"5.6775013E-7 - 5.9676114E-7",5.6775013e-7,339,5.931732e-7,"CCC",5.931732e-7,4920,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.7039637e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1818116,0.08780995,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","KARRAT USD","KARRAT USD",0.15454331,"{""low"":0.076056,""high"":1.269673}",-1.1818631,-0.93084055,0.076056,1.269673,-89.81792,0.12218552,-0.03437557,-0.28133914,0.35634375,-0.2685338,-0.75358075,20126816,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,229208832,"CoinMarketCap",838628,838628,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0028857663,0.09158431,"{""low"":0.08716784,""high"":0.09158431}",0.08716784,838628,0.0908898,"CCC",0.0908898,1864866,1457013,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.011753947,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.691067,0.0155190695,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Cornucopias USD","Cornucopias USD",0.019181013,"{""low"":0.015227,""high"":0.092789}",-0.077269934,-0.83274883,0.015227,0.092789,-82.018555,0.01826666,-0.0027475897,-0.15041555,0.028245915,-0.012726845,-0.45057297,14229386,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",42235,42235,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00042917766,0.016251838,"{""low"":0.015489517,""high"":0.016251838}",0.015489517,42235,0.01594795,"CCC",0.01594795,259809,119373,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00029206928,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1508614,0.0013407593,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"Anime Token USD","Anime Token USD",0.67385685,"8.01E-4 - 0.014855",-0.013514241,-0.9097436,0.000801,0.014855,-56.3285,0.0015749,-0.00023414067,-0.14867018,0.00189448,-0.00055372063,-0.29228106,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",23,23,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000015609898,0.0013563694,"0.0013104201 - 0.0013563694",0.0013104201,23,0.0013563694,"CCC",0.0013563694,14698,8,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00053975935,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3328547,9.552376e-7,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033180,"Gekko HQ USD",,0.020040289,"9.364705E-7 - 4.0E-6",-0.0000030447623,-0.7611906,9.364705e-7,0.000004,-75,0.000001,-4.4762373e-8,-0.044762373,0.000001775,-8.1976236e-7,-0.46183795,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",516571,516571,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.2816607e-8,9.904174e-7,"9.364705E-7 - 9.904174E-7",9.364705e-7,516571,9.730218e-7,"CCC",9.730218e-7,544434,521790,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.8767139e-8,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4169147,0.00018468824,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"CorgiAI USD",,0.2231009,"1.51E-4 - 0.002906",-0.0027213118,-0.9364459,0.000151,0.002906,-92.88922,0.00020692,-0.000022231761,-0.107441336,0.000717695,-0.00053300674,-0.7426647,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",113162,113162,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000045743072,0.00019787757,"1.8138475E-4 - 1.9787757E-4",0.00018138475,113162,0.00018995703,"CCC",0.00018995703,138784,91837,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000033688237,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9033087,0.010707667,"CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:53:00.000Z","Three Protocol Token USD","Three Protocol Token USD",0.25662097,"{""low"":0.008521,""high"":0.46003}",-0.4493223,-0.97672397,0.008521,0.46003,-91.06117,0.0135485,-0.0028408328,-0.20967877,0.058849514,-0.048141845,-0.81805,910151,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",279533,279533,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00009760447,0.0129652945,"{""low"":0.0105318995,""high"":0.0129652945}",0.0105318995,279533,0.010803736,"CCC",0.010803736,21792,33254,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0021866672,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1667204100,"Smart Music USD",,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4663645,0.0029248276,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","AICell USD",,0.18847115,"{""low"":0.002461,""high"":0.098101}",-0.09517617,-0.9701855,0.002461,0.098101,-81.60763,0.00633846,-0.0034136323,-0.5385586,0.02384027,-0.020915441,-0.87731564,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",4102529,4102529,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.000043526758,0.0033035846,"{""low"":0.0029248276,""high"":0.0033035846}",0.0029248276,4102529,0.0029698478,"CCC",0.0029698478,3722450,2316735,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0004638275,"AICELL"
