"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-3.3682582,0.12010176,"REGULAR","[]","2025-08-12T06:56:00.000Z","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",21188,21188,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.004186347,0.12622052,"{""low"":0.119675554,""high"":0.12622052}",0.119675554,21188,0.12099025,"CCC",0.12099025,27133,20588,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0129857585,0.1212308,"{""low"":0.107116,""high"":0.31781}",-0.19770825,-0.62209576,0.107116,0.31781,-31.826788,0.1531139,-0.033012144,-0.21560514,0.16793123,-0.04782947,-0.28481582,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"REGULAR","[]","2025-01-07T01:28:00.000Z","Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.00687341,0.0003100387,"REGULAR","[]",1754981760,"Medifakt USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",73090,73090,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-2.1304004e-8,0.00031016342,"3.0998696E-4 - 3.1016342E-4",0.00030998696,73090,0.0003100382,"CCC",0.0003100382,131106,70630,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00009503872,0.44204056,"2.15E-4 - 0.001298",-0.0009879613,-0.76114124,0.000215,0.001298,-50.94937,0.00035416,-0.00004412129,-0.12458011,0.000461315,-0.0001512763,-0.32792407,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-3.8164318,0.00032144724,"REGULAR","[]",1754981760,"FreeBnk USD","FreeBnk USD",false,1713484800000,6,0,"CoinMarketCap",302,302,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000012754579,0.00032144724,"3.2144724E-4 - 3.2144724E-4",0.00032144724,302,0.00032144724,"CCC",0.00032144724,58320,4,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",4.4723856e-7,0.0013932666,"3.21E-4 - 0.048463",-0.048141554,-0.99336714,0.000321,0.048463,-98.92954,0.00066282,-0.00034137277,-0.51503086,0.00223682,-0.0019153728,-0.8562927,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,1.9592174,0.9039525,"REGULAR","[]","2025-08-12T06:56:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,4729937,"CoinMarketCap",317671,317671,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.017370045,0.9039525,"{""low"":0.8763657,""high"":0.9039525}",0.8763657,317671,0.8939972,"CCC",0.8939972,374568,259711,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3462485,0.6208464,"{""low"":0.557704,""high"":1.19547}",-0.2915175,-0.2438518,0.557704,1.19547,33.09207,0.85791487,0.046037614,0.05366222,0.77274996,0.13120252,0.16978651,4275638,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-8.224032,0.1352797,"REGULAR","[]","2025-08-12T06:56:00.000Z","Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",214446,214446,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.012122393,0.13863441,"{""low"":0.13500175,""high"":0.13863441}",0.13500175,214446,0.13633056,"CCC",0.13633056,231392,225357,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.0978247,2.6117928,"{""low"":0.037455,""high"":0.596576}",-0.46129626,-0.77323973,0.037455,0.596576,-41.326702,0.13491216,0.00036753714,0.0027242699,0.15244608,-0.017166376,-0.11260622,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.187027,0.00018166202,"REGULAR","[]",1754981760,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",3898,3898,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000040618324,0.00018168497,"1.7461594E-4 - 1.8168497E-4",0.00017461594,3898,0.00017793705,"CCC",0.00017793705,106488,14846,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000061662024,0.5138502,"1.2E-4 - 0.010105",-0.009923338,-0.9820226,0.00012,0.010105,-97.117836,0.00017404,0.0000076220167,0.043794625,0.000317065,-0.00013540297,-0.42705116,333782,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.02148005,0.053001836,"REGULAR","[]","2025-08-12T06:55:00.000Z","BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",61235,61235,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.000011384487,0.053067926,"{""low"":0.052922465,""high"":0.053067926}",0.052922465,61235,0.052922465,"CCC",0.052922465,49522,47718,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.028186835,1.1358789,"{""low"":0.024815,""high"":0.082088}",-0.029086165,-0.35432908,0.024815,0.082088,-24.169493,0.04079904,0.012202796,0.29909515,0.03812666,0.014875177,0.39015162,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"REGULAR","[]",1749802080,"KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR","[]",1744249740,"BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"REGULAR","[]","2024-10-31T01:28:00.000Z","Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,25.033161,0.00022951308,"REGULAR","[]",1754981760,"Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",251,251,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000045951325,0.00022951308,"2.2951308E-4 - 2.2951308E-4",0.00022951308,251,0.00022951308,"CCC",0.00022951308,17,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00008851309,0.6277524,"1.41E-4 - 0.010718",-0.010488487,-0.9785862,0.000141,0.010718,-93.26738,0.0002235,0.000006013084,0.02690418,0.00051621,-0.0002866969,-0.5553881,34989,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-2.7565796,0.0016413279,"REGULAR","[]","2025-08-12T06:56:00.000Z","ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,711903424,"CoinMarketCap",1235373,1235373,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000046527013,0.001641808,"{""low"":0.0016408593,""high"":0.001641808}",0.0016408593,1235373,0.001640929,"CCC",0.001640929,202136,229919,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",4.6857167e-7,0.0002855648,"{""low"":0.0016408593,""high"":0.024463}",-0.022821672,-0.93290573,0.0016408593,0.024463,-91.87863,0.00232788,-0.000686552,-0.29492587,0.00577377,-0.004132442,-0.71572685,1168467,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"REGULAR","[]",1725413220,"Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,13.955524,0.000049635542,"REGULAR","[]",1754981760,"XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",8194,8194,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.000006078597,0.000049736165,"4.6114954E-5 - 4.9736165E-5",0.000046114954,8194,0.000047011632,"CCC",0.000047011632,5131,4323,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000023635543,0.90905935,"2.6E-5 - 5.05E-4",-0.00045536447,-0.9017118,0.000026,0.000505,-56.179775,0.0000397,0.000009935542,0.25026554,0.00006189,-0.000012254459,-0.19800386,278630,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,4.572047,0.0000146711445,"REGULAR","[]",1754981760,"WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",8244,8244,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",6.414439e-7,0.000014676682,"1.4668259E-5 - 1.4676682E-5",0.000014668259,8244,0.000014670866,"CCC",0.000014670866,20668,8516,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000007671144,1.0958776,"7.0E-6 - 3.55E-4",-0.00034032884,-0.9586728,0.000007,0.000355,-91.01796,0.00001578,-0.0000011088559,-0.070269704,0.000022565,-0.000007893856,-0.3498274,84440,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-6.0176735,0.00079161016,"REGULAR","[]",1754981760,"Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,11455898624,"CoinMarketCap",301313,301313,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00005068665,0.0008016016,"7.898774E-4 - 8.016016E-4",0.0007898774,301313,0.00079764967,"CCC",0.00079764967,273381,361457,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00077561015,48.475636,"1.6E-5 - 0.011173",-0.010381389,-0.9291497,0.000016,0.011173,-88.14773,0.0009191,-0.00012748985,-0.13871162,0.0016402,-0.0008485899,-0.51736975,9068606,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,1.236079,0.08647812,"REGULAR","[]","2025-08-12T06:56:00.000Z","Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",381213,381213,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0010558888,0.08650589,"{""low"":0.08580468,""high"":0.08650589}",0.08580468,381213,0.08591437,"CCC",0.08591437,378015,369525,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0041591227,0.05052446,"{""low"":0.082319,""high"":0.206215}",-0.11973687,-0.580641,0.082319,0.206215,-57.275677,0.08854242,-0.002064295,-0.023314195,0.105339415,-0.018861294,-0.17905258,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"REGULAR","[]","2025-04-10T01:58:00.000Z","Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR","[]",1743816540,"Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"REGULAR","[]",1751830080,"AstroNexus USD","AstroNexus USD",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.52740043,0.010108241,"REGULAR","[]","2025-08-12T06:56:00.000Z","Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,534207904,"CoinMarketCap",3544249,3544249,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00005359389,0.010184831,"{""low"":0.010091032,""high"":0.010184831}",0.010091032,3544249,0.010129639,"CCC",0.010129639,2100966,2910692,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.008527241,5.3935738,"{""low"":0.001581,""high"":0.068815}",-0.05870676,-0.85310996,0.001581,0.068815,-84.769615,0.01198738,-0.0018791389,-0.15675977,0.008014655,0.0020935861,0.26121974,5399902,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,-3.9798644,0.0015760956,"REGULAR","[]","2025-08-12T06:56:00.000Z","MNet USD","MNet USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",408,408,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.00006532634,0.0015760956,"{""low"":0.0015760956,""high"":0.0015760956}",0.0015760956,408,0.0015760956,"CCC",0.0015760956,51680,16946,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00057609554,0.5760955,"{""low"":0.001,""high"":0.051995}",-0.050418906,-0.9696876,0.001,0.051995,-92.897964,0.00145768,0.00011841557,0.08123564,0.00840327,-0.0068271738,-0.81244254,0,15,0,false,false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-4.525491,0.004111013,"REGULAR","[]","2025-08-12T06:56:00.000Z","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,381850560,"CoinMarketCap",184274,184274,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00019486202,0.004167746,"{""low"":0.004049803,""high"":0.004167746}",0.004049803,184274,0.004146829,"CCC",0.004146829,577155,403387,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.001798013,0.7773511,"{""low"":0.002313,""high"":0.048257}",-0.044145986,-0.91481,0.002313,0.048257,-87.91355,0.00416532,-0.000054307282,-0.013037961,0.006459045,-0.0023480323,-0.36352623,1569792,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-2.966414,0.0035137844,"REGULAR","[]","2025-08-12T06:56:00.000Z","Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",33176,33176,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00010741991,0.0035299112,"{""low"":0.0034837388,""high"":0.0035299112}",0.0034837388,33176,0.0034838712,"CCC",0.0034838712,173360,89523,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0005297845,0.17754172,"{""low"":0.002984,""high"":0.034019}",-0.030505216,-0.8967111,0.002984,0.034019,-84.37274,0.00439172,-0.0008779357,-0.19990702,0.007157125,-0.0036433407,-0.50905085,0,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-14.220394,0.009331154,"REGULAR","[]","2025-08-12T06:56:00.000Z","Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1631,1631,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0015469026,0.0094610555,"{""low"":0.009331154,""high"":0.0094610555}",0.009331154,1631,0.0094610555,"CCC",0.0094610555,2810,360,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0020151539,0.27544478,"{""low"":0.007316,""high"":0.140721}",-0.13138984,-0.9336904,0.007316,0.140721,-36.254383,0.01141514,-0.002083986,-0.18256333,0.0143325,-0.0050013466,-0.34895143,0,15,0,false,false,"NYXC"
