"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10441385,0.30397496,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5894117,5894117,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00031772256,0.30825073,"{""low"":0.30370456,""high"":0.30825073}",0.30370456,5894117,0.30406046,"CCC",0.30406046,6166202,6024971,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.103248954,0.5143776,"{""low"":0.200726,""high"":0.39684}",-0.09286505,-0.2340113,0.200726,0.39684,8.19428,0.3128921,-0.008917153,-0.02849913,0.27780038,0.026174575,0.0942208,98573488,15,0,false,false,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9097748,0.0017374633,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1404577,1404577,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000033827615,0.0017614337,"{""low"":0.0017312167,""high"":0.0017614337}",0.0017312167,1404577,0.0017423402,"CCC",0.0017423402,1827115,1555977,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00007646333,0.046034515,"{""low"":0.001661,""high"":0.059192}",-0.057454538,-0.970647,0.001661,0.059192,-84.12583,0.00211834,-0.0003808767,-0.17979962,0.00328916,-0.0015516968,-0.4717608,4343658,15,0,false,false,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.4691066e-7,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"Harold USD","Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5597856,0.0005724095,"[]",1757933400,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,false,1756339200000,6,36250001408,"CoinMarketCap",312606,312606,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.0000032222597,0.00058393547,"5.7236094E-4 - 5.8393547E-4",0.00057236094,312606,0.0005756738,"CCC",0.0005756738,347038,344561,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.0000474095,0.09030381,"5.25E-4 - 5.8393547E-4",-0.00001152599,-0.019738466,0.000525,0.00058393547,4.735887,0.0005507647,0.00002164481,0.039299563,0.0005507647,0.00002164481,0.039299563,20749844,15,0,false,false,"Araracoin USD","Araracoin USD","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.0094264e-10,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.765264,0.06415459,"[]","2025-09-15T10:50:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,64923044,"CoinMarketCap",332781,332781,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0029180795,0.06835722,"{""low"":0.062229343,""high"":0.06835722}",0.062229343,332781,0.06835722,"CCC",0.06835722,412449,316844,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.017717589,0.38154036,"{""low"":0.046437,""high"":1.095507}",-1.0313524,-0.94143844,0.046437,1.095507,-93.465385,0.0884698,-0.024315216,-0.27484196,0.09645363,-0.03229904,-0.33486602,4165111,15,0,false,false,"Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01780255,0.05836716,"[]","2025-09-15T10:50:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",46168,46168,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00001039356,0.05845767,"{""low"":0.058351845,""high"":0.05845767}",0.058351845,46168,0.05843,"CCC",0.05843,79076,33680,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.012095161,0.26139265,"{""low"":0.046272,""high"":1.119716}",-1.0613489,-0.9478733,0.046272,1.119716,-89.70717,0.05357512,0.0047920384,0.08944522,0.05752622,0.0008409396,0.014618371,0,15,0,false,false,"Runesterminal USD","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4008703,0.002534257,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",4780,4780,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0002025473,0.0030246512,"{""low"":0.0019332988,""high"":0.0030246512}",0.0019332988,4780,0.0024008674,"CCC",0.0024008674,12041,74935,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.001416257,1.2667773,"{""low"":0.001118,""high"":0.328538}",-0.32600373,-0.9922862,0.001118,0.328538,-86.72218,0.00329072,-0.00075646304,-0.22987767,0.0083849,-0.005850643,-0.6977594,0,15,0,false,false,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002724055,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00240584,0.00022416914,"[]",1757933460,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,1718409600000,6,600000000,"CoinMarketCap",35897,35897,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-5.3987605e-9,0.0002312099,"2.2412186E-4 - 2.312099E-4",0.00022412186,35897,0.00022417924,"CCC",0.00022417924,30902,28593,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00014616914,1.8739635,"7.8E-5 - 0.025012",-0.02478783,-0.99103755,0.000078,0.025012,-97.46434,0.00013844,0.000085729145,0.6192513,0.000193615,0.000030554147,0.15780878,134501,15,0,false,false,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37261721,0.000011997389,"[]",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,"Protofi USD","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0104302,3.9540865e-10,"[]",1757933400,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,false,1670544000000,8,0,"CoinMarketCap",222,222,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-4.1244785e-14,3.955389e-10,"3.9508175E-10 - 3.955389E-10",3.9508175e-10,222,3.9541506e-10,"CCC",3.9541506e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",3.2690517e-13,0.0008274368,"3.9508175E-10 - 3.955389E-10",-1.3025692e-13,-0.00032931505,3.9508175e-10,3.955389e-10,,,,,,,,0,15,0,false,false,"SpaceXCoin USD","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.683702,1.7204657,"[]","2025-09-15T10:50:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",8007,8007,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.35158038,1.7286536,"{""low"":1.7002664,""high"":1.7286536}",1.7002664,8007,1.7011386,"CCC",1.7011386,16020,11995,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.72758967,0.7328102,"{""low"":0.992876,""high"":17.696814}",-15.976348,-0.90278107,0.992876,17.696814,-79.12138,1.7357107,-0.01524508,-0.008783191,2.1312919,-0.4108262,-0.19275925,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1290293,0.11568204,"[]","2025-09-15T10:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",4337,4337,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0024115592,0.1161089,"{""low"":0.11305914,""high"":0.1161089}",0.11305914,4337,0.11339476,"CCC",0.11339476,24485,21614,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02151104,0.22842531,"{""low"":0.094171,""high"":0.31781}",-0.20212796,-0.63600254,0.094171,0.31781,-34.698944,0.12064108,-0.0049590394,-0.04110573,0.16467693,-0.04899489,-0.29752126,0,15,0,false,false,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.51793706,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.603091,0.00041030263,"[]",1757933460,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,1651104000000,6,0,"CoinMarketCap",7023,7023,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.00001979791,0.00041038857,"4.101724E-4 - 4.1038857E-4",0.0004101724,7023,0.0004102588,"CCC",0.0004102588,97497,4331,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019530264,0.9083844,"2.15E-4 - 0.007976",-0.0075656977,-0.94855785,0.000215,0.007976,-27.469135,0.00032532,0.00008498263,0.26122782,0.00042862,-0.000018317369,-0.042735685,0,15,0,false,false,"Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.75224,0.00059964805,"[]",1757933400,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,1713484800000,6,0,"CoinMarketCap",99,99,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00008160365,0.001050562,"4.5358596E-4 - 0.001050562",0.00045358596,99,0.0007771008,"CCC",0.0007771008,26770,4,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00051564805,6.138667,"8.4E-5 - 0.048463",-0.047863353,-0.9876267,0.000084,0.048463,-97.5155,0.00038674,0.00021290805,0.5505199,0.00117614,-0.000576492,-0.4901559,0,15,0,false,false,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51632345,0.8595375,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,5579937,"CoinMarketCap",88868,88868,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0044151545,0.86475813,"{""low"":0.8460279,""high"":0.86475813}",0.8460279,88868,0.8499476,"CCC",0.8499476,300083,138532,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3018335,0.5412074,"{""low"":0.557704,""high"":1.19547}",-0.3359325,-0.28100455,0.557704,1.19547,13.003386,0.8726712,-0.013133705,-0.015050004,0.80913335,0.05040413,0.062293973,4796165,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1126695,0.1298112,"[]","2025-09-15T10:50:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",232704,232704,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0028016716,0.13256067,"{""low"":0.12953927,""high"":0.13256067}",0.12953927,232704,0.13056183,"CCC",0.13056183,227038,231324,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.0923562,2.465791,"{""low"":0.037455,""high"":0.596576}",-0.46676478,-0.7824063,0.037455,0.596576,-44.529373,0.13474706,-0.0049358606,-0.036630563,0.14063527,-0.010824069,-0.07696554,0,15,0,false,false,"Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.080532,0.00016717784,"[]",1757933460,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",5999,5999,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000108234235,0.00017999856,"1.6717642E-4 - 1.7999856E-4",0.00016717642,5999,0.00017705404,"CCC",0.00017705404,45769,18686,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000047177848,0.39314875,"1.2E-4 - 0.010105",-0.009937822,-0.9834559,0.00012,0.010105,-96.238045,0.00017346,-0.000006282149,-0.036216702,0.000220815,-0.00005363715,-0.24290538,307169,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3549725,0.055921856,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",30118,30118,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00019921735,0.0567119,"{""low"":0.055913858,""high"":0.0567119}",0.055913858,30118,0.056696378,"CCC",0.056696378,47285,28764,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.031106856,1.2535505,"{""low"":0.024815,""high"":0.082088}",-0.026166145,-0.31875724,0.024815,0.082088,-23.06596,0.0506568,0.005265057,0.103935845,0.03951334,0.016408518,0.4152653,0,15,0,false,false,"BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.927323,0.18690434,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"GOGGLES USD",,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00018007187,"[]",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KubeCoin USD","KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005647821,"[]",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.790974,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5424848,0.0002722202,"[]",1757933460,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,false,1638576000000,6,152452352,"CoinMarketCap",93,93,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000022207125,0.00034386906,"2.722202E-4 - 3.4386906E-4",0.0002722202,93,0.00034386906,"CCC",0.00034386906,1,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0001342202,0.9726101,"1.38E-4 - 0.010718",-0.01044578,-0.9746016,0.000138,0.010718,-92.990654,0.00023496,0.000037260208,0.15858108,0.00035947,-0.00008724979,-0.24271786,41500,15,0,false,false,"Plastiks USD","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0034602,0.0012466938,"[]","2025-09-15T10:50:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,728720832,"CoinMarketCap",85402,85402,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000012636883,0.0012598644,"{""low"":0.0012430587,""high"":0.0012598644}",0.0012430587,85402,0.0012553068,"CCC",0.0012553068,161527,65110,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00003069383,0.025241638,"{""low"":0.001216,""high"":0.021933}",-0.020686306,-0.943159,0.001216,0.021933,-89.31447,0.00159088,-0.0003441862,-0.21634957,0.00452377,-0.0032770762,-0.7244126,908491,15,0,false,false,"ritestream USD","ritestream USD","RITE"
