"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1319599488,"CoinMarketCap",10187240,10187240,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.001426138,0.078070916,"{""low"":0.07456454,""high"":0.078070916}",0.07456454,10187240,0.07473542,"CCC",0.07473542,17975468,34761445,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020037323,0.35422283,"{""low"":0.056567,""high"":0.268086}",-0.19148166,-0.7142547,0.056567,0.268086,-56.130417,"REGULAR","Audius USD","Audius USD",0.07316768,0.00343664,0.04696937,0.12129221,-0.04468789,-0.36843166,101087016,15,0,false,false,1.8970175,0.07660432,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,92373440,"CoinMarketCap",39100400,39100400,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.049700364,0.261773,"{""low"":0.15405634,""high"":0.261773}",0.15405634,39100400,0.16029702,"CCC",0.16029702,2037759,1890218,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.09848361,0.94702154,"{""low"":0.103993,""high"":0.487839}",-0.28536242,-0.58495206,0.103993,0.487839,-54.97798,"REGULAR","PIVX USD","PIVX USD",0.14127038,0.06120622,0.43325585,0.21732907,-0.014852464,-0.0683409,18703460,15,0,false,false,32.531475,0.2024766,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",5633879,5633879,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.012786597,0.16191716,"{""low"":0.14102684,""high"":0.16191716}",0.14102684,5633879,0.14418718,"CCC",0.14418718,1634147,2574687,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04975322,0.46246356,"{""low"":0.107583,""high"":0.48975}",-0.3324138,-0.6787418,0.107583,0.48975,-64.47318,"REGULAR","Komodo USD","Komodo USD",0.14617442,0.011161804,0.076359496,0.23369244,-0.07635622,-0.3267381,21390468,15,0,false,false,8.845819,0.15733622,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",997063,997063,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.012041926,0.81961167,"{""low"":0.79003966,""high"":0.81961167}",0.79003966,997063,0.7925121,"CCC",0.7925121,3623619,2023508,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.16824651,0.26308,"{""low"":0.639526,""high"":2.059659}",-1.2518865,-0.6078125,0.639526,2.059659,-57.659626,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.80562556,0.0021469593,0.0026649593,1.1925936,-0.38482106,-0.32267576,11886255,15,0,false,false,1.5133157,0.8077725,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6320015,6320015,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.006998837,0.8120137,"{""low"":0.7974805,""high"":0.8120137}",0.7974805,6320015,0.79980165,"CCC",0.79980165,25130757,13013913,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.19365281,0.31732005,"{""low"":0.610276,""high"":2.036119}",-1.2321901,-0.6051661,0.610276,2.036119,-52.53972,"REGULAR","Radworks USD","Radworks USD",0.77355236,0.030376434,0.03926875,1.0780385,-0.27410966,-0.25426707,41463416,15,0,false,false,0.87822485,0.8039288,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16571786,"CoinMarketCap",5754982,5754982,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.09717083,5.947191,"{""low"":5.7800694,""high"":5.947191}",5.7800694,5754982,5.8330207,"CCC",5.8330207,11923261,6449330,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7056684,0.40398705,"{""low"":4.222087,""high"":12.702977}",-6.775222,-0.533357,4.222087,12.702977,-35.36753,"REGULAR","Venus USD","Venus USD",5.400849,0.5269065,0.09755994,7.508855,-1.5810995,-0.21056466,98233496,15,0,false,false,1.6665645,5.9277554,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR","Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",3038821,3038821,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0139244795,0.9667918,"{""low"":0.9455883,""high"":0.9667918}",0.9455883,3038821,0.95144504,"CCC",0.95144504,6863908,3899600,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14543146,0.17796421,"{""low"":0.817195,""high"":3.217446}",-2.2548196,-0.7008104,0.817195,3.217446,-67.484665,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.98937,-0.026743531,-0.02703087,1.3663036,-0.4036771,-0.295452,11461915,15,0,false,false,1.4677379,0.96262646,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-01T20:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,182722928,"CoinMarketCap",16605245,16605245,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.009857893,0.554496,"{""low"":0.5413975,""high"":0.554496}",0.5413975,16605245,0.5455011,"CCC",0.5455011,17352713,17137181,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.15908724,0.4078679,"{""low"":0.390046,""high"":2.102751}",-1.5536177,-0.73885006,0.390046,2.102751,-69.60729,"REGULAR","Lisk USD","Lisk USD",0.5211682,0.027965069,0.053658437,0.8122049,-0.26307166,-0.32389814,100339232,15,0,false,false,1.8279933,0.54913324,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1062207552,"CoinMarketCap",2231642,2231642,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0020676553,0.107555635,"{""low"":0.104045704,""high"":0.107555635}",0.104045704,2231642,0.1040852,"CCC",0.1040852,3615813,2621939,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.035940826,0.5088318,"{""low"":0.070634,""high"":0.293924}",-0.18734917,-0.6374068,0.070634,0.293924,-53.485096,"REGULAR","ICON USD","ICON USD",0.0967764,0.009798422,0.101248056,0.1472695,-0.040694676,-0.27632794,113204584,15,0,false,false,1.9784758,0.106574826,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR","SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4300793,4300793,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.000965178,0.25423396,"{""low"":0.24862328,""high"":0.25423396}",0.24862328,4300793,0.2520763,"CCC",0.2520763,12336049,6739766,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10215473,0.68946135,"{""low"":0.148166,""high"":0.687169}",-0.43684828,-0.63572174,0.148166,0.687169,-19.693195,"REGULAR","Hive USD","Hive USD",0.23728827,0.013032466,0.054922506,0.2945372,-0.044216454,-0.15012181,125347920,15,0,false,false,-0.38409734,0.25032073,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",26850620,26850620,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0040507577,0.06441007,"{""low"":0.05919111,""high"":0.06441007}",0.05919111,26850620,0.0639721,"CCC",0.0639721,118624098,57588909,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.018745381,0.46252915,"{""low"":0.040528,""high"":0.084263}",-0.024989616,-0.2965669,0.040528,0.084263,0.95573664,"REGULAR","GUNZ USD","GUNZ USD",0.0536776,0.005595781,0.10424797,0.0536776,0.005595781,0.10424797,46697544,15,0,false,false,-6.39686,0.05927338,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00031501614,0.017387204,"{""low"":0.017106075,""high"":0.017387204}",0.017106075,5,0.017106079,"CCC",0.017106079,11255,467,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0074810125,0.7621243,"{""low"":0.009816,""high"":0.09447}",-0.07717299,-0.81690466,0.009816,0.09447,-51.470966,"REGULAR","Flourishing AI USD","Flourishing AI USD",0.02014416,-0.002847148,-0.14133863,0.030231616,-0.012934603,-0.4278502,0,15,0,false,false,1.8550073,0.017297013,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,38221604,"CoinMarketCap",7852705,7852705,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0030059814,1.134422,"{""low"":1.1274016,""high"":1.134422}",1.1274016,7852705,1.1325841,"CCC",1.1325841,10808215,11738119,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11124718,0.10926382,"{""low"":1.018152,""high"":1.156983}",-0.027583838,-0.023841178,1.018152,1.156983,1.9111991,"REGULAR","Eurite USD",,1.108238,0.021161199,0.019094454,1.067004,0.062395215,0.05847702,43167448,15,0,false,false,-0.2654558,1.1293992,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",6065007,6065007,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.00082576275,0.2105945,"{""low"":0.2056377,""high"":0.2105945}",0.2056377,6065007,0.20713952,"CCC",0.20713952,21573329,9766712,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.057098866,0.3798538,"{""low"":0.150318,""high"":0.832836}",-0.62541914,-0.7509512,0.150318,0.832836,-70.86826,"REGULAR","Self Chain USD","Self Chain USD",0.22362863,-0.016211763,-0.072494134,0.28481993,-0.07740307,-0.27176142,20119434,15,0,false,false,0.399714,0.20741686,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-01T20:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",15810623,15810623,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00050832285,0.005529706,"{""low"":0.004703495,""high"":0.005529706}",0.004703495,15810623,0.005466252,"CCC",0.005466252,15827447,10854897,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0035734307,2.4509127,"{""low"":0.001458,""high"":0.010176}",-0.0051445696,-0.5055591,0.001458,0.010176,3.8746476,"REGULAR","FUNToken USD","FUNToken USD",0.00493632,0.00009511085,0.019267563,0.003941905,0.0010895254,0.27639565,54556820,15,0,false,false,-9.175914,0.0050314306,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"REGULAR","Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00012898073,0.002800205,"{""low"":0.0026343137,""high"":0.002800205}",0.0026343137,69,0.0026343137,"CCC",0.0026343137,2146,270,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0006928209,0.3359946,"{""low"":0.002062,""high"":0.134732}",-0.13197717,-0.97955334,0.002062,0.134732,-97.863556,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",0.00270312,0.000051700976,0.019126408,0.03601541,-0.033260588,-0.9235099,0,15,0,false,false,4.9119887,0.002754821,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR","CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",128910,128910,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0015124679,0.03346304,"{""low"":0.030308714,""high"":0.03346304}",0.030308714,128910,0.031927932,"CCC",0.031927932,100898,119146,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.00798722,0.3208492,"{""low"":0.024894,""high"":0.09625}",-0.06336878,-0.658377,0.024894,0.09625,-54.6561,"REGULAR","Beam USD","Beam USD",0.0292539,0.003627319,0.12399437,0.04427,-0.011388782,-0.25725734,4956961,15,0,false,false,4.821571,0.03288122,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR","Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",41567404,41567404,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0016824603,0.21090505,"{""low"":0.20009679,""high"":0.21090505}",0.20009679,41567404,0.21067618,"CCC",0.21067618,56807643,40698280,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06488438,0.4626205,"{""low"":0.140254,""high"":0.239123}",-0.033984616,-0.14212191,0.140254,0.239123,-1.24259,"REGULAR","Particle Network USD","Particle Network USD",0.17702697,0.028111413,0.15879734,0.17702697,0.028111413,0.15879734,47797244,15,0,false,false,-0.813489,0.20513839,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR","Together As One USD",,,,,,,,0,15,0,false,false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",3521192,3521192,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000019232742,0.00433972,"{""low"":0.004250193,""high"":0.00433972}",0.004250193,3521192,0.0042985114,"CCC",0.0042985114,12648720,9778833,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0010573675,0.32644877,"{""low"":0.003239,""high"":0.013001}",-0.0087046325,-0.66953564,0.003239,0.013001,-51.058983,"REGULAR","IQ USD","IQ USD",0.00423432,0.000062047504,0.014653475,0.006225635,-0.0019292673,-0.30989087,91290768,15,0,false,false,0.44966352,0.0042963675,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR","Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"NTRN"
