"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019976145,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,0.000022761451,0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002513751,1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,3.7511927e-7,0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30948323,"2025-01-06T13:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",9.751379,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",5.5312486,"{""low"":0.047385,""high"":2.8567}",-2.5472167,-0.891664,0.047385,2.8567,-78.79575,0.3655008,-0.056017578,-0.15326253,0.17681402,0.13266921,0.75033194,12272900,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,39656104,"CoinMarketCap",0.0274975,0.31338003,"{""low"":0.27520424,""high"":0.31338003}",0.27520424,390824,0.28485185,"CCC",0.28485185,777652,493519,"2024-03-07T00:00:00.000Z",0.26209822,390824,390824,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010360339,1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD","REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,0.000099603385,15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041815422,"2025-01-06T13:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","REGULAR",0.2867123,"https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.80184525,"{""low"":0.023207,""high"":0.232652}",-0.19083658,-0.82026625,0.023207,0.232652,-76.06662,0.04957024,-0.0077548176,-0.15644099,0.059833094,-0.018017672,-0.3011322,8188246,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,195818816,"CoinMarketCap",0.000119544566,0.045490872,"{""low"":0.041442778,""high"":0.045490872}",0.041442778,162903,0.04380449,"CCC",0.04380449,106288,131295,"2024-06-10T00:00:00.000Z",0.018608423,162903,162903,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5190196e-7,1736171640,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","REGULAR",-4.286719,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",,"0.0 - 2.0E-6",-0.000001448098,-0.72404903,0,0.000002,0,9.2e-7,-3.6809803e-7,-0.40010655,6.2e-7,-6.809802e-8,-0.10983551,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",-2.4718076e-8,5.823239e-7,"5.502054E-7 - 5.823239E-7",5.502054e-7,953161,5.700513e-7,"CCC",5.700513e-7,4190218,1178618,1705017600,5.5190196e-7,953161,953161,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.683429,"2025-01-06T13:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","REGULAR",0.03525018,"https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.0036141786,"{""low"":14.630551,""high"":16.353949}",-1.6705198,-0.102147795,14.630551,16.353949,-10.092794,14.698218,-0.014789581,-0.0010062159,14.832615,-0.14918613,-0.010057979,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",0.005173683,14.689261,"{""low"":14.665345,""high"":14.689261}",14.665345,781,14.67026,"CCC",14.67026,0,0,"2021-02-02T00:00:00.000Z",0.052877426,781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011488413,"2025-01-06T13:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","REGULAR",-2.401484,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",1.0581177,"{""low"":0.005582,""high"":0.074478}",-0.062989585,-0.84574753,0.005582,0.074478,-40.366234,0.01376448,-0.0022760667,-0.16535798,0.01082905,0.00065936334,0.060888384,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",-0.00028268062,0.011867402,"{""low"":0.011440286,""high"":0.011867402}",0.011440286,264582,0.011853964,"CCC",0.011853964,399157,270898,"2024-02-07T00:00:00.000Z",0.0059064133,264582,264582,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032376576,"2025-01-06T13:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","REGULAR",2.238125,"https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.56174695,"{""low"":0.020731,""high"":0.307847}",-0.2754704,-0.894829,0.020731,0.307847,6.692922,0.03135782,0.0010187551,0.03248807,0.037849646,-0.00547307,-0.14460029,3133662,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",0.0007087663,0.03257203,"{""low"":0.031268425,""high"":0.03257203}",0.031268425,102168,0.031396735,"CCC",0.031396735,124110,145642,"2023-05-26T00:00:00.000Z",0.011645576,102168,102168,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005830781,"2025-01-06T13:54:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"REGULAR",-11.6780815,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.25447097,"{""low"":0.004648,""high"":0.051903}",-0.04607222,-0.8876601,0.004648,0.051903,7.1774483,0.00940926,-0.003578479,-0.3803146,0.014756081,-0.0089253,-0.6048557,5830781,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",-0.0007709563,0.0062060175,"{""low"":0.005740732,""high"":0.0062060175}",0.005740732,563293,0.0061969003,"CCC",0.0061969003,2107884,660539,"2024-10-11T00:00:00.000Z",0.0011827811,563293,563293,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000461102,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,0.00046078797,,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.81394,"2025-01-06T13:54:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD","REGULAR",-1.0595994,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",2.2976844,"{""low"":12.073301,""high"":54.99919}",-15.185253,-0.27609956,12.073301,54.99919,148.76633,37.303055,2.5108833,0.06731039,24.217941,15.595997,0.6439853,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",-0.42638397,40.349594,"{""low"":38.832367,""high"":40.349594}",38.832367,0,40.349594,"CCC",40.349594,3,0,"2023-03-07T00:00:00.000Z",27.740637,0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25328544,"2025-01-06T13:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","REGULAR",-3.5480034,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",2.1357296,"{""low"":0.080774,""high"":0.401055}",-0.14776957,-0.36845213,0.080774,0.401055,98.69605,0.26914346,-0.015858024,-0.05892034,0.17334945,0.07993598,0.46112624,195431168,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",-0.00931716,0.260948,"{""low"":0.24493623,""high"":0.260948}",0.24493623,1258660,0.25966635,"CCC",0.25966635,2890064,1226747,"2019-12-03T00:00:00.000Z",0.17251143,1258660,1258660,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009297747,"2025-01-06T13:54:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD","REGULAR",19.22422,"https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.66060853,"{""low"":0.005599,""high"":1.168524}",-1.1592263,-0.9920432,0.005599,1.168524,-98.80545,0.01230448,-0.003006733,-0.24436083,0.027167205,-0.017869458,-0.6577584,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",0.0014992077,0.009301509,"{""low"":0.007797809,""high"":0.009301509}",0.007797809,13,0.007799075,"CCC",0.007799075,2905,38,"2023-11-24T00:00:00.000Z",0.0036987471,13,13,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3157087,"2025-01-06T13:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","REGULAR",-0.48213953,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",1.4732565,"{""low"":0.127649,""high"":0.777959}",-0.4622503,-0.5941834,0.127649,0.777959,-22.633171,0.27049175,0.045216948,0.16716573,0.19609827,0.11961043,0.6099515,16099463,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",-0.0015295446,0.317755,"{""low"":0.31565174,""high"":0.317755}",0.31565174,379661,0.31773084,"CCC",0.31773084,428044,354997,"2020-12-30T00:00:00.000Z",0.1880597,379661,379661,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.551927,"2025-01-06T13:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","REGULAR",7.193594,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.1510305,"{""low"":2.116161,""high"":10.063328}",-5.5114007,-0.5476718,2.116161,10.063328,12.628376,3.9382749,0.6136522,0.15581752,3.1686702,1.3832569,0.43654177,92363520,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",0.30547237,4.551927,"{""low"":4.2693295,""high"":4.551927}",4.2693295,28512120,4.3468466,"CCC",4.3468466,14645352,15162345,"2020-12-04T00:00:00.000Z",2.435766,28512120,28512120,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",308.85492,"2025-01-06T13:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","REGULAR",-0.89063305,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.37950587,"{""low"":223.88808,""high"":429.64932}",-120.7944,-0.2811465,223.88808,429.64932,28.791332,299.83212,9.022797,0.030092828,328.06445,-19.209534,-0.058554146,14390288,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",-2.7754822,313.3057,"{""low"":304.25027,""high"":313.3057}",304.25027,5151,313.3057,"CCC",313.3057,13152,11684,"2020-11-13T00:00:00.000Z",84.96684,5151,5151,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034687521,"2025-01-06T13:54:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD","REGULAR",3.1494608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",1.7420967,"{""low"":0.001265,""high"":0.009903}",-0.006434248,-0.64972717,0.001265,0.009903,-32.94786,0.0032496,0.00021915208,0.067439705,0.003786775,-0.0003180229,-0.08398252,92928088,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",0.0001059114,0.0034724278,"{""low"":0.003421019,""high"":0.0034724278}",0.003421019,407771,0.0034210293,"CCC",0.0034210293,372527,303305,"2020-01-07T00:00:00.000Z",0.0022037523,407771,407771,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9203542,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"REGULAR",-3.4587572,"https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z",0.0102312565,217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.822099e-7,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,5.822099e-7,0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013191135,1736171640,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",-0.59323865,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",0.3191135,"1.0E-6 - 9.8E-5",-0.00009668088,-0.9865396,0.000001,0.000098,-92.85714,0.00000164,-3.2088656e-7,-0.19566253,0.000002425,-0.0000011058866,-0.45603567,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",-7.872245e-9,0.0000013484772,"1.3094722E-6 - 1.3484772E-6",0.0000013094722,1538445,0.0000013289439,"CCC",0.0000013289439,2079929,1505349,1717027200,3.191135e-7,1538445,1538445,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.117002405,"2025-01-06T13:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",-2.2086473,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.41538027,"{""low"":0.082665,""high"":0.243924}",-0.1269216,-0.5203325,0.082665,0.243924,-48.17507,0.13103081,-0.014028408,-0.1070619,0.13421349,-0.017211087,-0.12823664,225075120,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1923679488,"CoinMarketCap",-0.0026425347,0.11934439,"{""low"":0.11646777,""high"":0.11934439}",0.11646777,3580866,0.11770838,"CCC",0.11770838,4456469,3630673,"2024-07-24T00:00:00.000Z",0.03433741,3580866,3580866,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001885147,1736171640,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","REGULAR",3.6581793,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.885147,"1.0E-6 - 3.6E-5",-0.000034114855,-0.9476348,0.000001,0.000036,-88.2353,0.00000298,-0.0000010948531,-0.36740038,0.0000042123,-0.0000023271532,-0.55246615,793062,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",6.652829e-8,0.000001885147,"1.7794456E-6 - 1.885147E-6",0.0000017794456,38663,0.0000017996621,"CCC",0.0000017996621,69093,40135,1720656000,8.8514696e-7,38663,38663,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019892557,"2025-01-06T13:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","REGULAR",-0.16153316,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.2875441,"{""low"":0.001545,""high"":3.082413}",-3.0804236,-0.9993546,0.001545,3.082413,-99.905685,0.00236634,-0.00037708436,-0.15935342,0.010949535,-0.00896028,-0.8183251,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",-0.000003218418,0.002022891,"{""low"":0.001962389,""high"":0.002022891}",0.001962389,47128,0.002014156,"CCC",0.002014156,157116,58139,"2024-01-08T00:00:00.000Z",0.00044425565,47128,47128,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.517476e-12,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD","REGULAR",1.2e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,0,0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3171484e-8,1736171640,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","REGULAR",4.6789703,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0.09824525,"2.1098643E-8 - 2.3171484E-8",0,0,2.1098643e-8,2.3171484e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",1.0357244e-9,2.3171484e-8,"2.1098643E-8 - 2.3171484E-8",2.1098643e-8,16707,2.1379629e-8,"CCC",2.1379629e-8,,,1711411200,2.0728415e-9,16707,16707,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010955553,"2025-01-06T13:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","REGULAR",0.6618157,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.9962742,"{""low"":0.005488,""high"":0.021842}",-0.010886447,-0.49841803,0.005488,0.021842,11.130535,0.01104904,-0.00009348709,-0.008461106,0.00928517,0.0016703829,0.17989795,77536000,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7077324288,"CoinMarketCap",0.00007202849,0.0113443555,"{""low"":0.010807028,""high"":0.0113443555}",0.010807028,17157480,0.0113443555,"CCC",0.0113443555,17524345,11456461,"2018-06-04T00:00:00.000Z",0.0054675527,17157480,17157480,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
