"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.6038316,"Harvest Finance USD","Harvest Finance USD","REGULAR",26.264141,"[]",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",793736,793736,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.4145832,26.421265,"{""low"":25.393103,""high"":26.421265}",25.393103,793736,25.840628,"CCC",25.840628,2119568,1420580,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.3605404,0.14672542,"{""low"":22.9036,""high"":77.06655}",-50.80241,-0.6592018,22.9036,77.06655,-37.982525,28.440376,-2.1762352,-0.07651921,33.58509,-7.3209496,-0.21798213,17654322,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:56:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.0313913,"Theta Fuel USD","Theta Fuel USD","REGULAR",0.033153724,"[]",false,"2019-03-28T00:00:00.000Z",6,6998188032,"CoinMarketCap",6015182,6015182,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0003384538,0.034098223,"{""low"":0.03273818,""high"":0.034098223}",0.03273818,6015182,0.032826047,"CCC",0.032826047,6819466,5224243,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.005327724,0.19146568,"{""low"":0.027826,""high"":0.098935}",-0.06578128,-0.6648939,0.027826,0.098935,-50.464397,0.03421648,-0.0010627545,-0.031059729,0.04432607,-0.011172347,-0.25204912,232016000,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.56002164,"Mina USD","Mina USD","REGULAR",0.16627331,"[]",false,"2021-06-01T00:00:00.000Z",6,1240755200,"CoinMarketCap",11561105,11561105,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00093640387,0.16816962,"{""low"":0.16370146,""high"":0.16816962}",0.16370146,11561105,0.16625874,"CCC",0.16625874,16676925,10218420,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.019106314,0.12982744,"{""low"":0.147167,""high"":1.044009}",-0.8777357,-0.84073573,0.147167,1.044009,-66.11874,0.1992273,-0.032953992,-0.16540901,0.3182815,-0.15200819,-0.4775904,206304464,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-2.028805,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",0.29633614,"[]",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",14391902,14391902,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.006136596,0.31254402,"{""low"":0.2932217,""high"":0.31254402}",0.2932217,14391902,0.30964464,"CCC",0.30964464,40870102,8015054,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08146115,0.37910947,"{""low"":0.214875,""high"":0.690531}",-0.39419487,-0.5708576,0.214875,0.690531,-16.52407,0.32156134,-0.025225192,-0.07844597,0.3652292,-0.068893045,-0.18862963,76569272,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,3.1912634,"xMoney USD","xMoney USD","REGULAR",0.026971461,"[]",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6387817,6387817,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.000834113,0.027205406,"{""low"":0.025616633,""high"":0.027205406}",0.025616633,6387817,0.026056923,"CCC",0.026056923,5975889,4588376,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0037834607,0.1631646,"{""low"":0.023188,""high"":0.173896}",-0.14692454,-0.8448989,0.023188,0.173896,-47.1548,0.02826378,-0.0012923181,-0.04572347,0.04634939,-0.01937793,-0.41808382,18990932,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.81084,"JOE USD","JOE USD","REGULAR",0.14269589,"[]",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",4537907,4537907,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0011664927,0.14368023,"{""low"":0.13992634,""high"":0.14368023}",0.13992634,4537907,0.14290257,"CCC",0.14290257,7214890,4331814,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.018065892,0.14495622,"{""low"":0.12463,""high"":0.651713}",-0.5090171,-0.7810449,0.12463,0.651713,-53.324234,0.16092302,-0.01822713,-0.11326615,0.22458895,-0.08189306,-0.3646353,56812852,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,5.1760383,"Bella Protocol USD","Bella Protocol USD","REGULAR",0.24527296,"[]",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",30739106,30739106,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.012070656,0.26976758,"{""low"":0.24227425,""high"":0.26976758}",0.24227425,30739106,0.2590324,"CCC",0.2590324,12841398,16576651,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.04824096,0.2448382,"{""low"":0.197032,""high"":1.181827}",-0.93655396,-0.7924628,0.197032,1.181827,-48.258137,0.27064532,-0.025372356,-0.09374762,0.5427135,-0.29744056,-0.5480618,19621836,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,3.8215137,"Streamr USD","Streamr USD","REGULAR",0.015122012,"[]",false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",2964181,2964181,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0005566189,0.015483048,"{""low"":0.014305352,""high"":0.015483048}",0.014305352,2964181,0.014409781,"CCC",0.014409781,2878832,2726971,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003342012,0.2837022,"{""low"":0.01178,""high"":0.064835}",-0.049712986,-0.7667616,0.01178,0.064835,-61.9308,0.01470044,0.00042157248,0.028677542,0.02333173,-0.008209717,-0.35186923,17475056,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,8.037188,"Wanchain USD","Wanchain USD","REGULAR",0.116621464,"[]",false,"2018-03-23T00:00:00.000Z",6,198544640,"CoinMarketCap",8079605,8079605,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.008675791,0.12297013,"{""low"":0.10683804,""high"":0.12297013}",0.10683804,8079605,0.108621635,"CCC",0.108621635,3603124,3636718,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.035504468,0.43769455,"{""low"":0.081117,""high"":0.333365}",-0.21674353,-0.65016884,0.081117,0.333365,-36.48575,0.1132804,0.0033410639,0.029493751,0.13831961,-0.021698147,-0.15686963,23154566,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,1.5133531,"IDEX USD","IDEX USD","REGULAR",0.016294792,"[]",false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",9806654,9806654,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00024292059,0.017786859,"{""low"":0.016060252,""high"":0.017786859}",0.016060252,9806654,0.01630771,"CCC",0.01630771,4889359,5527983,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0005657915,0.035971228,"{""low"":0.015729,""high"":0.113807}",-0.09751221,-0.8568208,0.015729,0.113807,-59.17795,0.02173208,-0.0054372884,-0.2501964,0.0335849,-0.017290108,-0.5148179,15636290,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:56:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.6411033,"Cartesi USD","Cartesi USD","REGULAR",0.058793694,"[]",false,"2020-04-23T00:00:00.000Z",6,873206464,"CoinMarketCap",3927056,3927056,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00094928965,0.05897743,"{""low"":0.056460127,""high"":0.05897743}",0.056460127,3927056,0.057266243,"CCC",0.057266243,5915936,3976808,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.015048694,0.34400946,"{""low"":0.043745,""high"":0.248889}",-0.1900953,-0.76377547,0.043745,0.248889,-60.059704,0.06333004,-0.0045363456,-0.07163023,0.08973108,-0.030937389,-0.34477895,51339036,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.32615498,"Moonriver USD","Moonriver USD","REGULAR",5.3567305,"[]",false,"2021-08-27T00:00:00.000Z",4,9762503,"CoinMarketCap",3919770,3919770,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.01741457,5.464162,"{""low"":5.2720256,""high"":5.464162}",5.2720256,3919770,5.352506,"CCC",5.352506,5756051,3538037,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.0822225,0.2531806,"{""low"":4.274508,""high"":20.637854}",-15.281123,-0.7404415,4.274508,20.637854,-42.621918,6.0809293,-0.7241988,-0.11909345,7.5349956,-2.178265,-0.28908646,52295096,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.07318557,"QiSwap USD","QiSwap USD","REGULAR",0.0017715639,"[]",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",128441,128441,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000012975652,0.0018472351,"{""low"":0.0017369788,""high"":0.0018472351}",0.0017369788,128441,0.0017572317,"CCC",0.0017572317,138437,121281,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00024956395,0.16397107,"{""low"":0.001522,""high"":0.013283}",-0.011511437,-0.86662924,0.001522,0.013283,-64.78958,0.00170476,0.000066803885,0.03918668,0.003048905,-0.001277341,-0.41895077,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.4964912,"DeXe USD","DeXe USD","REGULAR",7.7336974,"[]",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",7741348,7741348,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.11402798,7.8238783,"{""low"":7.651995,""high"":7.8238783}",7.651995,7741348,7.674649,"CCC",7.674649,19871167,10511558,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.4848523,0.47340935,"{""low"":5.248845,""high"":24.090866}",-16.357168,-0.678978,5.248845,24.090866,-22.065437,9.867793,-2.1340957,-0.2162688,14.807561,-7.0738635,-0.4777197,647568960,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.3743644,"Ardor USD","Ardor USD","REGULAR",0.07751529,"[]",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2412570,2412570,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00029128045,0.077911064,"{""low"":0.07707629,""high"":0.077911064}",0.07707629,2412570,0.07746754,"CCC",0.07746754,48199603,3320398,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04021829,1.078325,"{""low"":0.037297,""high"":0.17134}",-0.093824714,-0.5475938,0.037297,0.17134,24.03971,0.08801594,-0.010500647,-0.11930393,0.08433183,-0.0068165436,-0.080830015,77396400,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.5324156,"Verge USD","Verge USD","REGULAR",0.0051808655,"[]",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2538900,2538900,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00007819384,0.0051808655,"{""low"":0.005052872,""high"":0.0051808655}",0.005052872,2538900,0.0051199663,"CCC",0.0051199663,7328327,3516049,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025468655,0.9669193,"{""low"":0.002634,""high"":0.020951}",-0.015770134,-0.7527151,0.002634,0.020951,33.49856,0.00581566,-0.0006347946,-0.10915263,0.006962375,-0.0017815093,-0.25587666,85598008,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993520,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1.9254197,"Dent USD","Dent USD","REGULAR",0.0006005127,"[]",false,1510185600000,6,99999997952,"CoinMarketCap",2289581,2289581,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000011343975,0.0006025372,"5.796863E-4 - 6.025372E-4",0.0005796863,2289581,0.0005876841,"CCC",0.0005876841,4165833,2589106,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00011451272,0.23562287,"4.86E-4 - 0.002071",-0.0014704872,-0.7100373,0.000486,0.002071,-30.166267,0.0006775,-0.00007698726,-0.11363433,0.00087358,-0.00027306727,-0.31258416,60051268,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,3.927211,"Stella USD","Stella USD","REGULAR",0.012628262,"[]",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",7091472,7091472,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00047719758,0.012892916,"{""low"":0.011934671,""high"":0.012892916}",0.011934671,7091472,0.012134749,"CCC",0.012134749,12712581,13930954,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.003084262,0.3231624,"{""low"":0.009544,""high"":0.136457}",-0.12382873,-0.9074561,0.009544,0.136457,-81.90534,0.02196264,-0.009334379,-0.4250117,0.041957714,-0.029329453,-0.6990241,11807425,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.38021028,"Truebit USD","Truebit USD","REGULAR",0.13442774,"[]",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55320,55320,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0005091727,0.13936277,"{""low"":0.13192658,""high"":0.13936277}",0.13192658,55320,0.13310096,"CCC",0.13310096,64723,60608,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05537474,0.70047617,"{""low"":0.079053,""high"":0.220336}",-0.085908264,-0.38989663,0.079053,0.220336,-16.725481,0.1331977,0.0012300462,0.00923474,0.13613784,-0.001710102,-0.012561548,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,"SuperCoin USD",,"REGULAR",0.00019976145,"[]",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5961534,"Bitcoin File USD","Bitcoin File USD","REGULAR",0.00021231757,"[]",false,1532736000000,6,0,"CoinMarketCap",237839,237839,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000012733362,0.00021752261,"2.1152869E-4 - 2.1752261E-4",0.00021152869,237839,0.00021210063,"CCC",0.00021210063,90366,167914,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006231756,0.41545036,"1.5E-4 - 5.32E-4",-0.0003196824,-0.6009068,0.00015,0.000532,-54.989388,0.0002317,-0.000019382438,-0.08365316,0.00023028,-0.000017962433,-0.07800258,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.73783296,"PAX Gold USD","PAX Gold USD","REGULAR",3307.3193,"[]",false,"2019-09-26T00:00:00.000Z",2,279782,"CoinMarketCap",58789436,58789436,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-24.583984,3342.7642,"{""low"":3300.045,""high"":3342.7642}",3300.045,58789436,3336.6582,"CCC",3336.6582,71556925,43143466,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",969.46045,0.41467878,"{""low"":2337.859,""high"":3520.3452}",-213.02588,-0.06051278,2337.859,3520.3452,42.368614,3354.673,-47.35376,-0.01411576,3069.618,237.70142,0.07743681,925331264,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.8962657,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",2.3572829,"[]",false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",11282659,11282659,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.020939827,2.4431207,"{""low"":2.3237,""high"":2.4431207}",2.3237,11282659,2.3382165,"CCC",2.3382165,10336253,3842155,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3950979,1.4499269,"{""low"":0.962185,""high"":2.717452}",-0.36016917,-0.13253929,0.962185,2.717452,6.73604,2.081394,0.27588892,0.13255008,1.6307976,0.72648525,0.44547847,17432106,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,8.831855,"AdEx USD","AdEx USD","REGULAR",0.0848784,"[]",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",15721635,15721635,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.006888002,0.089537464,"{""low"":0.077672504,""high"":0.089537464}",0.077672504,15721635,0.07951528,"CCC",0.07951528,6082690,5542940,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.012901403,0.17924342,"{""low"":0.071977,""high"":0.302766}",-0.2178876,-0.71965677,0.071977,0.302766,-50.191986,0.09050548,-0.005627081,-0.06217392,0.12623516,-0.041356757,-0.32761678,12553516,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:56:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.3754801,"iExec RLC USD","iExec RLC USD","REGULAR",0.90634394,"[]",false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",2743954,2743954,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0034159422,0.9105443,"{""low"":0.8922801,""high"":0.9105443}",0.8922801,2743954,0.9012688,"CCC",0.9012688,6440470,3623378,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.12797195,0.16440976,"{""low"":0.778372,""high"":3.021146}",-2.1148021,-0.7,0.778372,3.021146,-49.05511,1.008037,-0.101693034,-0.10088225,1.3541055,-0.44776154,-0.3306696,65603484,15,0,false,false,"RLC"
