"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,10404196,"CoinMarketCap",6477380,6477380,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.07319617,2.5754128,"{""low"":2.5005624,""high"":2.5754128}",2.5005624,6477380,2.5064096,"CCC",2.5064096,6644447,2723522,"2021-04-19T00:00:00.000Z",0,12260491,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.2458427,0.10738518,"{""low"":2.289354,""high"":14.810587}",-12.275391,-0.8288254,2.289354,14.810587,-80.74902,-2.806173,2.5351968,3.093789,-0.5585923,-0.18055281,4.993925,-2.4587283,-0.49234384,26376684,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",4523174,4523174,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00009538466,0.0063624294,"{""low"":0.0061901934,""high"":0.0063624294}",0.0061901934,4523174,0.006218782,"CCC",0.006218782,10370254,5603789,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00029565953,0.049210973,"{""low"":0.006008,""high"":0.041293}",-0.03498934,-0.8473431,0.006008,0.041293,-81.985085,-1.4906043,0.0063036596,0.00797522,-0.0016715601,-0.20959423,0.012845125,-0.0065414654,-0.50925666,63036596,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",3004312,3004312,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0018662214,1.7031565,"{""low"":1.6567587,""high"":1.7031565}",1.6567587,3004312,1.6667502,"CCC",1.6667502,12585400,7944834,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0651485,1.6914045,"{""low"":0.629742,""high"":3.61016}",-1.9152696,-0.53052205,0.629742,3.61016,-49.95294,0.1102317,1.6948905,1.706644,-0.011753559,-0.0068869423,1.9019493,-0.20705879,-0.10886662,22702812,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD","IoTeX USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2507562,2507562,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000053314958,0.0073172045,"{""low"":0.007127155,""high"":0.0073172045}",0.007127155,2507562,0.0071313074,"CCC",0.0071313074,9589793,3091783,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005995734,4.9307027,"{""low"":0.001216,""high"":0.043553}",-0.036341265,-0.8344148,0.001216,0.043553,-80.831375,-0.7338605,0.007211734,0.00889772,-0.0016859858,-0.18948515,0.019290945,-0.012079211,-0.62615967,68088640,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1085466240,"CoinMarketCap",1265405,1265405,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0006310381,0.054170545,"{""low"":0.0525074,""high"":0.054170545}",0.0525074,1265405,0.05254579,"CCC",0.05254579,3341946,1822274,"2017-10-27T00:00:00.000Z",0,1099910272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.004149977,0.08416438,"{""low"":0.049308,""high"":0.220271}",-0.16681303,-0.7573082,0.049308,0.220271,-70.291916,-1.1666669,0.053457975,0.06749022,-0.014032245,-0.20791523,0.10904851,-0.055590533,-0.509778,58026828,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",796124,796124,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00017315894,0.019620202,"{""low"":0.019220872,""high"":0.019620202}",0.019220872,796124,0.019462027,"CCC",0.019462027,1280666,1008194,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0019079391,0.10967059,"{""low"":0.017397,""high"":0.097509}",-0.07820406,-0.8020189,0.017397,0.097509,-75.593155,-0.88899285,0.019304939,0.02411388,-0.004808942,-0.1994263,0.03815641,-0.01885147,-0.49405777,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,508096672,"CoinMarketCap",1790977,1790977,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0027429909,0.09159213,"{""low"":0.089505665,""high"":0.09159213}",0.089505665,1790977,0.09086247,"CCC",0.09086247,2269109,2632175,"2020-03-26T00:00:00.000Z",0,508096672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.012387902,0.15888444,"{""low"":0.077968,""high"":0.687169}",-0.5968131,-0.8685099,0.077968,0.687169,-71.489395,-2.9463153,0.0903559,0.1053127,-0.014956795,-0.14202271,0.17519157,-0.08483566,-0.48424512,45909532,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]",1766739360,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,1679011200000,6,0,"CoinMarketCap",1,1,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0,0.0002377307,"2.377307E-4 - 2.377307E-4",0.0002377307,1,0.0002377307,"CCC",0.0002377307,35,14,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000010730699,0.0472718,"2.27E-4 - 0.073873",-0.073635265,-0.9967819,0.000227,0.073873,-99.635956,0,0.0002377307,0.00032294,-0.00008520931,-0.26385492,0.000669885,-0.00043215434,-0.64511716,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",743950,743950,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0006923899,0.033425033,"{""low"":0.03236939,""high"":0.033425033}",0.03236939,743950,0.03260523,"CCC",0.03260523,886630,871772,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0049961302,0.17662284,"{""low"":0.028287,""high"":0.116181}",-0.08289787,-0.71352345,0.028287,0.116181,-68.6871,2.1244948,0.03328313,0.0371317,-0.0038485713,-0.10364652,0.050649215,-0.017366085,-0.3428698,33283130,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,89096120,"CoinMarketCap",3530420,3530420,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.021029592,0.7217851,"{""low"":0.70343447,""high"":0.7217851}",0.70343447,3530420,0.70343447,"CCC",0.70343447,15241746,5201953,"2020-05-25T00:00:00.000Z",0,127140280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.22416398,0.46286085,"{""low"":0.484301,""high"":3.26173}",-2.553265,-0.7827948,0.484301,3.26173,-73.54033,-2.8827596,0.708465,0.8403803,-0.13191533,-0.156971,1.1469376,-0.43847263,-0.3822986,63121480,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",6,7724743,"CoinMarketCap",1068177,1068177,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.011435986,0.9378431,"{""low"":0.91824687,""high"":0.9378431}",0.91824687,1068177,0.92865276,"CCC",0.92865276,6861257,4458304,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.10157758,0.122186095,"{""low"":0.831335,""high"":2.543016}",-1.6101034,-0.6331472,0.831335,2.543016,-56.022633,-1.2109946,0.9329126,0.93208003,0.0008325577,0.00089322554,1.1707041,-0.23779154,-0.20311838,7206510,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Formation Fi USD","Formation Fi USD","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0,0.0002239481,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,99137600,"CoinMarketCap",2567867,2567867,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00041890144,0.12905948,"{""low"":0.12020465,""high"":0.12905948}",0.12020465,2567867,0.12155441,"CCC",0.12155441,11482704,2352163,"2016-02-13T00:00:00.000Z",0,99137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.019720629,0.1896342,"{""low"":0.103993,""high"":0.41542}",-0.29170638,-0.7021963,0.103993,0.41542,-65.94308,-0.33746377,0.12371363,0.19258958,-0.06887595,-0.35763073,0.16155183,-0.037838206,-0.23421712,12264672,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,432391360,"CoinMarketCap",7927636,7927636,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.00032766908,0.06979988,"{""low"":0.066889994,""high"":0.06979988}",0.066889994,7927636,0.06752204,"CCC",0.06752204,17579818,3061951,"2024-02-06T00:00:00.000Z",0,1058650816,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.040958207,1.4580024,"{""low"":0.028092,""high"":1.57276}",-1.5037098,-0.9560962,0.028092,1.57276,-95.16953,-0.47229242,0.06905021,0.08641836,-0.017368153,-0.20097758,0.18334323,-0.114293024,-0.62338287,29856712,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,51569456,"CoinMarketCap",1760469,1760469,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0001269579,0.99931866,"{""low"":0.99875295,""high"":0.99931866}",0.99875295,1760469,0.99916035,"CCC",0.99916035,4029551,2141470,"2018-09-27T00:00:00.000Z",0,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014748037,0.014983228,"{""low"":0.984303,""high"":1.014173}",-0.015121996,-0.014910667,0.984303,1.014173,-0.13484359,0.01271192,0.99905103,0.9990011,0.000049948692,0.000049998638,0.9996369,-0.00058585405,-0.00058606686,51520520,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD",,"[]","2025-12-26T08:56:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,516313152,"CoinMarketCap",2570273536,2570273536,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00032168627,0.99915266,"{""low"":0.9978765,""high"":0.99915266}",0.9978765,2570273536,0.9985794,"CCC",0.9985794,5439188342,3490295237,"2023-07-26T00:00:00.000Z",0,516313152,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117409825,0.13325217,"{""low"":0.88111,""high"":1.003144}",-0.004624188,-0.004609695,0.88111,1.003144,-0.13480783,-0.03220146,0.99851984,0.99765277,0.00086706877,0.0008691088,0.99799055,0.00052928925,0.00053035497,515548928,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD","[]",1766739360,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",11671,11671,"GTC","USD=X","https://coinmarketcap.com/currencies/game",5.4245902e-8,0.000044951066,"4.357618E-5 - 4.4951066E-5",0.00004357618,11671,0.000043607026,"CCC",0.000043607026,12097,6985,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000019936122,0.7974449,"2.5E-5 - 4.63E-4",-0.0004180639,-0.90294576,0.000025,0.000463,-90.09009,0.12086533,0.00004493612,0.0000548,-0.0000098638775,-0.17999777,0.00005747,-0.000012533877,-0.21809427,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","Polymesh USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,1014295872,"CoinMarketCap",7503974,7503974,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0021238774,0.05157374,"{""low"":0.050098885,""high"":0.05157374}",0.050098885,7503974,0.051391933,"CCC",0.051391933,6075242,20370794,"2022-05-30T00:00:00.000Z",0,1230397184,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0049576573,0.10855629,"{""low"":0.045669,""high"":0.312334}",-0.26170734,-0.83790857,0.045669,0.312334,-79.31586,-4.026269,0.050626658,0.06419282,-0.013566159,-0.21133453,0.110430345,-0.059803687,-0.54155123,51350412,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","Ark USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1591851,1591851,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0073747635,0.2535932,"{""low"":0.24676138,""high"":0.2535932}",0.24676138,1591851,0.2513949,"CCC",0.2513949,4885953,1744508,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.0105531365,0.04395199,"{""low"":0.240106,""high"":0.711237}",-0.46057788,-0.647573,0.240106,0.711237,-48.696033,-2.8580525,0.25065914,0.28310955,-0.032450408,-0.114621386,0.3797211,-0.12906197,-0.33988622,48229352,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",9205827,9205827,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0012996793,0.17506912,"{""low"":0.17022133,""high"":0.17506912}",0.17022133,9205827,0.17056073,"CCC",0.17056073,14514887,9835387,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.031454086,0.22156851,"{""low"":0.141961,""high"":0.850483}",-0.67706794,-0.7960981,0.141961,0.850483,-76.19658,0.7551251,0.17341508,0.22650363,-0.053088546,-0.23438276,0.3260737,-0.15265863,-0.46817213,282598080,15,0,false,false,"FLOW"
